Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-27,111.12202021859996,113.09480806094972,110.77339194957194,112.97576141357422,6780100,0.0,0.0,-0.0018006166558250723,0.0029032420701360223,0.006934799839194624,0.015865051508246537,0.04847794091111788,0.053578254315847694,0.04539147091555481,0.007607695618330192,0.010191331714878165,0.018282573262741242,47.37455362957285,34.583622936582486,35.394877163772236,0.02131474701707199,1.5561370849609375,-1.0,0.15306854248045454,0.5782193486913627,0.13806688765631128,0.011901840297340373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07498436397682583,0.9250156360231742
2021-05-28,111.99786357512131,112.3975099266626,110.98596072573328,111.07949829101562,4278200,0.0,0.0,0.0006048427941112948,-0.0019512446989337962,-0.005340334244658383,0.01626284561897989,0.050854423382775696,0.05605235977709361,0.04989115672790366,0.00870606183271962,0.011264018068006122,0.025344467842542847,42.47369556264854,40.54442814157855,31.19072513709848,0.013223724692105426,-1.8962631225585938,-1.0,-1.7431945800781392,0.1870716521835618,0.009732373450191754,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-01,111.81932162878572,112.10843311060474,110.18667605631444,110.55231475830078,2693500,0.0,0.0,-0.0022752335550924045,-0.0008106648025091534,-0.001497564833896435,0.016414885715071163,0.055287671953409064,0.05868064344656052,0.054633888892163106,0.00990935808438183,0.010462082471663983,0.02539357317256795,38.903037057117004,36.57929898311077,27.02529042125981,0.008285975145842232,-2.4234466552734375,-1.0,-2.270378112792983,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-02,110.78188164485358,111.41113557276556,110.57779613374716,111.17304229736328,3056500,0.0,0.0,0.001771662231484385,-0.0031196263573098734,0.002799533383575369,0.015709080488421696,0.05666675465122337,0.06221040480613902,0.05646366812297917,0.009772853512885942,0.011095764820080437,0.026870317222473922,35.195323713074224,43.10545874123643,37.243565724663064,0.009455460760437075,0.6207275390625,-1.0,-1.649650573730483,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-03,111.7477855469668,112.27962771418382,110.41816703968014,111.1730499267578,3778700,1.14,0.0,-0.0007223167870344535,0.0038825570115479506,3.4313148662621174e-08,0.015782988898442093,0.05816206013091746,0.06269500064262576,0.05602943722502925,0.009633446509179756,0.014891953592833655,0.02578517720022374,41.455352881549445,38.4048953487691,45.866348435460786,0.01168962932355198,0.620735168457017,-1.0,-1.649642944335966,0.17119460357908167,0.07606194703003046,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.036637609556325154,0.9633623904436749
2021-06-04,111.4475458651084,112.29678912373774,111.06153096182028,112.00513458251952,2423600,0.0,0.0,0.0018631220722235746,4.901255444168202e-05,0.0023913013178836306,0.015334512130016605,0.05487296693827925,0.059084449061208806,0.05169313015907992,0.011344631080785799,0.01294715276613835,0.021829514867108112,46.278728938961244,44.11425706356047,52.416593098450136,0.007553664336831651,1.4528198242187358,1.0,0.8320846557617188,0.8856535509721795,0.3716244007155644,0.2544222675947605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3130233341551625,0.6869766658448375
2021-06-07,112.08233786532575,112.5798731429069,111.29314803892818,112.44261932373048,2515100,0.0,0.0,0.0010416559622166486,0.0012588412524261992,0.0019491607004171658,0.015001174109605974,0.05060091605764474,0.05723296115187107,0.04777224947624363,0.01137140982214699,0.011816004976655923,0.010898874569680443,49.75618879347692,48.34430647017739,57.6766746101877,0.007869461538535636,1.8903045654297017,1.0,1.2695693969726847,0.0,0.0,0.592288066699384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.296144033349692,0.7038559666503079
2021-06-08,112.5541296228273,112.73426379129884,111.14731082518496,111.2759780883789,2484200,0.0,0.0,-0.0006475687406040251,0.000676805453910958,-0.005150703316660346,0.015094375776130537,0.041107798356325415,0.04950246573453423,0.03758569780165746,0.007016433629730285,0.011251021774811076,0.01590647119235828,53.065206090271154,44.6076398661925,51.36767168256558,0.007692132983694471,-1.1666412353515767,1.0,0.10292816162110796,0.0,0.0,0.003893036936754738,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-09,111.2759766118356,112.7428357497566,110.76986793099704,110.91569519042967,1938800,0.0,0.0,-0.0013274151949729776,2.9670445801724934e-05,-0.001265500500927421,0.01533230540770844,0.038298508410781744,0.037834659505715594,0.03665382811873741,0.008129275349317563,0.007098106355341514,0.015371229623147492,56.36798201935577,40.948239582319225,45.578431133929904,0.0059839068274470586,-1.5269241333008097,1.0,-0.257354736328125,0.5232801079311429,0.11744472975211581,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-10,111.1473438070333,112.07377455542571,111.01008995940208,111.21595764160156,1576800,0.0,0.0,0.0008809152600666106,-0.0024203660150271746,0.0010993454359307475,0.014942480846366788,0.03684283857688246,0.03698352898312119,0.03693905672408688,0.007934069011030132,0.0073314175043779,0.01570719908394811,52.62625880726078,45.3551712431792,51.512552161381095,0.004879805622786912,0.3002624511718892,1.0,0.04290771484376421,0.0,0.0,0.0277975449202256,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0138987724601128,0.9861012275398872
2021-06-11,111.4561184053626,111.4561184053626,110.55542133483068,111.29314422607422,1508500,0.0,0.0,-0.001963186367483009,-0.0026435033382743154,0.000331865988845059,0.014443610255175003,0.03660792428352121,0.03678727428017886,0.035173349213455704,0.0066139545328588,0.008866933051843176,0.012949322958238889,49.161206332069376,42.534839839226336,56.68183414559413,0.004671674039169325,0.37744903564454546,-1.0,0.07718658447265625,0.2144465961663542,0.3227911909610908,0.08995375905381175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2063724750074513,0.7936275249925487
2021-06-14,111.51617187719974,111.68773260070044,110.4267409946418,111.10442352294922,1549300,0.0,0.0,-0.0005823109830784601,0.001037959120511671,-0.0008485735929359267,0.014245391403629078,0.030291576421579574,0.030696057364785236,0.0314614816577255,0.005473568326504466,0.008624228530502445,0.011252577967837412,52.68232155138824,40.34362005475842,50.67413096085372,0.004789891514748819,-0.188720703125,-1.0,-0.11153411865234375,0.5833489647602761,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-15,111.39608625453567,111.516180078743,110.76129713272844,110.84708404541016,1880400,0.0,0.0,0.0015125417310948215,-0.0007685910157131264,-0.0011594400973365946,0.01374501067108623,0.02364090484594026,0.024926255305217675,0.028991507327125635,0.007175914235155177,0.007829627934509432,0.005429311233251902,48.5383825160683,43.57858591765161,45.332426811578486,0.005800071156286653,-0.4460601806640625,-1.0,-0.36887359619140625,0.060061673380403136,0.018130423302176332,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-16,111.17305098542822,111.64483970510037,110.32380772937874,110.56399536132812,2096200,0.0,0.0,-0.0019788280337681165,0.0005765327048692588,-0.0012785660267794889,0.013649340428521941,0.023329466223930954,0.024476916519122,0.028434058317258714,0.007454128659022004,0.008277564643981912,0.005070654352491056,52.93276002334792,40.98811792889882,40.17557268401693,0.006449191111938532,-0.7291488647460938,-1.0,-0.6519622802734375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-17,110.48681147231044,111.90220402085002,110.22946380278157,111.5848159790039,2369100,0.0,0.0,-0.00042776026826434657,0.001151275863281652,0.004595210802689751,0.013629205336497733,0.023756334596639006,0.024508735024872802,0.026901190499685354,0.00649871781288827,0.007363366729927458,0.01104253927285957,56.6319301032991,38.16798410146685,45.481220942295735,0.0073560945099759995,1.0208206176757812,-1.0,0.36885833740234375,0.3860239421070162,0.14299788594178606,0.3200915936064425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.23154473977411427,0.7684552602258857
2021-06-18,111.13871414465804,111.2931279356504,110.2723241099396,110.39241790771484,3144800,0.0,0.0,0.00019437623415099851,-0.0027288925796993086,-0.005371713352809761,0.013641628313032091,0.021011720664005955,0.02289231189290512,0.026404438372089292,0.005672172306826088,0.0073026460642735816,0.01586969922649484,51.63997253479681,42.789206317985524,40.913744403192005,0.00966031043237929,-1.1923980712890625,-1.0,-0.8235397338867188,0.05148361943913926,0.0018642133469791238,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-21,110.77845561142132,111.20736399044792,110.57257487736037,111.05296325683594,1462700,0.0,0.0,0.0006323521276995059,-0.00017928171820249202,0.0013873889886437073,0.013116049587292771,0.016474371517639533,0.02082848980991488,0.024954061921974625,0.006397507346024259,0.006676490233220155,0.017583807671619538,46.536107228486856,47.062887745212365,46.770876924247915,0.004520060199415945,0.6605453491210938,-1.0,-0.162994384765625,0.0,0.0,0.1952657515325826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-22,111.1644496252852,111.8592789743356,110.72696787309413,111.62767791748048,2279600,0.0,0.0,0.0006976652270260559,0.00292251219287233,0.0025808918890019438,0.01284103018894547,0.012567185878154032,0.01939259701633634,0.02372287206128561,0.005686323840571435,0.009306604327759108,0.01798656795516588,51.83027979478202,51.25388615263599,52.33510692656879,0.007080914411389739,1.2352600097656392,1.0,0.5747146606445455,0.5661510386851916,0.21006217273437358,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-23,111.7049021396244,112.27106435584774,111.51618140088328,111.77352905273438,2638600,0.0,0.0,0.0035511264593187973,0.001837258513924258,0.0006528663709204479,0.012390660501557509,0.013742357904371576,0.019105711797237166,0.022563082131524487,0.006851429158188875,0.009816630696778673,0.017325993890221842,56.766094125019414,55.935791013579866,57.60907992558135,0.00820675233523538,1.3811111450195312,1.0,0.7205657958984375,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-24,111.73920134542584,112.51124424773494,111.68773443645412,112.43404388427734,1957300,0.0,0.0,0.0005701385877755851,0.0007926078252552594,0.0021853255052986047,0.011961191538883536,0.015385045717939699,0.0192108181308417,0.02425376671780451,0.005889724372302331,0.009793041663242888,0.01591312875069002,61.44889179106032,60.97762781922861,62.79805088235553,0.006123701788003445,2.0416259765625,1.0,1.3810806274414062,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
