Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,115.6561112038563,117.38744617200852,115.36336933816652,117.37907409667967,1655400,0.0,0.0,0.005623498502975161
2020-11-16,116.40052114676276,119.16061369590696,115.9739663780717,118.84278106689452,3730800,0.0,0.0,0.012831804313629607
2020-11-17,117.638336360313,120.808263977545,117.638336360313,120.29806518554688,3224800,0.0,0.0,0.011227275537750185
2020-11-18,120.44025274249316,120.7664445831784,117.95617150869457,117.98126220703124,2753700,0.0,0.0,0.009402484285789079
2020-11-19,119.0267620167261,120.25625740329502,117.6049003368798,118.5500259399414,2377400,0.0,0.0,0.008156744622492954
2020-11-20,118.4496307881606,119.06020510522872,116.50921126368443,116.8939437866211,2629900,0.0,0.0,0.008897012481688001
2020-11-23,116.91072153780055,117.09472856080971,115.65613516036332,116.44234466552734,2085800,0.0,0.0,0.007029048799774809
2020-11-24,116.91907332097504,118.3242166095922,116.30015224918844,116.42560577392578,2575200,0.0,0.0,0.008677056464381192
2020-11-25,117.22854559262784,118.49985050653956,117.20345488790008,117.68019104003906,1375300,0.0,0.0,0.004683966295227359
2020-11-27,117.75542385469664,119.58712126238458,117.72197384699376,118.24053192138672,1174200,0.0,0.0,0.004018106137967254
2020-11-30,118.3409318558672,119.16059121772471,116.33358639773594,116.51759338378906,7673600,0.0,0.0,0.025876385740862807
2020-12-01,116.6765313007146,118.28240030756952,115.80669037453532,118.1653060913086,1971300,0.0,0.0,0.00674148635432666
2020-12-02,117.97295459989144,118.24059308688538,115.27141520904874,115.70632934570312,2453100,0.0,0.0,0.008214579222376206
2020-12-03,115.17525818520772,116.27946857533496,115.01510317684608,116.1698989868164,2363500,1.07,0.0,0.007946249039678142
2020-12-04,116.11934336855415,116.3722190855095,114.70325993247346,115.8158950805664,2131000,0.0,0.0,0.007142735549958086
2020-12-07,115.47871977287004,115.96760932700228,114.70324378204384,115.41128540039062,1772300,0.0,0.0,0.005919683249454672
2020-12-08,114.5936588128184,115.95074498253194,113.93618977276252,115.11627197265624,1733100,0.0,0.0,0.005773953638540531
2020-12-09,115.05727581599852,115.23429266875036,113.96148966443998,114.43351745605467,2162700,0.0,0.0,0.007162464481354565
2020-12-10,114.50095176782312,114.88869623173171,112.9078515411634,113.00057220458984,2076100,0.0,0.0,0.0067895636598026875
2020-12-11,112.67183563610546,115.24271501999635,112.66341116205062,114.63581848144533,1816700,0.0,0.0,0.0060272125324695395
2020-12-14,115.26800130395328,116.23734315374853,114.58524591353148,114.63581848144533,1959700,0.0,0.0,0.006501639456091021
2020-12-15,114.92241216184676,115.23429778656656,114.09636348983432,114.4841079711914,1419900,0.0,0.0,0.0047045264800704084
2020-12-16,114.7706626993678,115.70629359111553,114.13848001201906,114.64421844482422,2077200,0.0,0.0,0.006891970748035493
2020-12-17,114.97296197322189,116.39748246534091,114.13005165710796,114.9055404663086,2452200,0.0,0.0,0.00815473422882528
2020-12-18,114.8886880019433,115.05726750651758,113.45574292037432,113.86033630371094,4072700,0.0,0.0,0.013420473425362633
2020-12-21,113.37145004980364,113.63275021879748,111.46647715504838,113.1522979736328,1804900,0.0,0.0,0.005910571520515229
2020-12-22,113.03427927570314,113.2871420827604,111.33159682470304,111.82891082763672,1600500,0.0,0.0,0.00517991611980831
2020-12-23,112.14078190463616,113.29557777454464,111.83733367877716,112.52852630615234,1309800,0.0,0.0,0.004265604353628084
2020-12-24,112.58753704481455,113.24500606213545,112.14922007933708,112.85726165771484,529800,0.0,0.0,0.001730431515087483
2020-12-28,113.17756674757136,113.6074463595597,112.46108786580064,112.90782928466795,1059100,0.0,0.0,0.0034607798985043306
2020-12-29,113.10169790868366,114.30706632611675,112.7476771260098,113.05956268310548,1044200,0.0,0.0,0.0034166771540712964
2020-12-30,112.84883463903488,112.89940719895088,112.03121062228492,112.2166519165039,1196400,0.0,0.0,0.00388549777809755
2020-12-31,112.5791050443706,113.71703916923124,112.23350871171913,113.64960479736328,1480700,0.0,0.0,0.004870213047357202
2021-01-04,113.24501956964926,113.70861000916013,111.6772056809284,112.44424438476562,1837000,0.0,0.0,0.005978047207633937
2021-01-05,112.68869250601452,112.73084059802588,110.77528231246768,112.56224822998048,2246200,0.0,0.0,0.00731735516873567
2021-01-06,112.69711719903086,113.455744271336,111.6603410148516,111.9722137451172,1821800,0.0,0.0,0.005903695043565495
2021-01-07,111.56762450546113,111.7699276379566,109.7637967082018,110.92701721191406,1957000,0.0,0.0,0.006282624656181489
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,0.005303491008823028
2021-01-11,111.34002209278454,112.182932420437,110.60669422349996,110.8005599975586,2269600,0.0,0.0,0.007277868960219404
2021-01-12,110.64040842487084,111.11244902696892,109.005173142177,109.84808349609376,2196100,0.0,0.0,0.006981641585173451
2021-01-13,109.9239452466666,111.40746287852814,109.72164212613436,110.98600769042967,1694600,0.0,0.0,0.005443125968930714
2021-01-14,111.22199236430394,111.4917297875245,110.42965476082888,110.90169525146484,1848300,0.0,0.0,0.005932306782182028
2021-01-15,110.99442206336518,111.16301441269582,109.59520074117025,110.66568756103516,3343200,0.0,0.0,0.010707505307521476
2021-01-19,111.43273468878373,111.87105162878228,110.25266546008366,110.96913146972656,1865800,0.0,0.0,0.005992116235551435
2021-01-20,110.45496098899424,111.06185743908134,109.67106057700956,110.74998474121094,2013500,0.0,0.0,0.006453692409670992
2021-01-21,110.25268351759972,110.94386336138756,110.04195591640467,110.4296875,1745000,0.0,0.0,0.005576917603914569
2021-01-22,111.11245807662316,112.03122735039253,110.15152784757456,111.44119262695312,2497600,0.0,0.0,0.008055297611152196
2021-01-25,112.61283717093907,118.83350731978202,112.31781337944687,115.0656967163086,4608900,0.0,0.0,0.015348152661917747
2021-01-26,114.63580978289411,115.78216839519472,112.13236496678026,115.58830261230467,3134800,0.0,0.0,0.010486647696798367
2021-01-27,115.84115525079956,118.65648540091624,115.58829245264296,116.8695068359375,2906300,0.0,0.0,0.009830024650591337
2021-01-28,116.60821360603204,117.20668560794049,113.64117846317572,113.92776489257812,2421500,0.0,0.0,0.007984119052602394
