Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,114.7706779749862,115.70630899126348,114.1384952034959,114.64423370361328,2077200,0.0,0.0,0.006915884291335,0.00843048095704546,1.0,0.16015625,0.0,0.0,1.1142152234901734,0.5571076117450867,0.4428923882549133
2020-12-17,114.972969607093,116.39749019379606,114.13005923501228,114.90554809570312,2452200,0.0,0.0,0.008183028723321162,0.2697448730468892,1.0,0.42147064208984375,0.0,0.0,2.0,1.0,0.0
2020-12-18,114.8886957002442,115.0572752161144,113.45575052265843,113.86034393310548,4072700,0.0,0.0,0.013467038471843214,-0.7754592895507528,-1.0,-1.045204162597642,0.6827446808374731,0.7751730130296189,2.0,0.0,1.0
2020-12-21,113.37145004980364,113.63275021879748,111.46647715504838,113.1522979736328,1804900,0.0,0.0,0.005931079046238965,-1.4835052490234375,-1.0,-1.7532501220703267,0.0,0.0,2.0,0.0,1.0
2020-12-22,113.03428698733252,113.28714981164104,111.33160442016892,111.82891845703124,1600500,0.0,0.0,0.0051978888926121816,-2.806884765625,-1.0,-3.076629638671889,0.0,0.0,2.0,0.0,1.0
2020-12-23,112.14077430153056,113.29557009314426,111.83732609624523,112.5285186767578,1309800,0.0,0.0,0.004280404153511938,-2.1072845458984375,1.0,0.6996002197265625,0.0,0.0,0.05170701123294883,1.0,0.0
2020-12-24,112.587529433654,113.24499840652857,112.1492124978077,112.85725402832033,529800,0.0,0.0,0.0017364353634230706,-1.778549194335909,1.0,1.028335571289091,0.0,0.0,0.11171700354456095,1.0,0.0
2020-12-28,113.17756674757136,113.6074463595597,112.46108786580064,112.90782928466795,1059100,0.0,0.0,0.0034727875415125277,-1.7279739379882812,1.0,1.0789108276367188,0.0,0.0,0.1229760853362399,1.0,0.0
2020-12-29,113.10170554092151,114.30707403969431,112.74768473435792,113.0595703125,1044200,0.0,0.0,0.003428532008015938,-1.5762329101562358,1.0,1.2306518554687642,0.0,0.0,0.16000000000000225,1.0,0.0
2020-12-30,112.84881929428404,112.8993918473234,112.03119538871144,112.21663665771484,1196400,0.0,0.0,0.003898978506950981,-2.419166564941392,-1.0,-0.8429336547851562,0.4298924770891972,0.031578256455351734,0.46915501798422654,0.7496333627802109,0.25036663721978913
2020-12-31,112.5790974868396,113.71703153530976,112.23350117738832,113.64959716796876,1480700,0.0,0.0,0.004887110580850533,-0.9862060546874716,1.0,1.4329605102539205,0.0,0.0,2.0,1.0,0.0
2021-01-04,113.24501188592176,113.70860229397778,111.67719810357782,112.4442367553711,1837000,0.0,0.0,0.005998788442341649,-2.191566467285142,-1.0,-1.2053604125976705,0.35399728513361595,0.02609099065210419,0.7075634705120608,0.6331727694179174,0.3668272305820825
2021-01-05,112.6887077819442,112.73085587966912,110.77529732901802,112.56226348876952,2246200,0.0,0.0,0.007342744715592959,-2.0735397338867188,-1.0,-1.0873336791992472,0.0,0.0,0.5757808756354513,0.7121095621822744,0.28789043781772566
2021-01-06,112.6971248778178,113.45575200181312,111.66034862299622,111.97222137451172,1821800,0.0,0.0,0.005924179114077029,-2.663581848144517,1.0,-0.5900421142577983,0.0,0.0,0.16954991508985887,0.9152250424550705,0.08477495754492943
2021-01-07,111.56759381164296,111.76989688848198,109.76376651064194,110.92698669433594,1957000,0.0,0.0,0.006304421336045482,-3.7088165283202983,-1.0,-1.0452346801757812,0.0,0.0,0.5320582447211442,0.7339708776394279,0.2660291223605721
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,0.005321892186765217,-3.573944091796861,-1.0,-0.9103622436523438,0.0,0.0,0.4036082459929895,0.7981958770035052,0.20180412299649475
2021-01-11,111.34001442624428,112.18292469585646,110.60668660745446,110.80055236816406,2269600,0.0,0.0,0.007303120006102644,-3.8352508544921733,1.0,-0.2613067626953125,0.4130278073744762,0.011597677629684538,0.03325315484578381,0.9775745837622658,0.022425416237734176
2021-01-12,110.64040842487084,111.11244902696892,109.005173142177,109.84808349609376,2196100,0.0,0.0,0.007005865333063971,-4.787719726562472,-1.0,-0.9524688720702983,0.0,0.0,0.44180755499447444,0.7790962225027628,0.22090377749723722
2021-01-13,109.9239376902803,111.40745522016196,109.72163458365478,110.98600006103516,1694600,0.0,0.0,0.005462011253746173,-3.6498031616210795,1.0,1.137916564941392,0.0,0.0,1.427313116008821,1.0,0.0
2021-01-14,111.22203062144952,111.49176813745194,110.42969274543326,110.9017333984375,1848300,0.0,0.0,0.005952891768951764,-3.734069824218736,1.0,1.0536499023437358,0.0,0.0,1.2237454214763308,1.0,0.0
2021-01-15,110.99442206336518,111.16301441269582,109.59520074117025,110.66568756103516,3343200,0.0,0.0,0.010744656442529126,-3.9701156616210795,-1.0,-0.23604583740234375,0.1264338424845306,0.0010141924081061258,0.050188016243865693,0.974398895674014,0.02560110432598591
2021-01-19,111.43275001132044,111.8710670115897,110.2526806203552,110.96914672851562,1865800,0.0,0.0,0.006012907518474808,-3.666656494140611,1.0,0.30345916748046875,0.37929887413775987,0.010700957915459637,1.6527525340181872,0.9935670230833923,0.006432976916607709
2021-01-20,110.45496098899424,111.06185743908134,109.67106057700956,110.74998474121094,2013500,0.0,0.0,0.0064760843666323495,-3.8858184814452983,-1.0,-0.2191619873046875,0.0,0.0,0.5215908157174173,0.7392045921412913,0.26079540785870864
2021-01-21,110.25266828326846,110.94384803155148,110.04194071119105,110.42967224121094,1745000,0.0,0.0,0.005596266699063956,-4.206130981445298,-1.0,-0.5394744873046875,0.0,0.0,2.0,0.0,1.0
2021-01-22,111.11245046973416,112.03121968060351,110.151520306472,111.4411849975586,2497600,0.0,0.0,0.00808324600016284,-3.194618225097642,1.0,1.0115127563476562,0.9693622415221768,0.09207341859040437,2.0,0.9559893941712421,0.04401060582875793
2021-01-25,112.61283717093907,118.83350731978202,112.31781337944687,115.0656967163086,4608900,0.0,0.0,0.015401405149335181,0.42989349365235796,1.0,4.636024475097656,0.0,0.0,2.0,1.0,0.0
2021-01-26,114.63580978289411,115.78216839519472,112.13236496678026,115.58830261230467,3134800,0.0,0.0,0.010523032536513342,0.9524993896484375,-1.0,0.5226058959960795,0.0,0.0,0.9384405994906473,0.46922029974532364,0.5307797002546764
2021-01-27,115.84117037532434,118.6565008930179,115.58830754415332,116.86952209472656,2906300,0.0,0.0,0.009864132535900636,2.2337188720703267,1.0,1.2812194824218892,0.0,0.0,2.0,1.0,0.0
2021-01-28,116.60820579713604,117.20667775896662,113.641170852973,113.9277572631836,2421500,0.0,0.0,0.00801182049485751,-0.708045959472642,-1.0,-2.9417648315429688,0.0,0.0,2.0,0.0,1.0
2021-01-29,113.52317017935292,114.939266385402,111.25575193373668,111.34847259521484,4039500,0.0,0.0,0.013062583071588824,-3.287330627441392,-1.0,-5.521049499511719,0.0,0.0,2.0,0.0,1.0
2021-02-01,111.51704179136114,112.97527309443508,111.48331817478406,112.30937957763672,1563200,0.0,0.0,0.00509856268697958,-2.326423645019517,-1.0,-4.560142517089844,0.0,0.0,2.0,0.0,1.0
2021-02-02,112.30938621293944,112.52011381272683,110.29483087344354,111.55919647216795,1799200,0.0,0.0,0.0058291067505886075,-3.0766067504882812,-1.0,-5.310325622558608,0.0,0.0,2.0,0.0,1.0
2021-02-03,111.09558151137956,111.63504359570138,109.79749243043013,111.5928955078125,1734400,0.0,0.0,0.005620862999329739,-3.042907714843736,-1.0,-5.2766265869140625,0.0,0.0,2.0,0.0,1.0
2021-02-04,111.23888130070988,111.50860592793008,110.1936678234771,110.84271240234376,1674100,0.0,0.0,0.005388969554236891,-3.7930908203124716,-1.0,-6.026809692382798,0.0,0.0,2.0,0.0,1.0
2021-02-05,111.00285449037428,111.57602729502857,110.5898238316394,111.4074478149414,1550600,0.0,0.0,0.00501685089658985,-3.2283554077148295,1.0,0.564735412597642,0.0,0.0,0.008780415895658188,1.0,0.0
2021-02-08,111.42433166503906,111.82892506964862,110.56455942617536,111.42433166503906,1451000,0.0,0.0,0.004695313978495627,-3.2114715576171733,1.0,0.5816192626952983,0.0,0.0,0.009313278862032896,1.0,0.0
2021-02-09,111.70249677672956,111.9637969591414,110.5982861417413,111.62662506103516,1837200,0.0,0.0,0.005955818027995411,-3.0091781616210795,1.0,0.783912658691392,0.0,0.0,0.01691844325147204,1.0,0.0
2021-02-10,112.10707131105282,112.93311981414868,111.59289550710945,111.93849182128906,1543300,0.0,0.0,0.005017033446205133,-2.6973114013671733,1.0,1.0957794189452983,0.0,0.0,0.03305760015069453,1.0,0.0
2021-02-11,112.14921877897385,112.21665314686469,111.05343280888104,111.34001922607422,1275500,0.0,0.0,0.004124287612575434,-3.295783996582017,-1.0,-0.5984725952148438,0.0,0.0,0.29829244797463106,0.8508537760126844,0.14914622398731553
2021-02-12,111.29788469695224,111.6856291441128,110.67413922610945,111.3737564086914,1721900,0.0,0.0,0.005569394513494269,-3.2620468139648295,-1.0,-0.5647354125976562,0.0,0.0,0.26560959826583647,0.8671952008670818,0.13280479913291823
2021-02-16,110.9522921355974,111.8541995109866,108.50784443328008,109.78064727783205,2960400,0.0,0.0,0.009438291177495067,-4.85515594482419,-1.0,-2.157844543457017,0.0,0.0,2.0,0.0,1.0
