Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,114.7706626993678,115.70629359111553,114.13848001201906,114.64421844482422,2077200,0.0,0.0,0.00687282808670608,0.00839996337889204,1.0,0.16013336181642046,0.0,0.0,1.1137847635614861,0.5568923817807431,0.4431076182192569
2020-12-17,114.97295433935076,116.39747473688575,114.13004407920364,114.90553283691406,2452200,0.0,0.0,0.00813208366303235,0.2697143554687358,1.0,0.4214477539062642,0.0,0.0,2.0,1.0,0.0
2020-12-18,114.88866490704063,115.0572443777271,113.45572011352202,113.86031341552734,4072700,0.0,0.0,0.013383194956193153,-0.775505065917983,-1.0,-1.0452194213867188,0.6827598984970393,0.7751160540818982,2.0,0.0,1.0
2020-12-21,113.37145004980364,113.63275021879748,111.46647715504838,113.1522979736328,1804900,0.0,0.0,0.005894154725810645,-1.4835205078125284,-1.0,-1.7532348632812642,0.0,0.0,2.0,0.0,1.0
2020-12-22,113.03427927570314,113.2871420827604,111.33159682470304,111.82891082763672,1600500,0.0,0.0,0.005165528743015609,-2.806907653808608,-1.0,-3.0766220092773438,0.0,0.0,2.0,0.0,1.0
2020-12-23,112.14078950774176,113.29558545594496,111.83734126130908,112.52853393554688,1309800,0.0,0.0,0.004253756794370283,-2.1072845458984517,1.0,0.6996231079101562,0.0,0.0,0.051710651053499465,0.5,0.5
2020-12-24,112.58755987829626,113.24502902895613,112.14924282392523,112.85728454589844,529800,0.0,0.0,0.0017256255381486614,-1.7785339355468892,1.0,1.0283737182617188,0.0,0.0,0.11172584628317092,0.5,0.5
2020-12-28,113.17758204281374,113.60746171289765,112.46110306421537,112.90784454345705,1059100,0.0,0.0,0.0034511679419953027,-1.7279739379882812,1.0,1.0789337158203267,0.0,0.0,0.12298191299733988,0.5,0.5
2020-12-29,113.10170554092151,114.30707403969431,112.74768473435792,113.0595703125,1044200,0.0,0.0,0.0034071874578125464,-1.5762481689453267,1.0,1.2306594848632812,0.0,0.0,0.1600027773834196,0.5,0.5
2020-12-30,112.84884998378573,112.89942255057838,112.03122585585838,112.21666717529295,1196400,0.0,0.0,0.0038747062150417282,-2.419151306152372,-1.0,-0.8429031372070455,0.4298772083569844,0.03157641166235704,0.46911523145998685,0.749654178438828,0.25034582156117197
2020-12-31,112.57912015943252,113.71705443707414,112.23352378038072,113.64962005615234,1480700,0.0,0.0,0.004856686532467651,-0.986198425292983,1.0,1.4329528808593892,0.0,0.0,2.0,0.5,0.5
2021-01-04,113.24499651846676,113.70858686361312,111.67718294887662,112.44422149658205,1837000,0.0,0.0,0.0059614417836670736,-2.1915969848632812,-1.0,-1.2053985595702983,0.35404290698176055,0.02609698929776304,0.7076157918186268,0.633143609441805,0.3668563905581949
2021-01-05,112.68868486804968,112.73083295720429,110.77527480419252,112.56224060058594,2246200,0.0,0.0,0.007297030494469233,-2.073577880859389,-1.0,-1.0873794555664062,0.0,0.0,0.5758354887337955,0.7120822556331022,0.28791774436689777
2021-01-06,112.69711719903086,113.455744271336,111.6603410148516,111.9722137451172,1821800,0.0,0.0,0.0058872973484877375,-2.663604736328125,1.0,-0.5900268554687358,0.0,0.0,0.16954295127178717,0.9152285243641064,0.08477147563589359
2021-01-07,111.56762450546113,111.7699276379566,109.7637967082018,110.92701721191406,1957000,0.0,0.0,0.006265174472416942,-3.708801269531264,-1.0,-1.0451965332031392,0.0,0.0,0.5320250745652528,0.7339874627173736,0.2660125372826264
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,0.005288760398964531,-3.5739593505859517,-1.0,-0.9103546142578267,0.0,0.0,0.4036057788106279,0.798197110594686,0.20180288940531396
2021-01-11,111.34001442624428,112.18292469585646,110.60668660745446,110.80055236816406,2269600,0.0,0.0,0.007257653954962623,-3.835266113281264,1.0,-0.2613067626953125,0.4129970578998581,0.011595858554891222,0.033253508942720986,0.9775753162511939,0.022424683748806105
2021-01-12,110.64040842487084,111.11244902696892,109.005173142177,109.84808349609376,2196100,0.0,0.0,0.0069622498603280686,-4.7877349853515625,-1.0,-0.9524688720702983,0.0,0.0,0.4418122595917606,0.7790938702041197,0.2209061297958803
2021-01-13,109.9239376902803,111.40745522016196,109.72163458365478,110.98600006103516,1694600,0.0,0.0,0.005428007145531783,-3.6498184204101705,1.0,1.137916564941392,0.0,0.0,1.427313116008821,0.5,0.5
2021-01-14,111.22200001573304,111.49173745750998,110.42966235774976,110.90170288085938,1848300,0.0,0.0,0.005915830024092585,-3.7341156005859517,1.0,1.0536193847656108,0.0,0.0,1.2236745341624577,0.5,0.5
