Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,114.7706626993678,115.70629359111553,114.13848001201906,114.64421844482422,2077200,0.0,0.0,0.006822514002529049,1.716819787478382,1.716819787478382,1.716819787478382,0.00841522216798296,1.0,0.16011810302734375,0.0,0.0,1.1140205856411425,0.5570102928205712,0.44298970717942876
2020-12-17,114.972969607093,116.39749019379606,114.13005923501228,114.90554809570312,2452200,0.0,0.0,0.008072551987104257,1.7561491568573389,1.7561491568573389,1.7561491568573389,0.2697448730468892,1.0,0.42144775390625,0.0,0.0,2.0,1.0,0.0
2020-12-18,114.8886957002442,115.0572752161144,113.45575052265843,113.86034393310548,4072700,0.0,0.0,0.013285223827512738,1.7451045523286697,1.7451045523286697,1.7451045523286697,-0.7754592895507528,-1.0,-1.045204162597642,0.682729489360625,0.7751385172885333,2.0,0.0,1.0
2020-12-21,113.37144240563256,113.63274255700802,111.4664696393218,113.15229034423828,1804900,0.0,0.0,0.005851004845633267,1.791445248146885,1.791445248146885,1.791445248146885,-1.4835128784179545,-1.0,-1.7532577514648438,0.0,0.0,2.0,0.0,1.0
2020-12-22,113.03427927570314,113.2871420827604,111.33159682470304,111.82891082763672,1600500,0.0,0.0,0.005127713327772257,1.8031666774262043,1.8031666774262043,1.8031666774262043,-2.806892395019517,-1.0,-3.0766372680664062,0.0,0.0,2.0,0.0,1.0
2020-12-23,112.14078950774176,113.29558545594496,111.83734126130908,112.52853393554688,1309800,0.0,0.0,0.004222616210796754,1.7791315310606355,1.7791315310606355,1.7791315310606355,-2.107269287109361,1.0,0.6996231079101562,0.0,0.0,0.05171013812988104,0.5,0.5
2020-12-24,112.587529433654,113.24499840652857,112.1492124978077,112.85725402832033,529800,0.0,0.0,0.001712992244977712,1.730321129464938,1.730321129464938,1.730321129464938,-1.778549194335909,1.0,1.028343200683608,0.0,0.0,0.11171810716966714,0.5,0.5
2020-12-28,113.17757439519256,113.60745403622866,112.461095465008,112.9078369140625,1059100,0.0,0.0,0.0034259026591779416,1.6886095181617753,1.6886095181617753,1.6886095181617753,-1.7279663085937358,1.0,1.0789260864257812,0.0,0.0,0.12297895388148716,0.5,0.5
2020-12-29,113.1016673797322,114.30703547180649,112.74764669261732,113.05953216552734,1044200,0.0,0.0,0.0033822432343291304,1.6793794653780174,1.6793794653780174,1.6793794653780174,-1.576271057128892,1.0,1.230621337890625,0.0,0.0,0.15999127128090393,0.5,0.5
2020-12-30,112.84882696665946,112.89939952313712,112.03120300549818,112.21664428710938,1196400,0.0,0.0,0.0038463397719927274,1.6328758721388132,1.6328758721388132,1.6328758721388132,-2.419158935546861,-1.0,-0.8428878784179688,0.4298924595098157,0.03157845305214397,0.46912732994358836,0.7496471085021339,0.25035289149786616
2020-12-31,112.5790974868396,113.71703153530976,112.23350117738832,113.64959716796876,1480700,0.0,0.0,0.004821131095166371,1.623412399000354,1.623412399000354,1.623412399000354,-0.9862060546874716,1.0,1.4329528808593892,0.0,0.0,2.0,0.5,0.5
2021-01-04,113.24501188592176,113.70860229397778,111.67719810357782,112.4442367553711,1837000,0.0,0.0,0.00591780051100556,1.6525546698146112,1.6525546698146112,1.6525546698146112,-2.191566467285142,-1.0,-1.2053604125976705,0.35400490192036216,0.02609211343839732,0.7075710050169498,0.6331684407723264,0.3668315592276736
2021-01-05,112.68867723008483,112.73082531638266,110.77526729591736,112.5622329711914,2246200,0.0,0.0,0.007243610450166908,1.6741977662896608,1.6741977662896608,1.6741977662896608,-2.0735702514648295,-1.0,-1.087364196777358,0.0,0.0,0.5758193278792659,0.712090336060367,0.28790966393963296
2021-01-06,112.6971248778178,113.45575200181312,111.66034862299622,111.97222137451172,1821800,0.0,0.0,0.005844198461996176,1.6828553100416064,1.6828553100416064,1.6828553100416064,-2.663581848144517,1.0,-0.5900115966796875,0.0,0.0,0.16953418222457378,0.9152329088877131,0.08476709111228689
2021-01-07,111.56760915855205,111.76991226321928,109.76378160942188,110.927001953125,1957000,0.0,0.0,0.006219307997716558,1.7203970568307656,1.7203970568307656,1.7203970568307656,-3.708801269531236,-1.0,-1.0452194213867188,0.0,0.0,0.5320483758689186,0.7339758120655406,0.2660241879344593
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,0.0052500428386605905,1.7082938314814908,1.7082938314814908,1.7082938314814908,-3.573944091796861,-1.0,-0.9103622436523438,0.0,0.0,0.40361254382410916,0.7981937280879454,0.20180627191205458
2021-01-11,111.34002209278454,112.182932420437,110.60669422349996,110.8005599975586,2269600,0.0,0.0,0.007204523162525283,1.6988612861568873,1.6988612861568873,1.6988612861568873,-3.835243225097642,1.0,-0.26129913330078125,0.4130201572177157,0.011597294146689762,0.0332515671603274,0.9775755693464914,0.022424430653508583
2021-01-12,110.64040074044613,111.11244130975908,109.005165571326,109.84807586669922,2196100,0.0,0.0,0.006911280663923693,1.728033747033758,1.728033747033758,1.728033747033758,-4.787727355957017,-1.0,-0.952484130859375,0.0,0.0,0.4418264155905101,0.779086792204745,0.22091320779525506
2021-01-13,109.92395280305288,111.40747053689432,109.72164966861394,110.98601531982422,1694600,0.0,0.0,0.005388270938893943,1.7250185414085173,1.7250185414085173,1.7250185414085173,-3.649787902832017,1.0,1.137939453125,0.0,0.0,1.4273248022984482,0.5,0.5
2021-01-14,111.22200766716216,111.49174512749548,110.42966995467064,110.9017105102539,1848300,0.0,0.0,0.005872522263522597,1.67766544365254,1.67766544365254,1.67766544365254,-3.7340927124023295,1.0,1.0536346435546875,0.0,0.0,1.2236707702263656,0.5,0.5
2021-01-15,110.99442971542295,111.16302207637652,109.59520829676444,110.66569519042967,3343200,0.0,0.0,0.010599596632040525,1.6698188962210787,1.6698188962210787,1.6698188962210787,-3.9701080322265625,-1.0,-0.23601531982423296,0.126441371849495,0.0010143171041373726,0.05017649308603881,0.9744045949049119,0.025595405095088092
2021-01-19,111.4327576725888,111.8710747029934,110.25268820049098,110.96915435791016,1865800,0.0,0.0,0.005931729377340514,1.6661451538126029,1.6661451538126029,1.6661451538126029,-3.6666488647460795,1.0,0.30345916748048296,0.3793295754979198,0.010702734847321704,1.6531799746225742,0.9935676146002314,0.006432385399768676
