Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,121.53015856157944,121.91280760420996,119.829484616455,120.29717254638672,2131900,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.006904415081186085,0.0014492360668692703,-0.0027436085085961867,0.017358922279199256,0.04831886183505116,0.05664806945300544,0.049987795744473595,100.0,68.13416477401448,0.030599643490265498,0.007357936123177186
2021-04-22,119.57438132044004,120.81587901348767,119.04717654776454,119.32778930664062,2282700,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0032749455927494685,-0.004519155135750267,-0.004045418441592323,0.017308675016739862,0.04858993513098026,0.05554475644323795,0.04922931734902137,48.52820216092925,56.70311415316948,0.029605586883853494,0.007814913898368935
2021-04-23,114.36181874712588,115.16112456475076,111.83631701905836,112.3380126953125,8340700,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.031231593984085287,-0.023963158964606775,-0.030171810215083864,0.021835726264292674,0.059283344635009026,0.05945969903227462,0.06150790984493728,26.569640393659892,46.4744400502028,0.06901932995768315,0.026882088174267484
2021-04-26,112.06590341055514,112.24447988305492,109.9060532188246,110.9859848022461,4150700,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.004331983811089256,-0.006382652575812472,-0.003012791675215509,0.022088198641479383,0.07654679123879718,0.07479140274886095,0.07883823532149074,15.55397997846898,36.5152601071236,0.06821783558213879,0.013216706590765579
2021-04-27,110.62032594539174,110.68835445547418,109.7189708932446,110.07611083984376,3671100,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0007534003323313543,-0.006173698713490507,-0.003640338963728678,0.02150217432004992,0.09131643585917118,0.0938900049487086,0.09538137084989651,9.908439024600035,27.84022244930598,0.05184058096189844,0.011593726618399277
2021-04-28,110.39923697915528,110.92644168456206,109.38733403159516,110.2376708984375,3156000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0013012139230566939,0.00092358767267747,0.0006304245490770358,0.020934308700219846,0.1034304447792579,0.10734776166889114,0.10761260096078708,6.722693602218981,45.01900451693362,0.05477650546736794,0.009981614368413865
2021-04-29,110.5948099266882,112.90772722371103,110.54379179111002,112.78018188476562,3110300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0051821307079225965,0.008723403718689864,0.011235398842247063,0.02069183129267085,0.10835035759757315,0.10898266472319149,0.1101767808287023,33.001849174798956,57.25762925299473,0.06840202937935853,0.010063958444346089
2021-04-30,112.74615002379952,113.80057229715364,112.37199976631553,113.36690521240234,3209000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.008201339000851066,0.003938299018296105,0.0025944323898570627,0.020014497509300375,0.11042275853139609,0.11172286418372726,0.11227103295905508,49.52530136542539,66.11749497777683,0.030552337418762118,0.01043733858136525
2021-05-03,113.34989196484202,115.47573385099768,113.09478834348153,114.57437896728516,2006300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0020042636883797517,0.004567974563599563,0.003311927835604099,0.01987337030755844,0.11073611963865168,0.1112599094179843,0.111957563188887,60.66234169382045,72.65853022583887,0.025654193211602987,0.006595035670678368
2021-05-04,115.05056227838377,115.62028633103702,114.18321517989116,114.55736541748048,2046300,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.004788966901927698,0.0006255083057054507,-7.425225976590817e-05,0.01935262417012969,0.10994666154540544,0.1113397041576209,0.11170550143736413,68.63691880694157,77.6431861550179,0.02070065762294655,0.006725523356738611
2021-05-05,114.37879871558528,115.67131428934664,113.89411348486848,115.28016662597656,1991300,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0012334907861502678,0.00021469192988160624,0.0030603092141026347,0.01895878970648082,0.1096529192885714,0.11077718300449794,0.1116082134500599,55.74778201792049,81.48929604218665,0.019319277226596474,0.006586050449301119
2021-05-06,115.59480445156008,116.97234612745116,115.02508026492472,115.7563705444336,2488100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.004940462883563963,0.005592380363056656,0.002061162811256075,0.018733746817195186,0.10920124519952296,0.11076301710757225,0.11112608612918057,63.40908061471677,84.50384291510777,0.008664423897806127,0.008263166360331397
2021-05-07,115.35668382178169,115.84988068183542,114.880497329346,115.22062683105467,1509700,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,-0.0003815841742771615,-0.0029253064283870666,-0.0014073793549792114,0.018077455370274654,0.10900670137830074,0.1105322055707172,0.1110526652148491,53.12910722647461,71.43942983666093,0.013121090996790702,0.004990621720606676
2021-05-10,115.70535692107497,117.15092716487172,115.62881673322852,116.41112518310548,2826000,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.003246373826262737,0.005583871124997428,0.0051396164027548,0.017798952326902262,0.10860324313706851,0.11043541837198104,0.11089539468772452,60.21280104204549,75.38560707821051,0.01290219873313555,0.009438444106050404
