Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,114.77067033717698,115.70630129118948,114.13848760775748,114.64422607421876,2077200,0.0,0.0,0.006822514456556751,0.00843048095704546,1.0,0.16014099121096592,0.0,0.0,1.1142270216178878,0.5571135108089439,0.4428864891910561
2020-12-17,114.97297724096413,116.39749792225122,114.1300668129166,114.90555572509766,2452200,0.0,0.0,0.008072552523098254,0.2697601318359375,1.0,0.42147064208985796,0.0,0.0,2.0,1.0,0.0
2020-12-18,114.88866490704063,115.0572443777271,113.45572011352202,113.86031341552734,4072700,0.0,0.0,0.013285220266722018,-0.775482177734375,-1.0,-1.0452423095703125,0.6827674942354633,0.7751790570368788,2.0,0.0,1.0
2020-12-21,113.37144240563256,113.63274255700802,111.4664696393218,113.15229034423828,1804900,0.0,0.0,0.005851004845633267,-1.4835052490234375,-1.0,-1.753265380859375,0.0,0.0,2.0,0.0,1.0
2020-12-22,113.03428698733252,113.28714981164104,111.33160442016892,111.82891845703124,1600500,0.0,0.0,0.005127713677604403,-2.806877136230483,-1.0,-3.0766372680664205,0.0,0.0,2.0,0.0,1.0
2020-12-23,112.14077430153056,113.29557009314426,111.83732609624523,112.5285186767578,1309800,0.0,0.0,0.004222615638213003,-2.1072769165039205,1.0,0.6996002197265625,0.0,0.0,0.05170675478887355,0.5,0.5
2020-12-24,112.587529433654,113.24499840652857,112.1492124978077,112.85725402832033,529800,0.0,0.0,0.001712992244977712,-1.778541564941392,1.0,1.028335571289091,0.0,0.0,0.11171644947726939,0.5,0.5
2020-12-28,113.17757439519256,113.60745403622866,112.461095465008,112.9078369140625,1059100,0.0,0.0,0.0034259026591779416,-1.7279586791992188,1.0,1.0789184570312642,0.0,0.0,0.12297721464901973,0.5,0.5
2020-12-29,113.10172843763512,114.30709718042704,112.74770755940229,113.0595932006836,1044200,0.0,0.0,0.0033822450602321768,-1.576202392578125,1.0,1.230674743652358,0.0,0.0,0.1600051579913858,0.5,0.5
2020-12-30,112.8488423114103,112.89941487476464,112.03121823907163,112.21665954589844,1196400,0.0,0.0,0.0038463402950032633,-2.4191360473632812,-1.0,-0.8429336547851562,0.4298772259363659,0.031576812584957724,0.4691375673842416,0.7496428100154003,0.25035718998459966
2020-12-31,112.5790974868396,113.71703153530976,112.23350117738832,113.64959716796876,1480700,0.0,0.0,0.004821131095166371,-0.9861984252929545,1.0,1.4329376220703267,0.0,0.0,2.0,0.5,0.5
2021-01-04,113.24501956964926,113.70861000916013,111.6772056809284,112.44424438476562,1837000,0.0,0.0,0.005917800912531117,-2.1915512084960938,-1.0,-1.2053527832031392,0.3540125581432392,0.02609360541466421,0.707577117006753,0.6331646387892914,0.3668353612107086
2021-01-05,112.6887077819442,112.73085587966912,110.77529732901802,112.56226348876952,2246200,0.0,0.0,0.007243612414035623,-2.0735321044922017,-1.0,-1.0873336791992472,0.0,0.0,0.5757992695745013,0.7121003652127493,0.28789963478725067
2021-01-06,112.69711719903086,113.455744271336,111.6603410148516,111.9722137451172,1821800,0.0,0.0,0.005844198063792986,-2.663581848144517,1.0,-0.5900497436523153,0.0,0.0,0.1695597163595852,0.9152201418202074,0.0847798581797926
2021-01-07,111.56762450546113,111.7699276379566,109.7637967082018,110.92701721191406,1957000,0.0,0.0,0.0062193088532261015,-3.7087783813476562,-1.0,-1.0451965332031392,0.0,0.0,0.5320364052770532,0.7339817973614734,0.2660182026385266
2021-01-08,110.84269946356832,111.4158722681238,109.8649204727255,111.06185150146484,1650000,0.0,0.0,0.005250042478008892,-3.573944091796875,-1.0,-0.910362243652358,0.0,0.0,0.4036211396923086,0.7981894301538457,0.2018105698461543
2021-01-11,111.34003742586508,112.18294786959812,110.606709455591,110.80057525634766,2269600,0.0,0.0,0.007204524154689034,-3.8352203369140625,1.0,-0.2612762451171875,0.413020231641525,0.01159743674949674,0.033246450198748334,0.9775780565258775,0.022421943474122536
2021-01-12,110.64038537159672,111.11242587533938,109.005150429624,109.84806060791016,2196100,0.0,0.0,0.00691127970389073,-4.7877349853515625,-1.0,-0.9525146484375,0.0,0.0,0.4418641385928064,0.7790679307035968,0.2209320692964032
2021-01-13,109.92393013389402,111.40744756179576,109.7216270411752,110.98599243164062,1694600,0.0,0.0,0.0053882698276932735,-3.6498031616210938,1.0,1.1379318237304688,0.0,0.0,1.4272142058537873,0.5,0.5
2021-01-14,111.22202297002042,111.49176046746646,110.4296851485124,110.90172576904295,1848300,0.0,0.0,0.005872523071513547,-3.734069824218764,1.0,1.0536651611327983,0.0,0.0,1.2236632427332985,0.5,0.5
2021-01-15,110.99442971542295,111.16302207637652,109.59520829676444,110.66569519042967,3343200,0.0,0.0,0.010599596632040525,-3.9701004028320455,-1.0,-0.23603057861328125,0.1264187444107563,0.0010139579974741157,0.05018007440243605,0.974402983800045,0.02559701619995508
2021-01-19,111.43276533385718,111.87108239439712,110.25269578062677,110.96916198730467,1865800,0.0,0.0,0.005931729785161081,-3.6666336059570455,1.0,0.303466796875,0.3793219269306576,0.010702392321003298,1.6530493504787702,0.9935673141336621,0.006432685866337988
2021-01-20,110.45496859806502,111.06186508996028,109.67106813207867,110.74999237060548,2013500,0.0,0.0,0.006388653039296882,-3.885803222656236,-1.0,-0.21916961669919033,0.0,0.0,0.5216009033379222,0.739199548331039,0.2608004516689611
2021-01-21,110.25266066610284,110.94384036663342,110.0419331085842,110.4296646118164,1745000,0.0,0.0,0.00552071271752995,-4.2061309814453125,-1.0,-0.539497375488267,0.0,0.0,2.0,0.0,1.0
2021-01-22,111.11245046973416,112.03121968060351,110.151520306472,111.4411849975586,2497600,0.0,0.0,0.007974116402023793,-3.194610595703125,1.0,1.0115203857421875,0.9693545906432348,0.09207240495614721,2.0,0.9559898573596084,0.04401014264039164
2021-01-25,112.61282970418064,118.83349944056398,112.3178059322499,115.06568908691406,4608900,0.0,0.0,0.01519347416495835,0.42989349365234375,1.0,4.636024475097656,0.0,0.0,2.0,1.0,0.0
2021-01-26,114.63581734941948,115.78217603738536,112.13237236806596,115.58831024169922,3134800,0.0,0.0,0.010380964761600282,0.9525146484375,-1.0,0.5226211547851562,0.0,0.0,0.9384157708703964,0.4692078854351982,0.5307921145648018
2021-01-27,115.84116281306194,118.65649314696708,115.58829999839814,116.86951446533205,2906300,0.0,0.0,0.009730959061470788,2.2337188720703267,1.0,1.2812042236328267,0.0,0.0,2.0,1.0,0.0
2021-01-28,116.60820579713604,117.20667775896662,113.641170852973,113.9277572631836,2421500,0.0,0.0,0.007903655192088254,-0.708038330078125,-1.0,-2.9417572021484517,0.0,0.0,2.0,0.0,1.0
2021-01-29,113.52315462255125,114.93925063454364,111.25573668765372,111.34845733642578,4039500,0.0,0.0,0.012886227098346243,-3.2873382568359375,-1.0,-5.521057128906264,0.0,0.0,2.0,0.0,1.0
2021-02-01,111.51704936693062,112.97528076906504,111.48332574806264,112.30938720703124,1563200,0.0,0.0,0.005029728788416016,-2.326408386230483,-1.0,-4.56012725830081,0.0,0.0,2.0,0.0,1.0
2021-02-02,112.30938621293944,112.52011381272683,110.29483087344354,111.55919647216795,1799200,0.0,0.0,0.005750409643363547,-3.076599121093764,-1.0,-5.310317993164091,0.0,0.0,2.0,0.0,1.0
2021-02-03,111.09560429756192,111.63506649252972,109.7975149503688,111.5929183959961,1734400,0.0,0.0,0.0055449784688782755,-3.042877197265625,-1.0,-5.276596069335952,0.0,0.0,2.0,0.0,1.0
2021-02-04,111.23888130070988,111.50860592793008,110.1936678234771,110.84271240234376,1674100,0.0,0.0,0.005316214613730863,-3.7930831909179545,-1.0,-6.026802062988281,0.0,0.0,2.0,0.0,1.0
2021-02-05,111.0028696937487,111.5760425769069,110.58983897844357,111.40746307373048,1550600,0.0,0.0,0.004949120501767479,-3.228332519531236,1.0,0.5647506713867188,0.0,0.0,0.008780912616157802,0.5,0.5
2021-02-08,111.42431640625,111.82890975545332,110.56454428512616,111.42431640625,1451000,0.0,0.0,0.004631923249711423,-3.2114791870117188,1.0,0.5816040039062358,0.0,0.0,0.009312813778794794,0.5,0.5
2021-02-09,111.7024891421494,111.96378930670204,110.59827858263112,111.62661743164062,1837200,0.0,0.0,0.005875409826394896,-3.0091781616210938,1.0,0.7839050292968608,0.0,0.0,0.016918156770782847,0.5,0.5
2021-02-10,112.107056029284,112.93310441977783,111.59288029543,111.9384765625,1543300,0.0,0.0,0.004949299234323043,-2.6973190307617188,1.0,1.0957641601562358,0.0,0.0,0.03305676319295662,0.5,0.5
2021-02-11,112.1492418335047,112.21667621525803,111.05345563815102,111.3400421142578,1275500,0.0,0.0,0.0040686076185404985,-3.2957534790039205,-1.0,-0.5984344482422017,0.0,0.0,0.298262729129089,0.8508686354354555,0.1491313645645445
2021-02-12,111.29789232114938,111.68563679487144,110.67414680757838,111.37376403808594,1721900,0.0,0.0,0.005494204083455004,-3.2620315551757812,-1.0,-0.5647125244140625,0.0,0.0,0.26559546571018555,0.8672022671449072,0.13279773285509278
2021-02-16,110.9522921355974,111.8541995109866,108.50784443328008,109.78064727783205,2960400,0.0,0.0,0.009310867501004383,-4.855148315429673,-1.0,-2.1578292846679545,0.0,0.0,2.0,0.0,1.0
2021-02-17,109.1653263484793,110.64041961705136,108.56686713926248,110.22740173339844,1752200,0.0,0.0,0.005533338135075602,-4.408393859863281,-1.0,-1.7110748291015625,0.0,0.0,2.0,0.0,1.0
2021-02-18,109.92393707707171,111.7193272989186,109.73849577914714,111.42431640625,1453300,0.0,0.0,0.004639265374779883,-3.2114791870117188,1.0,1.1969146728515625,0.0,0.0,0.4893148280935472,0.5,0.5
2021-02-19,111.15458322703664,111.50017955577562,109.87336876142427,110.10938262939452,2058800,0.0,0.0,0.006494600639805324,-4.526412963867202,1.0,-0.11801910400392046,0.0,0.0,0.00972250654941561,0.9951387467252922,0.004861253274707805
2021-02-22,109.57835689872849,110.64041941996317,109.46877442605614,110.47183990478516,1786000,0.0,0.0,0.005652583748766001,-4.1639556884765625,-1.0,0.3624572753906392,0.0,0.0,2.0,0.5,0.5
2021-02-23,111.44118624537133,112.57068306010316,110.2611040042766,111.25574493408205,1914100,0.0,0.0,0.006101000112998969,-3.3800506591796733,1.0,0.7839050292968892,0.0,0.0,2.0,0.5,0.5
2021-02-24,110.64040019834984,111.17986227027394,110.143086213346,110.26109313964844,1932100,0.0,0.0,0.006103316026929494,-4.374702453613281,-1.0,-0.994651794433608,0.0,0.0,1.6099605688674667,0.19501971556626663,0.8049802844337334
