Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,184.33989612397377,185.03239993797152,181.12021928477785,182.1364898681641,2206000,0.0,0.0,0.0029943250793777678,0.016444919380156544,-3.0218200683593466,-1.0,-3.0218200683593466,1.6368047840831537,0.29339760831810713,2.0,0.0,1.0
2020-12-11,180.48170267989624,183.24271608101753,179.870150754373,182.6221618652344,1919600,0.0,0.0,0.002612526461522254,0.01654877538698647,0.4856719970703125,-1.0,-2.536148071289034,0.0,0.0,1.4774674508711043,0.5,0.5
2020-12-14,184.60970937478416,184.7805881917493,177.99048812767123,178.07142639160156,2163000,0.0,0.0,0.0028704318088999146,0.01848309322673677,-4.550735473632841,-1.0,-7.086883544921875,0.0,0.0,2.0,0.0,1.0
2020-12-15,178.7999009426252,181.1472066934515,177.58578579613,180.1399383544922,1959500,0.0,0.0,0.0026305814586247756,0.018377958743740357,2.068511962890625,-1.0,-5.01837158203125,0.0,0.0,2.0,0.5,0.5
2020-12-16,180.6255754178107,180.7694748106828,178.62002737553556,178.83587646484375,2094900,0.0,0.0,0.0027919936188850218,0.018048193902586666,-1.3040618896484375,-1.0,-6.3224334716796875,0.0,0.0,2.0,0.0,1.0
2020-12-17,179.89710463583486,182.39729827848177,178.9797631547985,181.84869384765625,2705900,0.0,0.0,0.003667063292110851,0.01788027347970798,3.0128173828125,1.0,3.0128173828125,1.250091585030276,0.172162296320194,0.22707905619459218,0.1996206762573931,0.8003793237426069
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,0.008076483001642022,0.017808060501645254,4.27191162109375,1.0,4.27191162109375,0.0,0.0,0.456537001678347,0.2282685008391735,0.7717314991608265
2020-12-21,179.5193480637057,183.2876287328436,179.5193480637057,182.10948181152344,2035100,0.0,0.0,0.0027619434990681898,0.018104733168992776,-0.9983062744140625,-1.0,-0.9983062744140625,0.0,0.0,0.0546113714218307,0.9726943142890847,0.02730568571091535
2020-12-22,181.515933331273,183.0268357529526,181.1651871460259,181.2371368408203,1444200,0.0,0.0,0.001950612533465205,0.01762616326525135,-1.8706512451171875,-1.0,-1.8706512451171875,0.0,0.0,0.1917525447422284,0.9041237276288858,0.0958762723711142
2020-12-23,182.41527322506735,183.0268250104241,180.8144303481039,180.92234802246097,1787600,0.0,0.0,0.002410233056376077,0.0172690876454154,-2.185440063476534,-1.0,-2.185440063476534,0.0,0.0,0.2617178127157848,0.8691410936421076,0.1308589063578924
2020-12-24,181.0032936589705,183.3326221018272,180.3018013010448,182.91891479492188,691700,0.0,0.0,0.0009429157042341619,0.017044066982552845,1.996566772460909,-1.0,-0.188873291015625,0.3057863488746193,0.023456786152128012,0.0019547741034762604,0.9230754001795244,0.07692459982047561
2020-12-28,183.44051383471844,185.7518373735336,183.0627882894918,184.951416015625,1790200,0.0,0.0,0.0024674916437391376,0.01674678857468755,4.029067993164034,1.0,2.032501220703125,2.7250123631094993,0.45743328320404864,2.0,1.0,0.0
2020-12-29,185.536028856373,186.01268356967807,182.9099267888996,183.84524536132812,1735200,0.0,0.0,0.0023773789808994978,0.01684965529543949,-1.106170654296875,1.0,0.92633056640625,0.0,0.0,2.0,0.5,0.5
2020-12-30,184.24998063357216,185.7159267225494,184.0161543828225,185.24826049804688,1279700,0.0,0.0,0.001766683633034719,0.016248912368613404,1.40301513671875,1.0,2.329345703125,0.0,0.0,2.0,1.0,0.0
2020-12-31,185.58102072190155,187.64951633441407,184.9604665489468,187.26280212402344,1739900,0.0,0.0,0.002428131946461595,0.015951656128501305,3.4175567626953125,1.0,4.3438873291015625,0.0,0.0,2.0,1.0,0.0
