Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,184.33988068059065,185.03238443657276,181.12020411112857,182.136474609375,2206000,0.0,0.0,0.002994324828523176,2.99521932430566,2.99521932430566,2.99521932430566,-3.0218505859375,-1.0,-3.0218505859375,1.636850177882792,0.2934079559143806,2.0,0.0,1.0
2020-12-11,180.48170267989624,183.24271608101753,179.870150754373,182.6221618652344,1919600,0.0,0.0,0.002612526461522254,3.0221726101870092,3.0221726101870092,3.0221726101870092,0.4856872558594034,-1.0,-2.5361633300780966,0.0,0.0,1.477442010023015,0.5,0.5
2020-12-14,184.60970937478416,184.7805881917493,177.99048812767123,178.07142639160156,2163000,0.0,0.0,0.0028704318088999146,3.2913102854649425,3.2913102854649425,3.2913102854649425,-4.550735473632841,-1.0,-7.0868988037109375,0.0,0.0,2.0,0.0,1.0
2020-12-15,178.79988579734425,181.14719134934157,177.58577075369092,180.13992309570312,1959500,0.0,0.0,0.002630581235800853,3.3106038790496357,3.3106038790496357,3.3106038790496357,2.0684967041015625,-1.0,-5.018402099609375,0.0,0.0,2.0,0.5,0.5
2020-12-16,180.6256216522846,180.7695210819905,178.62007309665216,178.83592224121094,2094900,0.0,0.0,0.0027919943335476924,3.2276641723559707,3.2276641723559707,3.2276641723559707,-1.3040008544921875,-1.0,-6.3224029541015625,0.0,0.0,2.0,0.0,1.0
2020-12-17,179.89710463583486,182.39729827848177,178.9797631547985,181.84869384765625,2705900,0.0,0.0,0.003667063292110851,3.251500734135604,3.251500734135604,3.251500734135604,3.0127716064453125,1.0,3.0127716064453125,1.2501069291402018,0.17217175459207995,0.22707434793836298,0.19962305126522145,0.8003769487347785
2020-12-18,181.74972960273476,183.90817892194656,180.52661243874772,183.10775756835935,5918600,0.0,0.0,0.00807648165557857,3.260791144782978,3.260791144782978,3.260791144782978,4.271835327148409,1.0,4.271835327148409,0.0,0.0,0.45652510200040414,0.22826255100020207,0.7717374489997979
2020-12-21,179.5193631054698,183.28764409034852,179.5193631054698,182.1094970703125,2035100,0.0,0.0,0.002761943730488942,3.2970404190755307,3.2970404190755307,3.2970404190755307,-0.9982604980468466,-1.0,-0.9982604980468466,0.0,0.0,0.054608313763868065,0.972695843118066,0.027304156881934032
2020-12-22,181.51594861353465,183.0268511624207,181.16520239875737,181.23715209960935,1444200,0.0,0.0,0.0019506126976919504,3.1945124436889456,3.1945124436889456,3.1945124436889456,-1.87060546875,-1.0,-1.87060546875,0.0,0.0,0.19175000920765103,0.9041249953961745,0.09587500460382552
2020-12-23,182.4153039944688,183.0268558829807,180.81446084747876,180.92237854003903,1787600,0.0,0.0,0.002410233462928812,3.1243612002470167,3.1243612002470167,3.1243612002470167,-2.1853790283203125,-1.0,-2.1853790283203125,0.0,0.0,0.2617125423601286,0.8691437288199357,0.1308562711800643
2020-12-24,181.0032936589705,183.3326221018272,180.3018013010448,182.91891479492188,691700,0.0,0.0,0.0009429157042341619,3.1176797431424017,3.1176797431424017,3.1176797431424017,1.996536254882841,-1.0,-0.18884277343747158,0.3057709394065,0.02345513911904406,0.0019542122631184483,0.9230908245658599,0.07690917543414011
2020-12-28,183.4405592371301,185.75188334800893,183.0628335984145,184.9514617919922,1790200,0.0,0.0,0.0024674922544552164,3.09734322956702,3.09734322956702,3.09734322956702,4.029083251953153,1.0,2.0325469970703125,2.7250274650282336,0.4574348885957956,2.0,1.0,0.0
2020-12-29,185.536028856373,186.01268356967807,182.9099267888996,183.84524536132812,1735200,0.0,0.0,0.0023773789808994978,3.0977299117964088,3.0977299117964088,3.0977299117964088,-1.1062164306640625,1.0,0.92633056640625,0.0,0.0,2.0,0.5,0.5
2020-12-30,184.24998063357216,185.7159267225494,184.0161543828225,185.24826049804688,1279700,0.0,0.0,0.001766683633034719,3.0100835867553277,3.0100835867553277,3.0100835867553277,1.40301513671875,1.0,2.329345703125,0.0,0.0,2.0,1.0,0.0
2020-12-31,185.5809904783976,187.64948575381447,184.96043640657243,187.2627716064453,1739900,0.0,0.0,0.0024281315507572393,2.9871525696472365,2.9871525696472365,2.9871525696472365,3.4175262451171875,1.0,4.3438568115234375,0.0,0.0,2.0,1.0,0.0
2021-01-04,187.1008961989708,187.9912582494932,181.1112315231883,182.57716369628903,2642400,0.0,0.0,0.0035953526445036796,3.2652150094084975,3.2652150094084975,3.2652150094084975,-4.685607910156278,1.0,-0.3417510986328409,2.9049228596341834,0.3843592346775425,0.006189689118206036,0.8047255381021257,0.19527446189787429
2021-01-05,182.47824165536375,185.66195064577343,182.44227366743343,184.81655883789065,2127300,0.0,0.0,0.0029299897219893676,3.2619622929036054,3.2619622929036054,3.2619622929036054,2.2393951416016193,1.0,1.8976440429687784,0.0,0.0,2.0,1.0,0.0
2021-01-06,184.86152148647312,190.3115840126404,184.48379587528345,188.6837615966797,2512400,0.0,0.0,0.003532805986039402,3.4452355675074156,3.4452355675074156,3.4452355675074156,6.106597900390653,1.0,5.7648468017578125,0.0,0.0,2.0,1.0,0.0
2021-01-07,189.41221481210025,191.87644019339024,188.07217758820536,191.30984497070312,2023000,0.0,0.0,0.0028842286043602883,3.470880355912948,3.470880355912948,3.470880355912948,8.732681274414091,1.0,8.39093017578125,0.0,0.0,2.0,1.0,0.0
2021-01-08,196.05842438259856,199.0082931562031,195.1500852466108,196.7958984375,3922900,0.0,0.0,0.005753336257330451,3.7728494865977367,3.7728494865977367,3.7728494865977367,14.218734741210966,1.0,13.876983642578125,0.0,0.0,2.0,1.0,0.0
2021-01-11,198.01899640153425,198.74748187026935,195.11409798376403,195.47384643554688,2969500,0.0,0.0,0.004325820212904536,3.7628876580197077,3.7628876580197077,3.7628876580197077,-1.322052001953125,-1.0,-1.322052001953125,0.0,0.0,0.009076259901563875,0.995461870049218,0.004538129950781938
2021-01-12,195.2130574741829,198.25286718059084,192.3351380270227,196.634033203125,3226000,0.0,0.0,0.004727369265770095,3.916804907701738,3.916804907701738,3.916804907701738,1.160186767578125,-1.0,-0.161865234375,0.0,0.0,0.00013605578365992108,0.5,0.5
2021-01-13,195.68073618616805,196.957812593668,193.684176440118,194.8083648681641,1466000,0.0,0.0,0.0021283255002620153,3.8708642824051855,3.8708642824051855,3.8708642824051855,-1.825668334960909,-1.0,-1.987533569335909,0.0,0.0,0.0205134540287669,0.9897432729856166,0.01025672701438345
2021-01-14,196.01347238031255,196.16636034479913,193.99893569719393,194.4036407470703,1720000,0.0,0.0,0.002491892586531082,3.7491900227766153,3.7491900227766153,3.7491900227766153,-2.2303924560546875,-1.0,-2.3922576904296875,0.0,0.0,0.029718423414848445,0.9851407882925758,0.014859211707424222
2021-01-15,192.91972394922695,195.62677848253148,191.78654694740396,194.79937744140625,2325200,0.0,0.0,0.0033755485283647317,3.7556929879445367,3.7556929879445367,3.7556929879445367,0.3957366943359375,-1.0,-1.99652099609375,0.0,0.0,0.02069939302806155,0.5,0.5
2021-01-19,196.2473177609792,196.7959222242522,193.47731602207648,193.6122131347656,2841900,0.0,0.0,0.004100511350932014,3.724472503246764,3.724472503246764,3.724472503246764,-1.1871643066406534,1.0,-1.1871643066406534,0.629561879453064,0.2812258157642792,0.007318658933099224,0.8557277626513108,0.14427223734868921
2021-01-20,195.2400327231815,196.47215246683123,193.99893813615765,196.22032165527344,3239600,0.0,0.0,0.004737310498367291,3.6627201338766833,3.6627201338766833,3.6627201338766833,2.608108520507841,1.0,1.4209442138671875,0.845373984299755,0.10506218807349206,1.4326245680545842,0.7688433780640381,0.23115662193596187
