Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,RVI_High,RVI_Low,RVI_Close,RV,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,p_up,p_down
2021-05-25,202.7908544822356,203.64014787007252,200.37850777914664,200.5230712890625,2372400,0.0,0.0,-0.00029297355962327364,0.002223343986035831,-0.0036363178697261748,0.016994591369129123,0.04188148110800665,0.04018459771722192,0.043545882707150416,0.023857809891629708,0.017157622921082433,0.013348693908170887,71.47026030571678,55.02871735261747,27.83183011911108,0.003477022217436817,-1.4636535644530966,1.0,-0.32525634765625,0.0,0.0,0.08163265306122858,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9591836734693857,0.04081632653061429
2021-05-26,202.70956001451313,203.12517669448312,200.4237027405189,202.248779296875,5997100,0.0,0.0,0.00011276125776268121,-0.001266015425824923,0.004284579484147177,0.016600126146512816,0.04071647643756671,0.039957225203304275,0.04309050297808329,0.00945576782563826,0.007955591565293775,0.01608344042061049,60.519847193168474,61.56935637104211,41.05651221350196,0.008865074756936032,1.7257080078125,1.0,1.40045166015625,0.3885441951096027,0.050692793130688765,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-27,203.1202742108457,204.663600561998,202.55740358203553,203.26551818847656,3558900,1.07,0.0,0.003142124131870671,0.002238799669505851,0.0014879137585890423,0.016185880530128084,0.0410305138412867,0.039605608953789236,0.043140155240440445,0.009937043209355597,0.009619545014186551,0.015913895134573627,66.02664395704234,66.85282500193537,50.01665860673679,0.005287309086082115,2.7424468994140625,1.0,2.4171905517578125,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-28,204.5183734359011,204.99952794962695,203.6740881447581,204.01905822753903,1663800,0.0,0.0,0.0012851157897932474,0.00038335741699744365,0.0008649553797760217,0.015581323718551724,0.04073587049677104,0.03884875529186559,0.04223159239697529,0.010094660867823641,0.008729760751692968,0.014816855544718443,69.8779802132914,70.73384946379299,56.645342894386864,0.0024810016952052684,3.495986938476534,1.0,3.170730590820284,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-01,205.4897381518111,206.4248129198569,204.20967950145948,204.2913818359375,2133100,0.0,0.0,0.0013130979930683086,0.0034642699243749454,0.0006669523521272933,0.015290235091198954,0.042375298726560706,0.03955582439492786,0.04241796201379145,0.010142104983027549,0.009273909877566001,0.013285205216290895,73.46230204556721,74.48818282619999,62.278891515637675,0.0031850515391643815,3.768310546875,1.0,3.44305419921875,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-02,203.5741927635023,205.4897370930618,203.07487763446093,203.76483154296875,2244600,0.0,0.0,-0.0027862629385671345,-0.0022700723408915105,-0.0012903866568006756,0.015081279676578822,0.04270653737999216,0.03961839075908974,0.042372322708596054,0.013445935521021149,0.012160346391401141,0.009305295671316055,64.41713360343242,64.6612701060589,54.27962360091913,0.0033429000439051094,-0.52655029296875,-1.0,-0.52655029296875,0.599210510297155,1.2950279070411563,0.02338794150578401,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3407920757265298,0.6592079242734702
2021-06-03,202.8751497262338,205.90733415113752,202.3395270711407,204.21875,2260400,0.0,0.0,-0.0018138244590845546,0.001015070566284728,0.00111259000990814,0.015220812572566385,0.04277052435914322,0.03992791542386215,0.04232889676226978,0.014806070407480141,0.01091713185793693,0.006465079521996434,68.96408291701566,56.09835909166703,60.311209584922885,0.003373930364262088,0.45391845703125,-1.0,-0.0726318359375,0.0,0.0,0.0004450064704132489,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
2021-06-04,205.6349869687716,206.17062349668203,203.8374663052036,205.32632446289065,1842500,0.0,0.0,0.0030060837322081527,0.0005208061433708736,0.0022044153401898935,0.01486902666888421,0.043606901805841446,0.04030165760336384,0.04237131297560413,0.012639297232804759,0.009103394829554344,0.00670703601863207,72.73505076586913,61.87293476773512,65.36408431200985,0.002765077651228923,1.5614929199219034,1.0,1.1075744628906534,0.6808864036202351,0.1901381592660808,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-06-07,205.81656598311488,205.81656598311488,202.28506630359553,202.403076171875,1926800,0.0,0.0,-0.0038224916791392114,-0.0008593896184349783,-0.007169579349599639,0.01525263852647064,0.04232860911132709,0.03827559901696714,0.0378673071438146,0.013901139125020258,0.009628234580616329,0.017161629065333577,63.664108056942105,53.74172528614995,57.02387632383257,0.0028504206061635623,-2.9232482910156534,-1.0,-2.9232482910156534,0.05446076754518003,0.0003470852090193983,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2021-06-08,201.70402741743467,202.87514960436064,199.39811827927997,201.38629150390625,2511500,0.0,0.0,-0.007187126907773062,-0.007197151952361183,-0.002518106590625158,0.015467921818613043,0.038218172460524454,0.033744266920096466,0.03485602164329536,0.017677046265028643,0.014847204907577412,0.016986131849401186,55.56259598986276,46.4924900857071,49.79817530103019,0.003696734746642839,-3.9400329589844034,-1.0,-3.9400329589844034,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
