Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,184.3399115673569,185.0324154393703,181.12023445842715,182.13650512695312,2206000,0.0,0.0,0.002994060653614376,-3.0218353271484375,-1.0,-3.0218353271484375,1.6368198305842157,0.2934000394444011,2.0,0.0,1.0
2020-12-11,180.48167252000545,183.24268545973996,179.87012069667728,182.62213134765625,1919600,0.0,0.0,0.002612295096617276,0.485626220703125,-1.0,-2.5362091064453125,0.0,0.0,1.4774737348178213,0.5,0.5
2020-12-14,184.60967773668625,184.7805565243665,177.99045762396418,178.07139587402344,2163000,0.0,0.0,0.0028701775916834143,-4.5507354736328125,-1.0,-7.086944580078125,0.0,0.0,2.0,0.0,1.0
2020-12-15,178.7999009426252,181.1472066934515,177.58578579613,180.1399383544922,1959500,0.0,0.0,0.00263034893432397,2.06854248046875,-1.0,-5.018402099609375,0.0,0.0,2.0,0.5,0.5
2020-12-16,180.625590829302,180.76949023445204,178.62004261590778,178.8358917236328,2094900,0.0,0.0,0.0027917470651210646,-1.304046630859375,-1.0,-6.32244873046875,0.0,0.0,2.0,0.0,1.0
2020-12-17,179.89708954080217,182.39728297365969,178.97974813673923,181.8486785888672,2705900,0.0,0.0,0.003666738842668294,3.012786865234375,1.0,3.012786865234375,1.2500762802081908,0.17216156851076372,0.22707335988178282,0.19961746419627327,0.8003825358037268
2020-12-18,181.74974474835625,183.90819424743657,180.52662748244404,183.10777282714844,5918600,0.0,0.0,0.008075768426214205,4.271881103515625,1.0,4.271881103515625,0.0,0.0,0.4565282752995509,0.22826413764977546,0.7717358623502245
2020-12-21,179.5193781472339,183.28765944785343,179.5193781472339,182.10951232910156,2035100,0.0,0.0,0.0027616998261173957,-0.998260498046875,-1.0,-0.998260498046875,0.0,0.0,0.05460714343315743,0.9726964282834213,0.027303571716578715
2020-12-22,181.5159180490114,183.0268203434845,181.16517189329443,181.23712158203125,1444200,0.0,0.0,0.001950439949268033,-1.8706512451171875,-1.0,-1.8706512451171875,0.0,0.0,0.19175528444589768,0.9041223577770512,0.09587764222294884
2020-12-23,182.41527322506735,183.0268250104241,180.8144303481039,180.92234802246097,1787600,0.0,0.0,0.0024100200092741237,-2.1854248046874716,-1.0,-2.1854248046874716,0.0,0.0,0.2617178973843771,0.8691410513078115,0.13085894869218856
2020-12-24,181.00332385695285,183.3326526884269,180.3018313819925,182.9189453125,691700,0.0,0.0,0.0009428325146312216,1.996597290039034,-1.0,-0.1888275146484375,0.3058323449423881,0.02346312609956378,0.001953854594443925,0.9231279821169095,0.0768720178830905
2020-12-28,183.44057437126725,185.75189867283405,183.06284870138876,184.95147705078125,1790200,0.0,0.0,0.0024672743496099324,4.029129028320284,1.0,2.03253173828125,2.7250736624099545,0.45744000405748303,2.0,1.0,0.0
2020-12-29,185.53604425549375,186.0126990083602,182.9099419700591,183.8452606201172,1735200,0.0,0.0,0.002377169035159547,-1.1062164306640625,1.0,0.9263153076171875,0.0,0.0,2.0,0.5,0.5
2020-12-30,184.2499351038881,185.71588083061803,184.0161089109188,185.2482147216797,1279700,0.0,0.0,0.0017665270345056507,1.4029541015625,1.0,2.3292694091796875,0.0,0.0,2.0,1.0,0.0
2020-12-31,185.58102072190155,187.64951633441407,184.9604665489468,187.26280212402344,1739900,0.0,0.0,0.0024279173172277184,3.41754150390625,1.0,4.3438568115234375,0.0,0.0,2.0,1.0,0.0
2021-01-04,187.1008961989708,187.9912582494932,181.1112315231883,182.57716369628903,2642400,0.0,0.0,0.0035950348414350575,-4.685638427734403,1.0,-0.3417816162109659,2.904877387730494,0.3843421952254008,0.0061907946172426245,0.8047335050786782,0.19526649492132173
2021-01-05,182.47824165536375,185.66195064577343,182.44227366743343,184.81655883789065,2127300,0.0,0.0,0.0029297307321720254,2.2393951416016193,1.0,1.8976135253906534,0.0,0.0,2.0,1.0,0.0
2021-01-06,184.86152148647312,190.3115840126404,184.48379587528345,188.6837615966797,2512400,0.0,0.0,0.003532493711641249,6.106597900390653,1.0,5.7648162841796875,0.0,0.0,2.0,1.0,0.0
2021-01-07,189.412260134405,191.87648610533157,188.07222258986775,191.3098907470703,2023000,0.0,0.0,0.0028839743495668933,8.732727050781278,1.0,8.390945434570312,0.0,0.0,2.0,1.0,0.0
2021-01-08,196.05843958420672,199.00830858653265,195.15010037778987,196.79591369628903,3922900,0.0,0.0,0.00575282815023105,14.21875,1.0,13.876968383789034,0.0,0.0,2.0,1.0,0.0
2021-01-11,198.01902731646376,198.74751289893084,195.11412844517784,195.473876953125,2969500,0.0,0.0,0.004325438517098458,-1.322036743164034,-1.0,-1.322036743164034,0.0,0.0,0.009076070350626119,0.995461964824687,0.004538035175313059
2021-01-12,195.21304232566143,198.25285179618035,192.3351231018277,196.6340179443359,3226000,0.0,0.0,0.00472695103384036,1.160140991210909,-1.0,-0.161895751953125,0.0,0.0,0.0001361073909025278,0.5,0.5
2021-01-13,195.6807055319292,196.95778173936952,193.6841460986489,194.8083343505859,1466000,0.0,0.0,0.0021281370383591657,-1.82568359375,-1.0,-1.987579345703125,0.0,0.0,0.02051444407528001,0.98974277796236,0.010257222037640006
2021-01-14,196.0134262248772,196.1663141533631,193.99889001612297,194.40359497070312,1720000,0.0,0.0,0.0024916717346036765,-2.230422973632784,-1.0,-2.392318725585909,0.0,0.0,0.029720005242115426,0.9851399973789423,0.014860002621057713
2021-01-15,192.9196937261183,195.6267478353314,191.78651690182065,194.79934692382812,2325200,0.0,0.0,0.0033752496256120013,0.395751953125,-1.0,-1.996566772460909,0.0,0.0,0.02070038775633046,0.5,0.5
2021-01-19,196.2473177609792,196.7959222242522,193.47731602207648,193.6122131347656,2841900,0.0,0.0,0.004100148895501601,-1.1871337890625284,1.0,-1.1871337890625284,0.6296080708891054,0.28128154600258776,0.00731829876097626,0.855700077618218,0.14429992238178202
2021-01-20,195.2400327231815,196.47215246683123,193.99893813615765,196.22032165527344,3239600,0.0,0.0,0.00473689175451592,2.608108520507841,1.0,1.4209747314453125,0.8454046314998322,0.10506980581504267,1.4327597664897116,0.7689147861523772,0.23108521384762282
2021-01-21,188.86363266053252,195.06914653017796,186.96600227868996,186.97499084472656,6344000,0.0,0.0,0.008839033540525081,-9.245330810546875,-1.0,-9.245330810546875,6.511313743386523,0.49601217104275497,2.0,0.0,1.0
2021-01-22,186.71418568260336,187.96428251500316,182.7840278031956,186.28250122070312,4290300,0.0,0.0,0.005955494239206353,-9.937820434570312,-1.0,-9.937820434570312,0.0,0.0,2.0,0.0,1.0
2021-01-25,184.51077311145025,186.30047202973205,180.8773889883534,185.679931640625,4815200,0.0,0.0,0.006662502497115639,-10.540390014648438,-1.0,-10.540390014648438,0.0,0.0,2.0,0.0,1.0
2021-01-26,186.4443492447749,186.4443492447749,179.3304835235188,179.91506958007812,3867700,0.0,0.0,0.005185353974127193,-16.305252075195312,-1.0,-16.305252075195312,0.0,0.0,2.0,0.0,1.0
2021-01-27,176.2906869953722,178.7908802611949,173.70055319129713,174.77078247070312,3791000,0.0,0.0,0.004937199791615994,-21.449539184570312,-1.0,-21.449539184570312,0.0,0.0,2.0,0.0,1.0
2021-01-28,177.51388292490788,184.34894144991975,175.76914000395047,181.03033447265625,3406500,0.0,0.0,0.004595341952643807,6.259552001953125,1.0,6.259552001953125,0.0,0.0,0.08516292528600114,0.04258146264300057,0.9574185373569994
2021-01-29,179.23156797160388,180.58959610679895,176.96521442949128,177.59475708007812,3508000,0.0,0.0,0.004642456168855071,-3.435577392578125,1.0,2.823974609375,0.0,0.0,0.01733347516231978,0.5,0.5
2021-02-01,178.80888116609805,180.50865313983385,178.31423562389978,178.61102294921875,2228700,0.0,0.0,0.0029663197121058177,1.016265869140625,1.0,3.840240478515625,0.0,0.0,0.03205390233489147,0.016026951167445735,0.9839730488325542
2021-02-02,180.35574828832816,186.28247867896943,179.90607302572107,185.2032470703125,3714100,0.0,0.0,0.00512578370706034,7.608489990234375,1.0,10.432464599609375,0.0,0.0,0.23655814538189154,0.11827907269094577,0.8817209273090543
2021-02-03,184.49281329168855,185.19430578259585,183.34164542337896,183.79132080078125,1731600,0.0,0.0,0.002371541139719899,-1.41192626953125,1.0,9.020538330078125,0.0,0.0,0.17685973900128216,0.5,0.5
2021-02-04,184.16901023784695,185.85079142709876,182.90992491803289,183.87222290039065,2552100,0.0,0.0,0.0034968089166704844,0.08090209960940342,1.0,9.101440429687528,0.0,0.0,0.1800463531278789,0.09002317656393945,0.9099768234360606
2021-02-05,185.7608485493034,186.77710528282617,183.34159350823663,183.6473693847656,2097000,0.0,0.0,0.0028697312642768837,-0.22485351562505684,1.0,8.876586914062472,5.191514233615635e-05,5.330755131709457e-08,0.1712600580164871,0.9999996887334073,3.1126659269905664e-07
2021-02-08,184.6366802934579,184.6366802934579,181.7767382592735,183.575439453125,1995400,0.0,0.0,0.0027296227638977013,-0.2967834472656534,-1.0,-0.07192993164059658,1.1331866587593993,2.0,6.566399105247789e-05,0.0,1.0
