Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,198.84255703414377,204.3810241160639,198.49019209760135,201.86927795410156,3470200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.0010230927757362053,0.0019267427498762463,0.006214827092424946,0.01756459402781129,0.06528026198247487,0.04782420479456556,0.04850477876946203,0.0,57.8244564181312,0.020322811150741395,0.005260607200027873
2021-04-22,197.83963093691284,199.77312268049891,195.2104395073685,196.94515991210935,4831400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.008330574875794647,-0.011401346422122585,-0.012346890118466812,0.019132814634301845,0.045886610779370424,0.03794951307850521,0.035937587666357816,0.0,51.876701775075915,0.03221393511448503,0.007145447736538942
2021-04-23,198.33662340552735,202.33009778246455,197.47829986647503,201.96868896484375,2975600,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.003556881668524957,0.00391643121053385,0.0077558849754452526,0.019228735842810533,0.031104192887751413,0.02509347456054288,0.027893727339633304,39.074130782511354,56.938951402754064,0.044251693354722565,0.004513045752332666
2021-04-26,202.36619160641905,205.05863506454867,202.17646407786896,202.91732788085935,2767600,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.010933821259195318,0.006229449228935205,0.0021791991980829426,0.018859467847372583,0.030638996294907416,0.028244711030362326,0.029582383387712758,59.658422821346505,62.16725627371274,0.044366255641689355,0.004217291266634689
2021-04-27,203.9202227264458,204.91407958361177,202.33909559044,203.94732666015625,2239600,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.00032533935904754827,-0.00028532954655596804,0.002048584506275254,0.018325757902092336,0.03353472486116412,0.030611909794343955,0.032871498298743376,71.72219926202726,54.38862180288174,0.04098086405737799,0.0034300434044094203
2021-04-28,203.90215110577725,206.28740758945904,203.7576013864946,204.36294555664065,2172900,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.003388995082284706,0.0032403273090858523,0.000987584488427484,0.017866381023624707,0.038682345992564836,0.03500358099831223,0.036109474532928745,79.75426678010903,60.40878477095942,0.03977813586936258,0.0033346713137287066
2021-04-29,205.6278676374581,205.6549715748798,201.85123863578175,202.81797790527344,2239700,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.0047000029649456,-0.0015352535853732578,-0.0037943026363604325,0.018056188238391564,0.0390460282662352,0.03671676345836079,0.0358231961889763,59.76942603554879,52.1242645052403,0.026717259154382906,0.0034112020061515475
2021-04-30,202.06804430583577,202.70050619506117,199.00517569166857,200.65858459472656,3674700,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.007099956099962274,-0.0072350330549088735,-0.0053519671555813724,0.018304139039701857,0.038163025380688935,0.034940855263811625,0.034375877945252285,46.34671083864615,44.96866522798071,0.016410036814136178,0.005537207185439915
2021-05-03,202.39333424421065,203.8841197567252,201.67054418687383,202.14939880371097,2771400,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.005016970616126733,0.00219551446658903,0.00279127597297646,0.01801108122392948,0.038846905750376776,0.03518471568886421,0.03448368070725423,57.46693447945528,52.30528002294789,0.017813615333441207,0.004207099724918335
2021-05-04,201.6343893839087,204.10998798163985,201.14650473357875,203.8931427001953,2781500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.0013009366279294714,0.0005536065855624849,0.004294485720697744,0.01761972077203755,0.03912386562787468,0.03542621163797503,0.03552054371868743,46.31909905977613,58.46377907342655,0.01952105563679584,0.004258854706696435
2021-05-05,204.55268039001945,205.04057879229495,201.7518347470497,201.9867401123047,2649800,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0014313002978019354,0.0021667541349931077,-0.004474568119636772,0.017678588759867612,0.039319207605266825,0.034354070043480754,0.03484093101928803,56.241901780963666,63.90114365301446,0.02126079382316944,0.004019269206929272
2021-05-06,202.81797730961705,205.41103553481267,202.48368622484043,205.2845458984375,1852100,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0012654349263372647,0.0006308511098754732,0.0056596896820087774,0.017343599788858223,0.04003214940890745,0.0323652536188303,0.0361029933945307,64.13076477606707,68.76303176501114,0.02656218655815856,0.0028551690550438075
2021-05-07,205.75432213626735,207.7781697649254,204.20029898657768,207.33544921875,2073700,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.0042209991643631034,0.005728935315228154,0.004970440949498888,0.01717806993998401,0.04302801455876385,0.03619088640798156,0.04326712570676443,70.73349709295724,73.32322632230067,0.0213195680860777,0.003228721826831581
2021-05-10,207.92273219734443,208.9436791620883,206.21511550847703,206.39581298828125,1827200,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.004325656195708735,0.0024643913005176345,-0.0020011588999343088,0.01696797318153967,0.04969199500900923,0.042430404081186375,0.0470093480607619,76.38109456258245,77.73410147444248,0.023909123523415326,0.0028320316937529033
