Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,184.3399115673569,185.0324154393703,181.12023445842715,182.13650512695312,2206000,0.0,0.0,0.003062141341775457,-3.0217742919921875,-1.0,-3.0217742919921875,1.6368500507345516,0.29342272648072404,2.0,0.0,1.0
2020-12-11,180.48165744006,183.2426701491012,179.8701056678294,182.6221160888672,1919600,0.0,0.0,0.0026716947548296654,0.4856109619140625,-1.0,-2.536163330078125,0.0,0.0,1.4774852293535559,0.0,1.0
2020-12-14,184.6097410128821,184.78061985913217,177.9905186313783,178.0714569091797,2163000,0.0,0.0,0.002935442361052997,-4.5506591796875,-1.0,-7.086822509765625,0.0,0.0,2.0,0.0,1.0
2020-12-15,178.7999009426252,181.1472066934515,177.58578579613,180.1399383544922,1959500,0.0,0.0,0.00269015933440266,2.0684814453125,-1.0,-5.018341064453125,0.0,0.0,2.0,0.0,1.0
2020-12-16,180.6256216522846,180.7695210819905,178.62007309665216,178.83592224121094,2094900,0.0,0.0,0.002855227916766067,-1.30401611328125,-1.0,-6.322357177734375,0.0,0.0,2.0,0.0,1.0
2020-12-17,179.89710463583486,182.39729827848177,178.9797631547985,181.84869384765625,2705900,0.0,0.0,0.0037501155924191025,3.0127716064453125,1.0,3.0127716064453125,1.250091585030276,0.17216752806384658,0.22707763616649324,0.19962258211516992,0.8003774178848301
2020-12-18,181.74979018522063,183.90824022390655,180.526672613533,183.1078186035156,5918600,0.0,0.0,0.008259401998710728,4.271896362304659,1.0,4.271896362304659,0.0,0.0,0.45654475863571137,0.22827237931785568,0.7717276206821443
2020-12-21,179.5193631054698,183.28764409034852,179.5193631054698,182.1094970703125,2035100,0.0,0.0,0.002824496722315548,-0.9983215332030966,-1.0,-0.9983215332030966,0.0,0.0,0.054613431014344946,0.9726932844928275,0.027306715507172473
2020-12-22,181.5159027667498,183.0268049340164,181.165156640563,181.2371063232422,1444200,0.0,0.0,0.001994790016445756,-1.870712280273409,-1.0,-1.870712280273409,0.0,0.0,0.19176642779152223,0.9041167861042388,0.09588321389576111
2020-12-23,182.4152886097681,183.0268404467024,180.81444559779135,180.92236328125,1787600,0.0,0.0,0.002464820650310314,-2.1854553222655966,-1.0,-2.1854553222655966,0.0,0.0,0.2617233370566876,0.8691383314716562,0.1308616685283438
