Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-10,184.3399115673569,185.0324154393703,181.12023445842715,182.13650512695312,2206000,0.0,0.0,0.0030186109763319148,-3.0217895507812784,-1.0,-3.0217895507812784,1.6367896104338513,0.2933980946505113,2.0,0.0,1.0
2020-12-11,180.48165744006,183.2426701491012,179.8701056678294,182.6221160888672,1919600,0.0,0.0,0.0026337148459846024,0.4856109619140625,-1.0,-2.536178588867216,0.0,0.0,1.4774597880924054,0.5,0.5
2020-12-14,184.60967773668625,184.7805565243665,177.99045762396418,178.07139587402344,2163000,0.0,0.0,0.0028937121136201733,-4.55072021484375,-1.0,-7.086898803710966,0.0,0.0,2.0,0.0,1.0
2020-12-15,178.79991608790613,181.14722203756145,177.58580083856907,180.13995361328125,1959500,0.0,0.0,0.002651917163971794,2.0685577392578125,-1.0,-5.018341064453153,0.0,0.0,2.0,0.5,0.5
2020-12-16,180.6255600063194,180.7694593869136,178.62001213516336,178.8358612060547,2094900,0.0,0.0,0.002814638001965134,-1.3040924072265625,-1.0,-6.322433471679716,0.0,0.0,2.0,0.0,1.0
2020-12-17,179.8970744457695,182.39726766883763,178.97973311868003,181.84866333007812,2705900,0.0,0.0,0.003696804597366209,3.0128021240234375,1.0,3.0128021240234375,1.2500456312761798,0.17215138283394585,0.22707675606006197,0.1996140694470039,0.8003859305529961
2020-12-18,181.7497598939777,183.90820957292655,180.52664252614036,183.1077880859375,5918600,0.0,0.0,0.008141987776933668,4.2719268798828125,1.0,4.2719268798828125,0.0,0.0,0.45654026308207357,0.22827013154103679,0.7717298684589632
2020-12-21,179.5193781472339,183.28765944785343,179.5193781472339,182.10951232910156,2035100,0.0,0.0,0.002784344865688756,-0.9982757568359375,-1.0,-0.9982757568359375,0.0,0.0,0.05460764249870679,0.9726961787506466,0.027303821249353395
2020-12-22,181.515933331273,183.0268357529526,181.1651871460259,181.2371368408203,1444200,0.0,0.0,0.0019664330874934535,-1.8706512451171875,-1.0,-1.8706512451171875,0.0,0.0,0.1917511749124119,0.904124412543794,0.09587558745620595
2020-12-23,182.41527322506735,183.0268250104241,180.8144303481039,180.92234802246097,1787600,0.0,0.0,0.0024297813888280013,-2.185440063476534,-1.0,-2.185440063476534,0.0,0.0,0.2617159430724701,0.869142028463765,0.13085797153623505
2020-12-24,181.0033087579617,183.332637395127,180.30181634151865,182.91893005371097,691700,0.0,0.0,0.0009505633550410904,1.99658203125,-1.0,-0.18885803222653408,0.3058016421744014,0.023458773931007194,0.0019544443075789307,0.9230933961519521,0.07690660384804793
2020-12-28,183.4405592371301,185.75188334800893,183.0628335984145,184.9514617919922,1790200,0.0,0.0,0.0024875049908937258,4.029113769531222,1.0,2.0325317382812216,2.7250583375848407,0.4574383238585853,2.0,1.0,0.0
2020-12-29,185.5360596546145,186.0127144470423,182.90995715121855,183.84527587890625,1735200,0.0,0.0,0.0023966612463375793,-1.1061859130859375,1.0,0.9263458251952841,0.0,0.0,2.0,0.5,0.5
2020-12-30,184.24995028044944,185.7158961279285,184.01612406822,185.24822998046875,1279700,0.0,0.0,0.00178101212784052,1.4029541015625,1.0,2.329299926757784,0.0,0.0,2.0,1.0,0.0
2020-12-31,185.5810056001496,187.6495010441143,184.9604514777596,187.2627868652344,1739900,0.0,0.0,0.0024478252494239223,3.4175109863281534,1.0,4.3438568115234375,0.0,0.0,2.0,1.0,0.0
2021-01-04,187.1008961989708,187.9912582494932,181.1112315231883,182.57716369628903,2642400,0.0,0.0,0.0036245129568605017,-4.685623168945369,1.0,-0.34176635742193184,2.904892545031686,0.3843487093989557,0.006190241855386098,0.8047305243728291,0.1952694756271709
2021-01-05,182.47824165536375,185.66195064577343,182.44227366743343,184.81655883789065,2127300,0.0,0.0,0.002953753570474745,2.2393951416016193,1.0,1.8976287841796875,0.0,0.0,2.0,1.0,0.0
2021-01-06,184.861536436159,190.3115994030709,184.4838107944228,188.68377685546875,2512400,0.0,0.0,0.0035614592981750262,6.106613159179716,1.0,5.764846801757784,0.0,0.0,2.0,1.0,0.0
2021-01-07,189.41224502697008,191.8764708013511,188.0722075893136,191.30987548828125,2023000,0.0,0.0,0.0029076217685165087,8.732711791992216,1.0,8.390945434570284,0.0,0.0,2.0,1.0,0.0
2021-01-08,196.05843958420672,199.00830858653265,195.15010037778987,196.79591369628903,3922900,0.0,0.0,0.00579999946837259,14.21875,1.0,13.876983642578068,0.0,0.0,2.0,1.0,0.0
2021-01-11,198.019011858999,198.74749738460017,195.11411321447096,195.4738616943359,2969500,0.0,0.0,0.004360905364485071,-1.322052001953125,-1.0,-1.322052001953125,0.0,0.0,0.009076259901563948,0.995461870049218,0.004538129950781974
2021-01-12,195.2130574741829,198.25286718059084,192.3351380270227,196.634033203125,3226000,0.0,0.0,0.004765710863395193,1.160171508789091,-1.0,-0.16188049316403408,0.0,0.0,0.00013608143641186265,0.5,0.5
2021-01-13,195.68067487769028,196.95775088507105,193.68411575717977,194.8083038330078,1466000,0.0,0.0,0.0021455867331959385,-1.8257293701171875,-1.0,-1.9876098632812216,0.0,0.0,0.020515028927830137,0.9897424855360849,0.010257514463915068
