Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,48.56080529209186,49.12215512623461,48.51053735201433,48.98810195922851,2760700,0.0,0.0,0.0009102930003783851,0.9048461818801249,0.9048461818801249,0.9048461818801249,0.410541534423821,1.0,0.410541534423821,0.0,0.0,0.025310430475278065,0.012655215237639033,0.987344784762361
2020-12-07,48.51891709401539,48.652970268805554,48.09162359814669,48.59432220458984,2347300,0.0,0.0,0.0007677600368954419,0.9042484803945317,0.9042484803945317,0.9042484803945317,-0.3937797546386719,-1.0,-0.3937797546386719,0.18431641375026686,0.21908934421559442,0.9200100376854964,0.4304503090494546,0.5695496909505454
2020-12-08,48.3848499886738,49.13890087731844,48.27593081674093,49.07187271118164,2012200,0.0,0.0,0.0006646226714221819,0.901300021836173,0.901300021836173,0.901300021836173,0.477550506591804,1.0,0.477550506591804,0.016745751083831806,0.0012296192188742865,1.470726277852874,0.7359779485358742,0.26402205146412583
2020-12-09,48.77863918555391,49.289717836385776,48.62782898707633,49.2059326171875,3017900,0.0,0.0,0.0009995250608837625,0.8841992237985499,0.8841992237985499,0.8841992237985499,0.6116104125976634,1.0,0.6116104125976634,0.0,0.0,2.0,1.0,0.0
2020-12-10,49.2897282251533,49.515940374468954,48.93783662251119,49.10540390014648,2327000,0.0,0.0,0.0007691252084075854,0.8623352615242079,0.8623352615242079,0.8623352615242079,-0.10052871704102273,1.0,0.5110816955566406,0.0,0.0,1.684511133772112,0.5,0.5
2020-12-11,48.879174394319065,49.44890105557967,48.87079747110011,49.42376708984375,1631400,0.0,0.0,0.0005427098166559343,0.8420329988781614,0.8420329988781614,0.8420329988781614,0.31836318969727273,-1.0,0.31836318969727273,0.0,0.0,0.6536404592708701,0.32682022963543506,0.673179770364565
2020-12-14,49.14729104420877,49.38188329674752,48.66972641806649,48.72837448120117,2060500,0.0,0.0,0.0006758120293822494,0.8357478326566685,0.8357478326566685,0.8357478326566685,-0.6953926086425781,-1.0,-0.3770294189453054,0.268110204444703,0.14865055915769734,1.402506178009905,0.22442163141619875,0.7755783685838012
2020-12-15,48.904313956161694,49.055124159992495,48.51053459822964,48.862422943115234,2086900,0.0,0.0,0.000686353752684526,0.8149508133071105,0.8149508133071105,0.8149508133071105,0.1340484619140625,-1.0,-0.2429809570312429,0.0,0.0,0.5825038257266378,0.5,0.5
2020-12-16,48.988098495518145,49.8678225415496,48.954584407116336,49.750526428222656,2088900,0.0,0.0,0.0006994983676811687,0.8285542979590573,0.8285542979590573,0.8285542979590573,1.0221519470214844,1.0,0.8881034851074219,0.4859392448020827,0.22601279620513476,2.0,1.0,0.0
2020-12-17,49.43214727744482,49.70863370311468,49.33998513555487,49.64998245239258,2523300,0.0,0.0,0.0008432558485279172,0.7986962261525381,0.7986962261525381,0.7986962261525381,-0.10054397583007812,1.0,0.7875595092773438,0.0,0.0,2.0,0.5,0.5
