Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,52.31429388660152,52.60753736835897,52.297536842265714,52.55726623535156,752900,0.0,0.0,0.00026461285602354627
2020-11-16,51.98753479559304,52.129968061485165,51.07429673666299,51.09943389892578,1074600,0.0,0.0,0.0003672009540302812
2020-11-17,50.82295126704002,50.923490335332424,50.48781677795952,50.50457382202149,1526600,0.0,0.0,0.0005155809287897722
2020-11-18,50.45430632450097,50.66376458297721,49.81755142892876,49.825931549072266,1111200,0.0,0.0,0.0003702444316135915
2020-11-19,49.62485686892668,49.68350493347787,49.26458836035229,49.58296585083008,1625400,0.0,0.0,0.0005389315790740589
2020-11-20,49.733771189475064,49.75052823428429,49.373502716275496,49.63323211669922,1535600,0.0,0.0,0.0005096728934647208
2020-11-23,49.16404041629525,49.18917438340705,48.510531702754385,48.80377197265625,1649600,0.0,0.0,0.0005383601593607174
2020-11-24,48.78701672936897,48.84566478551334,48.33458612818722,48.68647766113281,1605000,0.0,0.0,0.0005225456877682273
2020-11-25,50.59673633875302,51.43456937154198,50.445926137164655,51.3424072265625,4405000,0.0,0.0,0.0015123872782777188
2020-11-27,51.25861916754499,51.4178062744468,50.370515106747824,50.697269439697266,4431800,0.0,0.0,0.0015024692686418763
2020-11-30,51.01565539944308,51.610516115331585,50.81457725134984,51.15808868408203,2462500,0.0,0.0,0.0008424253468356458
2020-12-01,50.579976652186865,50.77267785613177,49.68349560962266,50.07727813720703,2320500,0.0,0.0,0.0007770754061113634
2020-12-02,49.19755290482181,49.54944121727181,48.92106649125755,49.52430725097656,3014800,0.0,0.0,0.0009984303904568882
2020-12-03,48.83730132921721,49.03837952114016,48.27595138493184,48.57757186889648,3729400,0.0,0.0,0.0012114783161185575
2020-12-04,48.56080529209186,49.12215512623461,48.51053735201433,48.98810195922851,2760700,0.0,0.0,0.0009043794889168146
2020-12-07,48.518913285237495,48.65296644950436,48.09161982291172,48.59431838989258,2347300,0.0,0.0,0.0007627723985385191
2020-12-08,48.384861272544455,49.13891233704193,48.27594207521046,49.07188415527344,2012200,0.0,0.0,0.0006603052553735551
2020-12-09,48.778635403982626,49.28971401519304,48.62782521719663,49.205928802490234,3017900,0.0,0.0,0.0009930317966489921
2020-12-10,49.28972439613701,49.51593652787964,48.9378328208312,49.10540008544922,2327000,0.0,0.0,0.0007641287020422377
2020-12-11,48.879178166982776,49.44890487221686,48.87080124311726,49.423770904541016,1631400,0.0,0.0,0.000539184267369144
2020-12-14,49.14728334922454,49.381875565033205,48.66971879785447,48.72836685180664,2060500,0.0,0.0,0.0006714216650995714
2020-12-15,48.904313956161694,49.055124159992495,48.51053459822964,48.862422943115234,2086900,0.0,0.0,0.0006818950116181829
2020-12-16,48.98810600799204,49.86783018893185,48.95459191445074,49.75053405761719,2088900,0.0,0.0,0.000694954342186144
2020-12-17,49.43214347948422,49.70862988391113,49.33998134467525,49.64997863769531,2523300,0.0,0.0,0.0008377777643100338
2020-12-18,49.390263499689915,49.45728848792078,49.088643062451666,49.25621032714844,2778600,0.0,0.0,0.0009152250580535114
2020-12-21,48.30106962030677,48.69484892348098,47.857015994740735,48.652957916259766,1804600,0.0,0.0,0.0005871256820286739
2020-12-22,48.845660931654415,48.854041051059205,48.36809640011268,48.61106872558594,1587600,0.0,0.0,0.0005160801264064443
2020-12-23,48.84566499835143,49.19755653283034,48.65296378502606,48.92107009887695,1309500,0.0,0.0,0.0004283929615059859
2020-12-24,49.046739700178875,49.23106076847975,48.870795554768485,49.16403579711914,367800,0.0,0.0,0.00012092055362725488
2020-12-28,49.26459214653235,49.80080488997041,49.25621522070115,49.507564544677734,1126500,0.0,0.0,0.00037294400829871875
