Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,48.56080529209186,49.12215512623461,48.51053735201433,48.98810195922851,2760700,0.0,0.0,0.0009274915967308648,0.410541534423821,1.0,0.410541534423821,0.0,0.0,0.02531035564431976,0.01265517782215988,0.9873448221778401
2020-12-07,48.5189056676817,48.652958810901985,48.09161227244176,48.59431076049805,2347300,0.0,0.0,0.0007822655063050998,-0.39379119873046164,-1.0,-0.39379119873046164,0.18432773945519898,0.21910353441184421,0.9200635134276485,0.4304164760802537,0.5695835239197463
2020-12-08,48.38486503383468,49.13891615694976,48.275945828033635,49.0718879699707,2012200,0.0,0.0,0.0006771799125806652,0.47757720947265625,1.0,0.47757720947265625,0.016761030715152003,0.0012317264192841786,1.4708052669294776,0.7360184966743809,0.2639815033256191
2020-12-09,48.77864296712519,49.289721657578504,48.627832756956025,49.205936431884766,3017900,0.0,0.0,0.0010184096397270101,0.6116256713867188,1.0,0.6116256713867188,0.0,0.0,2.0,1.0,0.0
2020-12-10,49.28971673810443,49.515928834700986,48.937825217471215,49.10539245605469,2327000,0.0,0.0,0.0007836564722417664,-0.10054397583007812,1.0,0.5110816955566406,0.0,0.0,1.6844132269627152,1.0,0.0
2020-12-11,48.879174394319065,49.44890105557967,48.87079747110011,49.42376708984375,1631400,0.0,0.0,0.0005529634899999168,0.3183746337890625,-1.0,0.3183746337890625,0.0,0.0,0.6536494590042651,0.32682472950213254,0.6731752704978675
2020-12-14,49.14728334922454,49.381875565033205,48.66971879785447,48.72836685180664,2060500,0.0,0.0,0.0006885803579963514,-0.6954002380371094,-1.0,-0.3770256042480469,0.26810641961674264,0.14864310063199432,1.4023769743462258,0.22448996251088993,0.7755100374891101
2020-12-15,48.90431777412939,49.055127989733975,48.51053838545493,48.8624267578125,2086900,0.0,0.0,0.0006993214134717677,0.13405990600585938,-1.0,-0.2429656982421875,0.0,0.0,0.5823887969222798,0.0,1.0
2020-12-16,48.98809098304426,49.86781489416735,48.95457689978194,49.750518798828125,2088900,0.0,0.0,0.000712714212005749,1.0221519470214844,1.0,0.888092041015625,0.4859393291341476,0.2260128746516799,2.0,1.0,0.0
2020-12-17,49.43214347948422,49.70862988391113,49.33998134467525,49.64997863769531,2523300,0.0,0.0,0.0008591878142395591,-0.1005401611328125,1.0,0.7875518798828125,0.0,0.0,2.0,1.0,0.0
2020-12-18,49.390263499689915,49.45728848792078,49.088643062451666,49.25621032714844,2778600,0.0,0.0,0.0009386143326612185,-0.4943084716796875,-1.0,-0.393768310546875,0.0,0.0,0.2499903126120113,0.8750048436939943,0.12499515630600565
2020-12-21,48.30108098162782,48.69486037742634,47.85702725161201,48.65296936035156,1804600,0.0,0.0,0.0006021302683988088,-1.0975494384765625,-1.0,-0.99700927734375,0.0,0.0,1.60265504144421,0.198672479277895,0.801327520722105
2020-12-22,48.84566859786764,48.85404871858767,48.36810399137326,48.61107635498047,1587600,0.0,0.0,0.0005292690308353302,-1.1394424438476562,1.0,-0.04189300537109375,0.0,0.0,0.0028295976742526803,0.9985852011628736,0.0014147988371263401
2020-12-23,48.84566118953399,49.19755269657361,48.6529599912348,48.92106628417969,1309500,0.0,0.0,0.00043934083621117905,0.30998992919921875,1.0,0.268096923828125,0.5026923191472719,2.0,2.0,1.0,0.0
2020-12-24,49.046739700178875,49.23106076847975,48.870795554768485,49.16403579711914,367800,0.0,0.0,0.00012401077062865442,0.5529594421386719,1.0,0.5110664367675781,0.0,0.0,2.0,1.0,0.0
2020-12-28,49.26458075860567,49.80079337809362,49.256203834710874,49.50755310058594,1126500,0.0,0.0,0.0003824747885472379,0.8964767456054688,1.0,0.854583740234375,0.0,0.0,2.0,1.0,0.0
2020-12-29,50.37052994308312,50.621879258148496,50.10242358086939,50.378910064697266,2242800,0.0,0.0,0.0007748889538690214,1.7678337097167969,1.0,1.7259407043457031,0.0,0.0,2.0,1.0,0.0
2020-12-30,50.697278817996605,51.300519664927755,50.67214484806767,51.0240364074707,1738900,0.0,0.0,0.0006084845764646385,2.4129600524902344,1.0,2.3710670471191406,0.0,0.0,2.0,1.0,0.0
2020-12-31,50.906740839765014,50.96539210071841,50.06890768890853,50.57160949707031,1331400,0.0,0.0,0.0004617591219092912,-0.4524269104003906,-1.0,-0.4524269104003906,0.033515891960860245,0.0054878812563224685,0.036409036666500055,0.9790515410385887,0.020948458961411263
2021-01-04,51.36754314250968,51.46808220909876,50.471062074898754,50.71403121948242,1795100,0.0,0.0,0.0006243339272016203,0.14242172241210938,1.0,0.14242172241210938,0.16756254417100536,1.384208220842306,0.09909588249629431,0.7416520516693001,0.25834794833069985
2021-01-05,50.61349003472933,50.78943419291681,50.286735684929944,50.739166259765625,1386400,0.0,0.0,0.0004824274727435079,0.1675567626953125,-1.0,0.025135040283203125,0.0,0.0,0.0030864718004176375,0.0015432359002088187,0.9984567640997912
2021-01-06,50.78943040513789,51.28375195276038,50.74753939860966,50.81456756591797,2048900,0.0,0.0,0.000714017985958077,0.24295806884765625,1.0,0.07540130615234375,0.0,0.0,0.027775435707116675,0.013887717853558338,0.9861122821464416
2021-01-07,50.47943575576601,50.63024594400069,49.89295204552885,50.11916732788086,2421000,0.0,0.0,0.0008321445854901981,-0.6954002380371094,-1.0,-0.6954002380371094,0.39378363940109296,0.3206606487758795,2.0,0.0,1.0
2021-01-08,50.20295257052904,50.76430235081661,49.817550151871494,50.71403121948242,3342300,0.0,0.0,0.0011624484902712803,0.5948638916015625,-1.0,-0.10053634643554688,0.0,0.0,1.7778227486626414,0.0,1.0
2021-01-11,50.06890270081187,50.19457893935183,49.56620413881108,49.86782455444336,1591700,0.0,0.0,0.0005443544710306831,-0.8462066650390625,-1.0,-0.9467430114746094,0.0,0.0,2.0,0.0,1.0
2021-01-12,49.298094846343496,49.5997152438253,49.15566157149739,49.50755310058594,1463100,0.0,0.0,0.0004967588665099545,-1.2064781188964844,-1.0,-1.3070144653320312,0.0,0.0,2.0,0.0,1.0
2021-01-13,49.415397816206614,49.825937457779624,49.36512667762224,49.5745849609375,2110600,0.0,0.0,0.0007175714910522169,0.0670318603515625,1.0,0.0670318603515625,0.0,0.0,0.00263027863300448,0.00131513931650224,0.9986848606834977
2021-01-14,49.73376206487239,50.32862266410363,49.56619484360304,50.13592147827149,1717900,0.0,0.0,0.0005906728870008201,0.628368377685554,1.0,0.628368377685554,0.0,0.0,0.23113613894682314,0.11556806947341157,0.8844319305265884
2021-01-15,49.92647553742777,50.23647289561399,49.73377430417256,50.00188064575195,1843900,0.0,0.0,0.0006323009853673788,-0.13404083251953836,1.0,0.4943275451660156,0.0,0.0,0.14304373253328576,1.0,0.0
2021-01-19,50.14429809088426,50.19456921577774,49.750518798828125,49.750518798828125,1642100,0.0,0.0,0.000560270002170827,-0.3854026794433665,1.0,0.2429656982421875,0.0,0.0,0.03455645157905897,1.0,0.0
2021-01-20,49.81755068026787,50.035389055613926,49.65836355680678,49.8929557800293,1138400,0.0,0.0,0.00038952404871649436,0.14243698120117188,-1.0,0.14243698120117188,0.07541074736577968,0.2802986257269325,0.011876397724441053,0.14608751172568676,0.8539124882743132
2021-01-21,50.0353854884725,50.320248823253834,49.9683573174279,50.20294952392578,1342900,0.0,0.0,0.00046235234277688177,0.45243072509765625,1.0,0.3099937438964844,0.0,0.0,0.056252919911863604,0.028126459955931802,0.9718735400440682
2021-01-22,50.10242262708691,50.28674694612992,49.884587410465095,49.98512649536133,985600,0.0,0.0,0.00033786378691465967,-0.21782302856445312,-1.0,-0.21782302856445312,0.0,0.0,0.4937438801208849,0.7531280599395576,0.24687194006044244
2021-01-25,50.32862500115035,51.2334861203754,50.2616000271776,51.08267593383789,1379600,0.0,0.0,0.0004833113345913956,1.0975494384765625,1.0,1.0975494384765625,0.9132372971215688,0.6923394778921661,2.0,1.0,0.0
2021-01-26,50.93187425629183,51.04917037739964,50.663767923451225,51.0240364074707,1266300,0.0,0.0,0.00044311002310493515,-0.0586395263671875,1.0,1.038909912109375,0.0,0.0,2.0,1.0,0.0
2021-01-27,50.26998400899996,50.44592818597238,49.658366253753336,49.71701431274414,1852700,0.0,0.0,0.0006316991557763088,-1.36566162109375,-1.0,-1.3070220947265625,0.6032337734242645,0.19511249731292107,1.5827418241061255,0.11107283929047673,0.8889271607095233
2021-01-28,49.60809583917764,49.9767444394185,49.448908704760626,49.49917984008789,1335200,0.0,0.0,0.0004532569603259635,-1.58349609375,-1.0,-1.5248565673828125,0.0,0.0,2.0,0.0,1.0
2021-01-29,48.820529039497366,49.08863534241596,48.7535008657281,48.87917709350586,2016800,0.0,0.0,0.000676062541285679,-2.2034988403320312,-1.0,-2.1448593139648438,0.0,0.0,2.0,0.0,1.0
2021-02-01,49.05511927838463,49.23944355274176,48.90430908956135,48.912689208984375,1186000,0.0,0.0,0.000397838111894846,0.033512115478515625,1.0,0.033512115478515625,0.0,0.0,0.0002441215200678836,0.0001220607600339418,0.999877939239966
2021-02-02,49.18079376220703,49.33998086874582,48.96295541001816,49.18079376220703,1042000,0.0,0.0,0.0003514498869703931,0.3016166687011719,1.0,0.3016166687011719,0.0,0.0,0.019774843522297234,0.009887421761148617,0.9901125782388513
2021-02-03,49.691874687389934,49.742142620186385,49.30646909150199,49.683494567871094,1358400,0.0,0.0,0.00046284967500572415,0.8043174743652344,1.0,0.8043174743652344,0.0,0.0,0.14062333263279211,0.07031166631639606,0.9296883336836039
2021-02-04,47.1281108908278,47.30405507109446,46.39919700395194,46.79297637939453,4885100,0.0,0.0,0.001567668687734009,-2.8905181884765625,-1.0,-2.8905181884765625,2.5637584060662206,0.7866884639421802,2.0,0.0,1.0
2021-02-05,46.28189278058704,46.449456810886446,45.91324424333874,46.09756851196289,4233300,0.0,0.0,0.001338311532004323,-3.585926055908203,-1.0,-3.585926055908203,0.0,0.0,2.0,0.0,1.0
2021-02-09,45.410545588470455,45.93838123093771,45.268112327960054,45.645137786865234,4815100,0.0,0.0,0.0015073010044795955,-0.45243072509765625,-1.0,-4.038356781005859,0.0,0.0,2.0,0.0,1.0
2021-02-10,45.96352468973266,46.12271182922579,45.41893189259985,45.45244598388672,3582600,0.0,0.0,0.001116749421360207,-0.6451225280761719,1.0,-0.19269180297851562,0.0,0.0,0.05739465800267406,0.971302670998663,0.02869732900133703
