Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,48.56081285493932,49.12216277650655,48.51054490703307,48.98810958862305,2760700,0.0,0.0,0.0009180448400539551,0.016580103439664515,0.410552978515625,1.0,0.410552978515625,0.0,0.0,0.02531169191191386,0.01265584595595693,0.9873441540440431
2020-12-07,48.5189094764596,48.65296263020317,48.09161604767674,48.59431457519531,2347300,0.0,0.0,0.0007742978574441406,0.01683832571904934,-0.3937950134277344,-1.0,-0.3937950134277344,0.18432017320859018,0.2190813028002662,0.9200300455255217,0.430444325837106,0.569555674162894
2020-12-08,48.3848499886738,49.13890087731844,48.27593081674093,49.07187271118164,2012200,0.0,0.0,0.0006702823363502321,0.01673955696445978,0.4775581359863281,1.0,0.4775581359863281,0.01673810081189231,0.0012284567238103736,1.4706592941819643,0.7359438754528873,0.2640561245471127
2020-12-09,48.77863918555391,49.289717836385776,48.62782898707633,49.2059326171875,3017900,0.0,0.0,0.0010080366226691677,0.016462340090686364,0.6116180419921875,1.0,0.6116180419921875,0.0,0.0,2.0,1.0,0.0
2020-12-10,49.28972056712072,49.51593268129031,48.93782901915121,49.10539627075195,2327000,0.0,0.0,0.0007756746552705821,0.016158663477918906,-0.10053634643554688,1.0,0.5110816955566406,0.0,0.0,1.684380593256336,0.5,0.5
2020-12-11,48.8791819396465,49.448908688854054,48.87080501513443,49.42377471923828,1631400,0.0,0.0,0.0005473314042143785,0.015743308311431427,0.3183784484863281,-1.0,0.3183784484863281,0.0,0.0,0.6536524588129017,0.32682622940645084,0.6731737705935492
2020-12-14,49.14729104420877,49.38188329674752,48.66972641806649,48.72837448120117,2060500,0.0,0.0,0.0006815669784760933,0.01593273326746808,-0.6954002380371094,-1.0,-0.37702178955078125,0.2681026010847205,0.1486388665342177,1.4023149916626048,0.22452307090158874,0.7754769290984113
2020-12-15,48.90431013819399,49.05512033025102,48.51053081100436,48.86241912841797,2086900,0.0,0.0,0.0006921984169024226,0.015550192064275296,0.13404464721679688,-1.0,-0.24297714233398438,0.0,0.0,0.5824297040104185,0.5,0.5
2020-12-16,48.988098495518145,49.8678225415496,48.954584407116336,49.750526428222656,2088900,0.0,0.0,0.0007054550203038094,0.015625194951554018,1.0221519470214844,1.0,0.8881072998046875,0.4859392448020827,0.22601279620513476,2.0,1.0,0.0
2020-12-17,49.43214727744482,49.70863370311468,49.33998513555487,49.64998245239258,2523300,0.0,0.0,0.0008504366832428605,0.015129113474850603,-0.10054397583007812,1.0,0.7875633239746094,0.0,0.0,2.0,0.5,0.5
2020-12-18,49.390263499689915,49.45728848792078,49.088643062451666,49.25621032714844,2778600,0.0,0.0,0.0009290541431729994,0.014974793696732188,-0.49431610107421875,-1.0,-0.3937721252441406,0.0,0.0,0.24998789097029833,0.8750060545148508,0.12499394548514917
2020-12-21,48.30107340741379,48.69485274146277,47.85701974703116,48.65296173095703,1804600,0.0,0.0,0.0005959972199411882,0.01613176087525163,-1.097564697265625,-1.0,-0.9970207214355469,0.0,0.0,1.6026452564237108,0.1986773717881446,0.8013226282118554
2020-12-22,48.845660931654415,48.854041051059205,48.36809640011268,48.61106872558594,1587600,0.0,0.0,0.0005238781165660772,0.015706443305863512,-1.1394577026367188,1.0,-0.04189300537109375,0.0,0.0,0.0028295154410168913,0.9985852422794915,0.0014147577205084457
2020-12-23,48.84565738071656,49.19754886031688,48.652956197443544,48.92106246948242,1309500,0.0,0.0,0.0004348659274805686,0.015348444644113534,0.3099937438964844,1.0,0.2681007385253906,0.5026961188541108,2.0,2.0,1.0,0.0
2020-12-24,49.046747311371114,49.23106840827538,48.87080313865728,49.16404342651367,367800,0.0,0.0,0.00012274768679800503,0.014705105331878457,0.5529747009277344,1.0,0.5110816955566406,0.0,0.0,2.0,1.0,0.0
2020-12-28,49.26458075860567,49.80079337809362,49.256203834710874,49.50755310058594,1126500,0.0,0.0,0.000378579118807558,0.014478687746687447,0.896484375,1.0,0.8545913696289062,0.0,0.0,2.0,1.0,0.0
2020-12-29,50.370522314957675,50.62187159195865,50.10241599334604,50.378902435302734,2242800,0.0,0.0,0.0007669962614207466,0.014791871793906099,1.7678337097167969,1.0,1.7259407043457031,0.0,0.0,2.0,1.0,0.0
2020-12-30,50.69727123746066,51.30051199419192,50.6721372712899,51.02402877807617,1738900,0.0,0.0,0.0006022868100570103,0.014851807878124432,2.4129600524902344,1.0,2.3710670471191406,0.0,0.0,2.0,1.0,0.0
2020-12-31,50.906733159811495,50.965384411916574,50.0689001353532,50.57160186767578,1331400,0.0,0.0,0.00045705583828155945,0.015263389202017575,-0.4524269104003906,-1.0,-0.4524269104003906,0.03351585799283896,0.005487870132502575,0.036409036666500055,0.9790515466004986,0.020948453399501316
2021-01-04,51.36754314250968,51.46808220909876,50.471062074898754,50.71403121948242,1795100,0.0,0.0,0.0006179748184172397,0.015537602870329858,0.14242935180664062,1.0,0.14242935180664062,0.16757021490683854,1.3841866541994967,0.09910649972267511,0.7416465769610859,0.25835342303891407
2021-01-05,50.61349003472933,50.78943419291681,50.286735684929944,50.739166259765625,1386400,0.0,0.0,0.00047751374205214493,0.015128305778213164,0.16756439208984375,-1.0,0.025135040283203125,0.0,0.0,0.0030864718004176375,0.0015432359002088187,0.9984567640997912
2021-01-06,50.78943803075829,51.283759652599144,50.74754701794046,50.8145751953125,2048900,0.0,0.0,0.0007067455126877386,0.014792384777408692,0.24297332763671875,1.0,0.075408935546875,0.0,0.0,0.027781056842585635,0.013890528421292818,0.9861094715787072
2021-01-07,50.47944728212065,50.63025750479097,49.89296343796718,50.119178771972656,2421000,0.0,0.0,0.0008236690241093888,0.015239825425001852,-0.6953964233398438,-1.0,-0.6953964233398438,0.3937722469627616,0.32064561303342015,2.0,0.0,1.0
2021-01-08,50.20295257052904,50.76430235081661,49.817550151871494,50.71403121948242,3342300,0.0,0.0,0.0011506084539000278,0.015318739059970521,0.5948524475097656,-1.0,-0.10054397583007812,0.0,0.0,1.777732812011482,0.5,0.5
2021-01-11,50.06889504065393,50.19457125996638,49.56619655556216,49.86781692504883,1591700,0.0,0.0,0.0005388099048715475,0.016110032051505616,-0.8462142944335938,-1.0,-0.9467582702636719,0.0,0.0,2.0,0.0,1.0
2021-01-12,49.298094846343496,49.5997152438253,49.15566157149739,49.50755310058594,1463100,0.0,0.0,0.0004916991644272864,0.016095658038713007,-1.2064781188964844,-1.0,-1.3070220947265625,0.0,0.0,2.0,0.0,1.0
2021-01-13,49.415397816206614,49.825937457779624,49.36512667762224,49.5745849609375,2110600,0.0,0.0,0.000710262717696548,0.0155897093154961,0.0670318603515625,1.0,0.0670318603515625,0.0,0.0,0.0026302479259874677,0.0013151239629937339,0.9986848760370063
2021-01-14,49.733765848970506,50.32862649346296,49.566198614951446,50.13592529296875,1717900,0.0,0.0,0.0005846566748307268,0.01540030799422076,0.6283721923828125,1.0,0.6283721923828125,0.0,0.0,0.2311362469001909,0.11556812345009546,0.8844318765499045
2021-01-15,49.92647553742777,50.23647289561399,49.73377430417256,50.00188064575195,1843900,0.0,0.0,0.0006258607286790317,0.015056735923088002,-0.13404464721679688,1.0,0.4943275451660156,0.0,0.0,0.14304206257852384,0.5,0.5
2021-01-19,50.14430578066605,50.19457691326876,49.750526428222656,49.750526428222656,1642100,0.0,0.0,0.0005545634969796953,0.014689430993600124,-0.38539886474609375,1.0,0.24297332763671875,0.0,0.0,0.0345582183831664,0.5,0.5
2021-01-20,49.81755448919984,50.0353928812013,49.65836735356768,49.89295959472656,1138400,0.0,0.0,0.00038555660871776885,0.014141009689374165,0.14243316650390625,-1.0,0.14243316650390625,0.07540695060488645,0.2802854144416364,0.011875622951116752,0.1460805186963766,0.8539194813036234
2021-01-21,50.03538929043732,50.32025264686414,49.968361114299555,50.20295333862305,1342900,0.0,0.0,0.0004576431206673823,0.013657807444652661,0.4524269104003906,1.0,0.3099937438964844,0.0,0.0,0.056252263190804834,0.028126131595402417,0.9718738684045976
2021-01-22,50.10242262708691,50.28674694612992,49.884587410465095,49.98512649536133,985600,0.0,0.0,0.00033442249935733734,0.01331220147286168,-0.21782684326171875,-1.0,-0.21782684326171875,0.0,0.0,0.49376117397575775,0.7531194130121212,0.24688058698787888
2021-01-25,50.32863627631153,51.23349759825332,50.26161128732312,51.08268737792969,1379600,0.0,0.0,0.0004783887085618536,0.013841323576368277,1.0975608825683594,1.0,1.0975608825683594,0.9132449513891814,0.6923366455880015,2.0,1.0,0.0
2021-01-26,50.93186664067788,51.049162744246935,50.663760347926015,51.02402877807617,1266300,0.0,0.0,0.0004385966919174146,0.013453889593208082,-0.058658599853515625,1.0,1.0389022827148438,0.0,0.0,2.0,0.5,0.5
2021-01-27,50.26998015187432,50.44592431534686,49.65836244355603,49.717010498046875,1852700,0.0,0.0,0.0006252649810049687,0.014783381954604548,-1.3656768798828125,-1.0,-1.3070182800292969,0.6032488437670906,0.19511788606567296,1.5827558316201562,0.11106314115708538,0.8889368588429146
2021-01-28,49.608103485359585,49.97675214242089,49.448916326406774,49.49918746948242,1335200,0.0,0.0,0.000448640412962606,0.01454951450042717,-1.5834999084472656,-1.0,-1.52484130859375,0.0,0.0,2.0,0.0,1.0
2021-01-29,48.82053284961754,49.088639173460066,48.75350467061717,48.879180908203125,2016800,0.0,0.0,0.0006691766066086606,0.014771322015771434,-2.2035064697265625,-1.0,-2.144847869873047,0.0,0.0,2.0,0.0,1.0
2021-02-01,49.05511927838463,49.23944355274176,48.90430908956135,48.912689208984375,1186000,0.0,0.0,0.00039378596011855,0.014232932739023716,0.03350830078125,1.0,0.03350830078125,0.0,0.0,0.0002440685508269747,0.00012203427541348735,0.9998779657245865
2021-02-02,49.18080520629883,49.33999234987955,48.96296680342021,49.18080520629883,1042000,0.0,0.0,0.0003478703001052439,0.013764845137521456,0.3016242980957031,1.0,0.3016242980957031,0.0,0.0,0.01977605497771547,0.009888027488857734,0.9901119725111422
2021-02-03,49.691882318071315,49.7421502585869,49.30647666300051,49.683502197265625,1358400,0.0,0.0,0.0004581354229311906,0.013459347404065559,0.8043212890625,1.0,0.8043212890625,0.0,0.0,0.1406261671691546,0.0703130835845773,0.9296869164154227
2021-02-04,47.1281108908278,47.30405507109446,46.39919700395194,46.79297637939453,4885100,0.0,0.0,0.0015517013098792598,0.01828342601860392,-2.8905258178710938,-1.0,-2.8905258178710938,2.563769799468268,0.7866913032023437,2.0,0.0,1.0
2021-02-05,46.28189661053763,46.44946065470341,45.91324804278267,46.09757232666016,4233300,0.0,0.0,0.001324680364757746,0.018596726642694128,-3.5859298706054616,-1.0,-3.5859298706054616,0.0,0.0,2.0,0.0,1.0
2021-02-09,45.41055317865388,45.93838890934666,45.26811989433635,45.645145416259766,4815100,0.0,0.0,0.0014919487467395013,0.018477980035450894,-0.45242691040039773,-1.0,-4.038356781005859,0.0,0.0,2.0,0.0,1.0
