Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,48.56080907351559,49.12215895137058,48.5105411295237,48.98810577392578,2760700,0.0,0.0,0.000912407983944123,0.4105415344238281,1.0,0.4105415344238281,0.0,0.0,0.02531043047527894,0.01265521523763947,0.9873447847623605
2020-12-07,48.518913285237495,48.65296644950436,48.09161982291172,48.59431838989258,2347300,0.0,0.0,0.0007695437376604244,-0.3937873840332031,-1.0,-0.3937873840332031,0.18432397999686145,0.21909884189317755,0.9200456880075774,0.4304277350496225,0.5695722649503775
2020-12-08,48.384853749964016,49.13890469722627,48.27593456956411,49.071876525878906,2012200,0.0,0.0,0.0006661668620797828,0.4775581359863281,1.0,0.4775581359863281,0.016745745855693883,0.001229579163010835,1.4707162810186383,0.7359729300908245,0.26402706990917546
2020-12-09,48.77864296712519,49.289721657578504,48.627832756956025,49.205936431884766,3017900,0.0,0.0,0.0010018473667369925,0.6116180419921875,1.0,0.6116180419921875,0.0,0.0,2.0,1.0,0.0
2020-12-10,49.28971673810443,49.515928834700986,48.937825217471215,49.10539245605469,2327000,0.0,0.0,0.0007709119616662956,-0.10054397583007812,1.0,0.5110740661621094,0.0,0.0,1.6843955713947463,0.5,0.5
2020-12-11,48.879178166982776,49.44890487221686,48.87080124311726,49.423770904541016,1631400,0.0,0.0,0.0005439707535222192,0.3183784484863281,-1.0,0.3183784484863281,0.0,0.0,0.6536777873074479,0.3268388936537239,0.6731611063462761
2020-12-14,49.147287196716654,49.381879430890365,48.66972260796048,48.728370666503906,2060500,0.0,0.0,0.0006773821118144893,-0.6954002380371094,-1.0,-0.37702178955078125,0.26810260951073417,0.14863887587715685,1.4023149916626048,0.2245230662301192,0.7754769337698808
2020-12-15,48.904321592097105,49.05513181947546,48.51054217268022,48.862430572509766,2086900,0.0,0.0,0.0006879484874812024,0.13405990600585938,-1.0,-0.24296188354492188,0.0,0.0,0.5823565539778033,0.5,0.5
2020-12-16,48.988098495518145,49.8678225415496,48.954584407116336,49.750526428222656,2088900,0.0,0.0,0.0007011235343610949,1.02215576171875,1.0,0.8880958557128906,0.48594311065923534,0.22601470529030426,2.0,1.0,0.0
2020-12-17,49.43215107540542,49.70863752231823,49.339988926434486,49.64998626708984,2523300,0.0,0.0,0.0008452150764489461,-0.1005401611328196,1.0,0.787555694580071,0.0,0.0,2.0,0.5,0.5
2020-12-18,49.390263499689915,49.45728848792078,49.088643062451666,49.25621032714844,2778600,0.0,0.0,0.0009233497611141097,-0.49431610107421875,-1.0,-0.39377593994139914,0.0,0.0,0.24999757814713272,0.8750012109264337,0.12499878907356636
2020-12-21,48.30108098162782,48.69486037742634,47.85702725161201,48.65296936035156,1804600,0.0,0.0,0.000592337896555739,-1.0975570678710938,-1.0,-0.9970169067382741,0.0,0.0,1.6026640436531077,0.19866797817344617,0.8013320218265538
