Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,48.560797729244406,49.12214747596268,48.51052979699559,48.988094329833984,2760700,0.0,0.0,0.000910292858609585,0.410541534423821,1.0,0.410541534423821,0.0,0.0,0.02531028081369345,0.012655140406846725,0.9873448595931533
2020-12-07,48.518913285237495,48.65296644950436,48.09161982291172,48.59431838989258,2347300,0.0,0.0,0.0007677599766256002,-0.39377593994140625,-1.0,-0.39377593994140625,0.18431260696198137,0.21908453905686193,0.9199922127834564,0.4304616240798408,0.5695383759201592
2020-12-08,48.38485751125423,49.1389085171341,48.27593832238728,49.07188034057617,2012200,0.0,0.0,0.0006646227747536484,0.47756195068359375,1.0,0.47756195068359375,0.016761041171420743,0.001231806668300986,1.4708252648786015,0.7360285357734513,0.2639714642265487
2020-12-09,48.77863918555391,49.289717836385776,48.62782898707633,49.2059326171875,3017900,0.0,0.0,0.0009995250608837625,0.6116142272949219,1.0,0.6116142272949219,0.0,0.0,2.0,1.0,0.0
2020-12-10,49.28971673810443,49.515928834700986,48.937825217471215,49.10539245605469,2327000,0.0,0.0,0.0007691250291617432,-0.1005401611328125,1.0,0.5110740661621094,0.0,0.0,1.6844934781264451,0.5,0.5
2020-12-11,48.8791819396465,49.448908688854054,48.87080501513443,49.42377471923828,1631400,0.0,0.0,0.0005427099004323753,0.31838226318359375,-1.0,0.31838226318359375,0.0,0.0,0.6537314480832871,0.32686572404164355,0.6731342759583565
2020-12-14,49.147287196716654,49.381879430890365,48.66972260796048,48.728370666503906,2060500,0.0,0.0,0.0006758119764763537,-0.695404052734375,-1.0,-0.37702178955078125,0.26810260951073417,0.14863724513958507,1.4022813881881913,0.22454068333611188,0.7754593166638881
2020-12-15,48.904313956161694,49.055124159992495,48.51053459822964,48.862422943115234,2086900,0.0,0.0,0.000686353752684526,0.13405227661132812,-1.0,-0.24296951293945312,0.0,0.0,0.5823791726162857,0.5,0.5
2020-12-16,48.9880947392812,49.86781871785848,48.954580653449135,49.75052261352539,2088900,0.0,0.0,0.0006994983140460678,1.0221519470214844,1.0,0.8880996704101562,0.4859392869681187,0.22601283542840891,2.0,1.0,0.0
2020-12-17,49.43214727744482,49.70863370311468,49.33998513555487,49.64998245239258,2523300,0.0,0.0,0.0008432558485279172,-0.1005401611328125,1.0,0.7875595092773438,0.0,0.0,2.0,0.5,0.5
2020-12-18,49.39025967461076,49.45728465765081,49.08863926073182,49.25620651245117,2778600,0.0,0.0,0.00092120941463721,-0.49431610107421875,-1.0,-0.39377593994140625,0.0,0.0,0.2499951563294666,0.8750024218352667,0.1249975781647333
