Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,48.61076147006339,48.89834918480457,48.551552519379534,48.81376266479492,2060300,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0003477362057491261,-0.0002068059447557957,-0.0006904527069615284,0.010529726929868118,0.050066726191188626,0.04520476254366585,0.04795942625270202,100.0,48.361521602140584,0.012679340343903804,0.0006860169423514781
2021-04-22,47.97636651896607,48.55154182171649,47.841031343415686,48.34853744506836,2118900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.007371118684557731,-0.0035588276139259614,-0.004788124809730969,0.011308768745386456,0.04630109723287319,0.042899615852515116,0.04517998518307575,50.558329494027156,41.109400575389486,0.01151639799819964,0.0006988048262777009
2021-04-23,48.08632440145498,48.21320254090488,47.79873674846097,48.11170196533203,2001500,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0004177259826184184,-0.0033027857464132454,-0.002319228618814829,0.011368948216436131,0.04414312377866769,0.040721172718556416,0.043217764297999804,33.52668904811063,35.546747748067844,0.01109332389100531,0.000656853333983618
2021-04-26,48.07786824566602,48.1878290867614,47.87486386415494,48.12862014770508,1452900,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0005776002681931978,-0.00019106363700430022,0.00012760766551000234,0.011017646979895407,0.041077053927670686,0.03843295327333905,0.04194017494805483,51.09445207700328,30.910879233142584,0.010424298921141084,0.0004769811628673157
2021-04-27,47.67186517251001,47.967909883088325,47.6380305694024,47.78182601928711,1950500,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.002479594992457138,-0.002287114695692051,-0.0036158118565537316,0.011038302480980004,0.04028041422177226,0.03865416712047827,0.04224325010646399,38.742366344834366,26.696535308741,0.008981439133577471,0.0006357271964395445
2021-04-28,47.917154185119074,48.12861558359419,47.917154185119074,48.03557205200195,1554000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0023272732919781634,0.0013323816926781385,0.002109890648618097,0.010711381600905462,0.037975600171806824,0.03649462539133566,0.0393906246061018,52.171166630499066,36.881892324537155,0.013446203035093382,0.0005091855555560335
2021-04-29,49.87951409792961,50.01484925952796,49.60038351214532,49.83721923828125,3032400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.01726078577016271,0.01921914697987107,0.018408049494938274,0.012423492772612064,0.0470772206327761,0.04640488351523191,0.04694079098260256,65.12624710651963,48.81454866461006,0.03994344809861446,0.0010308663981434707
2021-04-30,50.01484922637101,50.01484922637101,49.473508580336485,49.66805267333984,1973700,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0008335108365683589,-2.1574477192793924e-10,-0.001106529745540518,0.012353904015686234,0.05013440507868603,0.05148149400510549,0.04955919330393291,47.966466406302864,38.69733006409205,0.039450174373140044,0.0006686831318022823
2021-05-03,49.93873492884063,50.184030976013155,49.82031703755611,50.08252716064453,939700,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0016629359481781436,0.0008038938936254879,0.0019782922967155705,0.012112443492196244,0.0562058276985165,0.057624057536425605,0.05647057224997607,61.600683795313245,51.76816116833915,0.03872936800106705,0.0003210240398872941
2021-05-04,49.321266174316406,49.625767929799125,49.17747072091348,49.321266174316406,3186000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.006493542241681333,-0.005593268920828579,-0.007658268973326843,0.012731598158021525,0.056562370684593626,0.05883878949934378,0.05655652559904333,47.37136770792165,41.59383633793538,0.04327103948307695,0.0010718699174769777
2021-05-05,49.761104732211,50.01485780020892,49.69343552653405,49.85414505004883,1180900,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.0019342781024691278,0.0014473742085340444,0.0019915528948660976,0.012689577706401554,0.060755151553730985,0.062258757755527125,0.05978749985303351,59.16684599991444,52.97858404608911,0.043449263796138095,0.000401584081370592
2021-05-06,49.93027871151987,50.58158039302392,49.91336140758714,50.4885368347168,1596600,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.0022079405002707084,0.005633624837952971,0.00632225263220002,0.012664260787785018,0.06599803526623152,0.06959589388129067,0.06768091880502586,68.1321262650179,62.45929618042952,0.026383696859116006,0.0005498585767135707
2021-05-07,50.42932275533063,50.699993137434035,50.37011381091085,50.53082656860352,1591100,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.004538923012061066,0.001165116513080762,0.000417187873052622,0.0122161345825507,0.07228300656316598,0.07428610140217735,0.07292110796464941,75.18167394101906,70.0899316949718,0.02550540443334265,0.000548423393561033
2021-05-10,50.78456637693229,51.241323737359146,50.733814483558874,51.13136291503906,1657300,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,0.0035972951672928848,0.005310217844154262,0.005907175022353477,0.012202861391626301,0.07898406487026344,0.08206109986598835,0.0814453030106285,80.69882919267133,76.33430534674056,0.026559998510254288,0.0005780302848904265
2021-05-11,50.38702717693274,50.78457568124837,50.19248305665887,50.77611541748047,3249800,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.00536363108618235,-0.004476785391881327,-0.0034859806500111513,0.012731261442500457,0.08065378629622062,0.08397924213409137,0.08467645872316824,63.81905727051406,61.06679319755182,0.019210704544914668,0.0011255847502510603
