Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,92.15406278291653,93.87631263106876,91.9262518828727,93.73963165283205,1345500,0.0,0.0,0.003041175311261506
2020-11-16,94.5050825162824,96.49159404405084,94.29550036025744,95.4618911743164,1575500,0.0,0.0,0.003626460511175813
2020-11-17,94.29549193531396,95.05181884882442,93.8672063257404,94.8057861328125,1000200,0.0,0.0,0.00228642102673636
2020-11-18,95.15205100263022,95.69879574896416,94.55974129733652,94.92424011230467,1288000,0.0,0.0,0.0029480001660764314
2020-11-19,94.91510108674528,96.04504077999673,94.6052747638752,95.92657470703124,1081500,0.0,0.0,0.0025014969194508507
2020-11-20,95.82635678217082,96.09972562370082,95.38895690259348,95.67144012451172,1541200,0.0,0.0,0.0035552964821752428
2020-11-23,96.2182028658422,96.4460137527702,95.21583635380624,95.68057250976562,1449100,0.0,0.0,0.003343155929303221
2020-11-24,96.7332203378639,98.22522339435208,96.33962349696874,98.11538696289062,1439900,0.47,0.0,0.003406465259255624
2020-11-25,97.85908531071054,98.19775692699665,96.943744538485,97.58448028564452,1376700,0.0,0.0,0.0032393254070557076
2020-11-27,97.9414700586128,98.58220585438274,97.75840468367753,98.10623168945312,801200,0.0,0.0,0.0018952741821962416
2020-11-30,97.20918644428096,97.47463610413593,96.11993568276776,96.84305572509766,2902800,0.0,0.0,0.006778289448538437
2020-12-01,97.79499639681372,97.9322988976155,96.58674696004968,97.33732604980467,1726200,0.0,0.0,0.004051399174553269
2020-12-02,96.9071209133477,96.99865358522266,95.92770665894577,96.09246826171876,1298100,0.0,0.0,0.0030076826480721
2020-12-03,95.80871975287388,96.32131534907828,95.48835186993118,95.67141723632812,1329900,0.0,0.0,0.003067861186403718
2020-12-04,96.19316339437064,97.1634294120722,95.90025461139376,96.89797973632812,897000,0.0,0.0,0.0020957606261039455
2020-12-07,96.59590160263886,96.74235946466824,95.808708052969,96.33045196533205,1507200,0.0,0.0,0.00350081365898981
2020-12-08,95.74464479639262,96.68744468839162,95.63480837153588,96.24808502197266,1421200,0.0,0.0,0.0032982366075141583
2020-12-09,96.6599851457275,97.85908631846856,96.20231475490162,97.54786682128906,1431700,0.0,0.0,0.0033674744791678773
2020-12-10,97.17257604112416,98.01468784355096,96.93458549400508,97.44717407226562,1347800,0.0,0.0,0.0031668625386936915
2020-12-11,96.91627210700749,97.4837858627079,96.43114264683403,97.01696014404295,1538300,0.0,0.0,0.003598514144692004
2020-12-14,97.84078176522084,97.84078176522084,96.41285229046936,96.5684585571289,2015300,0.0,0.0,0.004692556555165597
2020-12-15,97.37393547639849,98.5364220083991,96.99864944269,98.28927612304688,2357700,0.0,0.0,0.005587649956520622
2020-12-16,98.4082967835415,99.4426294304522,98.09707726298208,98.32591247558594,2412400,0.0,0.0,0.005719417720535122
2020-12-17,99.52500732434262,99.6623028562595,98.71950295845146,99.57992553710938,2842700,0.0,0.0,0.006825545060603819
2020-12-18,99.60738058659992,100.84308920799504,99.58907684425516,100.4861068725586,4513800,0.0,0.0,0.01093661299410405
2020-12-21,98.96663769814668,100.18403550569988,97.63938951048269,99.43345642089844,1288900,0.0,0.0,0.003090197745603162
2020-12-22,98.91173089304228,99.14972147153084,97.9597755625845,98.30760955810548,1199300,0.0,0.0,0.0028428207782486624
2020-12-23,98.0879003318902,98.79270950882096,97.7492218017578,97.7492218017578,884700,0.0,0.0,0.0020851814237739376
2020-12-24,98.14284408485472,98.57305538869728,97.88654977196886,98.43575286865234,340400,0.0,0.0,0.0008079359446520564
2020-12-28,99.30531646169348,100.55018044600884,98.28928766591406,100.4861068725586,1822900,0.0,0.0,0.004416755688544524
2020-12-29,100.34881314317413,101.20008039835294,100.13828866205792,100.18405151367188,1818300,0.0,0.0,0.00439236721255219
2020-12-30,100.09249478633964,101.29159573996084,100.0741910467896,100.23895263671876,1267900,0.0,0.0,0.0030644746524520756
2020-12-31,99.53416929810734,99.93692153605916,98.28930509307168,99.3694076538086,1651700,0.0,0.0,0.003957476832914841
2021-01-04,99.79044627206903,99.79044627206903,95.98263235373084,96.86135864257812,2058200,0.0,0.0,0.0048069836143411855
2021-01-05,96.69658932190158,97.34648036967552,96.29383718612806,96.8705062866211,1475300,0.0,0.0,0.003445929780700197
2021-01-06,96.68743373629772,97.66684798680626,96.46775392797208,97.40140533447266,1352700,0.0,0.0,0.0031768830278328768
2021-01-07,97.48378883685184,97.9323038441966,96.36707201638492,96.65998077392578,2222900,0.0,0.0,0.00518085147025203
2021-01-08,96.85220559383032,98.35336391275032,96.67829559459295,98.07876586914062,1252200,0.0,0.0,0.0029613054323907786
2021-01-11,97.75840645788892,98.89342716677923,97.5661787321728,98.55474853515624,1329100,0.0,0.0,0.0031584188546871887
2021-01-12,98.38998690132568,99.26871328725656,97.4654976625786,98.55474853515624,1182600,0.0,0.0,0.0028102822493063498
2021-01-13,98.05130676312923,98.60966519701368,97.28241687733104,98.07876586914062,1538800,0.0,0.0,0.003639080657533086
2021-01-14,98.65542602539062,100.37627112415036,98.2252147507007,98.65542602539062,1497600,0.0,0.0,0.0035624708479185885
2021-01-15,98.41744436032674,98.41744436032674,97.02612935179415,97.59364318847656,1163500,0.0,0.0,0.002737930562348441
