Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,96.19317854217034,97.16344471266234,95.90026971306834,96.8979949951172,897000,0.0,0.0,0.002061669004306775,1.2265777587890767,1.0,1.2265777587890767,0.16476802341257724,0.018044950404523568,0.5421103754127291,0.28007766290862635,0.7199223370913737
2020-12-07,96.59590925305709,96.74236712668596,95.80871564104132,96.33045959472656,1507200,0.0,0.0,0.0034438658479224635,-0.5675354003906392,-1.0,-0.5675354003906392,0.0,0.0,0.21408968406534243,0.8929551579673288,0.10704484203267121
2020-12-08,95.74463720690478,96.68743702416992,95.63480079075455,96.24807739257812,1421200,0.0,0.0,0.003244583607535572,-0.6499176025390767,-1.0,-0.6499176025390767,0.0,0.0,0.2807543076316684,0.8596228461841657,0.1403771538158342
2020-12-09,96.6599775857758,97.859078664733,96.20230723074512,97.54785919189452,1431700,0.0,0.0,0.0033126951779476896,1.299781799316392,1.0,1.299781799316392,1.116711538047042,0.7381440173012286,2.0,1.0,0.0
2020-12-10,97.17256843322863,98.01468016972429,96.93457790474244,97.4471664428711,1347800,0.0,0.0,0.0031153466270361415,-0.10069274902342329,1.0,1.1990890502929688,0.0,0.0,2.0,0.5,0.5
2020-12-11,96.9162568640546,97.48377053049668,96.43112748018213,97.0169448852539,1538300,0.0,0.0,0.0035399762005897915,-0.5309143066406108,-1.0,-0.4302215576171875,0.0,0.0,0.12873050183697948,0.9356347490815102,0.06436525091848974
2020-12-14,97.84078176522084,97.84078176522084,96.41285229046936,96.5684585571289,2015300,0.0,0.0,0.004616222271174708,-0.9794006347656108,-1.0,-0.8787078857421875,0.0,0.0,0.5370146992736637,0.7314926503631681,0.26850734963683187
2020-12-15,97.37393547639849,98.5364220083991,96.99864944269,98.28927612304688,2357700,0.0,0.0,0.005496755099184659,1.7208175659179688,1.0,1.7208175659179688,1.0526514779024154,0.37419635072424146,2.0,1.0,0.0
2020-12-16,98.40828914775452,99.44262171440832,98.09706965134352,98.3259048461914,2412400,0.0,0.0,0.005626378947315115,1.7574462890625,1.0,1.7574462890625,0.0,0.0,2.0,1.0,0.0
2020-12-17,99.52499969915569,99.66229522055356,98.71949539497888,99.57991790771484,2842700,0.0,0.0,0.006714512726107324,3.0114593505859375,1.0,3.0114593505859375,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.607403274632,100.84311217749016,99.58909952811813,100.4861297607422,4513800,0.0,0.0,0.010758708473831452,3.9176712036132955,1.0,3.9176712036132955,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.96664529172284,100.18404319268534,97.63939700222087,99.43346405029295,1288900,0.0,0.0,0.0030399294249147247,-1.0526657104492472,-1.0,-1.0526657104492472,1.0800983927580035,1.0527995405767434,0.07219796958762073,0.43750124491781794,0.5624987550821821
