Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,96.19315582047078,97.16342176177712,95.90024706055648,96.8979721069336,897000,0.0,0.0,0.002046305140424758,1.2265548706054688,1.0,1.2265548706054688,0.1647527738697221,0.018042283720206796,0.5420851786206644,0.2800637311704356,0.7199362688295644
2020-12-07,96.59589395222066,96.74235180265056,95.80870046489672,96.3304443359375,1507200,0.0,0.0,0.003418201913667256,-0.5675277709960938,-1.0,-0.5675277709960938,0.0,0.0,0.2140919179971265,0.8929540410014367,0.10704595899856326
2020-12-08,95.74463720690478,96.68743702416992,95.63480079075455,96.24807739257812,1421200,0.0,0.0,0.003220405248881881,-0.6498947143554688,-1.0,-0.6498947143554688,0.0,0.0,0.2807450107174957,0.8596274946412521,0.14037250535874785
2020-12-09,96.6599775857758,97.859078664733,96.20230723074512,97.54785919189452,1431700,0.0,0.0,0.0032880092577153523,1.299781799316392,1.0,1.299781799316392,1.1167268620824444,0.7381642757516476,2.0,1.0,0.0
2020-12-10,97.17257604112416,98.01468784355096,96.93458549400508,97.44717407226562,1347800,0.0,0.0,0.003092131573363506,-0.10068511962889204,1.0,1.1990966796875,0.0,0.0,2.0,0.5,0.5
2020-12-11,96.91627972848391,97.48379352881352,96.43115023016,97.0169677734375,1538300,0.0,0.0,0.003513597430603497,-0.530891418457017,-1.0,-0.430206298828125,0.0,0.0,0.12871973255234156,0.9356401337238293,0.06435986627617078
2020-12-14,97.8407663053919,97.8407663053919,96.41283705626763,96.56844329833984,2015300,0.0,0.0,0.004581821854913918,-0.9794158935546733,-1.0,-0.8787307739257812,0.0,0.0,0.5370358414941745,0.7314820792529128,0.26851792074708725
2020-12-15,97.37394303474258,98.53642965697756,96.99865697190371,98.2892837524414,2357700,0.0,0.0,0.0054557941753033135,1.7208404541015625,1.0,1.7208404541015625,1.052636128164039,0.3741754840557959,2.0,1.0,0.0
2020-12-16,98.40828914775452,99.44262171440832,98.09706965134352,98.3259048461914,2412400,0.0,0.0,0.005584451654150649,1.7574615478515625,1.0,1.7574615478515625,0.0,0.0,2.0,1.0,0.0
2020-12-17,99.52500732434262,99.6623028562595,98.71950295845146,99.57992553710938,2842700,0.0,0.0,0.006664477263990832,3.0114822387695312,1.0,3.0114822387695312,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.60737302392258,100.8430815514967,99.58906928296754,100.48609924316406,4513800,0.0,0.0,0.010678532258331293,3.9176559448242188,1.0,3.9176559448242188,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.96663010457053,100.18402781871444,97.63938201874448,99.4334487915039,1288900,0.0,0.0,0.003017275668647327,-1.0526504516601562,-1.0,-1.0526504516601562,1.0801209397069726,1.0528740186076473,0.07219643891808772,0.43746477123713245,0.5625352287628675
2020-12-22,98.91172321676348,99.14971377678224,97.95976796018444,98.30760192871094,1199300,0.0,0.0,0.002775736267752423,-2.178497314453125,-1.0,-2.178497314453125,0.0,0.0,0.30921565412405855,0.8453921729379708,0.15460782706202927
2020-12-23,98.08792329937609,98.79273264133936,97.7492446899414,97.7492446899414,884700,0.0,0.0,0.0020359762217636314,-2.7368545532226562,-1.0,-2.7368545532226562,0.0,0.0,0.48803486647978195,0.755982566760109,0.24401743323989097
2020-12-24,98.14283647816248,98.57304774866093,97.88654218514104,98.4357452392578,340400,0.0,0.0,0.0007888703786665281,0.686500549316392,-1.0,-2.050354003906264,0.0,0.0,0.27390825149597564,0.5,0.5
2020-12-28,99.3053089219503,100.55017281174952,98.28928020331276,100.48609924316406,1822900,0.0,0.0,0.004312529676483698,2.7368545532226562,1.0,2.050354003906264,1.7574401704101632,0.4123420844702895,1.0,0.7061710422351448,0.2938289577648552
2020-12-29,100.34877493346536,101.20004186450808,100.13825053251033,100.18401336669922,1818300,0.0,0.0,0.004288715409107411,-0.30208587646484375,1.0,1.7482681274414205,0.0,0.0,0.7270401229357017,0.5,0.5
2020-12-30,100.09253287757625,101.29163428752774,100.07422913106052,100.2389907836914,1267900,0.0,0.0,0.002992160953921974,0.0549774169921875,1.0,1.803245544433608,0.0,0.0,0.7734852463326641,0.38674262316633207,0.613257376833668
2020-12-31,99.53413872992888,99.93689084419049,98.28927490720643,99.36937713623048,1651700,0.0,0.0,0.0038640879287459512,-0.8696136474609233,-1.0,-0.8696136474609233,1.8489756253038934,2.0,0.23256425145639809,0.0,1.0
2021-01-04,99.79044627206903,99.79044627206903,95.98263235373084,96.86135864257812,2058200,0.0,0.0,0.0046935494120551955,-3.3776321411132812,-1.0,-3.3776321411132812,0.0,0.0,2.0,0.0,1.0
2021-01-05,96.69658932190158,97.34648036967552,96.29383718612806,96.8705062866211,1475300,0.0,0.0,0.0033646134444761484,0.00914764404296875,-1.0,-3.3684844970703125,0.0,0.0,2.0,0.5,0.5
2021-01-06,96.68743373629772,97.66684798680626,96.46775392797208,97.40140533447266,1352700,0.0,0.0,0.0031019156010783943,0.5400466918945312,1.0,0.5308990478515625,0.0,0.0,0.024840182774372176,0.012420091387186088,0.9875799086128139
2021-01-07,97.48378883685184,97.9323038441966,96.36707201638492,96.65998077392578,2222900,0.0,0.0,0.005058594811848426,-0.741424560546875,1.0,-0.2105255126953125,0.0,0.0,0.1572481607533683,0.9213759196233159,0.07862408037668416
2021-01-08,96.85220559383032,98.35336391275032,96.67829559459295,98.07876586914062,1252200,0.0,0.0,0.0028914251610193,1.4187850952148438,1.0,1.2082595825195312,0.6865159259440645,0.23413589416555752,2.0,1.0,0.0
2021-01-11,97.75839132239392,98.89341185555408,97.56616362643956,98.5547332763672,1329100,0.0,0.0,0.0030838866641964393,1.8947525024414205,1.0,1.684226989746108,0.0,0.0,2.0,1.0,0.0
2021-01-13,98.05130676312923,98.60966519701368,97.28241687733104,98.07876586914062,1538800,0.0,0.0,0.003553206386980114,-0.4759674072265767,-1.0,-0.4759674072265767,0.2837467491085164,0.3553917646247926,0.07986439092223892,0.7823719222264842,0.21762807777351575
2021-01-14,98.65543365478516,100.37627888662428,98.22522234682538,98.65543365478516,1497600,0.0,0.0,0.003478404668760873,0.10070037841795454,1.0,0.5766677856445312,1.1075809686967375,2.0,1.4679016310765831,1.0,0.0
2021-01-15,98.41742897273616,98.41742897273616,97.026114181736,97.5936279296875,1163500,0.0,0.0,0.0026733210268542664,-0.9611053466797017,-1.0,-1.0618057250976562,0.25630269559503915,0.07111551526423104,2.0,0.0,1.0
2021-01-19,97.90483463943976,98.85678974911733,97.71261394183584,98.29843139648438,1748400,0.0,0.0,0.004046230779554744,-0.2563018798828267,1.0,0.704803466796875,0.0,0.0,0.440601466090191,0.5,0.5
2021-01-20,98.5364363218222,100.34880715469424,98.32590486977348,100.1474380493164,1543700,0.0,0.0,0.0036397035469686767,1.5927047729492045,1.0,2.5538101196289062,0.0,0.0,2.0,1.0,0.0
2021-01-21,100.2297948868204,100.2297948868204,98.73779223498327,98.74694061279295,1199400,0.0,0.0,0.002788373570620364,0.19220733642575283,1.0,1.1533126831054545,0.0,0.0,1.1797880984583706,0.5898940492291853,0.4101059507708147
2021-01-22,98.27098013335991,98.49981531306996,97.09018976803664,98.02383422851562,951400,0.0,0.0,0.002195624646127973,-0.5308990478515767,-1.0,-0.7231063842773295,1.2357151017368437,2.0,0.39310652791644984,0.0,1.0
2021-01-25,97.29157770902415,97.37395503168852,95.4334369405228,96.3487777709961,1495200,0.0,0.0,0.0033916322967466926,-2.205955505371108,-1.0,-2.398162841796861,0.0,0.0,2.0,0.0,1.0
2021-01-26,96.70575329959966,98.1519933855448,95.13136606512732,97.33733367919922,1834400,0.0,0.0,0.004203748751591569,-1.217399597167983,-1.0,-1.4096069335937358,0.0,0.0,1.4938325506619912,0.2530837246690044,0.7469162753309956
2021-01-27,96.60506775974716,96.71491116854337,93.17253979919688,93.38306427001952,1914700,0.0,0.0,0.00420951558780378,-5.171669006347685,-1.0,-5.3638763427734375,0.0,0.0,2.0,0.0,1.0
2021-01-28,93.59358974587931,95.37850137795265,93.4379834976464,93.84988403320312,1827300,0.0,0.0,0.004037447224917135,-4.704849243164077,-1.0,-4.8970565795898295,0.0,0.0,2.0,0.0,1.0
2021-01-29,93.44712935766836,94.49977256665277,92.61417294632103,92.8979263305664,1901300,0.0,0.0,0.00415833938848867,-5.6568069458007955,-1.0,-5.849014282226548,0.0,0.0,2.0,0.0,1.0
2021-02-01,93.58442007910706,94.92997186538923,93.03521712114348,94.33499908447266,1782200,0.0,0.0,0.003958152775063241,-4.2197341918945455,1.0,1.43707275390625,0.0,0.0,0.060365964961041636,0.5,0.5
2021-02-02,95.47917220165763,97.86821163752,94.86589569849608,97.30070495605467,1999800,0.0,0.0,0.004581058258493495,-1.2540283203125284,1.0,4.402778625488267,0.0,0.0,0.5666153493026677,0.5,0.5
2021-02-03,96.83388337871182,97.16340655497952,95.8636245727539,95.8636245727539,1606800,0.0,0.0,0.0036264269417820992,-2.6911087036132955,1.0,2.9656982421875,0.0,0.0,0.2570919958993525,0.5,0.5
2021-02-04,96.51353173463734,96.91627691928171,94.14279554057929,94.27094268798828,2777000,0.0,0.0,0.006163352311256544,-4.2837905883789205,-1.0,-1.592681884765625,0.7231001579167895,0.02849314892853871,0.28840591371468577,0.8415504686783878,0.15844953132161224
2021-02-05,94.60048579382624,96.92545264504317,94.60048579382624,96.42201232910156,2266100,0.0,0.0,0.00514420806292094,-2.132720947265639,1.0,2.1510696411132812,0.0,0.0,1.8241093148524132,0.5,0.5
