Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,96.19316339437064,97.1634294120722,95.90025461139376,96.89797973632812,897000,0.0,0.0,0.002098007771163474,1.2265777587890625,1.0,1.2265777587890625,0.1647758268495494,0.018046659667822578,0.5420905142522155,0.2800685869600191,0.719931413039981
2020-12-07,96.59589395222066,96.74235180265056,95.80870046489672,96.3304443359375,1507200,0.0,0.0,0.0035045670716245653,-0.567535400390625,-1.0,-0.567535400390625,0.0,0.0,0.21408968406533668,0.8929551579673316,0.10704484203266834
2020-12-08,95.74465238588044,96.68745235261332,95.63481595231715,96.2480926513672,1421200,0.0,0.0,0.0033017733495057525,-0.6498870849609233,-1.0,-0.6498870849609233,0.0,0.0,0.2807279420113773,0.8596360289943114,0.14036397100568865
2020-12-09,96.6599775857758,97.859078664733,96.20230723074512,97.54785919189452,1431700,0.0,0.0,0.0033710849349514642,1.2997665405273153,1.0,1.2997665405273153,1.1167268620824444,0.7381816074166062,2.0,1.0,0.0
2020-12-10,97.17257604112416,98.01468784355096,96.93458549400508,97.44717407226562,1347800,0.0,0.0,0.0031702581552633478,-0.10068511962889204,1.0,1.1990814208984233,0.0,0.0,2.0,1.0,0.0
2020-12-11,96.91628734996036,97.48380119491912,96.43115781348594,97.01697540283205,1538300,0.0,0.0,0.0036023731592171623,-0.5308837890624716,-1.0,-0.43019866943357954,0.0,0.0,0.1287184430163765,0.9356407784918117,0.06435922150818825
2020-12-14,97.84077403530638,97.84077403530638,96.4128446733685,96.56845092773438,2015300,0.0,0.0,0.004697587701061746,-0.979408264160142,-1.0,-0.87872314453125,0.0,0.0,0.5370401839738549,0.7314799080130725,0.26852009198692744
2020-12-15,97.37394303474258,98.53642965697756,96.99865697190371,98.2892837524414,2357700,0.0,0.0,0.0055936416570008226,1.7208328247070312,1.0,1.7208328247070312,1.0526284620584363,0.37417335181731753,2.0,1.0,0.0
2020-12-16,98.40828914775452,99.44262171440832,98.09706965134352,98.3259048461914,2412400,0.0,0.0,0.005725549828394614,1.7574539184570312,1.0,1.7574539184570312,0.0,0.0,2.0,1.0,0.0
2020-12-17,99.52499969915569,99.66229522055356,98.71949539497888,99.57991790771484,2842700,0.0,0.0,0.006832863116172205,3.0114669799804688,1.0,3.0114669799804688,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.60738814927728,100.84309686449342,99.58908440554282,100.48611450195312,4513800,0.0,0.0,0.010948340429792645,3.91766357421875,1.0,3.91766357421875,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.96664529172284,100.18404319268534,97.63939700222087,99.43346405029295,1288900,0.0,0.0,0.003093511396963044,-1.0526504516601705,-1.0,-1.0526504516601705,1.0800983927580035,1.052830062698377,0.07219615772264268,0.43748688978949013,0.5625131102105099
2020-12-22,98.91172321676348,99.14971377678224,97.95976796018444,98.30760192871094,1199300,0.0,0.0,0.002845868725479321,-2.1785125732421875,-1.0,-2.1785125732421875,0.0,0.0,0.3092187814303261,0.8453906092848369,0.15460939071516305
2020-12-23,98.08791564354745,98.79272493049989,97.74923706054688,97.74923706054688,884700,0.0,0.0,0.0020874175513054924,-2.73687744140625,-1.0,-2.73687744140625,0.0,0.0,0.4880411284762138,0.7559794357618931,0.2440205642381069
2020-12-24,98.14283647816248,98.57304774866093,97.88654218514104,98.4357452392578,340400,0.0,0.0,0.0008088021780692972,0.6865081787109233,-1.0,-2.0503692626953267,0.0,0.0,0.2739112615243565,0.0,1.0
2020-12-28,99.30532400143665,100.55018808026814,98.2892951285154,100.48611450195312,1822900,0.0,0.0,0.0044214918183058645,2.73687744140625,1.0,2.0503692626953267,1.757463149768256,0.41234597078671176,1.0,0.7061729853933558,0.2938270146066442
2020-12-29,100.34879021734884,101.20005727804602,100.13826578432936,100.18402862548828,1818300,0.0,0.0,0.0043970758519056964,-0.30208587646484375,1.0,1.748283386230483,0.0,0.0,0.7270419927523462,1.0,0.0
2020-12-30,100.09251002283428,101.2916111589876,100.07420628049798,100.2389678955078,1267900,0.0,0.0,0.003067760952272273,0.05493927001951704,1.0,1.80322265625,0.0,0.0,0.7734540989395234,0.3867270494697617,0.6132729505302383
2020-12-31,99.5341540140181,99.93690619012484,98.28929000013906,99.36939239501952,1651700,0.0,0.0,0.0039617195643859085,-0.8695755004882812,-1.0,-0.8695755004882812,1.8489757841903014,2.0,0.23254975167361225,0.0,1.0
2021-01-04,99.79044627206903,99.79044627206903,95.98263235373084,96.86135864257812,2058200,0.0,0.0,0.004812137823913432,-3.3776092529296733,-1.0,-3.3776092529296733,0.0,0.0,2.0,0.0,1.0
2021-01-05,96.69658932190158,97.34648036967552,96.29383718612806,96.8705062866211,1475300,0.0,0.0,0.00344962462255653,0.00914764404296875,-1.0,-3.3684616088867045,0.0,0.0,2.0,0.0,1.0
2021-01-06,96.68744130976728,97.66685563699276,96.46776148423425,97.4014129638672,1352700,0.0,0.0,0.003180289637818338,0.5400543212890767,1.0,0.530906677246108,0.0,0.0,0.024841234302834726,0.012420617151417363,0.9875793828485826
2021-01-07,97.48378114243394,97.93229611437732,96.36706441010976,96.65997314453124,2222900,0.0,0.0,0.005186406144154681,-0.7414398193359659,1.0,-0.21053314208985796,0.0,0.0,0.1572550384672618,0.9213724807663691,0.0786275192336309
2021-01-08,96.85219805984802,98.35335626199524,96.67828807413883,98.0787582397461,1252200,0.0,0.0,0.0029644804131123267,1.418785095214858,1.0,1.208251953125,0.6865006250024805,0.23412545752575792,2.0,1.0,0.0
2021-01-11,97.75839132239392,98.89341185555408,97.56616362643956,98.5547332763672,1329100,0.0,0.0,0.0031618049281266175,1.894760131835966,1.0,1.684226989746108,0.0,0.0,2.0,1.0,0.0
2021-01-13,98.05129913587072,98.60965752632131,97.28240930988326,98.0787582397461,1538800,0.0,0.0,0.0036429823188765757,-0.47597503662110796,-1.0,-0.47597503662110796,0.2837543165562977,0.3553993276272125,0.07986695127331143,0.782366860549738,0.21763313945026197
2021-01-14,98.65544128417967,100.37628664909823,98.22522994295004,98.65544128417967,1497600,0.0,0.0,0.0035662912006177525,0.10070800781247158,1.0,0.5766830444335795,1.1075887311706936,2.0,1.467932254224215,1.0,0.0
2021-01-15,98.41743666653146,98.41743666653146,97.02612176676509,97.59363555908205,1163500,0.0,0.0,0.002740866049353211,-0.9610977172851562,-1.0,-1.0618057250976278,0.2562875431181766,0.07110823582175374,2.0,0.0,1.0
2021-01-19,97.90485743597677,98.8568127673112,97.71263669361548,98.29845428466795,1748400,0.0,0.0,0.004148464840334809,-0.25627899169924717,1.0,0.7048187255859091,0.0,0.0,0.4406205440826248,1.0,0.0
2021-01-20,98.5364213084906,100.34879186522392,98.32588988851911,100.14742279052734,1543700,0.0,0.0,0.003731664652897635,1.592689514160142,1.0,2.5537872314452983,0.0,0.0,2.0,1.0,0.0
2021-01-21,100.22981037474628,100.22981037474628,98.7378074923587,98.74695587158205,1199400,0.0,0.0,0.002858825767409688,0.19222259521484375,1.0,1.1533203125,0.0,0.0,1.1798037075795107,0.5899018537897553,0.41009814621024465
2021-01-22,98.27098013335991,98.49981531306996,97.09018976803664,98.02383422851562,951400,0.0,0.0,0.0022510998562434463,-0.5308990478515767,-1.0,-0.7231216430664205,1.235700120482477,2.0,0.39311791741512553,0.0,1.0
2021-01-25,97.29155459687324,97.3739318999684,95.43341426978348,96.3487548828125,1495200,0.0,0.0,0.003477325313954775,-2.2059783935547017,-1.0,-2.3982009887695455,0.0,0.0,2.0,0.0,1.0
2021-01-26,96.70576087949031,98.15200107879312,95.13137352161596,97.33734130859376,1834400,0.0,0.0,0.004309962073345874,-1.2173919677734375,-1.0,-1.4096145629882812,0.0,0.0,1.4938289572035803,0.25308552139820983,0.7469144786017902
2021-01-27,96.60505986711505,96.714903266937,93.1725321870022,93.383056640625,1914700,0.0,0.0,0.004315873925481087,-5.171676635742202,-1.0,-5.3638992309570455,0.0,0.0,2.0,0.0,1.0
2021-01-28,93.59358974587931,95.37850137795265,93.4379834976464,93.84988403320312,1827300,0.0,0.0,0.00413945839223,-4.704849243164077,-1.0,-4.8970718383789205,0.0,0.0,2.0,0.0,1.0
2021-01-29,93.44712935766836,94.49977256665277,92.61417294632103,92.8979263305664,1901300,0.0,0.0,0.004263405047919427,-5.6568069458007955,-1.0,-5.849029541015639,0.0,0.0,2.0,0.0,1.0
2021-02-01,93.5844427851802,94.92999489792908,93.03523969396537,94.33502197265624,1782200,0.0,0.0,0.0040581614532788825,-4.219711303710966,1.0,1.4370956420898295,0.0,0.0,0.060367572895775864,1.0,0.0
2021-02-02,95.4791871747922,97.868226985306,94.86591057545604,97.30072021484376,1999800,0.0,0.0,0.004696805176844394,-1.2540130615234375,1.0,4.402793884277358,0.0,0.0,0.5666163204094509,1.0,0.0
