Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,108.02205657958984,108.77623329930984,107.76453384851006,108.30717704640088,846600,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0010680377935284853,0.0008039430513740533,-0.0021663696786754258,0.014479529337116999,0.15582328764661815,0.1452370085891363,0.14729940892374227,100.0,71.42709635938317,0.008744799199481136,0.0021801260599261445
2021-04-22,108.36234283447266,109.01534881311017,108.04963871102672,108.693445445749,829600,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.0012945390099452258,0.0010758634249601428,0.0015410223586302485,0.01405779816425455,0.15354034013147147,0.14201055750550676,0.14052859179227992,100.0,74.83191383608971,0.008361403648611578,0.002143078257540912
2021-04-23,108.2703857421875,108.70265904270694,107.92088459693277,108.27958498731738,1097600,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0005961652179281719,-0.0014362145487308614,-0.0004244838390271914,0.013580511934417184,0.14531559141727596,0.13163058825056756,0.13167491469656234,68.72254835869983,67.85359010949347,0.007162354847412024,0.002832987662467123
2021-04-26,106.39412689208984,108.48190619922924,106.09981423608414,108.48190619922924,2121100,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.008508851577339521,-0.0010164297045316567,-0.008740423962363204,0.01443209792911432,0.1325978226685399,0.11991146324087794,0.12038013501338758,53.61422103201902,61.80276087095765,0.01867342270338205,0.00537984421191733
2021-04-27,107.0655517578125,107.1483239188753,106.50451705404716,106.72524983384989,1082000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0009710246106622813,-0.0031548323589466487,0.001604529427208458,0.013820353609631486,0.12011453434325312,0.1107468433184916,0.11115616750772313,62.210346087315514,56.667506083784986,0.020602385713536956,0.0027616454465447483
2021-04-28,108.1324234008789,109.17171354092814,106.22858667364042,106.60567853127588,1789700,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0012970730721812973,0.009353685612359504,0.004957628631401727,0.014650697576490512,0.10896726252332534,0.10387903822964936,0.1027048825359821,52.73143093276855,59.79304157533331,0.023819359207822913,0.004613463352568582
2021-04-29,109.3648681640625,109.65918086576282,108.28878098934317,108.52791225227728,2055800,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.009603857898067268,0.0022275982838544646,0.005666483266600147,0.01444807020181644,0.09661720209517076,0.08992912532972822,0.08551715013538082,58.450767767774614,62.04703372154444,0.026355342080538403,0.0053598124879125865
2021-04-30,109.92589569091795,110.29378832181628,108.85901477997804,109.37406025305468,1863900,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0023808896674884753,0.002615875606357372,0.0023195598176474316,0.014279892968361635,0.07927975593244445,0.07411387960904399,0.0718327139407418,63.33200965359193,64.25738565784057,0.02626904590732221,0.004884425862136784
2021-05-03,110.34896087646484,110.99276762503963,110.30297167286638,110.36735234772384,1087200,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0038430482352761293,0.0018424517452477925,0.001120286742490729,0.013899646880932913,0.07046223141036978,0.06098574421188748,0.05764745702545096,68.7976535538704,67.00042713156147,0.007146113550986286,0.0028600168536952637
2021-05-04,109.78793334960938,111.02036549544232,109.57639282317729,110.28458730921852,1594300,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.003304443103855542,0.00012430737774287486,-0.0025485393024547247,0.01391222584957809,0.06139553157874808,0.059738328783565546,0.05453809497720568,57.922603817276766,70.05518791944269,0.01447297952688842,0.0041726845791978835
2021-05-05,111.36986541748048,111.64578663731328,109.50281861192038,109.9258926698874,1428400,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,-0.0003008875661616339,0.0025165070381528275,0.00640863248150644,0.0141094186853763,0.05894134169646941,0.058258005317354145,0.05453605602950264,48.52765750640702,73.4098253137043,0.01680661336528339,0.003792350219278127
2021-05-06,111.55379486083984,112.58389260750243,110.89158966776866,112.06884022568772,1190200,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,0.005250494275473691,0.0034860122474640555,0.0006874881164841581,0.014163593031344235,0.058252252924599165,0.057848784328996386,0.05499627482503455,57.78574448273498,77.02642820911542,0.015642942995759298,0.00316515655148361
