Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,96.19314824657091,97.16341411148206,95.9002395097192,96.89796447753906,897000,0.0,0.0,0.0020463049793061207,1.325852607245967,1.325852607245967,1.325852607245967,1.2265319824218608,1.0,1.2265319824218608,0.1647528249170307,0.0180429682777155,0.5420798428687542,0.28006140557323483,0.7199385944267651
2020-12-07,96.59590160263886,96.74235946466824,95.808708052969,96.33045196533205,1507200,0.0,0.0,0.0034182021843896762,1.3089528799119743,1.3089528799119743,1.3089528799119743,-0.567512512207017,-1.0,-0.567512512207017,0.0,0.0,0.21408839576031707,0.8929558021198415,0.10704419788015854
2020-12-08,95.74463720690478,96.68743702416992,95.63480079075455,96.24807739257812,1421200,0.0,0.0,0.003220405248881881,1.2906445480193598,1.2906445480193598,1.2906445480193598,-0.6498870849609375,-1.0,-0.6498870849609375,0.0,0.0,0.28074889694015975,0.8596255515299202,0.14037444847007988
2020-12-09,96.6599700258241,97.85907101099744,96.20229970658866,97.5478515625,1431700,0.0,0.0,0.0032880090005542005,1.3167964591900325,1.3167964591900325,1.3167964591900325,1.299774169921875,1.0,1.299774169921875,1.1167115463291992,0.7381526937686638,2.0,1.0,0.0
2020-12-10,97.17256843322863,98.01468016972429,96.93457790474244,97.4471664428711,1347800,0.0,0.0,0.003092131331272425,1.299889731032305,1.299889731032305,1.299889731032305,-0.10068511962890625,1.0,1.1990890502929688,0.0,0.0,2.0,0.5,0.5
2020-12-11,96.91626448553104,97.48377819660227,96.43113506350808,97.01695251464844,1538300,0.0,0.0,0.0035135968779863285,1.2822292597510114,1.2822292597510114,1.2822292597510114,-0.5308990478515625,-1.0,-0.43021392822265625,0.0,0.0,0.12872593615652525,0.9356370319217374,0.06436296807826263
2020-12-14,97.84077403530638,97.84077403530638,96.4128446733685,96.56845092773438,2015300,0.0,0.0,0.004581822216900976,1.2926364099072167,1.2926364099072167,1.2926364099072167,-0.979400634765625,-1.0,-0.8787155151367188,0.0,0.0,0.5370240245906728,0.7314879877046636,0.2685120122953364
2020-12-15,97.37396570977492,98.5364526027129,96.99867955954484,98.289306640625,2357700,0.0,0.0,0.005455795445769573,1.3408767859837387,1.3408767859837387,1.3408767859837387,1.720855712890625,1.0,1.720855712890625,1.0526744061106257,0.374196061439985,2.0,1.0,0.0
2020-12-16,98.40828151196756,99.44261399836448,98.097062039705,98.32589721679688,2412400,0.0,0.0,0.0055844512208367125,1.341210726889149,1.341210726889149,1.341210726889149,1.7574462890625,1.0,1.7574462890625,0.0,0.0,2.0,1.0,0.0
2020-12-17,99.52498444878184,99.6622799491417,98.71948026803372,99.57990264892578,2842700,0.0,0.0,0.006664475732178286,1.3408658701359835,1.3408658701359835,1.3408658701359835,3.0114517211914062,1.0,3.0114517211914062,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.60738058659992,100.84308920799504,99.58907684425516,100.4861068725586,4513800,0.0,0.0,0.010678533069097522,1.3353173479169314,1.3353173479169314,1.3353173479169314,3.9176559448242188,1.0,3.9176559448242188,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.966652885299,100.18405087967078,97.63940449395908,99.4334716796875,1288900,0.0,0.0,0.003017276363181815,1.4432734215371161,1.4432734215371161,1.4432734215371161,-1.0526351928710938,-1.0,-1.0526351928710938,1.0800757740746434,1.0528164900334596,0.07219434587334263,0.43749458204659886,0.5625054179534011
2020-12-22,98.91173856932107,99.14972916627949,97.95978316498454,98.3076171875,1199300,0.0,0.0,0.002775736698587612,1.445445928191819,1.445445928191819,1.445445928191819,-2.1784896850585938,-1.0,-2.1784896850585938,0.0,0.0,0.3092134882971154,0.8453932558514423,0.1546067441485577
