Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,96.19315582047078,97.16342176177712,95.90024706055648,96.8979721069336,897000,0.0,0.0,0.002063435112174571,0.01713260643855286,1.2265625,1.0,1.2265625,0.1647527738697221,0.018042059269724017,0.5420869571778906,0.2800645082238073,0.7199354917761926
2020-12-07,96.59592455389348,96.74238245072137,95.80873081718588,96.33047485351562,1507200,0.0,0.0,0.0034468173608613664,0.016810237284460745,-0.5674972534179688,-1.0,-0.5674972534179688,0.0,0.0,0.2140662308865916,0.8929668845567043,0.1070331154432958
2020-12-08,95.74462961741696,96.68742935994824,95.63479320997324,96.2480697631836,1421200,0.0,0.0,0.003247363556859908,0.01640406327444311,-0.64990234375,-1.0,-0.64990234375,0.0,0.0,0.28074810971033304,0.8596259451448335,0.14037405485516652
2020-12-09,96.6599775857758,97.859078664733,96.20230723074512,97.54785919189452,1431700,0.0,0.0,0.003315533747873304,0.0162425355406091,1.2997894287109233,1.0,1.2997894287109233,1.1166962140116397,0.738115094000869,2.0,1.0,0.0
2020-12-10,97.17257604112416,98.01468784355096,96.93458549400508,97.44717407226562,1347800,0.0,0.0,0.003118016337786971,0.0158896506629478,-0.10068511962889204,1.0,1.1991043090820312,0.0,0.0,2.0,0.5,0.5
2020-12-11,96.91628734996036,97.48380119491912,96.43115781348594,97.01697540283205,1538300,0.0,0.0,0.003543010636719372,0.015595108482509817,-0.5308837890624716,-1.0,-0.43019866943357954,0.0,0.0,0.12871352917657508,0.9356432354117125,0.06435676458828754
2020-12-14,97.8407663053919,97.8407663053919,96.41283705626763,96.56844329833984,2015300,0.0,0.0,0.004620177072514093,0.015604626297925663,-0.9794158935546733,-1.0,-0.8787307739257812,0.0,0.0,0.5370290076512027,0.7314854961743986,0.2685145038256013
2020-12-15,97.37394303474258,98.53642965697756,96.99865697190371,98.2892837524414,2357700,0.0,0.0,0.005501465565287868,0.01566649096827148,1.7208404541015625,1.0,1.7208404541015625,1.0526284620584363,0.37417003400852356,2.0,1.0,0.0
2020-12-16,98.40828914775452,99.44262171440832,98.09706965134352,98.3259048461914,2412400,0.0,0.0,0.005631200057985445,0.015519510191929528,1.7574615478515625,1.0,1.7574615478515625,0.0,0.0,2.0,1.0,0.0
2020-12-17,99.52501494952956,99.66231049196544,98.71951052192404,99.5799331665039,2842700,0.0,0.0,0.006720267262560807,0.015188095951488283,3.0114898681640625,1.0,3.0114898681640625,0.0,0.0,2.0,1.0,0.0
2020-12-18,99.60738058659992,100.84308920799504,99.58907684425516,100.4861068725586,4513800,0.0,0.0,0.0107679249032817,0.014873940025725138,3.91766357421875,1.0,3.91766357421875,0.0,0.0,2.0,1.0,0.0
2020-12-21,98.96663769814668,100.18403550569988,97.63938951048269,99.43345642089844,1288900,0.0,0.0,0.0030425340348866586,0.016002686200875884,-1.0526504516601562,-1.0,-1.0526504516601562,1.0801210114413493,1.0528741584572903,0.07219615772264074,0.43746484191003454,0.5625351580899655
2020-12-22,98.91173856932107,99.14972916627949,97.95978316498454,98.3076171875,1199300,0.0,0.0,0.0027989728671787015,0.016100557691481027,-2.1784896850585938,-1.0,-2.1784896850585938,0.0,0.0,0.3092122839520486,0.8453938580239757,0.1546061419760243
2020-12-23,98.0879309552047,98.79274035217882,97.74925231933594,97.74925231933594,884700,0.0,0.0,0.002053019888601085,0.015798429236299337,-2.7368545532226562,-1.0,-2.7368545532226562,0.0,0.0,0.4880329656494298,0.7559835171752851,0.2440164828247149
2020-12-24,98.14284408485472,98.57305538869728,97.88654977196886,98.43575286865234,340400,0.0,0.0,0.000795474209736175,0.015165441746800467,0.6865005493164062,-1.0,-2.05035400390625,0.0,0.0,0.2739071846600674,0.5,0.5
2020-12-28,99.30531646169348,100.55018044600884,98.28928766591406,100.4861068725586,1822900,0.0,0.0,0.004348630933180958,0.015401968947018277,2.7368545532226562,1.0,2.05035400390625,1.757440093830013,0.4123420485348209,1.0,0.7061710242674104,0.2938289757325896
2020-12-29,100.34882078511586,101.20008810512192,100.13829628796744,100.1840591430664,1818300,0.0,0.0,0.004324618958329934,0.01510197663600859,-0.3020477294921875,1.0,1.7483062744140625,0.0,0.0,0.7270718511149588,0.5,0.5
2020-12-30,100.09249478633964,101.29159573996084,100.0741910467896,100.23895263671876,1267900,0.0,0.0,0.003017207698892111,0.014883086372259382,0.05489349365235796,1.0,1.8031997680664205,0.0,0.0,0.7734459761452706,0.3867229880726353,0.6132770119273647
2020-12-31,99.53416165606272,99.936913863092,98.28929754660535,99.36940002441406,1651700,0.0,0.0,0.003896435769874054,0.01534239194813333,-0.8695526123047017,-1.0,-0.8695526123047017,1.848998741362081,2.0,0.2325434131825126,0.0,1.0
2021-01-04,99.79044627206903,99.79044627206903,95.98263235373084,96.86135864257812,2058200,0.0,0.0,0.004732839920223575,0.017423393251507,-3.377593994140639,-1.0,-3.377593994140639,0.0,0.0,2.0,0.0,1.0
2021-01-05,96.6966045532957,97.3464957034388,96.29385235408172,96.87052154541016,1475300,0.0,0.0,0.0033927797358587015,0.016953513260439132,0.00916290283203125,-1.0,-3.368431091308608,0.0,0.0,2.0,0.5,0.5
2021-01-06,96.68743373629772,97.66684798680626,96.46775392797208,97.40140533447266,1352700,0.0,0.0,0.0031278822692781066,0.016536090090103314,0.5400466918945312,1.0,0.5308837890625,0.0,0.0,0.02483954254360577,0.012419771271802885,0.9875802287281971
2021-01-07,97.48378883685184,97.9323038441966,96.36707201638492,96.65998077392578,2222900,0.0,0.0,0.0051009411777490285,0.016629375188092075,-0.741424560546875,1.0,-0.210540771484375,0.0,0.0,0.15727999689221644,0.9213600015538917,0.07863999844610822
2021-01-08,96.85219805984802,98.35335626199524,96.67828807413883,98.0787582397461,1252200,0.0,0.0,0.002915629550794698,0.01645143731645238,1.4187774658203125,1.0,1.2082366943359375,0.6865082751889844,0.2341331936780299,2.0,1.0,0.0
2021-01-11,97.75839889014142,98.89341951116668,97.56617117930618,98.55474090576172,1329100,0.0,0.0,0.0031097026498000044,0.016164492653104483,1.8947601318359375,1.0,1.6842193603515625,0.0,0.0,2.0,1.0,0.0
2021-01-13,98.05129913587072,98.60965752632131,97.28240930988326,98.0787582397461,1538800,0.0,0.0,0.0035829506091382213,0.016191436041628697,-0.475982666015625,-1.0,-0.475982666015625,0.2837618694229178,0.35540685394236404,0.07987023527353257,0.7823614553920517,0.2176385446079483
2021-01-14,98.6554183959961,100.3762633616764,98.225207154576,98.6554183959961,1497600,0.0,0.0,0.0035075224491021685,0.016610464359536573,0.100677490234375,1.0,0.57666015625,1.107557759084358,2.0,1.4677686798920109,1.0,0.0
2021-01-15,98.41743666653146,98.41743666653146,97.02612176676509,97.59363555908205,1163500,0.0,0.0,0.002695700067005753,0.016784288781231983,-0.9611053466796733,-1.0,-1.0617828369140483,0.2562875431181766,0.07110710689112588,2.0,0.0,1.0
2021-01-19,97.90485743597677,98.8568127673112,97.71263669361548,98.29845428466795,1748400,0.0,0.0,0.004080103422310812,0.016391548345601463,-0.2562866210937642,1.0,0.7048187255859091,0.0,0.0,0.44063954064623334,0.5,0.5
2021-01-20,98.5364363218222,100.34880715469424,98.32590486977348,100.1474380493164,1543700,0.0,0.0,0.0036701721304196883,0.016402090737506425,1.5926971435546875,1.0,2.553802490234361,0.0,0.0,2.0,1.0,0.0
2021-01-21,100.22981037474628,100.22981037474628,98.7378074923587,98.74695587158205,1199400,0.0,0.0,0.0028117159591154253,0.016525759806189026,0.1922149658203267,1.0,1.1533203125,0.0,0.0,1.179854572697984,0.589927286348992,0.41007271365100795
2021-01-22,98.27100307925112,98.4998383123933,97.0902124382179,98.02385711669922,951400,0.0,0.0,0.0022140051140646533,0.016665792442442432,-0.5308837890625,-1.0,-0.7230987548828267,1.2356924315555773,2.0,0.3930930319404451,0.0,1.0
2021-01-25,97.29157000497383,97.37394732111515,95.4334293836097,96.34877014160156,1495200,0.0,0.0,0.003420023962344724,0.01766485301306862,-2.2059707641601562,-1.0,-2.398185729980483,0.0,0.0,2.0,0.0,1.0
2021-01-26,96.70575329959966,98.1519933855448,95.13136606512732,97.33733367919922,1834400,0.0,0.0,0.004238939054315984,0.018453099122224835,-1.2174072265625,-1.0,-1.4096221923828267,0.0,0.0,1.4938451276400095,0.25307743617999523,0.7469225638200048
2021-01-27,96.60509143764364,96.71493487336244,93.17256263578092,93.38308715820312,1914700,0.0,0.0,0.004244755206093485,0.02104621859078767,-5.171653747558594,-1.0,-5.3638687133789205,0.0,0.0,2.0,0.0,1.0
2021-01-28,93.59358974587931,95.37850137795265,93.4379834976464,93.84988403320312,1827300,0.0,0.0,0.0040712453890022,0.020964410915131466,-4.704856872558594,-1.0,-4.8970718383789205,0.0,0.0,2.0,0.0,1.0
2021-01-29,93.44713703216708,94.49978032760154,92.61418055241188,92.89793395996094,1901300,0.0,0.0,0.004193149906005521,0.021116260560872176,-5.656806945800781,-1.0,-5.849021911621108,0.0,0.0,2.0,0.0,1.0
2021-02-01,93.58445792256228,94.93001025295564,93.03525474251326,94.33503723144533,1782200,0.0,0.0,0.003991288765678693,0.020847894777791264,-4.219703674316392,1.0,1.4371032714843892,0.0,0.0,0.060368371355344515,0.5,0.5
2021-02-02,95.4791871747922,97.868226985306,94.86591057545604,97.30072021484376,1999800,0.0,0.0,0.004619407808316712,0.02136243168923621,-1.2540206909179545,1.0,4.402786254882827,0.0,0.0,0.5666158348565895,0.5,0.5
2021-02-03,96.83390649855222,97.16342975349616,95.8636474609375,95.8636474609375,1606800,0.0,0.0,0.003656785257576678,0.02120468078762053,-2.6910934448242188,1.0,2.9657135009765625,0.0,0.0,0.25709397072794377,0.5,0.5
2021-02-04,96.51353173463734,96.91627691928171,94.14279554057929,94.27094268798828,2777000,0.0,0.0,0.006214946791908659,0.02212417520956791,-4.2837982177734375,-1.0,-1.5927047729492188,0.7231150348767557,0.02849421987258353,0.2884112352352133,0.8415472724461016,0.15845272755389841
2021-02-05,94.60047082329388,96.92543730658464,94.60047082329388,96.4219970703125,2266100,0.0,0.0,0.005187270291162987,0.022051995109796493,-2.1327438354492188,1.0,2.1510543823242188,0.0,0.0,1.8240310098974377,0.5,0.5
2021-02-08,95.9460235158676,96.21147318903893,94.08788278716447,94.60962677001952,1947000,0.0,0.0,0.004373055265752145,0.02263132773576911,-3.9451141357422017,-1.0,-1.812370300292983,0.05491275341481128,0.00019374356932412513,0.7098900563364419,0.644958100047117,0.355041899952883
2021-02-09,94.65540330524551,95.15883659676672,93.59360453738844,94.38995361328124,1598500,0.0,0.0,0.0035819712721612625,0.022248184298235597,-4.164787292480483,-1.0,-2.032043457031264,0.0,0.0,0.8924074814179583,0.5537962592910208,0.44620374070897917
2021-02-10,94.99405921337735,96.42198850800888,94.27093920344346,95.94601440429688,2005200,0.0,0.0,0.00456739234805662,0.02192536201439646,-2.6087265014648438,1.0,1.5560607910156392,0.21051531896995357,0.0065119387751519505,0.5863907843884751,0.9890168512966084,0.010983148703391617
2021-02-11,96.34150443293991,97.47277291852032,95.89083969437682,97.01290893554688,1791200,0.5,0.0,0.004125316680598713,0.02130010902455459,-1.5418319702148438,1.0,2.622955322265639,0.0,0.0,1.6661565446432343,0.5,0.5
2021-02-12,96.98531702521136,97.399198844917,96.13916892981057,97.00371551513672,1163800,0.0,0.0,0.002680096350144991,0.020708368708405946,-1.551025390625,1.0,2.613761901855483,0.0,0.0,1.6544973041405746,0.5,0.5
2021-02-16,97.187656436396,97.65671968288676,96.54384964079524,97.12327575683594,1904300,0.0,0.0,0.004390787047113639,0.020023979849003663,-1.4314651489257812,1.0,2.7333221435547017,0.0,0.0,1.8093211359281145,0.5,0.5
2021-02-17,96.33230145000658,96.96691596731104,95.6057155430702,95.96440887451172,2263200,0.0,0.0,0.0051560463418072276,0.019947789010078383,-2.59033203125,-1.0,-1.1588668823242188,0.5334533867403621,0.042411348510469786,0.179756856352589,0.8889158975684706,0.1110841024315294
2021-02-18,95.58734010629816,97.39000630994862,95.58734010629816,96.91175079345705,1485600,0.0,0.0,0.003417920960548882,0.019670530246270346,-1.6429901123046733,-1.0,-0.21152496337889204,0.0,0.0,0.005988824929440612,0.9970055875352797,0.002994412464720306
2021-02-19,97.05887917779336,97.5463338170352,96.50704386953782,96.69098663330078,1726800,0.0,0.0,0.003963799850390252,0.01907495109212964,-1.8637542724609375,1.0,-0.2207641601562642,0.579417849724166,0.09665101875515704,0.0065234223834659795,0.9484127794306885,0.05158722056931151
2021-02-22,96.0379843389007,97.06808209911844,95.43096758190887,96.58062744140624,2102700,0.0,0.0,0.004821154201784371,0.018943462154597045,-1.974113464355483,-1.0,-0.11035919189454546,0.0,0.0,0.0016301793365992787,0.9991849103317003,0.0008150896682996393
2021-02-23,97.1232656833699,98.16256271028983,95.59652100488192,96.24952697753906,1795800,0.0,0.0,0.00410336600562414,0.019555176398056335,-2.3052139282226562,1.0,-0.3311004638671733,0.6162288932546289,0.07145977504915747,0.014673642666951038,0.9569332911419457,0.043066708858054255
2021-02-24,96.17596710402417,96.63583115386972,95.38500037693228,96.27713775634766,1704200,0.0,0.0,0.0038951789690972296,0.019081169211742664,-2.2776031494140625,-1.0,0.02761077880859375,0.0,0.0,0.006954048819819942,0.5,0.5
2021-02-25,96.24952715307435,96.58982198880292,95.54133273310693,96.2955093383789,1751800,0.0,0.0,0.004004739227225489,0.0184925801129934,-2.2592315673828125,-1.0,0.04598236083984375,0.055188271774994746,0.0005967220598893619,0.019286923237236617,0.9699893027172631,0.030010697282736847
2021-02-26,96.77378693105342,96.82896836884449,94.92513157840308,95.21944427490234,2018900,0.0,0.0,0.004563774061551959,0.018793894201609998,-3.335296630859375,-1.0,-1.0300827026367188,0.45986879852920026,0.01901073723245269,2.0,0.0,1.0
2021-03-01,95.66090932466,97.3624046871143,95.62411936336233,96.12077331542967,1446300,0.0,0.0,0.003300344897413942,0.018880291085271506,-2.4339675903320455,1.0,0.9013290405273295,0.7725826983113819,0.10075355389497567,0.7656363413744207,0.8837087615574657,0.11629123844253428
2021-03-02,95.900055423741,97.02212493989305,95.39420912868457,96.33232879638672,2450800,0.0,0.0,0.005604845120011168,0.018700265795869767,-2.222412109375,-1.0,0.21155548095704546,0.0,0.0,0.0421797861934468,0.5,0.5
2021-03-03,96.35988661910253,96.7185869468659,95.1734438322936,95.20103454589844,1740700,0.0,0.0,0.003934135214532607,0.018730187443870124,-3.3537063598632812,-1.0,-0.9197387695312358,0.4506755310687254,0.018058342654026106,2.0,0.0,1.0
2021-03-04,95.37578005697571,95.97360459307352,93.77545548187165,95.25621795654295,1789200,0.0,0.0,0.004046093448401337,0.019030539453239573,-3.298522949218764,-1.0,-0.8645553588867188,0.0,0.0,2.0,0.0,1.0
2021-03-05,95.46778355175516,96.3875116899533,93.75708865334909,95.95523834228516,1638000,0.0,0.0,0.0037313524349230276,0.019500555877497966,-2.5995025634765625,-1.0,-0.16553497314451704,0.0,0.0,0.612253057296696,0.693873471351652,0.306126528648348
2021-03-08,96.11157443773324,96.97612098911,95.73448259571823,95.7804718017578,2036900,0.0,0.0,0.004631592748808042,0.01906665482301322,-2.7742691040039205,1.0,-0.17476654052735796,1.0025163960364836,0.13058274619511473,0.6824455655848838,0.5934858441100007,0.4065141558899993
2021-03-09,96.09318099256684,96.36909517223634,94.41007713040948,94.43766784667967,2502600,0.0,0.0,0.005610743034290239,0.019438210377281235,-4.1170730590820455,-1.0,-1.342803955078125,0.0,0.0,2.0,0.0,1.0
2021-03-10,94.91591830493866,96.76457338436552,94.54803275141266,96.21273803710938,1995500,0.0,0.0,0.004557933571054684,0.01944425921504008,-2.3420028686523438,1.0,1.7750701904297017,0.0,0.0,1.747454345310027,0.5,0.5
2021-03-11,96.64500663118362,97.28881333584512,96.09317131047852,96.23112487792967,1846100,0.0,0.0,0.0042174939658666845,0.018939411676170022,-2.3236160278320455,1.0,1.79345703125,0.0,0.0,1.783843411154946,0.5,0.5
2021-03-12,96.50703734144068,96.94850976836226,95.7528608338812,96.39666748046876,1562800,0.0,0.0,0.003576424883845192,0.018442353985745084,-2.1580734252929545,-1.0,0.16554260253909092,0.0,0.0,0.015198276232698014,0.5,0.5
2021-03-15,96.79215204460267,99.3398019889832,96.68178919907642,99.32140350341795,1954900,0.0,0.0,0.004609470922335766,0.018737360752106448,0.7666625976562358,1.0,2.9247360229491903,0.0,0.0,2.0,1.0,0.0
2021-03-16,99.33063621154572,100.37912569908788,98.98114205468788,100.06642150878906,2289500,0.0,0.0,0.005438920392061559,0.018267335293452484,1.5116806030273438,1.0,3.6697540283202983,0.0,0.0,2.0,1.0,0.0
2021-03-17,100.06639484181404,102.71520857545671,99.56974095107476,102.10818481445312,2707800,0.0,0.0,0.006563882903406214,0.018823716256299583,3.5534439086914062,1.0,5.711517333984361,0.0,0.0,2.0,1.0,0.0
2021-03-18,101.91505012063378,102.06220995821738,99.57894032624864,99.61573028564452,1645400,0.0,0.0,0.003891195950240516,0.01973007812005857,1.0609893798827983,1.0,3.219062805175753,0.0,0.0,2.0,1.0,0.0
2021-03-19,99.77209334583266,100.73780350485646,98.93513752437782,99.29383087158205,3184200,0.0,0.0,0.00750596076214214,0.01967695674197433,0.7390899658203267,-1.0,-0.3218994140624716,0.6346034266969411,0.7372422457450288,0.009999573392488035,0.986618022256798,0.013381977743202045
