Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,0.020155385908191957,10.927545269347146,10.927545269347146,10.927545269347146,-5.686676025390597,-1.0,-3.493331909179659,1.733322143554716,0.0929055367658572,0.20300351853557747,0.8520454723492827,0.14795452765071732
2020-12-17,209.39666748046875,219.6066741943359,206.5,218.63333129882812,168810300,0.0,0.0,0.02837526906281307,11.083197335417772,11.083197335417772,11.083197335417772,11.043334960937472,1.0,11.043334960937472,3.973342895507784,0.12945284558018583,2.0,1.0,0.0
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,0.11868867339006563,11.873921495122863,11.873921495122863,11.873921495122863,24.076675415039034,1.0,24.076675415039034,0.0,0.0,2.0,1.0,0.0
2020-12-21,222.0800018310547,222.8333282470703,215.3566741943359,216.6199951171875,174135900,0.0,0.0,0.029000903691537433,12.190784071085071,12.190784071085071,12.190784071085071,-15.046676635742188,1.0,9.029998779296847,0.0,0.0,2.0,0.5,0.5
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,0.025460107956395174,12.168823158781004,12.168823158781004,12.168823158781004,-18.220001220703125,-1.0,-3.1733245849609375,4.770004272460966,0.06853946854729007,0.12349620428646435,0.9039821635831228,0.09601783641687721
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,0.0164751160425818,11.988431580614728,11.988431580614728,11.988431580614728,1.8799896240234375,1.0,1.8799896240234375,0.0,0.0,0.3509796300652903,0.17548981503264516,0.8245101849673548
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,0.011633605820727934,11.729495541025619,11.729495541025619,11.729495541025619,7.143325805664091,1.0,7.143325805664091,0.0,0.0,2.0,1.0,0.0
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753903,96835800,0.0,0.0,0.01647041834338164,11.382150766750351,11.382150766750351,11.382150766750351,7.783325195312472,1.0,7.783325195312472,0.0,0.0,2.0,1.0,0.0
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,0.011730935593660497,10.923902483745863,10.923902483745863,10.923902483745863,8.550003051757841,-1.0,0.7666778564453693,0.0,0.0,0.05837096149208952,0.02918548074604476,0.9708145192539552
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,0.022886652474471143,10.872432546639573,10.872432546639573,10.872432546639573,18.14666748046875,1.0,9.596664428710909,0.0,0.0,2.0,1.0,0.0
2020-12-31,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,0.026936719066058646,10.752972861039762,10.752972861039762,10.752972861039762,21.776657104492188,1.0,13.226654052734347,0.0,0.0,2.0,1.0,0.0
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,0.027289034936127467,10.909189259637369,10.909189259637369,10.909189259637369,29.80999755859375,1.0,21.25999450683591,0.0,0.0,2.0,1.0,0.0
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.0,0.0,0.018223931760766112,10.645199536083473,10.645199536083473,10.645199536083473,31.589996337890625,1.0,23.039993286132784,0.0,0.0,2.0,1.0,0.0
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,0.025980200672672375,10.81078050706914,10.81078050706914,10.81078050706914,38.546661376953125,1.0,29.996658325195284,0.0,0.0,2.0,1.0,0.0
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,0.0323097858108204,11.491200089641769,11.491200089641769,11.491200089641769,58.56666564941406,1.0,50.01666259765622,0.0,0.0,2.0,1.0,0.0
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.0,0.0,0.050780822853920236,12.300160825426286,12.300160825426286,12.300160825426286,79.89332580566406,1.0,71.34332275390622,0.0,0.0,2.0,1.0,0.0
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,0.0,0.0,0.03698398251845476,13.24062610965923,13.24062610965923,13.24062610965923,-22.943328857421875,-1.0,-22.943328857421875,0.0,0.0,0.10342039579080792,0.948289802104596,0.05171019789540396
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,0.0302178425148376,13.647486817925758,13.647486817925758,13.647486817925758,12.75,1.0,12.75,0.0,0.0,0.30882148665842113,0.15441074332921056,0.8455892566707894
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,0.02188256569411195,13.350522776243562,13.350522776243562,13.350522776243562,14.40667724609375,1.0,14.40667724609375,0.0,0.0,0.39428911995061194,0.19714455997530597,0.802855440024694
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,0.020312241827958058,12.974293505674826,12.974293505674826,12.974293505674826,-3.136688232421875,1.0,11.269989013671875,0.0,0.0,0.24128711190343977,0.5,0.5
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,0.0,0.0,0.024630302793614806,13.018987262663455,13.018987262663455,13.018987262663455,-9.41668701171875,-1.0,-6.279998779296875,4.300018310546875,0.20851837815433324,0.31050752765649714,0.7404870470945848,0.2595129529054152
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,0.0164709687570535,12.656680014688611,12.656680014688611,12.656680014688611,6.1300048828125,-1.0,-0.149993896484375,0.0,0.0,0.00017713328997594595,0.5,0.5
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.0,0.0,0.016781468576818975,12.281679816931835,12.281679816931835,12.281679816931835,8.0966796875,1.0,1.9666748046875,0.0,0.0,2.0,1.0,0.0
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,0.013331434263671046,11.744892872697864,11.744892872697864,11.744892872697864,-1.82000732421875,1.0,0.14666748046875,0.0,0.0,0.9561378014237976,0.5,0.5
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0,0.0,0.013061560406348958,11.367399914296454,11.367399914296454,11.367399914296454,0.54998779296875,-1.0,0.54998779296875,2.88665771484375,2.0,2.0,1.0,0.0
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,0.02788166603717559,12.021633660652512,12.021633660652512,12.021633660652512,11.936676025390625,1.0,11.386688232421875,0.866668701171875,0.0052715631314686024,2.0,1.0,0.0
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,0.015704905530489265,11.741517406571306,11.741517406571306,11.741517406571306,12.70001220703125,1.0,12.1500244140625,0.0,0.0,2.0,1.0,0.0
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,0.018160259151030877,11.684741539918893,11.684741539918893,11.684741539918893,-6.30999755859375,-1.0,-6.30999755859375,0.0,0.0,0.26971436724137066,0.8651428163793147,0.13485718362068533
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,0.016942464539408033,12.353927481822007,12.353927481822007,12.353927481822007,-15.886688232421875,-1.0,-15.886688232421875,0.0,0.0,1.7096706038106098,0.14516469809469512,0.8548353019053049
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,0.0213472488462534,12.955076913924007,12.955076913924007,12.955076913924007,-29.85333251953125,-1.0,-29.85333251953125,0.0,0.0,2.0,0.0,1.0
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,0.01639428111942863,13.183760472109123,13.183760472109123,13.183760472109123,15.426666259765625,-1.0,-14.426666259765625,0.0,0.0,1.4098654537798592,0.5,0.5
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.0,0.0,0.01633674802452266,13.21087215085914,13.21087215085914,13.21087215085914,26.41998291015625,1.0,10.993316650390625,12.6966552734375,0.2309476735568176,0.5806648066373903,0.405806240097104,0.594193759902896
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,0.012053564674826807,12.862952449932818,12.862952449932818,12.862952449932818,-6.0333251953125,1.0,4.959991455078125,0.0,0.0,0.11820337756800547,0.5,0.5
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,0.010333429998932256,12.493693621896323,12.493693621896323,12.493693621896323,-7.600006103515625,-1.0,-1.566680908203125,2.926666259765625,0.14829227213402263,0.09976983306667614,0.8759689473996506,0.12403105260034938
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0,0.0,0.012165049030573553,12.215570905042123,12.215570905042123,12.215570905042123,0.746673583984375,1.0,0.746673583984375,0.0,0.0,0.2271435828578556,0.1135717914289278,0.8864282085710722
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,0.01338363037331991,11.951125567656302,11.951125567656302,11.951125567656302,4.4766845703125,1.0,4.4766845703125,0.0,0.0,2.0,1.0,0.0
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,0.009899218154454761,11.613425715446477,11.613425715446477,11.613425715446477,-4.653350830078125,-1.0,-4.653350830078125,0.0,0.0,1.0804846549297464,0.4597576725351268,0.5402423274648732
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,0.022409137210110463,11.961036769253871,11.961036769253871,11.961036769253871,-19.5333251953125,-1.0,-19.5333251953125,0.0,0.0,2.0,0.0,1.0
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,0.013493069826808729,11.776914949937748,11.776914949937748,11.776914949937748,2.279998779296875,-1.0,-17.253326416015625,0.0,0.0,2.0,0.5,0.5
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,0.014913405598279734,11.697610774523667,11.697610774523667,11.697610774523667,3.76666259765625,-1.0,-15.76666259765625,0.0,0.0,2.0,0.5,0.5
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,0.0,0.0,0.01212197572005658,11.542066363034253,11.542066363034253,11.542066363034253,-6.633331298828125,1.0,-6.633331298828125,0.0,0.0,2.0,0.0,1.0
