Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.007896893197915188,0.004489288424112021,0.015056563413730515,0.05002044549361343,0.2634461512267638,0.25699694388841016,0.26152789172271285,0.0,64.02486445710143,0.055275134156965645,0.01671733280227338
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.014152126992468443,0.005958860498017037,-0.01668930920843294,0.05157039606690506,0.26385033717854534,0.26060964511147344,0.25124796246511716,52.12466513587403,68.84717289220582,0.06510979654734145,0.01843447804607462
2021-04-23,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0014346633651528807,-0.008772449073401467,0.005341351717760205,0.04939393371291317,0.25194935492533405,0.2499933176780775,0.2443294625874176,32.43587486870553,59.711803060078616,0.06770880400021145,0.014892884386874037
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.011843366914112698,0.008031417590945451,0.005996186363215197,0.047244566924215164,0.23451519375608618,0.23770833911020905,0.22462834466583298,53.61047555988863,64.9111931698257,0.0552767934041038,0.016490297505770746
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.019325252264209183,-0.016286291950532186,-0.021992296287801853,0.04948504027216168,0.19950877094072123,0.1987206227491388,0.18791928434494432,40.489798064954755,57.05321991182369,0.07656305165543069,0.014930563225162945
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.0052804377775080985,-0.008186200597069284,-0.005591212942249096,0.048167294189796504,0.14559669793871113,0.1678748203422806,0.16314881437971224,32.294143592381836,50.50431650253413,0.05970160895116685,0.011130204494955977
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.01842743304706272,-0.004430289220328283,-0.01268773768145403,0.049437199216360896,0.1311570322706769,0.15664918222287033,0.159571587412675,26.139782048176247,45.22779376255046,0.05689555271186537,0.014054615573678613
2021-04-30,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0017682675968006892,0.00932485379828066,0.023398035159620273,0.048773563979083175,0.12803287210471584,0.15141377320845814,0.1459329779410809,21.010661270588514,50.87968539610053,0.08058088989396371,0.02081084498465859
2021-05-03,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.007075206312291292,-0.004420281076833754,-0.011677278407961077,0.04993063762132453,0.12888164701894034,0.15185113215984017,0.14765913541424933,36.17921853740211,45.39043267612757,0.0815534475319147,0.01333022172084582
2021-05-04,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.01703779150065379,-0.016229434733267472,-0.008317988619156336,0.05002623495487385,0.13734373932393562,0.1567374341336049,0.15355494524872537,29.123532979573696,40.468069320805675,0.07211691699730448,0.014417387164685788
2021-05-05,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,0.0,0.0,-0.13044249862267177,1.960983859581092,-10.303047832712592,0.21309379302331555,0.36832459025276293,-0.19154984077675755,17.444163562235037,0.020958796801909433,-0.37797355980954467,0.032150244743386694,-0.04237327830165159,0.0029230731052262214,-0.013908188472706706,0.004309315908792652,0.005357954972509895,0.0009954055980217896,-0.0014570083507735804,0.04854912914730582,0.13752594590488088,0.15903251469525442,0.15356823695869884,42.33783639925102,47.66516809826408,0.07185138811624447,0.010575945511573825
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,0.09743536943278545,3.090103852916344,-3.5363583667899388,1.506586797066205,0.3727566796586957,0.1758737538780799,17.301697991972777,0.02333259891468484,-0.3844905144143185,0.03209955666620848,-0.04238197524663563,0.002914137408537532,-0.013911924259532131,0.0043082737365644766,-0.013162885803509463,-0.0031325009927057113,-0.005545249477225701,0.048923327997817775,0.14682831744984384,0.16243116069823405,0.16165136457019727,34.54943552792071,41.577119736682306,0.06859932687888168,0.013268595967050986
2021-05-07,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,-0.0007282093445451019,-4.0923031799568985,7.023906323823756,1.1810990379880786,0.19415409922002289,0.45660325548752145,17.144027461995215,0.025685896032708027,-0.39101834461698853,0.03204783289879479,-0.04239056756998118,0.0029052804072533093,-0.01391572138305234,0.004307213907904629,0.006588707174708824,0.005532564370774425,0.005583149211694381,0.04799585088230527,0.15011708825238,0.15884841436243916,0.16337799952580184,46.446885073708415,49.342310536277544,0.03958234790990639,0.011356914267526674
2021-05-10,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,0.0,0.0,0.1415297330981397,-1.2485997773310988,-7.857281980667697,-1.049008797879322,-0.39498432726794513,-0.03172178466033601,16.580999216190918,0.032604754619023575,-0.41049515398250536,0.03188780371663922,-0.042416342130288,0.002878537518662984,-0.013927044952195237,0.004304050077830597,-0.025321653416071597,-0.018412602407329226,-0.03329468248648818,0.05272008940483617,0.17313098019222478,0.17405325528905027,0.19333361473194205,37.5379773494317,42.24557646838819,0.06689502202478065,0.014212042382018019
2021-05-11,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,0.09521733282466058,3.1420936014928533,-9.696868077245476,0.577390085480956,-0.28292769530416784,-0.36635724305175965,16.363754645671918,0.0348580678347685,-0.41697953425375356,0.03183261400756411,-0.0424249063533254,0.002869592755578688,-0.013930776172857375,0.004303006493004287,-0.026168845523280547,-0.029369640500267618,-0.009500550386034241,0.05376348462267084,0.21221471671656342,0.2037980518662629,0.2107792624116709,29.430179418256255,35.182137426919894,0.0669200722759938,0.02065708464066015
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,0.02287592753021876,4.043580915231051,-1.2600328400687977,1.5903277531236992,-0.033053613692644555,-0.5221819656582706,16.132368007508266,0.03707817006164285,-0.42345259404003494,0.031776560081906616,-0.04243344391981077,0.00286064618946275,-0.013934568652856248,0.0043019452285537425,-0.005431744614847056,-0.0039004496131443468,-0.01645555192188082,0.05630791837611259,0.24228726558144703,0.21990074149788588,0.249816745430051,23.018085200411807,29.0859778554854,0.06918692565019753,0.014359674690469566
2021-05-13,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,0.03495530965570963,3.9775439612603187,8.500794201632113,0.9221609289284856,0.2328209662402659,-0.42371568381432034,15.88651667192362,0.039268156859056054,-0.4298931290194952,0.031719830256420514,-0.042441878268596446,0.002851778449830966,-0.013938298048339633,0.004300901080103475,-0.0236562341041803,-0.011370382962312763,-0.01566831078478775,0.059799042823462316,0.28408811007536244,0.2508983761475266,0.2886167153352035,17.88836741791275,23.799366543855857,0.06674444438268601,0.018179762798400334
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,0.11815526137327875,2.4822584590423413,9.295994555051607,-0.7170971006112353,0.38531277713566575,-0.1193320099825349,15.626672274561745,0.04142355572532541,-0.4363430592438008,0.031662055288919716,-0.04245036274617091,0.002842828310634008,-0.013942088672239158,0.004299839242775459,0.007224352276144205,-0.008558047239347237,0.011737562214140032,0.05654243581509916,0.3063339249898891,0.2800406019179425,0.3054144160422604,34.39703566929013,19.520381945599485,0.08182480810576642,0.014163879914329916
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,-0.0007477587301308024,4.0923005067810525,-8.88628814282239,0.8313685563180538,-0.12927925136792073,0.49525928725831175,14.765529863055468,0.04766340202110597,-0.4556002019213035,0.031483777225163996,-0.04247558052578838,0.0028160478861688643,-0.01395339283855212,0.004296669422568992,-0.007942255783153312,-0.0025771773449376773,-0.010741462874318831,0.05721286640069882,0.335475465204848,0.3089298194546175,0.33009207460701107,27.798096768017263,16.011855120694477,0.06467272453942682,0.013446767331608635
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,0.05153923034535144,-3.8383852509894822,0.4749832502661451,1.6004673305105481,-0.34184516196541903,0.2639461707358771,14.452122128661802,0.049661793681337905,-0.4619809089387576,0.03142277707612498,-0.04248388316352577,0.0028071713554668125,-0.013957117659224803,0.00429562386394043,0.0019385085374279394,0.0054975797556658665,0.0009006610040663542,0.05709357146210941,0.3524514948192787,0.3248598692774898,0.3470313300408945,40.81981908877183,30.734665033808234,0.06729306917189612,0.015317668887686162
2021-05-19,184.1833343505859,188.73666381835935,182.32666015625,187.82000732421875,118735200,0.0,0.0,-0.036759293427121045,3.965193444546558,9.335724831643855,0.7047306316135422,-0.38919229773905184,-0.09471575464220218,14.125607023228143,0.051618638205355234,-0.4683699459613902,0.03136072588138794,-0.04249223470640528,0.002798212373182192,-0.013960903630813582,0.004294560593282557,-0.014770006691901743,-0.025841756934206556,-0.01262561046752392,0.058287142642758145,0.3756425655601757,0.3479598380886336,0.35529193937434306,33.539313146945794,25.260354266667395,0.05765212341903467,0.016050001163527804
2021-05-20,191.6666717529297,196.28334045410156,190.3566741943359,195.5933380126953,92463300,0.0,0.0,-0.04078869054008152,-3.9352034227361736,8.50522979850171,-0.9211889311859782,-0.24878825697444004,-0.4074921005877337,13.787013328857613,0.05352776997756659,-0.4747462673121673,0.03129782328125459,-0.042500559550428814,0.002789251632715869,-0.013964626622857152,0.004293514471997308,0.01677900615127147,0.015263788798221534,0.01578809822278683,0.05506348927714434,0.37430211837281707,0.34739350562364874,0.3560506631046769,44.6446357467571,37.4872559338317,0.06713761368708,0.013015989053885695
2021-05-21,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,0.0,0.0,0.1385914069285255,1.4775355136358646,-1.1224549047258936,-1.5927737007453546,0.011447107216770688,-0.5237939479598193,13.43587048722679,0.0553918422010909,-0.4810889931982437,0.03123428002316243,-0.042508783051568653,0.0027803698906850183,-0.013968410734839638,0.004292450629445605,0.0065521514085986705,0.005578055368085879,-0.0042674992003589795,0.053700790871476924,0.3649133425591277,0.344163766572211,0.3491217739155787,52.86740168448312,46.768772606337095,0.0594952699547928,0.010882390892182313
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,0.03140049085074041,-3.999964404822765,1.6265936436729382,1.5824060026744349,0.330616078139703,0.28793962195234113,12.313009650389734,0.060682374744971006,-0.5001003625625625,0.031037950627275858,-0.04253344399800332,0.00275355279746116,-0.01397963348048221,0.004289292285846179,-0.005504274524412238,0.014696657477704473,0.021527484577194146,0.052572424195665976,0.3401091328281778,0.32314809015954205,0.32232375864349777,45.580375663350054,54.10071003551048,0.06838126383644375,0.015083128283793823
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,0.13357031742704786,-1.7942415985768623,9.754160245002268,0.5539938499989022,0.11010534921964939,0.5033196515096369,11.916396573622535,0.062341470211850276,-0.5063900283229775,0.030971039851624773,-0.04254163575119639,0.002744583381683626,-0.013983413870253496,0.004288227300350115,0.015288250983155317,-0.0003232381082682297,-0.0011709629922152024,0.051117837161307335,0.3190858016637242,0.30913530459241556,0.3078406684685735,52.08213595147038,47.34065341381137,0.06924084069838479,0.012188101435750815
2021-05-26,202.52000427246097,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,0.14613161277955297,0.7451421377237561,7.908899216968566,-1.0397543559616969,-0.16302486821151355,0.4774770032220356,11.509263504684771,0.0639455295967665,-0.5126865228810595,0.030903070958816767,-0.04254972733506062,0.002735693070185461,-0.013987193321150913,0.004287162026934047,0.004836225825944506,0.009821307685731738,0.011799097773699524,0.049205657963619115,0.2971429117573788,0.29606092532399436,0.2925709615974593,57.211498981440975,53.23211975921288,0.05466790710621022,0.012761389571973647
2021-05-27,206.7466735839844,210.3766632080078,205.40333557128903,210.28334045410156,79111800,0.0,0.0,0.12467836659208553,2.227220106412405,-1.9953683476150175,-1.5723492560304386,-0.3580373503689414,0.22314723906429068,11.091969867389567,0.06549313680954028,-0.5189690986263785,0.030834263085384332,-0.04255786586421074,0.002726720226533949,-0.013990909897677725,0.004286113936207308,0.011123119639481174,0.003632461088453912,0.00863342920667677,0.046531442787152946,0.28426734659066377,0.28230522790081947,0.2825306791281635,60.91442598818834,57.386115733504326,0.047755909942727784,0.011972913924803083
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,0.10933524462542855,2.7718265470034646,-9.863628914385131,-0.5058644709383394,-0.38180288336537654,-0.13770143405100668,10.66439385993221,0.06698458326239155,-0.5252375849946525,0.03076461809937746,-0.042565977653267285,0.0027177456696209214,-0.013994687485467925,0.004285048091882906,0.004295084189249939,0.003035753886147517,-0.0038646523332280043,0.045106028003189504,0.2712416304425361,0.2574384708620975,0.25068396518493297,64.35488721613349,60.701527744956486,0.047029503002242526,0.010231039021886079
2021-06-01,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,0.0,0.0,0.13574274718625384,-1.6660358956527976,7.602275777196015,-1.0927307284809353,0.395089592267686,-0.029333083753441565,8.86469426989701,0.07234251603321526,-0.5501470336359806,0.03047794423055826,-0.04259801331341132,0.0026819922632624615,-0.014009664720641496,0.004280816826226964,-0.0011710833064354589,-0.0011216033296207993,-0.0008405337204974008,0.043489736796575695,0.24700489588163094,0.23325476543235799,0.22974630422075082,57.916387062352634,55.56864697925879,0.03241616733896093,0.008120538120296056
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,0.07028824692990158,-3.6057228640116357,-2.3703245025063997,-1.5599358618037513,0.3155263198154387,0.31623891488131556,8.393900239825248,0.07352563054101266,-0.556342577130484,0.030404145188024402,-0.042605991808187825,0.002673009254958511,-0.014013375795058673,0.004279767052099318,-0.017553655937324414,-0.008304422093385815,-0.01528045428190357,0.04455930564569797,0.23187508130571008,0.21850273068115403,0.21190061278918834,51.84546221486769,50.595661144532734,0.049084645575610895,0.010148534639322538
2021-06-03,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,-0.04088975152448276,-3.9344080828124968,-9.956075430555257,-0.4608439636811782,0.086045521855323,0.5114748585889924,7.915679104939157,0.07464368797772936,-0.5625029095796535,0.030329765124362272,-0.042613943532632106,0.002664024567140883,-0.014017147787541349,0.0042786994967399855,-0.023855919355742095,-0.015318722866520458,-0.02740329326677115,0.047935156409241994,0.20970949630534372,0.20083117082908233,0.19822240912934508,46.39573838419418,45.85615147304999,0.06293004056467232,0.012414385615298175
