Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-16,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,0.019271975616713618,0.05717573373591186,-5.686676025390597,-1.0,-3.493331909179659,1.733322143554716,0.0929055367658572,0.20300351853557747,0.8520454723492827,0.14795452765071732
2020-12-17,209.39666748046875,219.6066741943359,206.5,218.63333129882812,168810300,0.0,0.0,0.02713158140395422,0.05469206228886304,11.043334960937472,1.0,11.043334960937472,3.973342895507784,0.12945284558018583,2.0,1.0,0.0
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,0.11348655044226935,0.05475876651541633,24.076675415039034,1.0,24.076675415039034,0.0,0.0,2.0,1.0,0.0
2020-12-21,222.0800018310547,222.8333282470703,215.3566741943359,216.6199951171875,174135900,0.0,0.0,0.02772979447537187,0.05975742811195502,-15.046676635742188,1.0,9.029998779296847,0.0,0.0,2.0,0.5,0.5
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,0.02434419176936313,0.060290680593272805,-18.220001220703125,-1.0,-3.1733245849609375,4.770004272460966,0.06853946854729007,0.12349620428646435,0.9039821635831228,0.09601783641687721
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,0.01575301192948709,0.05869432000062715,1.8799896240234375,1.0,1.8799896240234375,0.0,0.0,0.3509796300652903,0.17548981503264516,0.8245101849673548
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,0.011123705035109325,0.05590954276493146,7.143325805664091,1.0,7.143325805664091,0.0,0.0,2.0,1.0,0.0
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753903,96835800,0.0,0.0,0.01574852013037927,0.05398285810150033,7.783325195312472,1.0,7.783325195312472,0.0,0.0,2.0,1.0,0.0
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,0.011216768845411972,0.05155187665364859,8.550003051757841,-1.0,0.7666778564453693,0.0,0.0,0.05837096149208952,0.02918548074604476,0.9708145192539552
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,0.021883530806370587,0.04903293341437229,18.14666748046875,1.0,9.596664428710909,0.0,0.0,2.0,1.0,0.0
2020-12-31,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,0.02575608303408145,0.047621645325530225,21.776657104492188,1.0,13.226654052734347,0.0,0.0,2.0,1.0,0.0
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,0.02609295690433505,0.04655940109296268,29.80999755859375,1.0,21.25999450683591,0.0,0.0,2.0,1.0,0.0
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.0,0.0,0.017425177078420073,0.045022368406855105,31.589996337890625,1.0,23.039993286132784,0.0,0.0,2.0,1.0,0.0
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,0.024841488828927283,0.04432686375986808,38.546661376953125,1.0,29.996658325195284,0.0,0.0,2.0,1.0,0.0
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,0.030893648336164623,0.04347150773195751,58.56666564941406,1.0,50.01666259765622,0.0,0.0,2.0,1.0,0.0
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.0,0.0,0.048555100075739224,0.042987523158348646,79.89332580566406,1.0,71.34332275390622,0.0,0.0,2.0,1.0,0.0
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,0.0,0.0,0.03536297506538592,0.050031299541587276,-22.943328857421875,-1.0,-22.943328857421875,0.0,0.0,0.10342039579080792,0.948289802104596,0.05171019789540396
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,0.028893394886522566,0.04914276265718065,12.75,1.0,12.75,0.0,0.0,0.30882148665842113,0.15441074332921056,0.8455892566707894
