Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,19.09000015258789,19.950000762939453,18.770000457763672,19.90999984741211,7712900,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.004579628266302669,-0.0002164960528486946,0.01366814179828369,0.043335511523099446,0.1682181972342033,0.1325385191852105,0.13460199438634657,0.0,18.14861791325114,0.06234205008220056,0.10028841238016008
2021-04-22,20.11000061035156,20.450000762939453,19.770000457763672,19.850000381469727,8551600,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.025947067364939035,0.012376237156320812,-0.0015090408852361861,0.04280867376075733,0.1586128565154066,0.12562558055628714,0.11608416597419322,42.174194650215355,30.356031516705144,0.06262385718083222,0.11085867842711691
2021-04-23,19.979999542236328,20.440000534057617,19.719999313354492,20.280000686645508,5497200,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0008139298432086263,-0.0001572124641843696,0.006888009726774061,0.041443995838816056,0.13782639094011517,0.11748506907630378,0.11062321231135873,28.603760126065723,26.060432827314784,0.0668761304465649,0.07280669249165958
2021-04-26,20.600000381469727,20.8700008392334,20.399999618530273,20.56999969482422,7296900,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.016949160600185392,0.010409108953789529,0.007099118860969695,0.039989915120265444,0.1332193173795389,0.11220848781450861,0.10494753859437805,46.61495701260196,35.074218831175514,0.067829440323144,0.09802446455030031
2021-04-27,20.0,20.469999313354492,19.84000015258789,20.1200008392334,10782800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.01391648780138206,-0.009675895607220169,-0.011059200041400105,0.04055560249004718,0.12622194454971664,0.10449207043998555,0.09810077691147616,36.73238819973402,31.055176603065373,0.0475014146399999,0.14168417423911414
2021-04-28,20.010000228881836,20.260000228881836,19.920000076293945,20.020000457763672,6583900,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0012285557547538674,-0.003148144600365859,-0.0015211636906614005,0.03905995337528347,0.12437097636052338,0.10751588689054245,0.10046877689555893,49.03969987075332,27.431083317021844,0.03837348848189416,0.0860813576464776
2021-04-29,20.25,20.34000015258789,19.809999465942383,19.90999984741211,5233400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,-0.002200783082579621,0.0015662613793204808,-0.0021897598345902362,0.038371760301753134,0.12547854506899686,0.1091649395292417,0.10351342550619297,40.46271329115027,35.899212865825106,0.03878654839655213,0.06804825387990636
2021-04-30,19.799999237060547,20.43000030517578,19.790000915527344,20.36000061035156,7107200,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0005050138945048371,0.0022075092366292148,0.011174590459998213,0.03708869532527134,0.12645489330641657,0.11041396442344242,0.10353456032783949,33.85064963391828,43.41113719078129,0.03940923998498363,0.0945013738894117
2021-05-03,20.36000061035156,20.399999618530273,19.6299991607666,19.700000762939453,8188800,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.00405889788054472,-0.000734770676011912,-0.016475282695625267,0.038385192968604986,0.12296696644890825,0.10413614643613095,0.10358485370946234,28.483401601003763,38.27757462536036,0.04685619778139665,0.10535333940909791
2021-05-04,19.65999984741211,19.729999542236328,18.850000381469727,19.049999237060547,8140900,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.02015166898106064,-0.016598080147689112,-0.016676112840284096,0.04015915969135717,0.12240295210379674,0.09789483169548265,0.11174393432453865,24.12876664797809,34.3021958130603,0.05207076062937584,0.10128128005245607
