Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-02,14.279999732971191,15.119999885559082,14.239999771118164,14.970000267028809,38114000,0.0,0.0,0.37440032476171575,0.6795052957872294,0.6795052957872294,0.6795052957872294,-0.44999980926513494,-1.0,-0.44999980926513494,0.5799999237060565,1.661235539105944,1.8595034157216845,0.0,1.0
2020-12-03,15.260000228881836,16.239999771118164,15.199999809265137,15.890000343322754,24596800,0.0,0.0,0.2564675337121243,0.7216834535230956,0.7216834535230956,0.7216834535230956,0.9200000762939453,1.0,0.9200000762939453,0.4699993133544922,0.2609869068007164,2.0,1.0,0.0
2020-12-04,16.170000076293945,16.350000381469727,15.489999771118164,15.609999656677246,14873800,0.0,0.0,0.15235429786285268,0.7315632504394147,0.7315632504394147,0.7315632504394147,-0.2800006866455078,1.0,0.6399993896484375,0.0,0.0,2.0,0.5,0.5
2020-12-07,15.710000038146973,15.90999984741211,15.279999732971191,15.420000076293944,10124200,0.0,0.0,0.10244127398492432,0.7243087407252364,0.7243087407252364,0.7243087407252364,-0.47000026702881037,-1.0,-0.18999958038330256,0.0,0.0,0.08813454443581802,0.955932727782091,0.04406727221790901
2020-12-09,15.710000038146973,15.829999923706056,14.979999542236328,15.329999923706056,9130600,0.0,0.0,0.09184834792317842,0.7144294748373679,0.7144294748373679,0.7144294748373679,-0.09000015258788707,-1.0,-0.27999973297118963,0.0,0.0,0.19140624999999759,0.9042968750000012,0.09570312499999879
2020-12-10,15.010000228881836,15.609999656677246,14.949999809265137,15.5,7127900,0.0,0.0,0.07249752416733532,0.7105416443069923,0.7105416443069923,0.7105416443069923,0.07999992370605646,-1.0,-0.1099996566772461,0.0,0.0,0.029540887568162644,0.5,0.5
2020-12-11,15.279999732971191,15.369999885559082,14.5600004196167,14.800000190734863,14761700,0.0,0.0,0.14335999428991691,0.7269314968838715,0.7269314968838715,0.7269314968838715,-0.6199998855590803,-1.0,-0.8099994659423828,0.0,0.0,1.6018075835901449,0.19909620820492757,0.8009037917950724
2020-12-14,15.199999809265137,15.199999809265137,14.520000457763672,14.600000381469728,10439500,0.0,0.0,0.10001437948258975,0.7235792007851282,0.7235792007851282,0.7235792007851282,-0.8199996948242152,-1.0,-1.0099992752075178,0.0,0.0,2.0,0.0,1.0
2020-12-15,14.75,14.890000343322754,14.229999542236328,14.81999969482422,10685400,0.0,0.0,0.10391275470993706,0.7190378865209351,0.7190378865209351,0.7190378865209351,-0.600000381469723,-1.0,-0.7899999618530256,0.0,0.0,1.5236843996720009,0.23815780016399957,0.7618421998360004
2020-12-16,14.529999732971191,14.720000267028809,14.260000228881836,14.649999618530272,10120200,0.0,0.0,0.09728739791583457,0.707677999336753,0.707677999336753,0.707677999336753,-0.7700004577636719,-1.0,-0.9600000381469744,0.0,0.0,2.0,0.0,1.0
