Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,15.260000228881836,16.239999771118164,15.199999809265137,15.890000343322754,24596800,0.0,0.0,0.2564675337121243,0.04501404833825216,0.9200000762939453,1.0,0.9200000762939453,0.4699993133544922,0.2609869068007164,2.0,1.0,0.0
2020-12-04,16.170000076293945,16.350000381469727,15.489999771118164,15.609999656677246,14873800,0.0,0.0,0.15235429786285268,0.04648372380303699,-0.2800006866455078,1.0,0.6399993896484375,0.0,0.0,2.0,0.5,0.5
2020-12-07,15.710000038146973,15.90999984741211,15.279999732971191,15.420000076293944,10124200,0.0,0.0,0.10244127398492432,0.04661359055279122,-0.47000026702881037,-1.0,-0.18999958038330256,0.0,0.0,0.08813454443581802,0.955932727782091,0.04406727221790901
2020-12-09,15.710000038146973,15.829999923706056,14.979999542236328,15.329999923706056,9130600,0.0,0.0,0.09184834792317842,0.046292479028576215,-0.09000015258788707,-1.0,-0.27999973297118963,0.0,0.0,0.19140624999999759,0.9042968750000012,0.09570312499999879
2020-12-10,15.010000228881836,15.609999656677246,14.949999809265137,15.5,7127900,0.0,0.0,0.07249752416733532,0.045555889157157595,0.07999992370605646,-1.0,-0.1099996566772461,0.0,0.0,0.029540887568162644,0.5,0.5
2020-12-11,15.279999732971191,15.369999885559082,14.5600004196167,14.800000190734863,14761700,0.0,0.0,0.14335999428991691,0.04883933935876182,-0.6199998855590803,-1.0,-0.8099994659423828,0.0,0.0,1.6018075835901449,0.19909620820492757,0.8009037917950724
2020-12-14,15.199999809265137,15.199999809265137,14.520000457763672,14.600000381469728,10439500,0.0,0.0,0.10001437948258975,0.049298865469386666,-0.8199996948242152,-1.0,-1.0099992752075178,0.0,0.0,2.0,0.0,1.0
2020-12-15,14.75,14.890000343322754,14.229999542236328,14.81999969482422,10685400,0.0,0.0,0.10391275470993706,0.04827899517025476,-0.600000381469723,-1.0,-0.7899999618530256,0.0,0.0,1.5236843996720009,0.23815780016399957,0.7618421998360004
2020-12-16,14.529999732971191,14.720000267028809,14.260000228881836,14.649999618530272,10120200,0.0,0.0,0.09728739791583457,0.048081086010179575,-0.7700004577636719,-1.0,-0.9600000381469744,0.0,0.0,2.0,0.0,1.0
2020-12-17,14.670000076293944,14.729999542236328,14.229999542236328,14.279999732971191,16570100,0.0,0.0,0.15526844648313248,0.048304535678177836,-1.1400003433227521,-1.0,-1.3299999237060547,0.0,0.0,2.0,0.0,1.0
2020-12-18,14.289999961853027,14.479999542236328,14.220000267028809,14.350000381469728,9831800,0.0,0.0,0.09257949919430715,0.045929581212199554,-1.0699996948242152,-1.0,-1.2599992752075178,0.0,0.0,2.0,0.0,1.0
2020-12-21,14.010000228881836,14.289999961853027,13.880000114440918,14.239999771118164,8554600,0.0,0.0,0.07993547661456507,0.045335894939838486,-1.1800003051757795,-1.0,-1.369999885559082,0.0,0.0,2.0,0.0,1.0
2020-12-22,14.399999618530272,14.399999618530272,13.859999656677246,13.880000114440918,6052600,0.0,0.0,0.055126614546441285,0.04596840584896705,-1.5399999618530256,-1.0,-1.7299995422363281,0.0,0.0,2.0,0.0,1.0
2020-12-23,14.039999961853027,14.59000015258789,14.0,14.470000267028809,8588200,0.0,0.0,0.0815456066228474,0.04444929949528011,-0.9499998092651349,1.0,0.5900001525878906,0.3000001907348633,0.09972315853767176,0.1163087187245498,0.538386835306593,0.46161316469340696
2020-12-24,14.600000381469728,14.600000381469728,14.239999771118164,14.43000030517578,4380100,0.0,0.0,0.04147441272159159,0.043170766796670916,-0.9899997711181641,1.0,0.5500001907348615,0.0,0.0,0.10107266193108429,0.5,0.5
2020-12-28,14.600000381469728,14.970000267028809,14.56999969482422,14.8100004196167,7898700,0.0,0.0,0.07676099032478896,0.041662988481510885,-0.6099996566772443,1.0,0.9300003051757812,0.0,0.0,0.288984271221317,0.5,0.5
