Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,140.5613062873027,141.17726310588654,139.8585886479796,140.87362670898438,5732100,0.0,0.0,0.00569618867386407,1.9606781005859375,1.0,1.535552978515625,0.6766683131052389,0.11910749299727541,2.0,1.0,0.0
2020-12-16,141.35948837723865,141.72386008088358,139.60702264631664,140.64808654785156,3147900,0.0,0.0,0.003123170313622161,-0.2255401611328125,1.0,1.3100128173828125,0.0,0.0,2.0,0.5,0.5
2020-12-17,141.33345663519765,141.42020423448193,140.03212350532735,141.14259338378906,5253400,0.0,0.0,0.005230455059328827,0.4945068359375,1.0,1.8045196533203125,0.0,0.0,2.0,1.0,0.0
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,0.007101439648218822,1.6917266845703125,1.0,3.001739501953125,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.1535677492333,141.2380119236504,138.42712785793748,140.91700744628906,3077300,0.0,0.0,0.0030589625554063656,-1.4228057861328125,-1.0,-1.4228057861328125,1.6049956473898703,1.2724961370623105,0.22467008232767843,0.2514168903050056,0.7485831096949944
2020-12-22,140.70879184130013,141.81059074456994,140.5960054197041,140.99508666992188,2640900,0.0,0.0,0.0026266175856108995,0.0780792236328125,1.0,0.0780792236328125,0.0,0.0,0.00301147822560742,0.00150573911280371,0.9984942608871963
2020-12-23,140.71747621140585,141.6110571697935,139.51157479508743,139.6590576171875,2012400,0.0,0.0,0.0019825508171716494,-1.336029052734375,-1.0,-1.336029052734375,0.0,0.0,2.0,0.0,1.0
2020-12-24,139.43344884208955,140.41379028573218,139.22523086424772,140.23159790039062,1044400,0.0,0.0,0.0010331268725533123,0.572540283203125,-1.0,-0.76348876953125,0.0,0.0,2.0,0.5,0.5
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,0.002113983579216406,-0.1474456787109375,1.0,-0.1474456787109375,0.4597908198684024,2.0,2.0,0.0,1.0
2020-12-29,140.50927066112163,141.13389833586308,139.30336925112755,139.8325653076172,2433700,0.0,0.0,0.00240058052996226,-0.3990325927734375,-1.0,-0.2515869140625,0.7201080501309036,2.0,2.0,0.0,1.0
2020-12-30,140.44852743997845,141.52430078106792,140.3357410145052,141.1512451171875,2213800,0.0,0.0,0.0022042660351257125,1.3186798095703125,1.0,1.3186798095703125,0.0,0.0,2.0,1.0,0.0
2020-12-31,141.2987024874265,142.61739001682406,140.4485021503733,142.39183044433594,2906200,0.0,0.0,0.002919116875083677,2.55926513671875,1.0,2.55926513671875,0.0,0.0,2.0,1.0,0.0
2021-01-04,142.799587808952,145.61045811768582,139.46816585965632,140.73480224609375,4659900,0.0,0.0,0.0046261426072432355,-1.6570281982421875,1.0,0.9022369384765625,0.867575154848879,0.27412864209976234,2.0,0.8794577241476312,0.12054227585236876
2021-01-05,140.28371675431544,141.87134485185786,139.91934504570918,141.76724243164062,4734100,0.0,0.0,0.004734283178533981,1.032440185546875,1.0,1.9346771240234375,0.5291571046641081,0.26268753343193824,2.0,1.0,0.0
2021-01-06,140.804235507355,145.27214025059016,140.60470148408226,142.46994018554688,5254400,0.0,0.0,0.005280648805300135,1.735137939453125,1.0,2.6373748779296875,0.0,0.0,2.0,1.0,0.0
2021-01-07,143.4329453518091,146.35660300695966,142.99049683418633,145.697265625,5673600,0.0,0.0,0.005831107222923854,4.96246337890625,1.0,5.8647003173828125,0.0,0.0,2.0,1.0,0.0
2021-01-08,148.45607406262212,149.8701935840698,146.49540364734895,148.49078369140625,4556500,0.0,0.0,0.00477278406623939,7.7559814453125,1.0,8.658218383789062,0.0,0.0,2.0,1.0,0.0
2021-01-11,147.69261810428694,149.25420704414387,146.73830198518036,148.6208953857422,4553100,0.0,0.0,0.004773401601551234,7.8860931396484375,1.0,8.788330078125,0.0,0.0,2.0,1.0,0.0
2021-01-12,148.60354277184587,150.65965785200603,148.3259319571715,149.4797821044922,3406600,0.0,0.0,0.003592067676307247,8.744979858398438,1.0,9.647216796875,0.0,0.0,2.0,1.0,0.0
2021-01-13,149.4710811840056,149.9569232209955,148.23915437535416,148.7076416015625,2953900,0.0,0.0,0.0030986318965890583,-0.7721405029296875,-1.0,-0.7721405029296875,0.0,0.0,0.006406024446295075,0.9967969877768524,0.0032030122231475376
2021-01-14,148.4387015595817,149.68796994079273,147.78803515281177,148.96791076660156,3416300,0.0,0.0,0.003589960252054355,0.2602691650390625,-1.0,-0.511871337890625,0.0,0.0,0.002815253761567343,0.5,0.5
2021-01-15,148.33462618457602,148.4300578129788,145.37627217978186,146.78170776367188,3734600,0.0,0.0,0.0038668465791003794,-2.1862030029296875,-1.0,-2.6980743408203125,0.0,0.0,0.07821746686459968,0.9608912665677002,0.03910873343229984
2021-01-19,148.51678014231533,151.5618941970973,148.51678014231533,151.11944580078125,6277800,0.0,0.0,0.006692197357689213,4.337738037109375,1.0,4.337738037109375,1.8739242563045764,0.18662826735727495,2.0,1.0,0.0
2021-01-20,151.68335570376976,151.97832130968624,149.90486480576803,150.37335205078125,4329500,0.0,0.0,0.004592503935026967,-0.74609375,1.0,3.591644287109375,0.0,0.0,1.7720615915024955,0.5,0.5
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,0.003840432706303011,1.5355987548828125,1.0,5.1272430419921875,0.0,0.0,2.0,1.0,0.0
2021-01-22,151.37974111465422,152.21258685576862,149.8701900068484,149.9222412109375,3736800,0.0,0.0,0.003951908061000402,-1.9867095947265625,1.0,3.140533447265625,0.03467479891963876,0.00030462049825504656,1.3548743554175418,0.9997752175146835,0.00022478248531651804
2021-01-25,150.408066938041,151.44914394931752,148.07434092624155,150.01766967773438,5401900,0.0,0.0,0.00571649551987648,0.095428466796875,-1.0,0.095428466796875,1.2406145536816098,2.0,0.0012509733823904499,1.0,0.0
2021-01-26,149.28025836400596,151.19754831201348,148.61223702477412,148.7597198486328,5341900,0.0,0.0,0.0056055988811424045,-1.2579498291015625,-1.0,-1.1625213623046875,1.257952982074272,1.0000050128814173,2.0,0.0,1.0
2021-01-27,144.40459837436623,145.41963663680505,140.57867575897313,141.35079956054688,10011200,0.0,0.0,0.00998217821696317,-8.6668701171875,-1.0,-8.571441650390625,0.0,0.0,2.0,0.0,1.0
2021-01-28,145.6452143260088,148.43874395597686,143.2681076087146,146.81640625,6796600,0.0,0.0,0.007038939178946443,5.465606689453125,1.0,5.465606689453125,0.0,0.0,0.4066015279568701,0.20330076397843505,0.796699236021565
2021-01-29,145.45476286238386,146.63306964211054,143.15926612608948,144.6168670654297,5969800,1.02,0.0,0.006090032954985428,-2.1995391845703125,-1.0,-2.1995391845703125,0.0,0.0,0.16195212624158356,0.9190239368792082,0.08097606312079178
2021-02-01,146.07448160429746,150.99716315357378,145.7777273701698,150.52584838867188,5715600,0.0,0.0,0.006068953687796106,5.9089813232421875,1.0,5.9089813232421875,2.558419197596919,0.187464127923877,2.0,1.0,0.0
2021-02-02,151.04081262022962,153.35376971069516,150.133076515134,152.52459716796875,4861200,0.0,0.0,0.0052302721585946454,7.9077301025390625,1.0,7.9077301025390625,0.0,0.0,2.0,1.0,0.0
2021-02-03,152.5508005477571,152.96974855672264,147.06951637387164,147.13934326171875,5019200,0.0,0.0,0.005209598176330819,-5.38525390625,-1.0,-5.38525390625,0.0,0.0,0.4637764508514228,0.7681117745742886,0.2318882254257114
2021-02-04,148.34382026625505,150.2290927940373,146.68546179661442,150.12435913085938,3519800,0.0,0.0,0.003727434886285663,2.985015869140625,-1.0,-2.400238037109375,0.0,0.0,0.09213082317475395,0.5,0.5
2021-02-05,150.82260258970408,151.1542636026679,146.68545008887705,148.31761169433594,4045000,0.0,0.0,0.004232063366179139,-1.8067474365234375,-1.0,-4.2069854736328125,0.0,0.0,0.2830338303226415,0.8584830848386793,0.14151691516132076
2021-02-08,149.54830568330556,153.08321351187925,149.11189763824996,152.84754943847656,4597600,0.0,0.0,0.00495713306083126,4.529937744140625,1.0,4.529937744140625,2.854120717841937,0.39697230520957616,1.1594244165835124,0.7781983608965443,0.22180163910345574
2021-02-09,152.30637449982203,152.93480301306408,151.2851814953321,151.59939575195312,2777700,0.0,0.0,0.0029704600870151146,-1.2481536865234375,1.0,3.2817840576171875,0.0,0.0,0.6085243722630881,0.5,0.5
2021-02-10,152.91738170549925,153.7378309899766,150.66551451558811,152.18421936035156,3414600,0.0,0.0,0.0036656447108889727,0.5848236083984375,1.0,3.866607666015625,0.0,0.0,0.8447305296394015,0.42236526481970077,0.5776347351802993
2021-02-11,153.61560282262906,156.8013756221027,153.1268280354553,156.4260711669922,4776000,0.0,0.0,0.005270045537908128,4.8266754150390625,1.0,8.10845947265625,0.0,0.0,2.0,1.0,0.0
2021-02-12,155.36123076693084,157.01957565573684,154.77644570997057,156.7926483154297,2532500,0.0,0.0,0.0028010190459436687,5.1932525634765625,1.0,8.47503662109375,0.0,0.0,2.0,1.0,0.0
2021-02-16,157.10686732475753,158.67793866162793,156.09439765009503,157.77020263671875,3887600,0.0,0.0,0.004326607203199464,6.170806884765625,1.0,9.452590942382812,0.0,0.0,2.0,1.0,0.0
2021-02-17,155.64052289924578,157.29014426085385,153.92979803774625,155.8238067626953,4315100,0.0,0.0,0.004743136103264927,-1.9463958740234375,-1.0,-1.9463958740234375,0.8466476722243215,0.18920956476571557,0.04239948894181527,0.8841954731462346,0.11580452685376542
