Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,140.5613062873027,141.17726310588654,139.8585886479796,140.87362670898438,5732100,0.0,0.0,0.005572187559022206,1.9606781005859375,1.0,1.5355377197265625,0.6766529270095418,0.11910207652242308,2.0,1.0,0.0
2020-12-16,141.35948837723865,141.72386008088358,139.60702264631664,140.64808654785156,3147900,0.0,0.0,0.003055181589423626,-0.2255401611328125,1.0,1.30999755859375,0.0,0.0,2.0,0.5,0.5
2020-12-17,141.33344135577454,141.42018894568062,140.0321083665901,141.142578125,5253400,0.0,0.0,0.005116592010460911,0.4944915771484375,1.0,1.8044891357421875,0.0,0.0,2.0,1.0,0.0
2020-12-18,141.7325290882574,142.80830260776693,140.6307432022206,142.33982849121094,7072600,0.0,0.0,0.006946848176301957,1.691741943359375,1.0,3.001739501953125,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,0.00299237125470895,-1.4228363037109375,-1.0,-1.4228363037109375,1.6049954978323058,1.2724413144682332,0.22467972027037938,0.2514394826306937,0.7485605173693063
2020-12-22,140.7087766134945,141.81057539752527,140.59599020410448,140.9950714111328,2640900,0.0,0.0,0.002569438107986991,0.0780792236328125,1.0,0.0780792236328125,0.0,0.0,0.0030113490441461446,0.0015056745220730723,0.9984943254779269
2020-12-23,140.7174608369767,141.61104169773398,139.511559552412,139.65904235839844,2012400,0.0,0.0,0.0019393921838085119,-1.336029052734375,-1.0,-1.336029052734375,0.0,0.0,2.0,0.0,1.0
2020-12-24,139.4335095298551,140.4138514001868,139.22529146138734,140.23165893554688,1044400,0.0,0.0,0.0010106370314167325,0.5726165771484375,-1.0,-0.7634124755859375,0.0,0.0,2.0,0.5,0.5
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,0.0020679639798686887,-0.1475067138671875,1.0,-0.1475067138671875,0.45980629192791866,2.0,2.0,0.0,1.0
2020-12-29,140.50928599375405,141.13391373665604,139.30338445216975,139.83258056640625,2433700,0.0,0.0,0.00234832221842108,-0.399078369140625,-1.0,-0.2515716552734375,0.7200623364692547,2.0,2.0,0.0,1.0
2020-12-30,140.44854262280202,141.5243160801852,140.33575618513632,141.15126037597656,2213800,0.0,0.0,0.0021562812976747,1.3186798095703125,1.0,1.3186798095703125,0.0,0.0,2.0,1.0,0.0
2020-12-31,141.29871762907538,142.61740529978422,140.44851720091418,142.391845703125,2906200,0.0,0.0,0.002855570524263971,2.55926513671875,1.0,2.55926513671875,0.0,0.0,2.0,1.0,0.0
2021-01-04,142.79960329160983,145.61047390510464,139.46818098111376,140.7348175048828,4659900,0.0,0.0,0.004525435963085401,-1.6570281982421875,1.0,0.9022369384765625,0.8675752040225575,0.27412867317468187,2.0,0.879457712130247,0.12054228786975296
2021-01-05,140.28371675431544,141.87134485185786,139.91934504570918,141.76724243164062,4734100,0.0,0.0,0.004631221916745217,1.0324249267578125,1.0,1.934661865234375,0.5291721552050035,0.2627102419276989,2.0,1.0,0.0
