Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,140.5613062873027,141.17726310588654,139.8585886479796,140.87362670898438,5732100,0.0,0.0,0.00552367352551809,0.01719739684056646,1.9606781005859375,1.0,1.53558349609375,0.6766990852966899,0.11911832631648402,2.0,1.0,0.0
2020-12-16,141.3594577053018,141.72382932988597,139.60699235462673,140.64805603027344,3147900,0.0,0.0,0.0030285811130204452,0.017069664899456348,-0.2255706787109375,1.0,1.3100128173828125,0.0,0.0,2.0,0.5,0.5
2020-12-17,141.33339551750524,141.4201430792767,140.0320629503784,141.1425323486328,5253400,0.0,0.0,0.00507204295681711,0.016497344408829103,0.494476318359375,1.0,1.8044891357421875,0.0,0.0,2.0,1.0,0.0
2020-12-18,141.7324987008839,142.80827198974822,140.6307130510694,142.3397979736328,7072600,0.0,0.0,0.006886364237352634,0.016282846686076595,1.691741943359375,1.0,3.0017547607421875,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,0.0029663182911699444,0.017255724693427957,-1.4228057861328125,-1.0,-1.4228057861328125,1.6049500816205864,1.2724238858478811,0.2246677982072523,0.2514541579724333,0.7485458420275667
2020-12-22,140.7088222969114,141.81062143865924,140.59603585090338,140.9951171875,2640900,0.0,0.0,0.0025470682223304323,0.016629607427001404,0.078125,1.0,0.078125,0.0,0.0,0.0030150104058050474,0.0015075052029025237,0.9984924947970975
2020-12-23,140.71744546254754,141.6110262256745,139.51154430973654,139.65902709960938,2012400,0.0,0.0,0.001922506731405097,0.01666328619676533,-1.336090087890625,-1.0,-1.336090087890625,0.0,0.0,2.0,0.0,1.0
2020-12-24,139.43347918597232,140.4138208429595,139.22526116281753,140.23162841796875,1044400,0.0,0.0,0.0010018377415245653,0.01601527743554874,0.572601318359375,-1.0,-0.76348876953125,0.0,0.0,2.0,0.5,0.5
2020-12-28,142.07086346485357,142.07086346485357,139.6764153951324,140.08416748046875,2139300,0.0,0.0,0.0020499595554827397,0.016107906657876557,-0.1474609375,1.0,-0.1474609375,0.45983723917908037,2.0,2.0,0.0,1.0
2020-12-29,140.50928599375405,141.13391373665604,139.30338445216975,139.83258056640625,2433700,0.0,0.0,0.0023278766426797406,0.015919314869525546,-0.3990478515625,-1.0,-0.2515869140625,0.7200928936965454,2.0,2.0,0.0,1.0
