Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,140.56129106234278,141.17724781420895,139.85857349913482,140.8736114501953,5732100,0.0,0.0,0.005792777520187307,1.960662841796875,1.0,1.535552978515625,0.6766684075234082,0.11910938014375927,2.0,1.0,0.0
2020-12-16,141.3594577053018,141.72382932988597,139.60699235462673,140.64805603027344,3147900,0.0,0.0,0.0031761287861773613,-0.225555419921875,1.0,1.30999755859375,0.0,0.0,2.0,1.0,0.0
2020-12-17,141.33342607635146,141.4201736568793,140.03209322785287,141.14256286621094,5253400,0.0,0.0,0.005319146003313369,0.4945068359375,1.0,1.80450439453125,0.0,0.0,2.0,1.0,0.0
2020-12-18,141.7324987008839,142.80827198974822,140.6307130510694,142.3397979736328,7072600,0.0,0.0,0.0072218569918191125,1.691741943359375,1.0,3.001739501953125,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,0.003110832618299333,-1.4228057861328125,-1.0,-1.4228057861328125,1.604980359095066,1.2724718949985299,0.22467008232767843,0.2514290113368959,0.7485709886631041
2020-12-22,140.7087766134945,141.81057539752527,140.59599020410448,140.9950714111328,2640900,0.0,0.0,0.002671156483156599,0.0780792236328125,1.0,0.0780792236328125,0.0,0.0,0.00301147822560742,0.00150573911280371,0.9984942608871963
2020-12-23,140.7174608369767,141.61104169773398,139.511559552412,139.65904235839844,2012400,0.0,0.0,0.0020161684335031154,-1.336029052734375,-1.0,-1.336029052734375,0.0,0.0,2.0,0.0,1.0
2020-12-24,139.43347918597232,140.4138208429595,139.22526116281753,140.23162841796875,1044400,0.0,0.0,0.001050645688918554,0.5725860595703125,-1.0,-0.7634429931640625,0.0,0.0,2.0,0.0,1.0
2020-12-28,142.0708479896619,142.0708479896619,139.67640018075812,140.0841522216797,2139300,0.0,0.0,0.002149830102772235,-0.1474761962890625,1.0,-0.1474761962890625,0.45980629192791866,2.0,2.0,0.0,1.0
2020-12-29,140.50925532848925,141.13388293507015,139.30335405008535,139.83255004882812,2433700,0.0,0.0,0.0024412865714852424,-0.399078369140625,-1.0,-0.2516021728515625,0.720062092110652,2.0,2.0,0.0,1.0
2020-12-30,140.44854262280202,141.5243160801852,140.33575618513632,141.15126037597656,2213800,0.0,0.0,0.0022416437079722257,1.3187103271484375,1.0,1.3187103271484375,0.0,0.0,2.0,1.0,0.0
2020-12-31,141.29874791237307,142.61743586570452,140.448547301996,142.39187622070312,2906200,0.0,0.0,0.002968616885559605,2.559326171875,1.0,2.559326171875,0.0,0.0,2.0,1.0,0.0
