Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,135.89387132626482,137.0563923338524,134.6098930975538,135.9025421142578,2439800,0.0,0.0,0.002237539581925546
2020-11-16,136.44043016811858,138.27964322773204,135.8765112621009,137.34268188476562,3456500,0.0,0.0,0.0032035462922494363
2020-11-17,136.54450969868324,137.34265887836096,134.62720691994238,134.9048309326172,3526700,0.0,0.0,0.003210590668425165
2020-11-18,135.11306773965347,135.63359297907417,133.09166229385343,133.21311950683594,2998400,0.0,0.0,0.00269541404450473
2020-11-19,132.84006714556477,136.57922847875724,132.48437952302862,136.4404296875,2465300,0.0,0.0,0.002269874120741375
2020-11-20,136.4838112354983,137.72440900655772,135.81578992301198,136.05003356933594,3013000,0.0,0.0,0.002766219918599705
2020-11-23,136.1194545852085,137.6897411822681,134.5925616491799,136.57058715820312,2803000,0.0,0.0,0.0025832663903674127
2020-11-24,137.61160921966174,138.34036568883744,135.937233944967,138.24493408203125,4962800,0.0,0.0,0.004629828655308869
2020-11-25,138.4184143122534,138.8261662549058,136.4317057852296,136.7266845703125,3543700,0.0,0.0,0.0032696340745501703
2020-11-27,138.27100910205135,139.06047459924957,137.75047047199237,137.9326629638672,3084400,0.0,0.0,0.0028709573089568136
2020-11-30,138.14082983586533,140.11885490556242,136.83082606886882,139.89329528808594,4845200,0.0,0.0,0.00457401440731002
2020-12-01,141.0904805046278,142.56532142624448,140.222925463931,141.83657836914062,4894400,0.0,0.0,0.00468464434140469
2020-12-02,141.22930108012056,141.90600629527424,140.38778473938416,141.1685791015625,4212300,0.0,0.0,0.004012788375930382
2020-12-03,141.5503181507891,142.76489020894448,140.19693407517525,140.52659606933594,4778600,0.0,0.0,0.004531564069334468
2020-12-04,141.4201891021795,144.53472278716882,140.99509546412884,144.46531677246094,3741600,0.0,0.0,0.0036476223690840555
2020-12-07,144.33516834035186,144.40457435160215,143.35483987131877,144.26576232910156,4645300,0.0,0.0,0.004522368639431172
2020-12-08,144.2744487062639,145.08995280444617,143.1466241712851,144.60411071777344,3259900,0.0,0.0,0.0031810744699471093
2020-12-09,142.97311303407366,144.42192876558994,140.5092592117769,141.2032928466797,5593900,0.0,0.0,0.005330260596190794
2020-12-10,140.68278787217827,141.29874479749964,139.48555717529314,140.54397583007812,5597300,0.0,0.0,0.005308596774561468
2020-12-11,139.33804321289062,140.50056402058985,138.48784281121348,139.33804321289062,4145800,0.0,0.0,0.0038982256403798455
2020-12-14,140.066798731059,141.19462325408267,138.80017542258628,138.91294860839844,5994200,0.0,0.0,0.005619049765549998
2020-12-15,140.56132151226265,141.17727839756412,139.85860379682435,140.87364196777344,5732100,0.0,0.0,0.0054491958854510116
2020-12-16,141.3594577053018,141.72382932988597,139.60699235462673,140.64805603027344,3147900,0.0,0.0,0.0029877453611294423
2020-12-17,141.33344135577454,141.42018894568062,140.0321083665901,141.142578125,5253400,0.0,0.0,0.005003655891987125
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,0.006793512949792301
2020-12-21,140.15352222086668,141.23796604300608,138.42708289039845,140.91696166992188,3077300,0.0,0.0,0.0029263214238019154
2020-12-22,140.70879184130013,141.81059074456994,140.5960054197041,140.99508666992188,2640900,0.0,0.0,0.0025127243863116468
2020-12-23,140.71744546254754,141.6110262256745,139.51154430973654,139.65902709960938,2012400,0.0,0.0,0.0018965846890483893
2020-12-24,139.43347918597232,140.4138208429595,139.22526116281753,140.23162841796875,1044400,0.0,0.0,0.0009883295025435927
2020-12-28,142.07086346485357,142.07086346485357,139.6764153951324,140.08416748046875,2139300,0.0,0.0,0.0020223190080876606
2020-12-29,140.50925532848925,141.13388293507015,139.30335405008535,139.83255004882812,2433700,0.0,0.0,0.002296488310198932
2020-12-30,140.44852743997845,141.52430078106792,140.3357410145052,141.1512451171875,2213800,0.0,0.0,0.0021086864912201017
2020-12-31,141.29871762907538,142.61740529978422,140.44851720091418,142.391845703125,2906200,0.0,0.0,0.0027925408649948366
2021-01-04,142.79957232629417,145.610442330267,139.4681507381989,140.7347869873047,4659900,0.0,0.0,0.004425547193139346
2021-01-05,140.283686556089,141.8713143118701,139.91931492591937,141.7672119140625,4734100,0.0,0.0,0.004528998168134455
2021-01-06,140.80419026618782,145.27209357386084,140.60465630702643,142.4698944091797,5254400,0.0,0.0,0.005051672096452732
2021-01-07,143.43290028686474,146.35655702343644,142.99045190825407,145.6972198486328,5673600,0.0,0.0,0.005578261866146695
2021-01-08,148.45602829695514,149.8701473824616,146.49535848611256,148.49073791503906,4556500,0.0,0.0,0.004565829179877881
2021-01-11,147.69261810428694,149.25420704414387,146.73830198518036,148.6208953857422,4553100,0.0,0.0,0.004566421345681819
2021-01-12,148.60355794118902,150.65967323123596,148.32594709817633,149.47979736328125,3406600,0.0,0.0,0.003436311786816408
2021-01-13,149.47111185825574,149.9569539949495,148.23918479678997,148.70767211914062,2953900,0.0,0.0,0.002964272215053119
2021-01-14,148.4387015595817,149.68796994079273,147.78803515281177,148.96791076660156,3416300,0.0,0.0,0.0034342953921586853
2021-01-15,148.33461076435233,148.43004238283442,145.3762570670958,146.7816925048828,3734600,0.0,0.0,0.003699175220859208
2021-01-19,148.51681013430223,151.56192480402495,148.51681013430223,151.11947631835938,6277800,0.0,0.0,0.0064020171747134905
2021-01-20,151.68335570376976,151.97832130968624,149.90486480576803,150.37335205078125,4329500,0.0,0.0,0.004393367612777386
2021-01-21,151.3190062695169,152.22994205692618,149.31495547992316,151.90895080566406,3583900,0.0,0.0,0.003673907068916552
2021-01-22,151.37974111465422,152.21258685576862,149.8701900068484,149.9222412109375,3736800,0.0,0.0,0.0037805487223324706
2021-01-25,150.40805163954337,151.4491285449285,148.07432586511484,150.0176544189453,5401900,0.0,0.0,0.005468621056493406
2021-01-26,149.2802736761884,151.1975638208589,148.61225226843536,148.75973510742188,5341900,0.0,0.0,0.005362534131526952
2021-01-27,144.40456719747422,145.4196052407667,140.5786454080962,141.35076904296875,10011200,0.0,0.0,0.009549337275584203
2021-01-28,145.6451840518772,148.4387131011761,143.26807782869355,146.81637573242188,6796600,0.0,0.0,0.006733721174012878
2021-01-29,145.45479355677782,146.6331005851551,143.15929633607934,144.6168975830078,5969800,1.02,0.0,0.005825963258781489
2021-02-01,146.07451121940645,150.99719376670618,145.7777569251149,150.52587890625,5715600,0.0,0.0,0.005805797960831344
2021-02-02,151.04081262022962,153.35376971069516,150.133076515134,152.52459716796875,4861200,0.0,0.0,0.005003481462982361
2021-02-03,152.55078472778374,152.96973269330314,147.06950112232386,147.1393280029297,5019200,0.0,0.0,0.004983703411855832
2021-02-04,148.34379011062842,150.22906225516874,146.68543197810217,150.12432861328125,3519800,0.0,0.0,0.003565808241186338
2021-02-05,150.82260258970408,151.1542636026679,146.68545008887705,148.31761169433594,4045000,0.0,0.0,0.0040485561670147805
2021-02-08,149.54832061273072,153.08322879419467,149.11191252410845,152.84756469726562,4597600,0.0,0.0,0.004742186468198908
2021-02-09,152.30638982976993,152.9348184062646,151.28519672249485,151.5994110107422,2777700,0.0,0.0,0.0028416577621952913
2021-02-10,152.91736637319948,153.7378155754143,150.6654994090724,152.1842041015625,3414600,0.0,0.0,0.0035066977330634654
2021-02-11,153.61561780726726,156.80139091750135,153.12684297241532,156.42608642578125,4776000,0.0,0.0,0.005041530714003817
2021-02-12,155.36121564744485,157.0195603748636,154.77643064739482,156.79263305664062,2532500,0.0,0.0,0.00267956333532456
2021-02-16,157.10686732475753,158.67793866162793,156.09439765009503,157.77020263671875,3887600,0.0,0.0,0.0041390004730903415
2021-02-17,155.64052289924578,157.29014426085385,153.92979803774625,155.8238067626953,4315100,0.0,0.0,0.0045374681946694735
2021-02-18,154.86371901168147,154.94228256458354,152.0445273788859,154.06072998046875,4195100,0.0,0.0,0.004361372574609481
2021-02-19,155.23904817043143,156.7315693315403,154.17421162697707,155.66673278808594,4248500,0.0,0.0,0.004462932847301144
2021-02-22,153.61559628288168,154.41858530164131,150.71784114212377,151.07569885253906,4386900,0.0,0.0,0.004472406457638231
2021-02-23,152.01839770326723,152.2540618090493,147.07825475813223,150.8662872314453,6514400,0.0,0.0,0.006632168379333322
2021-02-24,149.80141547395752,156.9061372349286,148.8762326378637,156.574462890625,5100500,0.0,0.0,0.005389178912385115
2021-02-25,155.797684991232,155.797684991232,148.43111444954326,148.84133911132812,6099600,0.0,0.0,0.006126519831793267
2021-02-26,151.2415552335642,151.7390667456642,147.61937416514488,150.36001586914062,6060600,0.0,0.0,0.006149458905418735
2021-03-01,152.30641661845064,155.23907938520398,151.07574266317977,155.0732421875,4771500,0.0,0.0,0.004993220149626409
2021-03-02,154.98595884641725,155.06450909784104,152.00091611114703,152.6468048095703,5401500,0.0,0.0,0.005564049920245218
2021-03-03,151.94856387103567,153.2839715459682,148.69296328532124,148.89370727539062,4715900,0.0,0.0,0.004738379602239414
2021-03-04,148.81509731228465,149.12058817653434,141.10813202339284,142.4871826171875,8318900,0.0,0.0,0.007998906536833971
2021-03-05,146.23156938601142,147.35750935022713,141.42235859258105,146.58070373535156,5681200,0.0,0.0,0.005619605126871164
2021-03-08,145.22783852399596,146.86873669424023,141.1954332873727,141.4921875,6065400,0.0,0.0,0.005791363532622012
2021-03-09,145.90863202545825,149.99341735225676,145.1405497736589,148.6929168701172,7610300,0.0,0.0,0.007636264755841639
2021-03-10,149.81882729432084,150.9971339559037,147.77644151114862,147.87245178222656,4270500,0.0,0.0,0.004261425684788303
2021-03-11,150.56946948153248,153.2664807946098,150.53456270472194,152.6991424560547,5002700,0.0,0.0,0.005155015523396125
2021-03-12,151.0146232342995,151.95726608241924,149.03332724839655,151.4946746826172,3514600,0.0,0.0,0.003593041147774746
2021-03-15,151.40737333557755,152.8213308140107,149.91485230536534,152.6642303466797,3876500,0.0,0.0,0.003993613209196499
2021-03-16,153.8338356929729,156.0682427500119,153.46725453375086,154.6106414794922,4132600,0.0,0.0,0.004311731142825467
2021-03-17,153.12680726302366,157.26394566331618,152.23653141109102,156.53952026367188,4004800,0.0,0.0,0.004230519975754722
2021-03-18,153.75527562515302,156.9061420381455,152.07947043936173,152.1842041015625,4214400,0.0,0.0,0.004328069737662587
2021-03-19,153.34506423732785,155.40491078616714,150.51713525119084,153.59817504882812,8447300,0.0,0.0,0.008755740732051749
2021-03-22,155.61434482647198,158.5819269512453,155.1430300887043,157.19415283203125,4476100,0.0,0.0,0.004748157181239861
2021-03-23,158.7739717361693,159.35003352872562,155.108146969375,156.04205322265625,4688500,0.0,0.0,0.004937015557663987
2021-03-24,157.09818454033427,159.4547854953212,156.04207113276303,156.1468048095703,5056100,0.0,0.0,0.005327674409837154
2021-03-25,154.95103116779055,156.62683637346854,151.6517875881565,155.7889404296875,4878500,0.0,0.0,0.005128753804461155
2021-03-26,155.1517465828849,164.84873157669728,154.49713467057023,164.26394653320312,6363500,0.0,0.0,0.00705386624732057
2021-03-29,161.34006653861348,163.82758451178103,160.37124010410565,162.5009002685547,4983600,0.0,0.0,0.005464971076310806
2021-03-30,164.53455806177487,164.53455806177487,161.13930396869193,162.2914276123047,4458700,0.0,0.0,0.004883067773472551
2021-03-31,163.74027757297145,166.2277950399936,162.80635811362978,164.9534912109375,5427500,0.0,0.0,0.006041576279098438
2021-04-01,166.80388401614593,168.05200463606724,165.852517671408,167.633056640625,4581300,0.0,0.0,0.0051824761865390066
