Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,164.0021229548274,165.0844196017692,161.43605507259622,164.87493896484375,4796500,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.0018417098054457608,0.005742925554089655,0.009701512621124068,0.022421097411057668,0.1217808188925894,0.0983128898529472,0.10623631414155894,100.0,39.88016613223256,0.04151784280260493,0.005394150235878662
2021-04-22,162.91984228428936,164.77893135963964,161.27022053116693,162.16921997070312,3853100,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.00041281304695991896,-0.000743954310760399,-0.006646027364077086,0.02275467930362148,0.11462873042429607,0.0896793949660761,0.09391421911357295,43.83419726118387,35.02082625239962,0.037784777392477466,0.004262090329007694
2021-04-23,163.2340282527134,165.84373918867436,162.7888836340131,164.8050994873047,3512400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.004271996640229893,0.0029358393972530473,0.007348616755790589,0.022383986163140978,0.09106232828292003,0.0675978574875435,0.07469682922544657,65.58624806326709,42.65742241414795,0.04485947844292054,0.003948376475671364
2021-04-26,164.8399791101374,167.73772040497278,163.99334678756634,167.0220184326172,3842300,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0036858281798228905,0.005677717276630334,0.006680945665952165,0.02211056190058573,0.07140715054468483,0.06565267862847762,0.07377043970248431,75.83549745508355,48.99895190963106,0.03670754130600144,0.00437732648674464
2021-04-27,166.76024201773978,168.0258226997436,165.6430384746355,166.0183563232422,3864100,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0050045800792195335,0.0008580511514347796,-0.0030136349387390364,0.021680538459809228,0.06668743862845873,0.06163617284487079,0.07027639877558155,81.9014025062277,54.63945782725827,0.03511834278568559,0.004375708760327024
2021-04-28,158.53832074206477,160.5981673340743,157.10690282681182,158.6954345703125,9434200,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,-0.026448140047377888,-0.022602291953502645,-0.022551927137982982,0.02507193791777424,0.0769631081254248,0.07120917146515593,0.07922093289592247,61.12488568963523,47.438389406481754,0.055810220173706966,0.010212062244698894
2021-04-29,160.27520684844976,162.38741997695294,159.41983757670286,162.18667602539062,4547300,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0035220985519226183,0.0026701585655295006,0.005244244221639638,0.02440592084937929,0.08192225887582248,0.07662712842892568,0.0822420870716276,69.84986020925315,54.42912094672161,0.061067827494826706,0.005030518165477519
2021-04-30,159.88721571408036,160.51911271219822,157.21044507084312,158.42156982421875,6193600,1.02,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-0.0069778306970060214,-0.00578590730015754,-0.011743634949857177,0.02544491543754369,0.09137224432635165,0.0856419197574336,0.09239410327163622,54.70051901294174,46.770585785679,0.06085904793369583,0.006692700766528204
2021-05-03,159.2817041090017,159.5537683434386,155.83259759055028,156.92086791992188,5136100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.003649954134768238,-0.0025010576667316574,-0.003946411153958899,0.025547214755179005,0.09844581003634277,0.09014876791646677,0.09812866792742922,42.850048317673846,39.708224558407956,0.054873319074941015,0.005497409820112927
2021-05-04,156.4469448871438,157.31580688422565,154.05100915119797,157.1227264404297,5222300,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.005749218095415581,-0.0070627211767018815,0.0006427722906399692,0.02517612617119913,0.10773939111541303,0.09850266247455294,0.10370143232218242,33.45073870286924,33.055979880090504,0.05641337759138279,0.0055968641380494235
