Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-15,140.5613062873027,141.17726310588654,139.8585886479796,140.87362670898438,5732100,0.0,0.0,0.005572187559022206,2.6510238033817446,2.6510238033817446,2.6510238033817446,1.960693359375,1.0,1.5355682373046875,0.6766836992009928,0.11911105564738686,2.0,1.0,0.0
2020-12-16,141.3594730412702,141.72384470538478,139.60700750047167,140.6480712890625,3147900,0.0,0.0,0.003055181257969622,2.612867617776842,2.612867617776842,2.612867617776842,-0.225555419921875,1.0,1.3100128173828125,0.0,0.0,2.0,0.5,0.5
2020-12-17,141.33344135577454,141.42018894568062,140.0321083665901,141.142578125,5253400,0.0,0.0,0.005116592010460911,2.5253828292992475,2.5253828292992475,2.5253828292992475,0.4945068359375,1.0,1.8045196533203125,0.0,0.0,2.0,1.0,0.0
2020-12-18,141.73251389457064,142.8082872987576,140.630728126645,142.33981323242188,7072600,0.0,0.0,0.0069468474316018115,2.500538282357343,2.500538282357343,2.500538282357343,1.691741943359375,1.0,3.0017547607421875,0.0,0.0,2.0,1.0,0.0
2020-12-21,140.15355257311109,141.2379966301023,138.4271128687578,140.9169921875,3077300,0.0,0.0,0.00299237125470895,2.601407002450681,2.601407002450681,2.601407002450681,-1.422821044921875,-1.0,-1.422821044921875,1.6049954978323058,1.2724686067518163,0.22467261710377062,0.2514293880722065,0.7485706119277935
2020-12-22,140.708837524717,141.8106367857039,140.59605106650304,140.99513244628906,2640900,0.0,0.0,0.0025694392202674048,2.5023483393614088,2.5023483393614088,2.5023483393614088,0.0781402587890625,1.0,0.0781402587890625,0.0,0.0,0.003016123566465379,0.0015080617832326894,0.9984919382167673
2020-12-23,140.71739933926008,141.61097980949594,139.5114985817101,139.6589813232422,2012400,0.0,0.0,0.0019393913362364325,2.4735721171060114,2.4735721171060114,2.4735721171060114,-1.336151123046875,-1.0,-1.336151123046875,0.0,0.0,2.0,0.0,1.0
2020-12-24,139.43347918597232,140.4138208429595,139.22526116281753,140.23162841796875,1044400,0.0,0.0,0.0010106368114792747,2.3817855144657223,2.3817855144657223,2.3817855144657223,0.5726470947265625,-1.0,-0.7635040283203125,0.0,0.0,2.0,0.5,0.5
2020-12-28,142.0708170392786,142.0708170392786,139.6763697520095,140.08412170410156,2139300,0.0,0.0,0.0020679635293591103,2.3826899268088217,2.3826899268088217,2.3826899268088217,-0.1475067138671875,1.0,-0.1475067138671875,0.4598372297826643,2.0,2.0,0.0,1.0
2020-12-29,140.50930132638646,141.13392913744897,139.30339965321195,139.8325958251953,2433700,0.0,0.0,0.0023483224746743314,2.3432498951965504,2.3432498951965504,2.3432498951965504,-0.3990325927734375,-1.0,-0.25152587890625,0.7201082944894779,2.0,2.0,0.0,1.0
2020-12-30,140.44854262280202,141.5243160801852,140.33575618513632,141.15126037597656,2213800,0.0,0.0,0.0021562812976747,2.2967120637532177,2.2967120637532177,2.2967120637532177,1.31866455078125,1.0,1.31866455078125,0.0,0.0,2.0,1.0,0.0
