Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,113.48588658181056,113.98596631177932,112.16095377197584,113.8851547241211,23930000,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.0029005114356560288,-0.0031010556779337466,-7.415464707144074e-05,0.018075689303996546,0.19632816869031827,0.18661218430569362,0.19166593335498466,0.0,61.043647210141664,0.019346140031414296,0.0007088723611178664
2021-04-22,113.88216865000672,114.40519313286548,112.05567104235782,112.62527465820312,21096000,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0004139489102319505,0.0016181813401977903,-0.00490341238119586,0.01846242958566647,0.1892310165879732,0.18023655864436625,0.18100915437480442,0.0,63.226848340126196,0.011775031087655765,0.0006180081589379992
2021-04-23,113.39749001494872,115.50059817563802,113.13627707825276,114.9781723022461,28670000,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.004798599794146207,0.004764582207947299,0.010337706548230937,0.018579112860459705,0.175864804974471,0.16967726597299837,0.17045896963284252,21.901918590388615,65.34095316900044,0.026418390290006005,0.0008574352277522709
2021-04-26,115.20810194233374,116.26735863155254,114.90567475762384,115.5462875366211,20834000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.0056383972515769865,0.0024040930981260025,0.0017908713515549237,0.01800897669361797,0.16167494754917142,0.15456196723287272,0.15466027670641294,38.4465955343015,67.37422142586186,0.026646238661068508,0.0006261622551198263
2021-04-27,116.00614622918422,116.07814801121413,114.43042716309434,114.57196044921876,31972000,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0020722755403499438,-0.0008143502453409936,-0.0042340279222979485,0.017892084045601137,0.14076848334860945,0.1347445151372341,0.1359890380844293,31.05724306567944,63.31497722986267,0.028293148207936547,0.000952810155673439
2021-04-28,119.53921415086738,121.78549247633474,117.9354430039248,118.1867218017578,59728000,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.01508403896971248,0.023994186137159403,0.015530081703424268,0.020465579746563604,0.12855230070019133,0.12785518698413134,0.11823662718956296,49.31036551826213,67.89783964026736,0.040884471199249144,0.0018361361789916086
2021-04-29,119.69738962941548,120.99798342910626,119.2976213549641,120.66873931884766,39554000,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.00380251723971087,-0.0021480721456410322,0.006881483985937544,0.02027696352898303,0.11640084514018799,0.11469578207493947,0.10383030559360888,64.12912526462449,57.77274466143313,0.03479606231974496,0.0012414905367020416
2021-04-30,119.40736216942548,120.53216450450056,119.29165314648272,119.68694305419922,39142000,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,-2.4754016285361576e-05,-0.001908527334721965,-0.00404221663390994,0.01980489891071997,0.10660090847227724,0.10477552463006581,0.09592532943473214,46.373990086380815,48.750548691097706,0.039328449615551056,0.001218563081076134
2021-05-03,119.31947096521988,120.16269958102548,118.41465968441923,118.9445343017578,33788000,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0031847482899230945,-0.001325030462328723,-0.002685559792875369,0.019554781558685286,0.10057454806063293,0.10685058721070614,0.0979797937819317,34.71881522230973,41.17702648736817,0.04192201844694192,0.0010453583788530409
2021-05-04,117.68166366522198,118.15442631363952,114.79938763795428,116.91242980957033,35120000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.015501948051471936,-0.008426894457738662,-0.008615834176633795,0.021006133599384535,0.09590687400402906,0.10255543043684859,0.09351054041855136,27.209646929974458,35.18264634715203,0.04633374486673948,0.0010680053362780645
