Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-11,86.9052864826371,87.61145255562555,86.77442995080564,87.03986358642578,25280000,0.0,0.0
2020-11-12,86.78758573945446,87.8125691391822,86.68677415967848,86.89733123779297,24950000,0.0,0.0
2020-11-13,87.28419257267741,88.4467386863625,86.63463830718922,88.24710083007812,29998000,0.0,0.0
2020-11-16,87.98290392040381,89.34210224720016,87.78376619529506,88.46361541748047,24936000,0.0,0.0
2020-11-17,88.24313012579633,88.64339091816939,87.7495064690329,87.90593719482422,22942000,0.0,0.0
2020-11-18,87.6616072020876,88.07080949198455,86.71359638610987,86.74537658691406,23470000,0.0,0.0
2020-11-19,86.32824409450092,87.87813907418395,86.25996287701602,87.59656524658203,24998000,0.0,0.0
2020-11-20,87.6606187752798,88.09713053872399,86.50105815463596,86.51744079589844,46270000,0.0,0.0
2020-11-23,86.88541732925395,87.09895237526523,85.30224970583001,86.1534194946289,43232000,0.0,0.0
2020-11-24,85.93691676620557,87.97794984411425,85.79736879323788,87.8428726196289,31560000,0.0,0.0
2020-11-25,88.04200720827063,88.32258834194486,87.23006627021488,87.9695053100586,20916000,0.0,0.0
2020-11-27,88.05193574801741,89.58692541003835,88.01965543168285,89.05010223388672,17698000,0.0,0.0
2020-11-30,88.45388308870092,88.79559980634644,87.15358490191596,87.43863677978516,36476000,0.0,0.0
2020-12-01,88.11550147210329,90.62135589829055,87.86720065764494,89.29393768310547,34738000,0.0,0.0
2020-12-02,89.29394228119898,91.15868391861666,88.86552333067591,90.77629852294922,24440000,0.0,0.0
2020-12-03,90.58062699052718,91.73224619755354,90.51308838630666,90.71768951416016,24546000,0.0,0.0
2020-12-04,90.60595371906307,91.03501671650999,90.23201731869553,90.77827453613281,27564000,0.0,0.0
2020-12-07,90.33183580370466,90.99579498873197,89.67533291775825,90.35567474365234,26418000,0.0,0.0
2020-12-08,89.88984981590424,90.47584362419694,89.199823977378,90.30947875976562,21926000,0.0,0.0
2020-12-09,89.98471167795182,91.09014584777552,87.78973343827575,88.60018157958984,30152000,0.0,0.0
2020-12-10,87.88854470370597,88.4601336020262,86.42456422916642,88.16316986083984,27256000,0.0,0.0
2020-12-11,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0
2020-12-14,88.14678589327933,89.25867611149724,87.26357823134042,87.40486145019531,32004000,0.0,0.0
2020-12-15,87.62139292734913,87.96901258243749,86.90280721592279,87.78775024414062,29646000,0.0,0.0
2020-12-16,88.0415109310898,88.04747445495914,87.20722379257133,87.55087280273438,30270000,0.0,0.0
2020-12-17,87.82449312778864,87.98708439196274,86.34213697110056,86.80099487304688,32494000,0.0,0.0
2020-12-18,87.11286882892531,87.15905393466659,85.42641154692697,85.96224212646484,80328000,0.0,0.0
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0
2020-12-22,86.132073592424,86.27981288126546,85.04675775602949,85.58929443359375,18734000,0.0,0.0
2020-12-23,85.81822357899378,86.80546328080491,85.66576348918727,86.0302734375,20676000,0.0,0.0
2020-12-24,86.16038123324647,86.70664604729721,85.86788063556062,86.35157012939453,6936000,0.0,0.0
2020-12-28,86.98647541600869,88.92784097035323,86.72327716790329,88.20091247558594,27860000,0.0,0.0
2020-12-29,88.78195297373625,89.01287093052557,87.20771901944804,87.33832550048828,25988000,0.0,0.0
2020-12-30,87.50170301067044,87.65490569979325,85.6935733207696,86.38484191894531,26122000,0.0,0.0
2020-12-31,86.18123768239506,87.34874700149244,86.18123768239506,86.99864196777344,20238000,0.0,0.0
2021-01-04,87.27971554833394,87.43416094779484,84.81210513504557,85.82467651367188,38038000,0.0,0.0
2021-01-05,85.6637736010461,86.78956854803462,85.31689660509608,86.45436096191406,22906000,0.0,0.0
2021-01-06,84.55287777406056,86.80596048792144,84.37260812123313,86.1747817993164,52042000,0.0,0.0
2021-01-07,86.41166668470011,88.81223892370902,86.26219213131584,88.75513458251953,45300000,0.0,0.0
2021-01-08,88.79137849204815,89.87694435913419,88.07403557290453,89.746337890625,41012000,0.0,0.0
2021-01-11,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000,0.0,0.0
2021-01-12,87.09995053496378,88.29775491609885,85.6791770578104,86.73395538330078,27140000,0.0,0.0
