Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,87.28419257267741,88.4467386863625,86.63463830718922,88.24710083007812,29998000,0.0,0.0,0.0007638618141273589
2020-11-16,87.98291909627659,89.34211765751644,87.78378133681923,88.46363067626953,24936000,0.0,0.0,0.0006365222678263232
2020-11-17,88.24313012579633,88.64339091816939,87.7495064690329,87.90593719482422,22942000,0.0,0.0,0.0005819310582680608
2020-11-18,87.66161491206606,88.07081723795302,86.71360401270928,86.7453842163086,23470000,0.0,0.0,0.0005874643506169333
2020-11-19,86.32824409450092,87.87813907418395,86.25996287701602,87.59656524658203,24998000,0.0,0.0,0.0006318505876878649
2020-11-20,87.66061104507605,88.09712277002718,86.5010505266861,86.5174331665039,46270000,0.0,0.0,0.0011551148797891147
2020-11-23,86.88542502347123,87.09896008839227,85.30225725984842,86.15342712402344,43232000,0.0,0.0,0.0010747314010331858
2020-11-24,85.93691676620557,87.97794984411425,85.79736879323788,87.8428726196289,31560000,0.0,0.0,0.0007999550359708346
2020-11-25,88.04200720827063,88.32258834194486,87.23006627021488,87.9695053100586,20916000,0.0,0.0,0.0005309245841986749
2020-11-27,88.05194329189372,89.58693308542536,88.01966297279354,89.05010986328125,17698000,0.0,0.0,0.00045475837197487553
2020-11-30,88.45388308870092,88.79559980634644,87.15358490191596,87.43863677978516,36476000,0.0,0.0,0.0009203068144844528
2020-12-01,88.11549394339595,90.6213481554796,87.86719315015274,89.29393005371094,34738000,0.0,0.0,0.000895053100483736
2020-12-02,89.29392727158246,91.15866859555156,88.86550839307328,90.77628326416016,24440000,0.0,0.0,0.0006401704911148111
2020-12-03,90.58062699052718,91.73224619755354,90.51308838630666,90.71768951416016,24546000,0.0,0.0,0.0006425320022608213
2020-12-04,90.60596133397502,91.03502436748224,90.23202490218026,90.77828216552734,27564000,0.0,0.0,0.0007220150563006644
2020-12-07,90.33183580370466,90.99579498873196,89.67533291775825,90.35567474365234,26418000,0.0,0.0,0.0006887750737359691
2020-12-08,89.88986500379232,90.4758589110952,89.19983904867857,90.30949401855467,21926000,0.0,0.0,0.0005713666289106233
