Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,90.33183580370466,90.99579498873196,89.67533291775825,90.35567474365234,26418000,0.0,0.0,0.0006598844039197524,-0.42259979248045454,-1.0,-0.36202239990232954,0.8377630807359111,2.0,2.0,0.0,1.0
2020-12-08,89.88984981590424,90.47584362419694,89.199823977378,90.30947875976562,21926000,0.0,0.0,0.0005474005637121251,-0.4687957763671733,-1.0,-0.4082183837890483,0.0,0.0,2.0,0.0,1.0
2020-12-09,89.98470392933488,91.09013800396924,87.7897258786692,88.60017395019531,30152000,0.0,0.0,0.0007385215863070316,-2.178100585937486,-1.0,-2.117523193359361,0.0943430152372855,0.0018761330798963047,2.0,0.0,1.0
2020-12-10,87.88854470370597,88.4601336020262,86.42456422916642,88.16316986083984,27256000,0.0,0.0,0.0006642962671774697,-2.6151046752929545,-1.0,-2.5545272827148295,0.0,0.0,2.0,0.0,1.0
2020-12-11,87.55385129163841,88.61608599046409,87.40189130640314,88.48299407958984,24414000,0.0,0.0,0.0005971882373206384,0.31982421875,1.0,0.31982421875,0.0,0.0,0.01567478543327188,0.00783739271663594,0.992162607283364
2020-12-14,88.14679358743496,89.25868390270752,87.26358584840261,87.40486907958984,32004000,0.0,0.0,0.0007733077866755001,-1.078125,1.0,-0.75830078125,0.0,0.0,2.0,0.0,1.0
2020-12-15,87.62138531241226,87.96900493728994,86.90279966343624,87.7877426147461,29646000,0.0,0.0,0.0007194696539213687,0.38287353515625,-1.0,0.38287353515625,0.0,0.0,0.25493395854522477,0.12746697927261239,0.8725330207273876
2020-12-16,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0,0.0007326311127212803,-0.23687744140625,1.0,-0.23687744140625,0.05636965527941129,0.05662958135534555,0.3827689584554251,0.7803007300946146,0.21969926990538532
2020-12-17,87.82449312778864,87.98708439196274,86.34213697110056,86.80099487304688,32494000,0.0,0.0,0.0007797230517412768,-0.9867477416992188,-1.0,-0.7498703002929688,0.01807945467280092,0.00033570543414101296,2.0,0.0,1.0
2020-12-18,87.11286109740938,87.1590461990516,85.42640396508894,85.96223449707031,80328000,0.0,0.0,0.0019089174365567207,-1.8255081176757812,-1.0,-1.5886306762695312,0.0,0.0,2.0,0.0,1.0
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0,0.0008732001640434656,0.4151611328125,-1.0,-1.1734695434570312,0.0,0.0,2.0,0.5,0.5
2020-12-22,86.13206591464636,86.2798051903184,85.04675017499646,85.58928680419922,18734000,0.0,0.0,0.0004432639562013568,-0.7881088256835938,-1.0,-1.961578369140625,0.0,0.0,2.0,0.0,1.0
2020-12-23,85.81822357899378,86.80546328080491,85.66576348918727,86.0302734375,20676000,0.0,0.0,0.0004917340949352859,0.44098663330078125,1.0,0.44098663330078125,0.35456551785587465,0.6464607223302155,0.05054049883154151,0.3485006105808785,0.6514993894191214
2020-12-24,86.16038884574894,86.70665370806366,85.86788822221988,86.35157775878906,6936000,0.0,0.0,0.00016557389160969094,0.7622909545898438,1.0,0.7622909545898438,0.0,0.0,0.15101851842609473,0.07550925921304737,0.9244907407869526
2020-12-28,86.98647541600869,88.92784097035323,86.72327716790329,88.20091247558594,27860000,0.0,0.0,0.0006793079310277838,2.6116256713867188,1.0,2.6116256713867188,0.0,0.0,1.7725991237240177,0.8862995618620089,0.11370043813799113
2020-12-29,88.78195297373625,89.01287093052557,87.20771901944804,87.33832550048828,25988000,0.0,0.0,0.0006274660232229742,-0.8625869750976562,1.0,1.7490386962890625,0.0,0.0,0.7950373073881075,0.5,0.5
2020-12-30,87.50171073870466,87.65491344135812,85.6935808891122,86.38484954833984,26122000,0.0,0.0,0.0006238159879186019,-1.8160629272460938,-1.0,-0.9534759521484375,1.0296962787910928,0.3214818809657572,0.29718073469387757,0.6906686921701826,0.3093313078298174
2020-12-31,86.18125279781867,87.34876232168682,86.18125279781867,86.9986572265625,20238000,0.0,0.0,0.00048673506673817957,0.6138076782226562,-1.0,-0.33966827392578125,0.0,0.0,0.037714741251223406,0.5,0.5
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,0.0009024899674419224,-1.1739730834960938,-1.0,-1.513641357421875,0.0,0.0,0.7489401871780936,0.6255299064109532,0.3744700935890468
