Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,90.33182817632304,90.99578730528738,89.67532534581,90.3556671142578,26418000,0.0,0.0,0.0006818895313033828,-0.422607421875,-1.0,-0.36202239990235796,0.837763040496668,2.0,2.0,0.0,1.0
2020-12-08,89.88984981590424,90.47584362419694,89.199823977378,90.30947875976562,21926000,0.0,0.0,0.000565654746687905,-0.4687957763671733,-1.0,-0.40821075439453125,0.0,0.0,2.0,0.0,1.0
2020-12-09,89.98471167795182,91.09014584777552,87.78973343827575,88.60018157958984,30152000,0.0,0.0,0.0007631491534564887,-2.1780929565429545,-1.0,-2.1175079345703125,0.09435854248813769,0.0018767638374506755,2.0,0.0,1.0
2020-12-10,87.88855230933521,88.46014125711915,86.42457170810688,88.16317749023438,27256000,0.0,0.0,0.0006864486340774525,-2.6150970458984233,-1.0,-2.5545120239257812,0.0,0.0,2.0,0.0,1.0
2020-12-11,87.55383619307894,88.61607070872348,87.401876234049,88.48297882080078,24414000,0.0,0.0,0.0006171025849191995,0.31980133056640625,1.0,0.31980133056640625,0.0,0.0,0.015672729218298178,0.007836364609149089,0.992163635390851
2020-12-14,88.14678589327933,89.25867611149724,87.26357823134042,87.40486145019531,32004000,0.0,0.0,0.0007990952348229401,-1.0781173706054688,1.0,-0.7583160400390625,0.0,0.0,2.0,0.0,1.0
2020-12-15,87.6213776974754,87.96899729214239,86.9027921109497,87.78773498535156,29646000,0.0,0.0,0.0007434617653842391,0.38287353515625,-1.0,0.38287353515625,0.0,0.0,0.2549236991173453,0.12746184955867265,0.8725381504413273
2020-12-16,88.0415109310898,88.04747445495914,87.20722379257133,87.55087280273438,30270000,0.0,0.0,0.0007570622503290125,-0.2368621826171875,1.0,-0.2368621826171875,0.056354438769091075,0.0566063046439612,0.3827196468565899,0.7803370242497245,0.21966297575027555
2020-12-17,87.82449312778864,87.98708439196274,86.34213697110056,86.80099487304688,32494000,0.0,0.0,0.0008057244996762189,-0.9867401123046875,-1.0,-0.7498779296875,0.01808709982034884,0.0003359946052506121,2.0,0.0,1.0
2020-12-18,87.11286109740938,87.1590461990516,85.42640396508894,85.96223449707031,80328000,0.0,0.0,0.001972574163426458,-1.82550048828125,-1.0,-1.5886383056640625,0.0,0.0,2.0,0.0,1.0
