Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,90.33183580370466,90.99579498873196,89.67533291775825,90.35567474365234,26418000,0.0,0.0,0.0006598844039197524,1.7451295146677541,1.7451295146677541,1.7451295146677541,-0.42259979248045454,-1.0,-0.3620147705078125,0.8377554685484085,2.0,2.0,0.0,1.0
2020-12-08,89.88985740984829,90.47585126764606,89.19983151302829,90.30948638916016,21926000,0.0,0.0,0.0005474006099568263,1.7116216746641844,1.7116216746641844,1.7116216746641844,-0.46878814697264204,-1.0,-0.408203125,0.0,0.0,2.0,0.0,1.0
2020-12-09,89.98471942656874,91.0901536915818,87.78974099788228,88.60018920898438,30152000,0.0,0.0,0.0007385217134957785,1.8251067474524232,1.8251067474524232,1.8251067474524232,-2.1780853271484233,-1.0,-2.1175003051757812,0.0943587028498456,0.0018767833644708304,2.0,0.0,1.0
2020-12-10,87.88855230933521,88.46014125711915,86.42457170810688,88.16317749023438,27256000,0.0,0.0,0.0006642963246638136,1.8501432298399283,1.8501432298399283,1.8501432298399283,-2.6150970458984233,-1.0,-2.5545120239257812,0.0,0.0,2.0,0.0,1.0
2020-12-11,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0,0.0005971881858284312,1.8047183262347712,1.8047183262347712,1.8047183262347712,0.3198089599609375,1.0,0.3198089599609375,0.0,0.0,0.015673477025448877,0.007836738512724439,0.9921632614872755
2020-12-14,88.14679358743496,89.25868390270752,87.26358584840261,87.40486907958984,32004000,0.0,0.0,0.0007733077866755001,1.8183168782397807,1.8183168782397807,1.8183168782397807,-1.0781173706054688,1.0,-0.7583084106445312,0.0,0.0,2.0,0.0,1.0
2020-12-15,87.62138531241226,87.96900493728994,86.90279966343624,87.7877426147461,29646000,0.0,0.0,0.0007194696539213687,1.764594620783632,1.764594620783632,1.764594620783632,0.38287353515625,-1.0,0.38287353515625,0.0,0.0,0.2549288287538694,0.1274644143769347,0.8725355856230653
2020-12-16,88.0415109310898,88.04747445495914,87.20722379257133,87.55087280273438,30270000,0.0,0.0,0.0007326311765645307,1.6985700523267881,1.6985700523267881,1.6985700523267881,-0.23686981201171875,1.0,-0.23686981201171875,0.056362055831286284,0.05661796047046547,0.3827443022589353,0.7803188686352996,0.21968113136470038
2020-12-17,87.82450084714381,87.9870921256089,86.34214456016367,86.8010025024414,32494000,0.0,0.0,0.0007797231202752238,1.6947398746923905,1.6947398746923905,1.6947398746923905,-0.9867401123046875,-1.0,-0.7498703002929688,0.01808718831895817,0.0003359978932435295,2.0,0.0,1.0
2020-12-18,87.11285336589343,87.1590384634366,85.4263963832509,85.96222686767578,80328000,0.0,0.0,0.0019089172671348307,1.6974471750847697,1.6974471750847697,1.6974471750847697,-1.8255157470703125,-1.0,-1.5886459350585938,0.0,0.0,2.0,0.0,1.0
2020-12-21,85.09319206300945,86.45090539883574,84.37262103651187,86.37740325927734,36568000,0.0,0.0,0.0008732002411699928,1.724649831316134,1.724649831316134,1.724649831316134,0.4151763916015625,-1.0,-1.1734695434570312,0.0,0.0,2.0,0.5,0.5
