Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,90.3318434310863,90.99580267217657,89.67534048970651,90.35568237304688,26418000,0.0,0.0,0.0006259199427396616,0.021494609856152324,-0.42259979248046875,-1.0,-0.3620147705077983,0.8377555087876516,2.0,2.0,0.0,1.0
2020-12-08,89.88985740984829,90.47585126764606,89.19983151302829,90.30948638916016,21926000,0.0,0.0,0.0005192256817617066,0.02097873391249632,-0.4687957763671875,-1.0,-0.40821075439451704,0.0,0.0,2.0,0.0,1.0
2020-12-09,89.98471942656874,91.0901536915818,87.78974099788228,88.60018920898438,30152000,0.0,0.0,0.0007005097057087913,0.02251683001435761,-2.1780929565429688,-1.0,-2.1175079345702983,0.09435101940523793,0.0018764645855395164,2.0,0.0,1.0
2020-12-10,87.88854470370597,88.4601336020262,86.42456422916642,88.16316986083984,27256000,0.0,0.0,0.000630104672781023,0.02277478810819177,-2.6151123046875,-1.0,-2.5545272827148295,0.0,0.0,2.0,0.0,1.0
2020-12-11,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0,0.0005664506712026857,0.022051747168040974,0.31981658935546875,1.0,0.31981658935546875,0.0,0.0,0.01567403759937529,0.007837018799687645,0.9921629812003123
2020-12-14,88.14679358743496,89.25868390270752,87.26358584840261,87.40486907958984,32004000,0.0,0.0,0.0007335053257976657,0.022359620513114055,-1.0781173706054688,1.0,-0.75830078125,0.0,0.0,2.0,0.0,1.0
2020-12-15,87.62137008253852,87.96898964699484,86.90278455846317,87.78772735595703,29646000,0.0,0.0,0.0006824381446382295,0.021539474523119096,0.3828582763671875,-1.0,0.3828582763671875,0.0,0.0,0.25491363901082653,0.12745681950541327,0.8725431804945867
2020-12-16,88.04150325893988,88.04746678228955,87.2072161931232,87.55086517333984,30270000,0.0,0.0,0.0006949222965106792,0.02074057199090095,-0.2368621826171875,1.0,-0.2368621826171875,0.05636965527941129,0.0566368778064709,0.38275015399249424,0.7803064841005174,0.21969351589948258
2020-12-17,87.82450084714381,87.9870921256089,86.34214456016367,86.8010025024414,32494000,0.0,0.0,0.0007395904596127486,0.02077910732050435,-0.986724853515625,-1.0,-0.7498626708984375,0.018102478614054007,0.0003365766252437868,2.0,0.0,1.0
2020-12-18,87.11286882892531,87.15905393466659,85.42641154692697,85.96224212646484,80328000,0.0,0.0,0.00181066485378842,0.02092285542190912,-1.8254852294921875,-1.0,-1.588623046875,0.0,0.0,2.0,0.0,1.0
2020-12-21,85.0931845470445,86.45089776294904,84.37261358419228,86.37739562988281,36568000,0.0,0.0,0.0008282562025746761,0.021053595530169663,0.41515350341796875,-1.0,-1.1734695434570312,0.0,0.0,2.0,0.5,0.5
2020-12-22,86.132073592424,86.27981288126546,85.04675775602949,85.58929443359375,18734000,0.0,0.0,0.00042044902067798297,0.02084026462500202,-0.7881011962890625,-1.0,-1.9615707397460938,0.0,0.0,2.0,0.0,1.0
2020-12-23,85.81823118958316,86.80547097894537,85.6657710862561,86.03028106689453,20676000,0.0,0.0,0.00046642438588245767,0.02026223651264517,0.44098663330078125,1.0,0.44098663330078125,0.3545732159963251,0.6464887938668405,0.050540891979897,0.34851484292336876,0.6514851570766312
