Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,90.33183580370466,90.99579498873196,89.67533291775825,90.35567474365234,26418000,0.0,0.0,0.0006572304766754044,-0.42259979248045454,-1.0,-0.36202239990232954,0.8377630807359111,2.0,2.0,0.0,1.0
2020-12-08,89.88986500379232,90.4758589110952,89.19983904867857,90.30949401855467,21926000,0.0,0.0,0.000545199116800933,-0.468780517578125,-1.0,-0.408203125,0.0,0.0,2.0,0.0,1.0
2020-12-09,89.98471942656874,91.0901536915818,87.78974099788228,88.60018920898438,30152000,0.0,0.0,0.0007355515222253885,-2.1780853271484233,-1.0,-2.1175079345702983,0.0943587028498456,0.0018767833644708304,2.0,0.0,1.0
2020-12-10,87.88855230933521,88.46014125711915,86.42457170810688,88.16317749023438,27256000,0.0,0.0,0.0006616246535288796,-2.6150970458984233,-1.0,-2.5545196533202983,0.0,0.0,2.0,0.0,1.0
2020-12-11,87.55384374235868,88.61607834959379,87.40188377022606,88.48298645019531,24414000,0.0,0.0,0.0005947864106281711,0.3198089599609375,1.0,0.3198089599609375,0.0,0.0,0.015673383403964337,0.007836691701982168,0.9921633082980178
2020-12-14,88.14678589327933,89.25867611149724,87.26357823134042,87.40486145019531,32004000,0.0,0.0,0.0007701976253282961,-1.078125,1.0,-0.7583160400390625,0.0,0.0,2.0,0.0,1.0
2020-12-15,87.6213776974754,87.96899729214239,86.9027921109497,87.78773498535156,29646000,0.0,0.0,0.0007165760240682709,0.38287353515625,-1.0,0.38287353515625,0.0,0.0,0.2549236991173453,0.12746184955867265,0.8725381504413273
2020-12-16,88.0415109310898,88.04747445495914,87.20722379257133,87.55087280273438,30270000,0.0,0.0,0.0007296846758926042,-0.2368621826171875,1.0,-0.2368621826171875,0.056354438769091075,0.0566063046439612,0.3827196468565899,0.7803370242497245,0.21966297575027555
2020-12-17,87.82450084714381,87.9870921256089,86.34214456016367,86.8010025024414,32494000,0.0,0.0,0.0007765872249280168,-0.9867324829101562,-1.0,-0.7498703002929688,0.01809483346650609,0.0003362871947583903,2.0,0.0,1.0
2020-12-18,87.11285336589343,87.1590384634366,85.4263963832509,85.96222686767578,80328000,0.0,0.0,0.0019012399716685907,-1.8255081176757812,-1.0,-1.5886459350585938,0.0,0.0,2.0,0.0,1.0
2020-12-21,85.09319206300945,86.45090539883574,84.37262103651187,86.37740325927734,36568000,0.0,0.0,0.0008696883989502849,0.4151763916015625,-1.0,-1.1734695434570312,0.0,0.0,2.0,0.5,0.5
2020-12-22,86.13208127020164,86.27982057221251,85.04676533706252,85.58930206298828,18734000,0.0,0.0,0.00044148131314244434,-0.7881011962890625,-1.0,-1.9615707397460938,0.0,0.0,2.0,0.0,1.0
2020-12-23,85.81823118958316,86.80547097894537,85.6657710862561,86.03028106689453,20676000,0.0,0.0,0.0004897564790936745,0.44097900390625,1.0,0.44097900390625,0.3545655801096217,0.6464833184227057,0.050539143205488864,0.3485112308140973,0.6514887691859027
2020-12-24,86.16039645825141,86.7066613688301,85.86789580887913,86.3515853881836,6936000,0.0,0.0,0.00016490800006152429,0.7622833251953125,1.0,0.7622833251953125,0.0,0.0,0.1510166702324138,0.0755083351162069,0.9244916648837931
2020-12-28,86.98649046469971,88.92785635490118,86.72329217106092,88.200927734375,27860000,0.0,0.0,0.0006765760031678656,2.6116256713867188,1.0,2.6116256713867188,0.0,0.0,1.7726129125556789,0.8863064562778394,0.11369354372216056
2020-12-29,88.78194521823438,89.01286315485197,87.20771140146256,87.33831787109375,25988000,0.0,0.0,0.0006249424218343967,-0.86260986328125,1.0,1.7490158081054688,0.0,0.0,0.795022683904615,0.5,0.5
2020-12-30,87.50171846673888,87.65492118292299,85.69358845745481,86.38485717773438,26122000,0.0,0.0,0.0006213071757295029,-1.816070556640625,-1.0,-0.953460693359375,1.0297037136061107,0.321483822282399,0.29717900081539445,0.6906685884511032,0.30933141154889676
2020-12-31,86.18124524010686,87.34875466158964,86.18124524010686,86.99864959716797,20238000,0.0,0.0,0.0004847774700738631,0.6137924194335938,-1.0,-0.33966827392578125,0.0,0.0,0.037715728352158855,0.5,0.5
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000,0.0,0.0,0.0008988603276169507,-1.1739654541015625,-1.0,-1.5136337280273438,0.0,0.0,0.7489522389197921,0.625523880540104,0.37447611945989606
2021-01-05,85.6637736010461,86.78956854803462,85.31689660509608,86.45436096191406,22906000,0.0,0.0,0.0005452535303631988,0.6296768188476562,-1.0,-0.8839569091796875,0.0,0.0,0.2554316565053345,0.5,0.5
2021-01-06,84.55288525986151,86.80596817319672,84.3726155910741,86.17478942871094,52042000,0.0,0.0,0.0012347997532960533,-0.279571533203125,-1.0,-1.1635284423828125,0.0,0.0,0.4425542732117046,0.7787228633941476,0.2212771366058523
2021-01-07,86.41166668470011,88.81223892370902,86.26219213131584,88.75513458251953,45300000,0.0,0.0,0.0011070162951583187,2.5803451538085938,1.0,2.5803451538085938,2.0226703756743944,0.6144614241231485,2.0,1.0,0.0
2021-01-08,88.79137849204815,89.87694435913419,88.07403557290453,89.746337890625,41012000,0.0,0.0,0.001013421257240653,3.5715484619140625,1.0,3.5715484619140625,0.0,0.0,2.0,1.0,0.0
2021-01-11,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000,0.0,0.0,0.0005844479882496252,-2.0107345581054688,-1.0,-2.0107345581054688,0.0,0.0,0.31695411127646017,0.8415229443617699,0.15847705563823009
2021-01-12,87.09995053496378,88.29775491609885,85.6791770578104,86.73395538330078,27140000,0.0,0.0,0.0006481288005354309,-3.0123825073242188,-1.0,-3.0123825073242188,0.0,0.0,0.7113889897283217,0.6443055051358392,0.3556944948641608
