Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,31.604793548583984,31.70228146767394,31.535158308721037,31.604793548583984,1291200,0.0,0.0,0.00019714361096821536
2020-11-16,31.2009131000108,31.39588894512212,31.117351517563723,31.238052368164062,2307400,0.0,0.0,0.0003482114669994866
2020-11-17,31.655860269696973,31.68371294990473,30.92237566199792,30.978084564208984,2775600,0.0,0.0,0.0004153819986908946
2020-11-18,31.21020084335798,31.275192794134444,30.875954501195785,30.88059425354004,2341200,0.0,0.0,0.0003492692860735136
2020-11-19,31.279835518463926,31.358757359158805,31.03379403260513,31.25662612915039,1981000,0.0,0.0,0.0002991319523349678
2020-11-20,31.368036289789597,31.637290671421056,31.303044341367595,31.3773193359375,2145800,0.0,0.0,0.0003252679784461869
2020-11-23,31.210195719967512,31.307683630128825,31.015216357849784,31.28911399841309,2353000,0.0,0.0,0.00035567343123640946
2020-11-24,30.657765407019507,30.801675647727595,30.52313821270086,30.6020565032959,2035600,0.0,0.0,0.0003009395635575765
2020-11-25,30.56955450335729,30.71810800887986,30.499919272875935,30.704181671142575,1693800,0.0,0.0,0.00025124410897986996
2020-11-27,30.88987296307,31.40516868550647,30.875946625997894,31.354103088378903,2551000,0.0,0.0,0.0003864035185710706
2020-11-30,31.57693718471808,31.586223772282025,31.052358324808353,31.163772583007812,3651600,0.0,0.0,0.0005497553402604295
2020-12-01,31.01986327171534,31.428384591756963,30.987367297868797,31.34018325805664,1532400,0.0,0.0,0.0002320117109941627
2020-12-02,31.4144596871662,31.785845298206297,31.377320417703057,31.632648468017575,1209400,0.0,0.0,0.00018481692972879008
2020-12-03,31.456234742913907,31.460874494142644,31.11270189506637,31.20090675354004,1114200,0.0,0.0,0.00016794481549642617
2020-12-04,31.460878685707947,31.669784398063335,31.40053003554055,31.479448318481445,1125000,0.0,0.0,0.0001710865493261724
2020-12-07,31.887976038303577,31.952967987987876,31.59550872292859,31.665143966674805,1319400,0.0,0.0,0.00020183393088966215
2020-12-08,31.46552087426929,31.892611787674273,31.433024903505764,31.83690643310547,996800,0.0,0.0,0.00015331163749190139
2020-12-09,32.70501962086199,32.70966291505416,32.375416569132526,32.61217498779297,3013800,0.0,0.0,0.00047482155329654264
2020-12-10,32.56575061519415,32.62145597480027,32.02260210826146,32.161869049072266,1974200,0.0,0.0,0.00030673876084701444
2020-12-11,32.20829135008079,32.352205126529824,32.106163676911,32.282569885253906,1234800,0.0,0.0,0.00019257546383463206
2020-12-14,32.356837138546624,32.48218125121879,31.892607030149716,31.901893615722656,2130600,0.0,0.0,0.0003283633041001755
2020-12-15,32.143297170797055,32.29185068903281,32.045809256498146,32.25471496582031,2290600,0.0,0.0,0.0003569264205626582
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600,0.0,0.0,0.0005306483021393052
2020-12-17,33.38279788153575,33.47099921771882,33.21103141962873,33.29923629760742,2730600,0.0,0.0,0.000439267013168071
2020-12-18,33.949155920867945,34.31589823272565,33.72168409668123,34.26019287109375,3340800,0.0,0.0,0.0005529380956106726
2020-12-21,33.44314288236165,33.46171251473818,33.19245815797133,33.378150939941406,2277000,0.0,0.0,0.0003671652209874513
2020-12-22,33.03462794887298,33.076406973408936,32.6771686550178,32.78394317626953,1729600,0.0,0.0,0.000273932207191164
2020-12-23,32.616812990914056,32.62609603599679,32.28256669921357,32.319705963134766,1773000,0.0,0.0,0.00027682950012790787
2020-12-24,32.393986226537415,32.44040854310407,32.185084031089595,32.23150634765625,555000,0.0,0.0,8.641911567537585e-05
2020-12-28,33.17389316399071,33.17389316399071,32.46826474399727,32.61217498779297,2513200,0.0,0.0,0.00039595246125982843
2020-12-29,33.04855012969519,33.04855012969519,32.67716454108409,32.7653694152832,2548800,0.0,0.0,0.0004034475283284657
2020-12-30,32.98820085844081,33.04390976420806,32.486834873718685,32.58896255493164,1491600,0.0,0.0,0.000234833008419234
2020-12-31,32.42183604581415,32.53789359788272,32.12472899586224,32.42647933959961,1027600,0.0,0.0,0.00016097562716956676
2021-01-04,33.04855505337,33.206391649877645,32.75608770768255,33.159969329833984,4629600,0.0,0.0,0.0007416411547662812
2021-01-05,32.876778139617535,32.918560693654115,32.37540874194779,32.85356521606445,1751000,0.0,0.0,0.0002779104537967713
2021-01-06,32.1757901058383,32.39862213306117,31.934391989658874,31.9993839263916,2121400,0.0,0.0,0.00032794454666536363
2021-01-07,32.393981166523204,32.6028868711352,32.09687413675053,32.53789138793945,1414000,0.0,0.0,0.0002222670300693297
2021-01-08,32.56110857082579,32.6539532015959,32.37541576748993,32.616817474365234,1129800,0.0,0.0,0.00017802434050518233
2021-01-11,32.68645369240439,32.78858137257669,32.5703961295854,32.69109344482422,1079000,0.0,0.0,0.00017040687946107572
2021-01-12,32.393979821378586,32.486827977949055,31.91118003259723,32.18507766723633,3116000,0.0,0.0,0.0004844938207130844
2021-01-13,32.57039200545811,33.15067974607592,32.551822372742905,32.91392135620117,2552000,0.0,0.0,0.00040578550448716475
2021-01-14,32.8489292738891,33.10425375360564,32.81179000861551,32.97426986694336,1676000,0.0,0.0,0.0002669841221536831
2021-01-15,33.29922872231822,33.55919646126787,33.14138863667392,33.43849563598633,2023400,0.0,0.0,0.0003268622066426467
2021-01-19,34.06057377900819,34.06057377900819,33.67526183209447,33.89809036254883,2002400,0.0,0.0,0.0003279157688407397
2021-01-20,33.58706140569948,33.67526629583541,33.303880640122536,33.41529846191406,2082400,0.0,0.0,0.0003361597650719107
2021-01-21,33.74025219785791,33.76346512534673,33.41993221584868,33.66597366333008,1923200,0.0,0.0,0.00031278928085123154
2021-01-22,33.48492366137187,33.98629313654254,33.38279599061821,33.80988693237305,1595000,0.0,0.0,0.0002605197409674902
2021-01-25,33.74025502057995,34.032718805711134,33.73097197388508,33.97237014770508,1112800,0.0,0.0,0.00018263297608871044
2021-01-26,34.04200493545895,34.18127188477984,33.91202103270784,34.0141487121582,1559200,0.0,0.0,0.00025621093665282327
2021-01-27,33.23423206482279,33.341006549122824,32.47289496341416,32.482181549072266,2322200,0.0,0.0,0.00036440224340842053
2021-01-28,32.85357267956467,33.37815511995936,32.760728047850115,32.774654388427734,2082000,0.0,0.0,0.00032965151635893085
2021-01-29,32.45897451129934,32.53789279472707,32.02260053471372,32.310420989990234,2329200,0.0,0.0,0.00036356798235161495
2021-02-01,32.86285716393436,32.89999643096079,32.62145547005797,32.68645095825195,1787200,0.0,0.0,0.00028221309122635635
2021-02-02,32.98819778128848,33.05783302155299,32.72358670171968,32.94641876220703,2501200,0.0,0.0,0.0003981006311302242
2021-02-03,33.87023076427661,34.03735389888316,33.559197418901334,33.614906311035156,2839400,0.0,0.0,0.0004610995677083652
2021-02-04,33.559205096020065,33.57313143679063,33.14139716392453,33.252811431884766,2882000,0.0,0.0,0.000462976106114363
2021-02-05,33.067115963295464,33.15996057888098,32.85356697221767,33.146034240722656,2322600,0.0,0.0,0.0003719137442906515
2021-02-08,33.132114766407696,33.146041107451076,32.70502023756776,32.90928268432617,2433000,0.0,0.0,0.00038680916622424287
2021-02-09,33.26209547771147,33.31780083653562,32.90463623021109,33.08568572998047,1609400,0.0,0.0,0.00025724110656292684
2021-02-10,33.22030953882796,33.22495283218964,32.718943651414214,33.04390335083008,1604000,0.0,0.0,0.00025605422076603016
2021-02-11,34.195200776897934,34.385533331329064,33.925946390828905,34.32054138183594,5004000,0.0,0.0,0.0008296743482312876
2021-02-12,34.30661207382246,35.21650282981254,34.30661207382246,35.197933197021484,3841200,0.0,0.0,0.000653161104544859
2021-02-16,34.845115661621094,35.02616514579744,34.56657826610326,34.845115661621094,3971400,0.0,0.0,0.0006685313438081164
2021-02-17,34.65478392835527,35.119014112146246,34.61300137008056,35.08187484741211,2645000,0.0,0.0,0.0004482751898713366
2021-02-18,34.79406260110835,34.93333311996631,34.53409474382299,34.85905456542969,2330200,0.0,0.0,0.0003924144886877698
2021-02-19,34.49694583080006,34.622289971120146,34.292686946471164,34.390174865722656,3125400,0.0,0.0,0.0005192496635775986
2021-02-22,33.98165305130683,34.06057488596182,33.7448981727291,33.77275085449219,1677400,0.0,0.0,0.00027367763408763185
2021-02-23,33.266744631935815,33.36423256884735,33.048555826649775,33.27602767944336,2121400,0.0,0.0,0.0003410281847069832
2021-02-24,33.42457436455886,33.74489433559372,33.266737796787986,33.512779235839844,1729800,0.0,0.0,0.0002800545095957586
