Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,31.456242434742457,31.46088218710573,31.112709502892628,31.20091438293457,1114200,0.0,0.0,0.00016425805920544333,-0.43173789978027344,-1.0,-0.43173789978027344,0.0,0.0,2.0,0.0,1.0
2020-12-04,31.460882498154938,31.66978823582563,31.400533840674456,31.47945213317871,1125000,0.0,0.0,0.00016733080446184356,0.2785377502441406,1.0,0.2785377502441406,0.0,0.0,0.4162246318596322,0.2081123159298161,0.7918876840701838
2020-12-07,31.887972196761748,31.952964138616473,31.595504916620275,31.66514015197754,1319400,0.0,0.0,0.0001974031622895553,0.46422576904296875,1.0,0.46422576904296875,0.0,0.0,1.1561605317554917,0.5780802658777459,0.42191973412225414
2020-12-08,31.46552087426929,31.892611787674273,31.433024903505764,31.83690643310547,996800,0.0,0.0,0.00014994607482109813,0.6359920501708984,-1.0,0.1717662811279297,0.0,0.0,0.15828343873346506,0.07914171936673253,0.9208582806332675
2020-12-09,32.70501579530455,32.70965908895358,32.37541278212926,32.6121711730957,3013800,0.0,0.0,0.00046439801305322396,1.4112567901611328,1.0,0.7752647399902344,0.0,0.0,2.0,1.0,0.0
2020-12-10,32.565746752592766,32.621452105591715,32.02259831008255,32.161865234375,1974200,0.0,0.0,0.00030000506472692087,-0.4503059387207031,-1.0,-0.4503059387207031,0.0,0.0,0.33737685448709603,0.831311572756452,0.16868842724354802
2020-12-11,32.20828754416071,32.352201303604055,32.10615988305893,32.28256607055664,1234800,0.0,0.0,0.00018834794259001646,0.12070083618164062,-1.0,-0.3296051025390625,0.0,0.0,0.18075394649621604,0.5,0.5
2020-12-14,32.356842942192934,32.482187077347305,31.892612750529935,31.901899337768555,2130600,0.0,0.0,0.0003211549899400684,-0.38066673278808594,-1.0,-0.7102718353271484,0.0,0.0,0.8393616511262203,0.5803191744368899,0.41968082556311015
2020-12-15,32.14330097231718,32.29185450812204,32.045813046488576,32.25471878051758,2290600,0.0,0.0,0.00034909106033001827,0.35281944274902344,-1.0,-0.357452392578125,0.0,0.0,0.21258682821430638,0.5,0.5
2020-12-16,33.5452792341638,33.62884082177589,33.32244715326631,33.35029983520508,3293600,0.0,0.0,0.000518999342902118,1.4484004974365234,1.0,1.0955810546875,1.1466537444285834,0.6267397738849685,2.0,1.0,0.0
2020-12-17,33.382801705805676,33.471003052092925,33.21103522422142,33.29924011230469,2730600,0.0,0.0,0.0004296240849423113,-0.051059722900390625,-1.0,-0.051059722900390625,0.0,0.0,0.0021720403051070365,0.9989139798474465,0.0010860201525535183
2020-12-18,33.949155920867945,34.31589823272565,33.72168409668123,34.26019287109375,3340800,0.0,0.0,0.0005407997619244863,0.9609527587890625,1.0,0.9609527587890625,0.6870574109497625,0.5111895664416127,2.0,1.0,0.0
2020-12-21,33.443146704486665,33.46171633898547,33.192461951446276,33.37815475463867,2277000,0.0,0.0,0.00035910509398140526,-0.8820381164550781,-1.0,-0.8820381164550781,0.01857327277514287,0.0004434066148053882,0.8425013985720137,0.5785275974065904,0.4214724025934095
2020-12-22,33.03461641727312,33.07639542722501,32.67715724819844,32.783931732177734,1729600,0.0,0.0,0.00026791863663475746,-1.4762611389160156,-1.0,-1.4762611389160156,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.616812990914056,32.62609603599679,32.28256669921357,32.319705963134766,1773000,0.0,0.0,0.00027075242048118614,-1.9404869079589844,-1.0,-1.9404869079589844,0.0,0.0,2.0,0.0,1.0
2020-12-24,32.393982392610155,32.44040470368259,32.18508022188655,32.231502532958984,555000,0.0,0.0,8.452199626446581e-05,-2.0286903381347656,-1.0,-2.0286903381347656,0.0,0.0,2.0,0.0,1.0
2020-12-28,33.173889283588395,33.173889283588395,32.46826094613341,32.6121711730957,2513200,0.0,0.0,0.00038726029809720697,0.38066864013671875,1.0,0.38066864013671875,0.5477932475916063,2.0,0.03520972877718816,1.0,0.0
2020-12-29,33.0485462820287,33.0485462820287,32.67716073665605,32.76536560058594,2548800,0.0,0.0,0.00039459082960462865,0.5338630676269531,1.0,0.5338630676269531,0.0,0.0,0.0692513483331987,0.03462567416659935,0.9653743258334007
2020-12-30,32.988193135580694,33.04390202830594,32.48682726823324,32.58895492553711,1491600,0.0,0.0,0.00022967779995966377,-0.17641067504882812,-1.0,-0.17641067504882812,0.0,0.0,0.10919178569856841,0.9454041071507158,0.054595892849284205
2020-12-31,32.421839859965175,32.53789742568692,32.12473277506117,32.426483154296875,1027600,0.0,0.0,0.00015744183983949203,-0.3388824462890625,-1.0,-0.3388824462890625,0.0,0.0,0.4029381533054625,0.7985309233472687,0.20146907665273125
2021-01-04,33.048547449609494,33.20638400980234,32.75608017121248,33.15996170043945,4629600,0.0,0.0,0.0007253601638865717,0.7334785461425781,1.0,0.7334785461425781,0.16248198149639848,0.04907220608175754,2.0,1.0,0.0
2021-01-05,32.87678577440268,32.91856833814217,32.37541626030279,32.853572845458984,1751000,0.0,0.0,0.0002718097077133436,-0.30638885498046875,-1.0,-0.30638885498046875,0.0,0.0,0.17449022242731593,0.912754888786342,0.08724511121365797
2021-01-06,32.17579202370177,32.39862406420671,31.934393893133613,31.99938583374023,2121400,0.0,0.0,0.000320745386762361,-1.1605758666992223,-1.0,-1.1605758666992223,0.0,0.0,2.0,0.0,1.0
2021-01-07,32.39398496434864,32.602890693452444,32.096877899743546,32.53789520263672,1414000,0.0,0.0,0.0002173877545997516,0.5385093688964879,1.0,0.5385093688964879,0.0,0.0,0.21529773254182877,0.10764886627091438,0.8923511337290856
2021-01-08,32.56110476264395,32.653949382555425,32.375411981025785,32.61681365966797,1129800,0.0,0.0,0.00017411625363910306,0.6174278259277379,1.0,0.6174278259277379,0.0,0.0,0.28302534295020715,0.14151267147510357,0.8584873285248964
