Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,34.64080257587766,35.02219398039826,34.54192345590337,34.951568603515625,1442400,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.004106159950998679,0.006631406771078659,0.0064402286802946575,0.01488600645841361,0.13314502867090341,0.12431436588786246,0.1334117423929291,99.99999999999999,88.46309535100208,0.006382391889416509,0.00025229364185251456
2021-04-22,34.93272928207309,35.083402719757224,34.777346289116245,34.91389465332031,1310800,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.003086351047466924,0.0007934352003577411,-0.000490037522171352,0.014463781107305408,0.1387814242515207,0.13209400303727917,0.13702412817346354,100.0,90.84956937626423,0.01147332010288141,0.0002290280369299618
2021-04-23,34.86681503246339,34.9138998151375,34.67847230942833,34.87152099609375,1066400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.0011581293939316754,-0.001970060413482394,-0.0004939863895382062,0.013929208460413902,0.1388570823354319,0.13153742067366914,0.13801573032127007,67.18460159651488,73.51597034045847,0.01376484333527355,0.000186099389157986
2021-04-26,34.7255518312349,34.9327291544203,34.527793618560544,34.890350341796875,1256000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.002177240584321813,0.00026958121759905685,0.00026990883905515285,0.013756280909345941,0.13755990810802615,0.13269098480551245,0.14120356734981596,49.348567448541765,78.12541078721921,0.014107747705103625,0.00021930518030913526
2021-04-27,34.68318854352912,34.734979299805715,34.490136227353474,34.692604064941406,1991400,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.0005456175125962441,-0.0028384722133427635,-0.0028418781372743693,0.013670499350460025,0.13850158591928408,0.13359719926764763,0.14268301438962078,38.983663355075976,66.25879170098474,0.015621230773774496,0.0003457397576435771
2021-04-28,34.659635596783616,34.94214786820368,34.617256780284464,34.89977264404297,1117600,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.001032331438519559,0.0016686356545216904,0.0016706678260231223,0.013283629240386188,0.13719980674775237,0.13171722769912508,0.1420688175206448,50.11743452547868,70.91755389641021,0.009370316317498052,0.00019519240341641793
2021-04-29,34.88564696794632,34.993945203983955,34.71143290834235,34.956275939941406,1207600,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0013584005190471402,0.0007406381098070027,0.0008088533068186137,0.012892137495640233,0.13332289559734306,0.13003014544997468,0.1372444598368032,58.35483737086456,74.66971979009315,0.00947639646221737,0.0002112526590028867
2021-04-30,34.84798259657391,35.13520445902302,34.79147869840168,34.81972885131836,1611600,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0011516897380103868,0.002014273033650956,-0.0019569347518754894,0.012723329293938795,0.12785702547493247,0.1267090151105205,0.12996455949617092,64.14160115199975,77.44313686551249,0.010340323281889104,0.0002808255152050835
2021-05-03,35.35179293755512,35.53542609328743,35.267038897037246,35.474212646484375,2921600,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.006788042552966088,0.0056631960283439154,0.009310671463578033,0.013037628801776066,0.12361783691667348,0.12287442330454991,0.12783764317652854,68.87488009590989,79.80697135216957,0.021719203854925526,0.000518665596239871
2021-05-04,34.91389909221173,35.064572549052215,34.687887110781716,34.90447998046875,2285400,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.006476130114946257,-0.0052170214014473386,-0.006332444511298798,0.013913114866361735,0.11447224966665188,0.11359315407877452,0.11728646704045197,61.69456895495957,72.61789865669867,0.02861132702434977,0.0003992062351986178
