Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,31.456246280656732,31.460886033587272,31.11271330680576,31.200918197631836,1114200,0.0,0.0,0.00016443069915192765,-0.43172645568847656,-1.0,-0.43172645568847656,0.0,0.0,2.0,0.0,1.0
2020-12-04,31.460878685707947,31.669784398063335,31.40053003554055,31.479448318481445,1125000,0.0,0.0,0.0001675066331736996,0.2785301208496094,1.0,0.2785301208496094,0.0,0.0,0.41622389608336346,0.20811194804168173,0.7918880519583182
2020-12-07,31.887972196761748,31.952964138616473,31.595504916620275,31.66514015197754,1319400,0.0,0.0,0.00019761061453273853,0.4642219543457031,1.0,0.4642219543457031,0.0,0.0,1.1562028249297653,0.5781014124648827,0.42189858753511733
2020-12-08,31.465518989170363,31.89260987698833,31.433023020353662,31.836904525756836,996800,0.0,0.0,0.00015010364511545624,0.635986328125,-1.0,0.17176437377929688,0.0,0.0,0.15828831488816625,0.07914415744408312,0.9208558425559169
2020-12-09,32.70501579530455,32.70965908895358,32.37541278212926,32.6121711730957,3013800,0.0,0.0,0.00046488605188917944,1.4112529754638672,1.0,0.7752666473388672,0.0,0.0,2.0,1.0,0.0
2020-12-10,32.56575061519415,32.62145597480027,32.02260210826146,32.161869049072266,1974200,0.0,0.0,0.00030032037758503043,-0.4503021240234375,-1.0,-0.4503021240234375,0.0,0.0,0.33736947840773873,0.8313152607961306,0.16868473920386937
2020-12-11,32.20828754416071,32.352201303604055,32.10615988305893,32.28256607055664,1234800,0.0,0.0,0.0001885458786450222,0.120697021484375,-1.0,-0.3296051025390625,0.0,0.0,0.18075305709804623,0.0,1.0
2020-12-14,32.356844876741704,32.48218901939014,31.89261465732334,31.901901245117188,2130600,0.0,0.0,0.0003214925129901521,-0.3806648254394531,-1.0,-0.7102699279785156,0.0,0.0,0.839353013075724,0.580323493462138,0.419676506537862
2020-12-15,32.14330097231718,32.29185450812204,32.045813046488576,32.25471878051758,2290600,0.0,0.0,0.000349457922353406,0.3528175354003906,-1.0,-0.357452392578125,0.0,0.0,0.2125857821827281,0.0,1.0
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600,0.0,0.0,0.0005195447031971752,1.448394775390625,1.0,1.0955772399902344,1.1466479558282074,0.6267383979879095,2.0,1.0,0.0
