Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,31.456238588828185,31.46087834062419,31.1127056989795,31.200910568237305,1114200,0.0,0.0,0.00016660160162826375,-0.4317340850830078,-1.0,-0.4317340850830078,0.0,0.0,2.0,0.0,1.0
2020-12-04,31.46088059193144,31.669786316944485,31.400531938107505,31.47945022583008,1125000,0.0,0.0,0.0001697181975679505,0.278539657592777,1.0,0.278539657592777,0.0,0.0,0.41623768771121594,0.20811884385560797,0.791881156144392
2020-12-07,31.88797411753266,31.952966063302178,31.59550681977443,31.665142059326172,1319400,0.0,0.0,0.00020021963710593316,0.4642314910888672,1.0,0.4642314910888672,0.0,0.0,1.1562094652958335,0.5781047326479167,0.42189526735208327
2020-12-08,31.46552275936822,31.89261369836021,31.43302678665786,31.8369083404541,996800,0.0,0.0,0.0001520854495347225,0.6359977722167969,-1.0,0.1717662811279297,0.0,0.0,0.15828623585368012,0.07914311792684006,0.92085688207316
2020-12-09,32.70501962086199,32.70966291505416,32.375416569132526,32.61217498779297,3013800,0.0,0.0,0.00047102389770892634,1.411264419555664,1.0,0.7752666473388672,0.0,0.0,2.0,1.0,0.0
2020-12-10,32.565746752592766,32.621452105591715,32.02259831008255,32.161865234375,1974200,0.0,0.0,0.0003042854069547826,-0.45030975341796875,-1.0,-0.45030975341796875,0.0,0.0,0.3373809104953131,0.8313095447523434,0.16869045524765655
2020-12-11,32.20829515600087,32.3522089494556,32.10616747076308,32.28257369995117,1234800,0.0,0.0,0.00019103525454411838,0.12070846557617188,-1.0,-0.3296012878417969,0.0,0.0,0.18074887321741287,0.5,0.5
2020-12-14,32.356844876741704,32.48218901939014,31.89261465732334,31.901901245117188,2130600,0.0,0.0,0.0003257371096086918,-0.3806724548339844,-1.0,-0.7102737426757812,0.0,0.0,0.8393620290458954,0.5803189854770523,0.4196810145229477
2020-12-15,32.14330477383729,32.29185832721127,32.045816836479,32.254722595214844,2290600,0.0,0.0,0.0003540717821423858,0.35282135009765625,-1.0,-0.357452392578125,0.0,0.0,0.2125857821827281,0.5,0.5
2020-12-16,33.5452792341638,33.62884082177589,33.32244715326631,33.35029983520508,3293600,0.0,0.0,0.0005264042005690329,1.4483985900878906,1.0,1.0955772399902344,1.1466518023857475,0.6267393015788532,2.0,1.0,0.0
2020-12-17,33.38279788153575,33.47099921771882,33.21103141962873,33.29923629760742,2730600,0.0,0.0,0.0004357537252487853,-0.05106353759765625,-1.0,-0.05106353759765625,0.0,0.0,0.002172379993619307,0.9989138100031903,0.0010861899968096535
2020-12-18,33.94915970093283,34.315902053625415,33.721687851418295,34.260196685791016,3340800,0.0,0.0,0.0005485157195951455,0.9609603881835938,1.0,0.9609603881835938,0.6870612318495262,0.5111871350888628,2.0,1.0,0.0
2020-12-21,33.443146704486665,33.46171633898547,33.192461951446276,33.37815475463867,2277000,0.0,0.0,0.0003642286498100644,-0.8820419311523438,-1.0,-0.8820419311523438,0.01856946818245575,0.00044322114275935267,0.8424953081217627,0.578530735367739,0.421469264632261
2020-12-22,33.03462026113974,33.07639927595299,32.67716105047156,32.783935546875,1729600,0.0,0.0,0.0002717412152337625,-1.4762611389160156,-1.0,-1.4762611389160156,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.616812990914056,32.62609603599679,32.28256669921357,32.319705963134766,1773000,0.0,0.0,0.00027461539866035893,-1.94049072265625,-1.0,-1.94049072265625,0.0,0.0,2.0,0.0,1.0
2020-12-24,32.3939785586829,32.44040086426111,32.18507641268351,32.23149871826172,555000,0.0,0.0,8.572790932537749e-05,-2.028697967529297,-1.0,-2.028697967529297,0.0,0.0,2.0,0.0,1.0
2020-12-28,33.17389316399071,33.17389316399071,32.46826474399727,32.61217498779297,2513200,0.0,0.0,0.0003927856061192095,0.38067626953125,1.0,0.38067626953125,0.547797127993924,2.0,0.03521087530531941,1.0,0.0
2020-12-29,33.0485462820287,33.0485462820287,32.67716073665605,32.76536560058594,2548800,0.0,0.0,0.0004002206805280492,0.5338668823242188,1.0,0.5338668823242188,0.0,0.0,0.06925181712389122,0.03462590856194561,0.9653740914380544
2020-12-30,32.988193135580694,33.04390202830594,32.48682726823324,32.58895492553711,1491600,0.0,0.0,0.00023295474325681973,-0.17641067504882812,-1.0,-0.17641067504882812,0.0,0.0,0.10919022526419057,0.9454048873679047,0.05459511263209529
2020-12-31,32.42183604581415,32.53789359788272,32.12472899586224,32.42647933959961,1027600,0.0,0.0,0.00015968813298202145,-0.3388862609863281,-1.0,-0.3388862609863281,0.0,0.0,0.40294146643757445,0.7985292667812127,0.20147073321878722
2021-01-04,33.04854364772924,33.20638018976469,32.75607640297745,33.15995788574219,4629600,0.0,0.0,0.0007357092036658018,0.7334785461425781,1.0,0.7334785461425781,0.1624781614587434,0.049069898681642035,2.0,1.0,0.0
