Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-04,31.460882498154938,31.66978823582563,31.400533840674456,31.47945213317871,1125000,0.0,0.0,0.0001839390058601668,0.011415638042024796,0.27854156494140625,1.0,0.27854156494140625,0.0,0.0,0.41623235499392036,0.20811617749696018,0.7918838225030398
2020-12-07,31.887972196761748,31.952964138616473,31.595504916620275,31.66514015197754,1319400,0.0,0.0,0.00021699615645769376,0.011606198009682385,0.4642295837402344,1.0,0.4642295837402344,0.0,0.0,1.1561693173805125,0.5780846586902563,0.42191534130974373
2020-12-08,31.46552087426929,31.892611787674273,31.433024903505764,31.83690643310547,996800,0.0,0.0,0.00016482877748619356,0.011750157727612108,0.6359958648681641,-1.0,0.1717662811279297,0.0,0.0,0.15828204020116107,0.07914102010058054,0.9208589798994194
2020-12-09,32.70501579530455,32.70965908895358,32.37541278212926,32.6121711730957,3013800,0.0,0.0,0.000510491233931319,0.012563025195476129,1.4112606048583984,1.0,0.7752647399902344,0.0,0.0,2.0,1.0,0.0
2020-12-10,32.56575061519415,32.62145597480027,32.02260210826146,32.161869049072266,1974200,0.0,0.0,0.0003297817164121938,0.013158998322664523,-0.4503021240234375,-1.0,-0.4503021240234375,0.0,0.0,0.3373711384393945,0.8313144307803028,0.16868556921969724
2020-12-11,32.20828754416071,32.352201303604055,32.10615988305893,32.28256607055664,1234800,0.0,0.0,0.0002070421727023693,0.012717778115237334,0.120697021484375,-1.0,-0.3296051025390625,0.0,0.0,0.18075394649621604,0.5,0.5
2020-12-14,32.356841007644164,32.48218513530447,31.89261084373653,31.90189743041992,2130600,0.0,0.0,0.0003530307897266463,0.013270341328847357,-0.3806686401367223,-1.0,-0.7102737426757848,0.0,0.0,0.8393661591395488,0.5803169204302256,0.4196830795697744
2020-12-15,32.143297170797055,32.29185068903281,32.045809256498146,32.25471496582031,2290600,0.0,0.0,0.0003837395941777328,0.01305122843074985,0.3528175354003942,-1.0,-0.3574562072753906,0.0,0.0,0.21259136565054323,0.5,0.5
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600,0.0,0.0,0.0005705118825135914,0.014663929592424633,1.4483985900878942,1.0,1.0955810546875,1.1466518399138792,0.6267393426032577,2.0,1.0,0.0
2020-12-17,33.382801705805676,33.471003052092925,33.21103522422142,33.29924011230469,2730600,0.0,0.0,0.0004722658648060978,0.014195027769529854,-0.051055908203125,-1.0,-0.051055908203125,0.0,0.0,0.0021717157688099877,0.998914142115595,0.0010858578844049939
2020-12-18,33.94915214080305,34.31589441182587,33.721680341944165,34.260189056396484,3340800,0.0,0.0,0.0005944760728413746,0.014930994236512707,0.9609489440917969,1.0,0.9609489440917969,0.6870574366075246,0.5111936631879825,2.0,1.0,0.0
2020-12-21,33.44313906023663,33.46170869049089,33.192454364496385,33.37814712524414,2277000,0.0,0.0,0.0003947475128716898,0.016515805070216796,-0.8820419311523438,-1.0,-0.8820419311523438,0.018580859725034315,0.0004437651024602816,0.8425153750589613,0.5785204299192892,0.4214795700807108
2020-12-22,33.03461641727312,33.07639542722501,32.67715724819844,32.783931732177734,1729600,0.0,0.0,0.00029451055251004916,0.01714136880737274,-1.47625732421875,-1.0,-1.47625732421875,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.61680914114923,32.62609218513628,32.282562888899854,32.3197021484375,1773000,0.0,0.0,0.0002976255647583049,0.017253668298770324,-1.9404869079589844,-1.0,-1.9404869079589844,0.0,0.0,2.0,0.0,1.0
2020-12-24,32.393986226537415,32.44040854310407,32.185084031089595,32.23150634765625,555000,0.0,0.0,9.29111280868199e-05,0.016630930033097693,-2.0286827087402344,-1.0,-2.0286827087402344,0.0,0.0,2.0,0.0,1.0
2020-12-28,33.173889283588395,33.173889283588395,32.46826094613341,32.6121711730957,2513200,0.0,0.0,0.00042569731538794574,0.01732679570989272,0.3806648254394531,1.0,0.3806648254394531,0.547797098452115,2.0,0.035209287930296713,1.0,0.0
2020-12-29,33.04855397736167,33.04855397736167,32.67716834551213,32.76537322998047,2548800,0.0,0.0,0.00043375553026712076,0.016965254115945058,0.5338668823242188,1.0,0.5338668823242188,0.0,0.0,0.06925285888644889,0.034626429443224443,0.9653735705567755
2020-12-30,32.98820085844081,33.04390976420806,32.486834873718685,32.58896255493164,1491600,0.0,0.0,0.0002524742304261934,0.017059725046094848,-0.17641067504882812,-1.0,-0.17641067504882812,0.0,0.0,0.10919022526419057,0.9454048873679047,0.05459511263209529
2020-12-31,32.42182841751211,32.53788594227433,32.124721437464395,32.42647171020508,1027600,0.0,0.0,0.00017306846383384854,0.01694317799452755,-0.3389015197753906,-1.0,-0.3389015197753906,0.0,0.0,0.40297775316836604,0.798511123415817,0.20148887658418302
2021-01-04,33.048547449609494,33.20638400980234,32.75608017121248,33.15996170043945,4629600,0.0,0.0,0.0007973548436880185,0.017064920546849455,0.733489990234375,1.0,0.733489990234375,0.16247424559428225,0.04906600234041859,2.0,1.0,0.0
2021-01-05,32.876778139617535,32.918560693654115,32.37540874194779,32.85356521606445,1751000,0.0,0.0,0.00029878775740279246,0.017699515057545665,-0.306396484375,-1.0,-0.306396484375,0.0,0.0,0.1744934673963136,0.9127532663018432,0.0872467336981568
2021-01-06,32.175793941565225,32.39862599535225,31.934395796608342,31.999387741088867,2121400,0.0,0.0,0.00035258057404101206,0.01892573634560621,-1.160573959350586,-1.0,-1.160573959350586,0.0,0.0,2.0,0.0,1.0
2021-01-07,32.393977368697776,32.60288304881795,32.09687037375752,32.53788757324219,1414000,0.0,0.0,0.00023896423745781037,0.01860787009245645,0.5384998321533203,1.0,0.5384998321533203,0.0,0.0,0.21529081460865002,0.10764540730432501,0.892354592695675
2021-01-08,32.56110476264395,32.653949382555425,32.375411981025785,32.61681365966797,1129800,0.0,0.0,0.00019139793597165383,0.01784690316069985,0.6174259185791016,1.0,0.6174259185791016,0.0,0.0,0.28302452459040706,0.14151226229520353,0.8584877377047965
2021-01-11,32.68644987824854,32.78857754650364,32.570392328972204,32.69108963012695,1079000,0.0,0.0,0.00018320823388719547,0.017011196536929087,0.6917018890380859,1.0,0.6917018890380859,0.0,0.0,0.35521580410044207,0.17760790205022103,0.822392097949779
2021-01-12,32.393979821378586,32.486827977949055,31.91118003259723,32.18507766723633,3116000,0.0,0.0,0.0005208901651185563,0.01777531553929907,-0.506011962890625,-1.0,-0.506011962890625,0.4642319484285551,0.8416828572303786,0.5351600001734914,0.311578571298065,0.688421428701935
2021-01-13,32.5703957803406,33.15068358821329,32.551826145473186,32.91392517089844,2552000,0.0,0.0,0.00043626914089743503,0.01823567016705012,0.7288475036621094,1.0,0.7288475036621094,0.36210604170965155,0.2468301464011088,2.0,1.0,0.0
2021-01-14,32.8489292738891,33.10425375360564,32.81179000861551,32.97426986694336,1676000,0.0,0.0,0.00028704061337248964,0.017535666143867822,0.7891921997070312,1.0,0.7891921997070312,0.0,0.0,2.0,1.0,0.0
2021-01-15,33.29923252112778,33.55920028973481,33.14139241747692,33.438499450683594,2023400,0.0,0.0,0.0003514169240835052,0.017306538861972462,1.2534217834472656,1.0,1.2534217834472656,0.0,0.0,2.0,1.0,0.0
2021-01-19,34.06057377900819,34.06057377900819,33.67526183209447,33.89809036254883,2002400,0.0,0.0,0.0003525495923251066,0.017163283102360434,1.7130126953125,1.0,1.7130126953125,0.0,0.0,2.0,1.0,0.0
2021-01-20,33.58706140569948,33.67526629583541,33.303880640122536,33.41529846191406,2082400,0.0,0.0,0.000361412897437587,0.017437783798998217,-0.4827919006347656,-1.0,-0.4827919006347656,0.0,0.0,0.0794326018482925,0.9602836990758538,0.03971630092414625
2021-01-21,33.74025219785791,33.76346512534673,33.41993221584868,33.66597366333008,1923200,0.0,0.0,0.0003362867660729121,0.016810361054581998,0.2506752014160156,1.0,0.2506752014160156,0.0,0.0,0.26958938854376663,0.13479469427188331,0.8652053057281167
2021-01-22,33.48491988333952,33.986289301941746,33.38279222410871,33.80988311767578,1595000,0.0,0.0,0.0002800905806775521,0.016818159972159463,0.39458465576171875,1.0,0.39458465576171875,0.0,0.0,0.6679753469002809,0.33398767345014047,0.6660123265498595
2021-01-25,33.74024744331302,34.03271116276372,33.7309643987029,33.97236251831055,1112800,0.0,0.0,0.00019635276166490775,0.016176609648050747,0.5570640563964844,1.0,0.5570640563964844,0.0,0.0,1.331344115567061,0.6656720577835304,0.33432794221646955
2021-01-26,34.042001117637604,34.18126805133966,33.912017229464226,34.01414489746094,1559200,0.0,0.0,0.00027545808929929297,0.015568103586808858,0.598846435546875,1.0,0.598846435546875,0.0,0.0,1.5385477744230378,0.7692738872115189,0.2307261127884811
2021-01-27,33.23423596784064,33.34101046468023,32.47289877702082,32.48218536376953,2322200,0.0,0.0,0.0003917770648774381,0.018527101925103505,-1.5319595336914062,-1.0,-1.5319595336914062,1.2580656216820785,0.6743913672420012,2.0,0.0,1.0
2021-01-28,32.85356885568198,33.37815123501963,32.76072423477376,32.77465057373047,2082000,0.0,0.0,0.00035441569213242273,0.019002873922845276,0.2924652099609375,1.0,0.2924652099609375,0.0,0.0,0.03644633285120975,0.018223166425604877,0.9817768335743952
