Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-03,31.456240511785317,31.46088026386496,31.112707600936066,31.200912475585938,1114200,0.0,0.0,0.00016425804916415476,0.3815442963437871,0.3815442963437871,0.3815442963437871,-0.431732177734375,-1.0,-0.431732177734375,0.0,0.0,2.0,0.0,1.0
2020-12-04,31.460878685707947,31.669784398063335,31.40053003554055,31.479448318481445,1125000,0.0,0.0,0.00016733078418460496,0.3877819839247593,0.3877819839247593,0.3877819839247593,0.2785358428955078,1.0,0.2785358428955078,0.0,0.0,0.41622996444864213,0.20811498222432107,0.7918850177756789
2020-12-07,31.887976038303577,31.952967987987876,31.59550872292859,31.665143966674805,1319400,0.0,0.0,0.00019740318607070072,0.39390610432345013,0.39390610432345013,0.39390610432345013,0.4642314910888672,1.0,0.4642314910888672,0.0,0.0,1.1562196813488779,0.5781098406744389,0.42189015932556106
2020-12-08,31.46552275936822,31.89261369836021,31.43302678665786,31.8369083404541,996800,0.0,0.0,0.00014994608380436544,0.3985975905648003,0.3985975905648003,0.3985975905648003,0.6359958648681641,-1.0,0.17176437377929688,0.0,0.0,0.15828411910639445,0.07914205955319722,0.9208579404468028
2020-12-09,32.70502344641944,32.70966674115474,32.375420356135784,32.612178802490234,3013800,0.0,0.0,0.0004643981216959648,0.43246621986021744,0.43246621986021744,0.43246621986021744,1.4112663269042969,1.0,0.7752704620361328,0.0,0.0,2.0,1.0,0.0
2020-12-10,32.56575447779553,32.621459844008825,32.02260590644037,32.16187286376953,1974200,0.0,0.0,0.00030000513589371994,0.4443510568393774,0.4443510568393774,0.4443510568393774,-0.4503059387207031,-1.0,-0.4503059387207031,0.0,0.0,0.3373718743445089,0.8313140628277456,0.16868593717225444
2020-12-11,32.20828373824063,32.35219748067828,32.10615608920685,32.282562255859375,1234800,0.0,0.0,0.0001883479203337194,0.43018608074166687,0.43018608074166687,0.43018608074166687,0.12068939208984375,-1.0,-0.3296165466308594,0.0,0.0,0.18076383013031272,0.5,0.5
2020-12-14,32.356848745839244,32.48219290347581,31.89261847091015,31.901905059814453,2130600,0.0,0.0,0.00032115504754364784,0.4415709630148094,0.4415709630148094,0.4415709630148094,-0.3806571960449219,-1.0,-0.7102737426757812,0.0,0.0,0.8393537689500544,0.5803231155249728,0.4196768844750272
2020-12-15,32.14330097231718,32.29185450812204,32.045813046488576,32.25471878051758,2290600,0.0,0.0,0.00034909106033001827,0.43788371196429376,0.43788371196429376,0.43788371196429376,0.352813720703125,-1.0,-0.35746002197265625,0.0,0.0,0.21259276492967102,0.5,0.5
2020-12-16,33.54527539716426,33.62883697521835,33.322443341754905,33.35029602050781,3293600,0.0,0.0,0.0005189992835375731,0.5047576035883278,0.5047576035883278,0.5047576035883278,1.4483909606933594,1.0,1.0955772399902344,1.1466440717425357,0.6267374533682945,2.0,1.0,0.0
2020-12-17,33.382801705805676,33.471003052092925,33.21103522422142,33.29924011230469,2730600,0.0,0.0,0.0004296240849423113,0.48727261960855484,0.48727261960855484,0.48727261960855484,-0.051055908203125,-1.0,-0.051055908203125,0.0,0.0,0.0021717308922578385,0.9989141345538711,0.0010858654461289193
2020-12-18,33.94915214080305,34.31589441182587,33.721680341944165,34.260189056396484,3340800,0.0,0.0,0.0005407997017091986,0.5250855967451713,0.5250855967451713,0.5250855967451713,0.9609489440917969,1.0,0.9609489440917969,0.6870574366075246,0.5111936631879825,2.0,1.0,0.0
2020-12-21,33.44314288236165,33.46171251473818,33.19245815797133,33.378150939941406,2277000,0.0,0.0,0.0003591050529402743,0.5638459754365986,0.5638459754365986,0.5638459754365986,-0.8820381164550781,-1.0,-0.8820381164550781,0.018577066250088592,0.0004435877593649597,0.8425080875728815,0.5785241623338768,0.42147583766612323
2020-12-22,33.03462410500636,33.07640312468096,32.67716485274468,32.783939361572266,1729600,0.0,0.0,0.00026791869898411193,0.5736416977051791,0.5736416977051791,0.5736416977051791,-1.4762496948242188,-1.0,-1.4762496948242188,0.0,0.0,2.0,0.0,1.0
2020-12-23,32.61680914114923,32.62609218513628,32.282562888899854,32.3197021484375,1773000,0.0,0.0,0.00027075238852425815,0.5684798959171243,0.5684798959171243,0.5684798959171243,-1.9404869079589844,-1.0,-1.9404869079589844,0.0,0.0,2.0,0.0,1.0
2020-12-24,32.393982392610155,32.44040470368259,32.18508022188655,32.231502532958984,555000,0.0,0.0,8.452199626446581e-05,0.5461116520513325,0.5461116520513325,0.5461116520513325,-2.0286865234375,-1.0,-2.0286865234375,0.0,0.0,2.0,0.0,1.0
2020-12-28,33.17389704439304,33.17389704439304,32.46826854186113,32.612178802490234,2513200,0.0,0.0,0.0003872603886941067,0.5744175705786697,0.5744175705786697,0.5744175705786697,0.38067626953125,1.0,0.38067626953125,0.5478048592567575,2.0,0.03521127256494642,1.0,0.0
2020-12-29,33.0485462820287,33.0485462820287,32.67716073665605,32.76536560058594,2548800,0.0,0.0,0.00039459082960462865,0.5645568497900839,0.5645568497900839,0.5645568497900839,0.5338630676269531,1.0,0.5338630676269531,0.0,0.0,0.0692516087708508,0.0346258043854254,0.9653741956145746
2020-12-30,32.98820085844081,33.04390976420806,32.486834873718685,32.58896255493164,1491600,0.0,0.0,0.00022967785372949329,0.5640224241257475,0.5640224241257475,0.5640224241257475,-0.17640304565429688,-1.0,-0.17640304565429688,0.0,0.0,0.10918234126785896,0.9454088293660705,0.05459117063392948
2020-12-31,32.42183604581415,32.53789359788272,32.12472899586224,32.42647933959961,1027600,0.0,0.0,0.00015744182131781167,0.5568946480502941,0.5568946480502941,0.5568946480502941,-0.3388862609863281,-1.0,-0.3388862609863281,0.0,0.0,0.40294722486251555,0.7985263875687423,0.20147361243125778
2021-01-04,33.04855505337,33.206391649877645,32.75608770768255,33.159969329833984,4629600,0.0,0.0,0.0007253603307763564,0.5728244810665614,0.5728244810665614,0.5728244810665614,0.733489990234375,1.0,0.733489990234375,0.16248188566958532,0.04907061693967516,2.0,1.0,0.0
2021-01-05,32.876778139617535,32.918560693654115,32.37540874194779,32.85356521606445,1751000,0.0,0.0,0.00027180964459255275,0.5879484886965354,0.5879484886965354,0.5879484886965354,-0.30640411376953125,-1.0,-0.30640411376953125,0.0,0.0,0.1745021574182197,0.9127489212908901,0.08725107870910985
2021-01-06,32.17579969515561,32.398631788788876,31.93440150703256,31.99939346313477,2121400,0.0,0.0,0.0003207454632354882,0.6116067187204894,0.6116067187204894,0.6116067187204894,-1.1605758666992152,-1.0,-1.1605758666992152,0.0,0.0,2.0,0.0,1.0
2021-01-07,32.39398496434864,32.602890693452444,32.096877899743546,32.53789520263672,1414000,0.0,0.0,0.0002173877545997516,0.6110274695488599,0.6110274695488599,0.6110274695488599,0.5385017395019496,1.0,0.5385017395019496,0.0,0.0,0.2152916320733759,0.10764581603668795,0.892354183963312
2021-01-08,32.56110476264395,32.653949382555425,32.375411981025785,32.61681365966797,1129800,0.0,0.0,0.00017411625363910306,0.5872781789760585,0.5872781789760585,0.5872781789760585,0.6174201965331996,1.0,0.6174201965331996,0.0,0.0,0.2830183484528006,0.1415091742264003,0.8584908257735997
2021-01-11,32.68645750656025,32.78858519864974,32.57039993019859,32.691097259521484,1079000,0.0,0.0,0.00016666605417135373,0.5609143996528508,0.5609143996528508,0.5609143996528508,0.6917037963867152,1.0,0.6917037963867152,0.0,0.0,0.35521659553400786,0.17760829776700393,0.8223917022329961
2021-01-12,32.393979821378586,32.486827977949055,31.91118003259723,32.18507766723633,3116000,0.0,0.0,0.0004738580050378854,0.5765574587436654,0.5765574587436654,0.5765574587436654,-0.5060195922851562,-1.0,-0.5060195922851562,0.4642319484285551,0.8416574768606211,0.5351731865888976,0.3115846682752407,0.6884153317247593
2021-01-13,32.57038445569314,33.150672061801174,32.55181482728234,32.91391372680664,2552000,0.0,0.0,0.00039687743545476655,0.6043458113023211,0.6043458113023211,0.6043458113023211,0.7288360595703125,1.0,0.7288360595703125,0.3620868631514327,0.24681175153682572,2.0,1.0,0.0
2021-01-14,32.8489292738891,33.10425375360564,32.81179000861551,32.97426986694336,1676000,0.0,0.0,0.0002611231724572514,0.5820685208514503,0.5820685208514503,0.5820685208514503,0.7891921997070312,1.0,0.7891921997070312,0.0,0.0,2.0,1.0,0.0
2021-01-15,33.29923631993733,33.55920411820174,33.14139619827992,33.43850326538086,2023400,0.0,0.0,0.00031968686055307375,0.5822732158805168,0.5822732158805168,0.5822732158805168,1.2534255981445312,1.0,1.2534255981445312,0.0,0.0,2.0,1.0,0.0
2021-01-19,34.060569946025964,34.060569946025964,33.675258042473054,33.89808654785156,2002400,0.0,0.0,0.0003207171854708937,0.5851156062208446,0.5851156062208446,0.5851156062208446,1.7130088806152344,1.0,1.7130088806152344,0.0,0.0,2.0,1.0,0.0
2021-01-20,33.58705373708796,33.67525860708491,33.30387303616697,33.41529083251953,2082400,0.0,0.0,0.0003287801669934997,0.5857654566111123,0.5857654566111123,0.5857654566111123,-0.48279571533203125,-1.0,-0.48279571533203125,0.0,0.0,0.07943421088206927,0.9602828945589653,0.039717105441034635
2021-01-21,33.74025219785791,33.76346512534673,33.41993221584868,33.66597366333008,1923200,0.0,0.0,0.0003059227967102875,0.5687946591979754,0.5687946591979754,0.5687946591979754,0.2506828308105469,1.0,0.2506828308105469,0.0,0.0,0.26960153846610985,0.13480076923305492,0.865199230766945
2021-01-22,33.48492366137187,33.98629313654254,33.38279599061821,33.80988693237305,1595000,0.0,0.0,0.00025480070013307317,0.571273408249858,0.571273408249858,0.571273408249858,0.3945960998535156,1.0,0.3945960998535156,0.0,0.0,0.6680035376089904,0.3340017688044952,0.6659982311955048
2021-01-25,33.74025123194648,34.03271498423742,33.73096818629399,33.97236633300781,1112800,0.0,0.0,0.00017862371878860187,0.5520215075136845,0.5520215075136845,0.5520215075136845,0.5570755004882812,1.0,0.5570755004882812,0.0,0.0,1.3313777778974658,0.6656888889487329,0.3343111110512671
2021-01-26,34.04200493545895,34.18127188477984,33.91202103270784,34.0141487121582,1559200,0.0,0.0,0.00025058648453453035,0.5318236035535641,0.5318236035535641,0.5318236035535641,0.5988578796386719,1.0,0.5988578796386719,0.0,0.0,1.5385822651988228,0.7692911325994114,0.2307088674005886
2021-01-27,33.23423987085848,33.34101438023764,32.47290259062747,32.4821891784668,2322200,0.0,0.0,0.00035640281313903285,0.6039252119805048,0.6039252119805048,0.6039252119805048,-1.5319595336914062,-1.0,-1.5319595336914062,1.2580655956665225,0.6743913393505051,2.0,0.0,1.0
2021-01-28,32.85356885568198,33.37815123501963,32.76072423477376,32.77465057373047,2082000,0.0,0.0,0.0003224148276820833,0.6247849865928139,0.6247849865928139,0.6247849865928139,0.2924613952636719,1.0,0.2924613952636719,0.0,0.0,0.036445382100044686,0.018222691050022343,0.9817773089499776
2021-01-29,32.45897834353543,32.53789663628057,32.02260431542975,32.3104248046875,2329200,0.0,0.0,0.00035558682440828455,0.6338750774290927,0.6338750774290927,0.6338750774290927,-0.46422576904296875,-1.0,-0.46422576904296875,0.45029827519771715,0.9408969878872275,2.0,0.0,1.0
2021-02-01,32.86286483450413,32.9000041101993,32.6214630842818,32.686458587646484,1787200,0.0,0.0,0.0002760178931098577,0.6307110937207144,0.6307110937207144,0.6307110937207144,0.3760337829589844,1.0,0.3760337829589844,0.0,0.0,0.6561380730949307,0.32806903654746533,0.6719309634525347
2021-02-02,32.98819778128848,33.05783302155299,32.72358670171968,32.94641876220703,2501200,0.0,0.0,0.0003893613557218203,0.6121870465911279,0.6121870465911279,0.6121870465911279,0.6359939575195312,1.0,0.6359939575195312,0.0,0.0,1.876927468997902,0.938463734498951,0.06153626550104896
2021-02-03,33.87023460794868,34.03735776152075,33.559201227276624,33.61491012573242,2839400,0.0,0.0,0.0004509773638638607,0.6463836146427417,0.6463836146427417,0.6463836146427417,1.3044853210449219,1.0,1.3044853210449219,0.0,0.0,2.0,1.0,0.0
2021-02-04,33.559197396327775,33.57312373390314,33.14138956009245,33.252803802490234,2882000,0.0,0.0,0.0004528125526262619,0.6340362539996869,0.6340362539996869,0.6340362539996869,-0.3621063232421875,-1.0,-0.3621063232421875,0.0,0.0,0.07705375796843535,0.9614731210157823,0.03852687898421767
2021-02-05,33.06712357452496,33.15996821148101,32.85357453429349,33.14604187011719,2322600,0.0,0.0,0.00036374941835402126,0.6172643264423336,0.6172643264423336,0.6172643264423336,-0.4688682556152344,-1.0,-0.4688682556152344,0.0,0.0,0.1291883249740914,0.9354058375129543,0.0645941624870457
2021-02-08,33.13211092588073,33.146037265309836,32.70501644654769,32.909278869628906,2433000,0.0,0.0,0.0003783177220323513,0.6046758333799883,0.6046758333799883,0.6046758333799883,-0.7056312561035156,-1.0,-0.7056312561035156,0.0,0.0,0.29260195700177594,0.853699021499112,0.14630097850088797
2021-02-09,33.26209547771147,33.31780083653562,32.90463623021109,33.08568572998047,1609400,0.0,0.0,0.00025159403971394064,0.5909964600188841,0.5909964600188841,0.5909964600188841,0.1764068603515625,1.0,0.1764068603515625,0.15783262505460982,0.8005023630985599,0.06249932424213756,0.43150084367034874,0.5684991563296513
2021-02-10,33.220317208952316,33.22496050338607,32.71895120577991,33.04391098022461,1604000,0.0,0.0,0.00025043326676361786,0.5849259484179754,0.5849259484179754,0.5849259484179754,-0.041774749755859375,-1.0,-0.041774749755859375,0.0,0.0,0.05607854963387887,0.9719607251830605,0.028039274816939436
2021-02-11,34.195196976132166,34.385529509408,33.92594261999052,34.32053756713867,5004000,0.0,0.0,0.0008114608917144045,0.638975418472648,0.638975418472648,0.638975418472648,1.2766265869140625,1.0,1.2766265869140625,1.0677286728723843,0.6995101835525958,2.0,1.0,0.0
2021-02-12,34.30661207382246,35.21650282981254,34.30661207382246,35.197933197021484,3841200,0.0,0.0,0.0006388226324794691,0.6583265140096077,0.6583265140096077,0.6583265140096077,2.154022216796875,1.0,2.154022216796875,0.0,0.0,2.0,1.0,0.0
