Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,75.38152337024965,76.32379020822103,75.3370740061103,75.90599060058594,2966800,0.0,0.0,0.0034955980303492096,0.01588780329418058,0.32000732421875,1.0,0.32000732421875,0.11557812033706227,0.13044619557723633,0.2570911562197666,0.19376867589850144,0.8062313241014986
2020-12-08,75.08818347432704,75.95044970586376,74.83928328007349,75.71043395996094,2664500,0.0,0.0,0.0031313284465222155,0.01583938997697217,-0.195556640625,-1.0,-0.195556640625,0.20445024215359808,1.0930250677972986,0.37344383939946413,0.26676554640161865,0.7332344535983814
2020-12-09,75.70154007739363,75.86154151202666,75.0170578464775,75.33707427978516,2582900,0.0,0.0,0.0030204629013636194,0.015581567411043983,-0.5689163208007812,-1.0,-0.5689163208007812,0.0,0.0,2.0,0.0,1.0
2020-12-10,75.46152974773231,75.87043815680806,75.01706320108197,75.1948471069336,2856500,0.0,0.0,0.0033341065314763177,0.015306596979547154,-0.7111434936523438,1.0,-0.1422271728515625,0.0,0.0,0.19753557362060797,0.901232213189696,0.09876778681030399
2020-12-11,74.81259916585921,75.6393002857848,74.80370793753161,75.27484130859375,2610200,0.0,0.0,0.003049866272437184,0.014991060880056115,0.07999420166015625,-1.0,0.07999420166015625,0.0,0.0,0.31633836258937087,0.15816918129468543,0.8418308187053145
2020-12-14,75.63042137396023,75.95932224392924,74.79482218253946,74.83927154541016,2684400,0.0,0.0,0.0031184152458662963,0.015112717283255275,-0.43556976318359375,-1.0,-0.3555755615234375,0.22224101854250478,0.26033525798737683,2.0,0.0,1.0
2020-12-15,75.12373225158699,75.62153257805632,74.85704962982368,75.33707427978516,2555800,0.0,0.0,0.0029887719552848108,0.014682187606115569,0.497802734375,-1.0,0.1422271728515625,0.0,0.0,0.15999313400491427,0.07999656700245714,0.9200034329975428
2020-12-16,75.68374819772257,76.23488904915081,75.23928173812493,75.59485626220703,2862000,0.0,0.0,0.003358296511340726,0.014527705255526773,0.755584716796875,1.0,0.257781982421875,0.0,0.0,0.525582999809132,0.262791499904566,0.737208500095434
2020-12-17,76.00375595807057,76.49267172090092,75.86152345178567,76.14598846435547,3086500,0.0,0.0,0.003648131406231242,0.01423456727443607,1.3067169189453125,1.0,0.8089141845703125,0.0,0.0,2.0,1.0,0.0
2020-12-18,76.1460079075871,76.62602578381913,75.52375070673142,76.38601684570312,6089800,0.0,0.0,0.0072206128089996454,0.01420701555976347,1.5467453002929688,1.0,1.0489425659179688,0.0,0.0,2.0,1.0,0.0
2020-12-21,75.6037593021157,75.99488523589456,74.99928455134364,75.83487701416016,2757900,0.0,0.0,0.0032464196985878967,0.014594262648386003,-0.5511398315429688,-1.0,-0.5511398315429688,0.862238900442037,2.0,0.27607061298700136,0.0,1.0
2020-12-22,75.73707450778221,75.93264081577536,74.91036670345979,75.02593231201172,2341500,0.0,0.0,0.00272685927763047,0.014671191591571061,-1.3600845336914062,-1.0,-1.3600845336914062,0.0,0.0,1.6812348557477343,0.15938257212613283,0.8406174278738672
2020-12-23,75.19485334354972,75.52376105687804,74.84816995097046,75.05262756347656,2690400,0.0,0.0,0.0031342953539594434,0.014261372650000886,0.02669525146484375,-1.0,-1.3333892822265625,0.0,0.0,1.615885192276511,0.5,0.5
2020-12-24,75.2215060638298,75.64819006711235,75.10594044384166,75.59485626220703,733200,0.0,0.0,0.0008603434668466179,0.013710454644733442,0.5689239501953125,1.0,0.5422286987304688,0.0,0.0,0.16536784995795437,0.08268392497897718,0.9173160750210229
2020-12-28,75.80820146497564,76.16377600407246,75.54152564716821,75.92376708984375,1225800,0.0,0.0,0.0014446230116531126,0.013261392619068654,0.8978347778320312,1.0,0.8711395263671875,0.0,0.0,0.4268364695559188,0.2134182347779594,0.7865817652220406
2020-12-29,76.29713249616385,76.6349246454554,75.4882000890946,75.58598327636719,2390900,0.0,0.0,0.0028051742416740468,0.01345283253942234,-0.3377838134765625,1.0,0.533355712890625,0.0,0.0,0.16000000000000003,0.5,0.5
2020-12-30,75.71929959700728,75.86152532478451,75.1592743492268,75.31928253173828,2158000,0.0,0.0,0.0025229856363845555,0.01320212433095888,-0.6044845581054688,-1.0,-0.26670074462890625,0.38225129794140855,0.39987800376458815,0.2500429153850866,0.6750395404251626,0.3249604595748374
2020-12-31,75.52375649914737,76.09267314915056,75.14151498911198,76.0126724243164,1893100,0.0,0.0,0.0022336582169819996,0.013041084034273256,0.693389892578125,-1.0,0.42668914794921875,0.0,0.0,2.0,1.0,0.0
2021-01-04,75.36373936999138,76.05710603144733,74.2525731094477,74.9637222290039,3506000,0.0,0.0,0.0040796247493751926,0.013998459063150342,-1.0489501953125,-1.0,-0.6222610473632812,0.9067012397791103,0.7471687214010487,2.0,0.0,1.0
2021-01-05,74.96372147760647,75.39929674840783,74.11034661190519,75.13261413574219,2559300,0.0,0.0,0.0029847424323531774,0.014194754232924134,0.16889190673828125,-1.0,-0.453369140625,0.0,0.0,1.1289656194665088,0.5,0.5
2021-01-06,74.81258811835357,75.37261334393318,72.77693118121954,73.1147232055664,9053900,0.0,0.0,0.010275375389993143,0.01608044214039688,-2.0178909301757812,-1.0,-2.4712600708007812,0.0,0.0,2.0,0.0,1.0
2021-01-07,72.8125048516667,73.38142142571634,72.12802264781226,72.7147216796875,5061000,0.0,0.0,0.005712363648125114,0.01624520787284987,-2.4178924560546875,-1.0,-2.8712615966796875,0.0,0.0,2.0,0.0,1.0
2021-01-08,72.97250406945133,73.43475301062679,72.73249515224046,73.20362854003906,5569300,0.0,0.0,0.006328348453818193,0.015686660278911965,0.4889068603515625,1.0,0.4889068603515625,0.0,0.0,0.028993906772276534,0.014496953386138267,0.9855030466138617
2021-01-11,73.20363527059719,73.8347769219055,72.98140200822013,73.01696014404297,4430800,0.0,0.0,0.005021842163147337,0.01543823395838343,-0.18666839599609375,1.0,0.30223846435546875,0.0,0.0,0.011080361852181168,0.5,0.5
2021-01-12,72.78582784590687,73.55920195756198,72.759160942405,73.12362670898438,4359800,0.0,0.0,0.004948589773118237,0.01509608706313581,0.10666656494140625,-1.0,0.10666656494140625,0.0,0.0,0.0013801017110353425,0.0006900508555176712,0.9993099491444823
2021-01-13,73.11476003014762,73.71923491322792,73.11476003014762,73.3281021118164,4069400,0.0,0.0,0.004631887351426655,0.014567522750106476,0.3111419677734375,1.0,0.20447540283203125,0.0,0.0,0.005071502225190488,0.002535751112595244,0.9974642488874047
