Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,73.46931638624613,73.75697278973199,72.64229822523835,72.94793701171875,3755200,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,0.005373158207867049,0.0009040615728444802,-0.0009659046467154161,0.014591100342118394,0.05349837976268855,0.051882680268736756,0.05133609586383585,100.0,71.39548644662783,0.021271353781232342,0.004280559635419448
2021-04-22,72.75018899570462,73.37943538256987,72.56141507964504,72.85806274414062,4036400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,-0.0005570322118655099,-0.002565900662193775,-0.0006163962232597586,0.014367562710193937,0.05222134993530466,0.05140927603617736,0.04963269584782598,51.37460360556194,59.16546585413862,0.019511389011159407,0.004595431344018374
2021-04-23,72.28274785928954,72.48050610536599,71.44674519162943,71.72541046142578,3908400,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,-0.007494867751163285,-0.005967525689716119,-0.007585474600421427,0.01495746433351311,0.04813657432420081,0.047590605021908663,0.043675597849342884,33.866602674534974,49.60181172234793,0.026646070914154805,0.004380528518505599
2021-04-26,71.68944175215091,71.81529100719214,70.98827965741546,71.2669448852539,3920000,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,-0.0032187696439120984,-0.004610079513646151,-0.003206224382138067,0.014807310405513838,0.042788714790425716,0.04556636760016763,0.04281427620389839,24.406184228174727,41.86983868274279,0.02706399968001724,0.004365446536670373
2021-04-27,70.97930805639534,71.13212407137127,70.48490209177815,70.61973571777344,4148900,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,-0.003558112989426544,-0.004779148580234293,-0.004561451185761687,0.014666656682426215,0.0431797517679016,0.04636441999190061,0.04436301323464421,18.214845555612335,35.19256741480361,0.013043830329679214,0.004578397759870489
2021-04-28,71.06919194386262,71.25796585865261,70.63771066956299,70.80850219726562,3353300,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.0008751662616757929,0.0007143064227568996,0.0010787683284478133,0.014226550835137157,0.04316253596673669,0.04641406854702571,0.044613185170317315,36.93707261211737,45.353249131829074,0.015861510688138576,0.003710327814437043
2021-04-29,71.07817730494122,72.12093620576348,71.03322819918245,71.75237274169922,4828400,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.0027918042527119197,0.0060188098436070175,0.006620824576432326,0.014343103417307101,0.041967666299381805,0.045812249193448694,0.04252364281489464,49.937849587223035,53.629092797721704,0.02513811131235802,0.0054136973555770785
2021-04-30,71.56359157433778,72.9569314121037,71.56359157433778,72.54341888427734,7252300,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0037193212022377715,0.005762389674365858,0.0054821151307625415,0.014545291042535767,0.03562337105394706,0.04400203097883428,0.04022246449854471,59.5844982246954,60.654609106221756,0.02239747118451105,0.00822106809741655
2021-05-03,72.66928129630462,73.03784478967499,72.08498402460417,72.87603759765625,3709100,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,0.0018563343279067543,0.00028344956518227513,0.0011698143477782469,0.014378631440717523,0.03523258838408921,0.0446137172554528,0.04201620527881836,66.97243523179192,66.39752637591549,0.019594108667316448,0.004223842919058528
2021-05-04,72.9928720849393,73.71201645217049,72.6782489961265,72.89398956298828,4129500,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,0.004098174371647065,0.004594019079748589,0.00012315265134887744,0.014361283375942946,0.03880309480856472,0.0478835236801846,0.04388489209366094,72.95557667159426,71.29295720847193,0.012386620793336736,0.004703743767758934
