Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,75.38152337024965,76.32379020822103,75.3370740061103,75.90599060058594,2966800,0.0,0.0,0.00345250130565712,0.320037841796875,1.0,0.320037841796875,0.11555508707023421,0.13036934158817104,0.25711532789684377,0.1937423347425074,0.8062576652574927
2020-12-08,75.08816834094722,75.95043439870157,74.83926819685738,75.71041870117188,2664500,0.0,0.0,0.003092722125756505,-0.1955718994140625,-1.0,-0.1955718994140625,0.20443502672304703,1.0926918587904235,0.37343089136982605,0.2669386249198752,0.7330613750801248
2020-12-09,75.70155541000167,75.86155687704144,75.01707304045036,75.33708953857422,2582900,0.0,0.0,0.0029832246534723683,-0.5689010620117188,-1.0,-0.5689010620117188,0.0,0.0,2.0,0.0,1.0
2020-12-10,75.46152974773231,75.87043815680806,75.01706320108197,75.1948471069336,2856500,0.0,0.0,0.0032930008122163783,-0.7111434936523438,-1.0,-0.7111434936523438,0.0,0.0,2.0,0.0,1.0
2020-12-11,74.81259916585921,75.6393002857848,74.80370793753161,75.27484130859375,2610200,0.0,0.0,0.003012264910395627,0.07999420166015625,-1.0,-0.6311492919921875,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.63042137396023,75.95932224392924,74.79482218253946,74.83927154541016,2684400,0.0,0.0,0.003079968753403521,-0.43556976318359375,-1.0,-1.0667190551757812,0.08888408712117268,0.04164209638800689,2.0,0.0,1.0
2020-12-15,75.1237474671657,75.62154789445962,74.85706479138842,75.33708953857422,2555800,0.0,0.0,0.0029519244141641868,0.4978179931640625,-1.0,-0.5689010620117188,0.0,0.0,2.0,0.5,0.5
2020-12-16,75.68376347445444,76.23490443713021,75.23929692514145,75.5948715209961,2862000,0.0,0.0,0.0033168932268161254,0.7555999755859375,1.0,0.257781982421875,0.2755821932009752,0.13302045646465616,0.20532017674757994,0.16917031660611803,0.830829683393882
2020-12-17,76.00377118835786,76.49268704916136,75.86153865357119,76.14600372314453,3086500,0.0,0.0,0.003603154841546298,1.306732177734375,1.0,0.8089141845703125,0.0,0.0,2.0,1.0,0.0
2020-12-18,76.14600030216455,76.62601813045265,75.52374316345957,76.3860092163086,6089800,0.0,0.0,0.007131590201265988,1.5467376708984375,1.0,1.048919677734375,0.0,0.0,2.0,1.0,0.0
2020-12-21,75.60376690825855,75.99489288138678,74.99929209667309,75.83488464355469,2757900,0.0,0.0,0.0032063953802427855,-0.5511245727539062,-1.0,-0.5511245727539062,0.8622465568980999,2.0,0.2760673742690135,0.0,1.0
2020-12-22,75.73706680607155,75.93263309417756,74.91035908581713,75.02592468261719,2341500,0.0,0.0,0.0026932399484336546,-1.3600845336914062,-1.0,-1.3600845336914062,0.0,0.0,1.681308228061544,0.15934588596922805,0.840654114030772
2020-12-23,75.19485334354972,75.52376105687804,74.84816995097046,75.05262756347656,2690400,0.0,0.0,0.0030956530779309857,0.026702880859375,-1.0,-1.3333816528320312,0.0,0.0,1.615937220289023,0.5,0.5
2020-12-24,75.22152124725831,75.64820533666683,75.10595560394327,75.5948715209961,733200,0.0,0.0,0.0008497365876665209,0.5689468383789062,1.0,0.5422439575195312,0.0,0.0,0.16537904980850748,0.08268952490425374,0.9173104750957463
2020-12-28,75.80821670053889,76.16379131109736,75.54154082913625,75.92378234863281,1225800,0.0,0.0,0.0014268127493459342,0.897857666015625,1.0,0.87115478515625,0.0,0.0,0.42685630729683377,0.21342815364841689,0.7865718463515832
2020-12-29,76.2971016914617,76.63489370437084,75.48816961099611,75.58595275878906,2390900,0.0,0.0,0.0027705885338241126,-0.33782958984375,1.0,0.5333251953125,0.0,0.0,0.15998352152930456,0.5,0.5
2020-12-30,75.71931493683503,75.8615406934255,75.15928957560013,75.31929779052734,2158000,0.0,0.0,0.0024918806146505563,-0.6044845581054688,-1.0,-0.26665496826171875,0.38225125353612555,0.39987791085871716,0.2499856948716144,0.6750681971348342,0.32493180286516576
2020-12-31,75.52374133850333,76.09265787430215,75.14149990519913,76.01265716552734,1893100,0.0,0.0,0.0022061193236520213,0.693359375,-1.0,0.42670440673828125,0.0,0.0,2.0,1.0,0.0
2021-01-04,75.36374704009745,76.05711377212045,74.25258066646539,74.96372985839844,3506000,0.0,0.0,0.004029328053456527,-1.0489273071289062,-1.0,-0.622222900390625,0.9067089091347356,0.7472139695365483,2.0,0.0,1.0
2021-01-05,74.96372908985067,75.39930440488284,74.11035413749283,75.13262176513672,2559300,0.0,0.0,0.0029479442721081625,0.16889190673828125,-1.0,-0.45333099365234375,0.0,0.0,1.1286949149274355,0.5,0.5
2021-01-06,74.81261153804495,75.37263693893753,72.7769539636591,73.11474609375,9053900,0.0,0.0,0.010148694943629516,-2.0178756713867188,-1.0,-2.4712066650390625,0.0,0.0,2.0,0.0,1.0
2021-01-07,72.8125277706292,73.38144452375491,72.12804535132246,72.7147445678711,5061000,0.0,0.0,0.005641938515277108,-2.417877197265625,-1.0,-2.8712081909179688,0.0,0.0,2.0,0.0,1.0
2021-01-08,72.97250406945133,73.43475301062679,72.73249515224046,73.20362854003906,5569300,0.0,0.0,0.0062503271571181926,0.48888397216796875,1.0,0.48888397216796875,0.0,0.0,0.02899227064368683,0.014496135321843415,0.9855038646781565
2021-01-11,73.20364291949703,73.83478463675205,72.98140963389926,73.0169677734375,4430800,0.0,0.0,0.004959929112599355,-0.1866607666015625,1.0,0.30222320556640625,0.0,0.0,0.011079655237369096,0.5,0.5
2021-01-12,72.78582784590687,73.55920195756198,72.759160942405,73.12362670898438,4359800,0.0,0.0,0.0048875793224844545,0.106658935546875,-1.0,0.106658935546875,0.0,0.0,0.0013799556269306202,0.0006899778134653101,0.9993100221865346
2021-01-13,73.11474481575276,73.71921957304833,73.11474481575276,73.32808685302734,4069400,0.0,0.0,0.0045747805273767045,0.31111907958984375,1.0,0.20446014404296875,0.0,0.0,0.005070933979080072,0.002535466989540036,0.99746453301046
2021-01-14,73.57697389402344,73.58586512207903,72.55470647428682,72.83916473388672,3732500,0.0,0.0,0.004168063264076966,-0.488922119140625,-1.0,-0.488922119140625,0.20445446811818613,0.17486940852158817,2.0,0.0,1.0
2021-01-15,72.83918349556075,73.28365006454607,72.61695021106809,72.78584289550781,6359600,0.0,0.0,0.0070965333030533345,-0.5422439575195312,-1.0,-0.5422439575195312,0.0,0.0,2.0,0.0,1.0
2021-01-19,73.38139842681443,73.38139842681443,71.77242559890196,71.87020874023438,4004300,0.0,0.0,0.004412096901764466,-1.4578781127929688,-1.0,-1.4578781127929688,0.0,0.0,2.0,0.0,1.0
