Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,75.3815309469294,76.32379787960905,75.33708157832241,75.90599822998047,2966800,0.0,0.0,0.003533276110933275,0.32001495361328125,1.0,0.32001495361328125,0.11556275845825326,0.1304053036505175,0.2570971992516568,0.19375125145108715,0.8062487485489128
2020-12-08,75.08817590763714,75.95044205228267,74.83927573846542,75.7104263305664,2664500,0.0,0.0,0.0031650795293320113,-0.1955718994140625,-1.0,-0.1955718994140625,0.20445778376166857,1.0929351420991154,0.37348431050140424,0.2667902736997402,0.7332097263002598
2020-12-09,75.70154774369766,75.86154919453405,75.01706544346393,75.33708190917969,2582900,0.0,0.0,0.0030530196346353097,-0.5689163208007812,-1.0,-0.5689163208007812,0.0,0.0,2.0,0.0,1.0
2020-12-10,75.4615374041849,75.87044585474918,75.01707081243825,75.19485473632812,2856500,0.0,0.0,0.0033700439432370935,-0.7111434936523438,1.0,-0.1422271728515625,0.0,0.0,0.19752615494286696,0.9012369225285666,0.09876307747143348
2020-12-11,74.81261433094825,75.63931561845251,74.80372310081832,75.27485656738281,2610200,0.0,0.0,0.003082740249209729,0.0800018310546875,-1.0,0.0800018310546875,0.0,0.0,0.31639870659468733,0.15819935329734366,0.8418006467026563
2020-12-14,75.63041366391293,75.95931450035255,74.79481455767628,74.83926391601562,2684400,0.0,0.0,0.0031520271398015214,-0.4355926513671875,-1.0,-0.3555908203125,0.22225625476197308,0.26034359329164886,2.0,0.0,1.0
2020-12-15,75.12373985937634,75.62154023625797,74.85705721060606,75.33708190917969,2555800,0.0,0.0,0.0030209871006236884,0.4978179931640625,-1.0,0.1422271728515625,0.0,0.0,0.15997940334054203,0.07998970167027102,0.920010298329729
2020-12-16,75.6837558360885,76.23489674314051,75.23928933163319,75.59486389160156,2862000,0.0,0.0,0.003394494658378684,0.7555999755859375,1.0,0.257781982421875,0.0,0.0,0.5255378940999713,0.26276894704998566,0.7372310529500143
2020-12-17,76.00377118835786,76.49268704916136,75.86153865357119,76.14600372314453,3086500,0.0,0.0,0.003687453970015304,1.3067398071289062,1.0,0.8089218139648438,0.0,0.0,2.0,1.0,0.0
2020-12-18,76.14601551300969,76.62603343718563,75.52375825000327,76.38602447509766,6089800,0.0,0.0,0.007298441784988097,1.5467605590820312,1.0,1.0489425659179688,0.0,0.0,2.0,1.0,0.0
2020-12-21,75.60375169597285,75.99487759040235,74.99927700601418,75.83486938476562,2757900,0.0,0.0,0.00328141129517471,-0.5511550903320312,-1.0,-0.5511550903320312,0.8622616475570055,2.0,0.27608589971215625,0.0,1.0
2020-12-22,75.73708991120351,75.93265625897098,74.91038193874509,75.02594757080078,2341500,0.0,0.0,0.0027562516201794594,-1.360076904296875,-1.0,-1.360076904296875,0.0,0.0,1.6812159940259512,0.15939200298702438,0.8406079970129756
2020-12-23,75.19484569969738,75.52375337959094,74.84816234235984,75.05261993408203,2690400,0.0,0.0,0.003168078412838999,0.02667236328125,-1.0,-1.333404541015625,0.0,0.0,1.6159221756131952,0.0,1.0
2020-12-24,75.22151365554406,75.6481977018896,75.10594802389247,75.59486389160156,733200,0.0,0.0,0.0008696168705531975,0.5689163208007812,1.0,0.5422439575195312,0.0,0.0,0.16537337232136678,0.08268668616068339,0.9173133138393166
2020-12-28,75.80820146497564,76.16377600407246,75.54152564716821,75.92376708984375,1225800,0.0,0.0,0.0014601940552170947,0.8978195190429688,1.0,0.8711471557617188,0.0,0.0,0.4268341769067529,0.21341708845337645,0.7865829115466235
2020-12-29,76.29713249616385,76.6349246454554,75.4882000890946,75.58598327636719,2390900,0.0,0.0,0.0028354101509523322,-0.3377838134765625,1.0,0.5333633422851562,0.0,0.0,0.16000091547976145,1.0,0.0
