Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,75.38152337024965,76.32379020822103,75.3370740061103,75.90599060058594,2966800,0.0,0.0,0.0034429027065860872,0.3200225830078125,1.0,0.3200225830078125,0.11557044258145766,0.1304164278030229,0.25710324220846636,0.19375983500574462,0.8062401649942554
2020-12-08,75.08816077425732,75.95042674512048,74.83926065524932,75.71041107177734,2664500,0.0,0.0,0.0030841234692764964,-0.19557952880859375,-1.0,-0.19557952880859375,0.2044577176544351,1.0928491680818593,0.3734956417901751,0.2668275950639828,0.7331724049360172
2020-12-09,75.70154007739363,75.86154151202666,75.0170578464775,75.33707427978516,2582900,0.0,0.0,0.0029749301286821003,-0.5689163208007812,-1.0,-0.5689163208007812,0.0,0.0,2.0,0.0,1.0
2020-12-10,75.46152974773231,75.87043815680806,75.01706320108197,75.1948471069336,2856500,0.0,0.0,0.0032838456543355515,-0.7111434936523438,1.0,-0.1422271728515625,0.0,0.0,0.19751673693874672,0.9012416315306266,0.09875836846937336
2020-12-11,74.81259916585921,75.6393002857848,74.80370793753161,75.27484130859375,2610200,0.0,0.0,0.0030038902508051288,0.07999420166015625,-1.0,0.07999420166015625,0.0,0.0,0.31633836258937087,0.15816918129468543,0.8418308187053145
2020-12-14,75.63041366391293,75.95931450035255,74.79481455767628,74.83926391601562,2684400,0.0,0.0,0.0030714055513617303,-0.435577392578125,-1.0,-0.35558319091796875,0.22224864340569184,0.26034400157275445,2.0,0.0,1.0
2020-12-15,75.12373225158699,75.62153257805632,74.85704962982368,75.33707427978516,2555800,0.0,0.0,0.002943716916212673,0.49781036376953125,-1.0,0.1422271728515625,0.0,0.0,0.15998626845177427,0.07999313422588714,0.9200068657741128
2020-12-16,75.68374819772257,76.23488904915081,75.23928173812493,75.59485626220703,2862000,0.0,0.0,0.003307670975904094,0.7555923461914062,1.0,0.257781982421875,0.0,0.0,0.5255604462287106,0.2627802231143553,0.7372197768856448
2020-12-17,76.00377118835786,76.49268704916136,75.86153865357119,76.14600372314453,3086500,0.0,0.0,0.0035931373974809806,1.3067398071289062,1.0,0.808929443359375,0.0,0.0,2.0,1.0,0.0
2020-12-18,76.14600030216455,76.62601813045265,75.52374316345957,76.3860092163086,6089800,0.0,0.0,0.007111763047263558,1.5467453002929688,1.0,1.0489349365234375,0.0,0.0,2.0,1.0,0.0
2020-12-21,75.60376690825855,75.99489288138678,74.99929209667309,75.83488464355469,2757900,0.0,0.0,0.0031974810016536354,-0.5511245727539062,-1.0,-0.5511245727539062,0.8622465568980999,2.0,0.27605934245875496,0.0,1.0
2020-12-22,75.73708220949287,75.93264853737317,74.91037432110244,75.02593994140625,2341500,0.0,0.0,0.002685752784107656,-1.3600692749023438,-1.0,-1.3600692749023438,0.0,0.0,1.681221588765478,0.159389205617261,0.840610794382739
2020-12-23,75.19483805584504,75.52374570230384,74.84815473374923,75.0526123046875,2690400,0.0,0.0,0.0030870459560245807,0.02667236328125,-1.0,-1.3333969116210938,0.0,0.0,1.615927190424405,0.5,0.5
2020-12-24,75.2215060638298,75.64819006711235,75.10594044384166,75.59485626220703,733200,0.0,0.0,0.0008473739900534178,0.5689163208007812,1.0,0.5422439575195312,0.0,0.0,0.16537526478459508,0.08268763239229754,0.9173123676077024
2020-12-28,75.80820908275727,76.16378365758491,75.54153323815223,75.92377471923828,1225800,0.0,0.0,0.0014228458001833886,0.8978347778320312,1.0,0.8711624145507812,0.0,0.0,0.42685401435425724,0.21342700717712862,0.7865729928228714
2020-12-29,76.29711709381279,76.63490917491312,75.48818485004536,75.58596801757812,2390900,0.0,0.0,0.0027628863374946073,-0.33780670166015625,1.0,0.533355712890625,0.0,0.0,0.15999816903785802,0.5,0.5
2020-12-30,75.71931493683503,75.8615406934255,75.15928957560013,75.31929779052734,2158000,0.0,0.0,0.002484952720687499,-0.6044769287109375,-1.0,-0.26667022705078125,0.3822436625520993,0.3998721227323427,0.24998569569011433,0.6750710907887715,0.3249289092112285
2020-12-31,75.52375649914737,76.09267314915056,75.14151498911198,76.0126724243164,1893100,0.0,0.0,0.002199986341126106,0.6933746337890625,-1.0,0.42670440673828125,0.0,0.0,2.0,1.0,0.0
2021-01-04,75.36375471020352,76.05712151279354,74.25258822348307,74.96373748779297,3506000,0.0,0.0,0.0040181261771321435,-1.0489349365234375,-1.0,-0.6222305297851562,0.9067013521170537,0.7471906447397865,2.0,0.0,1.0
2021-01-05,74.96372147760647,75.39929674840783,74.11034661190519,75.13261413574219,2559300,0.0,0.0,0.0029397481373979687,0.16887664794921875,-1.0,-0.4533538818359375,0.0,0.0,1.1288088909359388,0.5,0.5
2021-01-06,74.81258811835357,75.37261334393318,72.77693118121954,73.1147232055664,9053900,0.0,0.0,0.010120476506236414,-2.0178909301757812,-1.0,-2.4712448120117188,0.0,0.0,2.0,0.0,1.0
2021-01-07,72.81251249132087,73.38142912506252,72.12803021564899,72.71472930908203,5061000,0.0,0.0,0.005626251690812255,-2.4178848266601562,-1.0,-2.8712387084960938,0.0,0.0,2.0,0.0,1.0
2021-01-08,72.97251928006409,73.43476831759214,72.73251031282503,73.20364379882812,5569300,0.0,0.0,0.006232951378344895,0.48891448974609375,1.0,0.48891448974609375,0.0,0.0,0.028995273947750474,0.014497636973875237,0.9855023630261248
2021-01-11,73.20361997279751,73.8347614922124,72.98138675686187,73.0169448852539,4430800,0.0,0.0,0.004946138031976849,-0.18669891357421875,1.0,0.302215576171875,0.0,0.0,0.011078860337667851,0.5,0.5
2021-01-12,72.78582025175676,73.55919428272146,72.7591533510372,73.12361907958984,4359800,0.0,0.0,0.004873990429709818,0.1066741943359375,-1.0,0.1066741943359375,0.0,0.0,0.0013803211497146527,0.0006901605748573263,0.9993098394251426
2021-01-13,73.11473720855533,73.71921190295853,73.11473720855533,73.32807922363281,4069400,0.0,0.0,0.0045620613076023464,0.31113433837890625,1.0,0.20446014404296875,0.0,0.0,0.005070826184628149,0.0025354130923140746,0.9974645869076859
2021-01-14,73.57698930737324,73.5858805372914,72.55472167348583,72.83917999267578,3732500,0.0,0.0,0.004156476139711603,-0.48889923095703125,-1.0,-0.48889923095703125,0.20443167755136926,0.17484679527961244,2.0,0.0,1.0
2021-01-15,72.83917586057507,73.28364238297151,72.61694259937686,72.78583526611328,6359600,0.0,0.0,0.007076802871992931,-0.5422439575195312,-1.0,-0.5422439575195312,0.0,0.0,2.0,0.0,1.0
2021-01-19,73.38142179625984,73.38142179625984,71.77244845594501,71.87023162841797,4004300,0.0,0.0,0.004399831848735221,-1.4578475952148438,-1.0,-1.4578475952148438,0.0,0.0,2.0,0.0,1.0
