Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,75.36374306881737,75.92377523211077,75.28374234950172,75.87932586669922,3742400,0.0,0.0,0.004484377367039969
2020-11-16,75.89710853859415,76.3949157054036,75.74599153350093,76.38602447509766,3701500,0.0,0.0,0.0044649864481316704
2020-11-17,75.90599575939429,76.50157930002293,75.80821257725869,75.87043762207031,3406800,0.0,0.0,0.004081762311452461
2020-11-18,76.12821580221453,76.39489839479174,75.20372473850563,75.21261596679688,4168500,0.0,0.0,0.00495106905435079
2020-11-19,75.5504190045035,76.12822685093306,75.2926276028035,75.89710235595703,4400800,0.0,0.0,0.0052745487553450335
2020-11-20,76.02155539045188,76.81271208539957,75.66598757764731,75.70154571533203,3719000,0.0,0.0,0.004445897125932936
2020-11-23,75.76375651620333,75.76375651620333,74.64369912679464,75.150390625,3046000,0.0,0.0,0.0036148445422712256
2020-11-24,75.5148480420572,76.13710514868414,74.77703888060022,75.30150604248047,4223200,0.0,0.0,0.005021966310181249
2020-11-25,75.68374995436179,75.97709945218973,75.0614996092905,75.33706665039062,3135700,0.0,0.0,0.003730539957482999
2020-11-27,75.51484815499745,75.61263131787051,74.93704718786384,75.47040557861328,2188300,0.0,0.0,0.0026080266682473826
2020-11-30,75.55041938455057,76.1460096931395,74.84816144852921,76.12822723388672,4355900,0.0,0.0,0.005236632554838678
2020-12-01,76.23490812401586,76.75048419181711,75.89710918970765,76.67937469482422,3372300,0.0,0.0,0.004083506477720483
2020-12-02,76.51047450059588,76.78604160163144,75.78154960267796,76.21712493896484,2740100,0.0,0.0,0.0032979757554717536
2020-12-03,76.02155320815963,76.20823512115079,75.03484373932396,75.72821044921875,3842100,0.0,0.0,0.004594675471454012
2020-12-04,75.77264312413517,76.16377579426626,75.04371837290375,75.58596801757812,3142600,0.0,0.0,0.003751101098195282
2020-12-07,75.3815157935699,76.323782536833,75.3370664338982,75.9059829711914,2966800,0.0,0.0,0.0035562539221071685
2020-12-08,75.08818347432704,75.95044970586376,74.83928328007349,75.71043395996094,2664500,0.0,0.0,0.003185663824026536
2020-12-09,75.7015324110896,75.86153382951927,75.01705024949108,75.33706665039062,2582900,0.0,0.0,0.0030728742086879603
2020-12-10,75.46152974773231,75.87043815680806,75.01706320108197,75.1948471069336,2856500,0.0,0.0,0.003391960550983147
2020-12-11,74.81259916585921,75.6393002857848,74.80370793753161,75.27484130859375,2610200,0.0,0.0,0.0031027881035643593
2020-12-14,75.63041366391293,75.95931450035255,74.79481455767628,74.83926391601562,2684400,0.0,0.0,0.003172526227758293
2020-12-15,75.12372464379763,75.62152491985466,74.8570420490413,75.33706665039062,2555800,0.0,0.0,0.003040633358846525
2020-12-16,75.68376347445444,76.23490443713021,75.23929692514145,75.5948715209961,2862000,0.0,0.0,0.0034165709693861506
2020-12-17,76.0037788035015,76.49269471329158,75.86154625446395,76.14601135253906,3086500,0.0,0.0,0.003711435557749973
2020-12-18,76.14601551300969,76.62603343718563,75.52375825000327,76.38602447509766,6089800,0.0,0.0,0.007345906922013304
2020-12-21,75.60375169597285,75.99487759040235,74.99927700601418,75.83486938476562,2757900,0.0,0.0,0.0033027518280377513
2020-12-22,75.73707450778221,75.93264081577536,74.91036670345979,75.02593231201172,2341500,0.0,0.0,0.002774176232967994
2020-12-23,75.19483041199271,75.52373802501674,74.84814712513862,75.05260467529297,2690400,0.0,0.0,0.0031886812413519454
2020-12-24,75.22152124725831,75.64820533666683,75.10595560394327,75.5948715209961,733200,0.0,0.0,0.0008752724789496596
2020-12-28,75.80820908275727,76.16378365758491,75.54153323815223,75.92377471923828,1225800,0.0,0.0,0.001469690519096774
2020-12-29,76.29711709381279,76.63490917491312,75.48818485004536,75.58596801757812,2390900,0.0,0.0,0.0028538495563148665
2020-12-30,75.71931493683503,75.8615406934255,75.15928957560013,75.31929779052734,2158000,0.0,0.0,0.0025667654594246523
2020-12-31,75.52372617785929,76.09264259945374,75.14148482128627,76.01264190673828,1893100,0.0,0.0,0.002272416145989504
2021-01-04,75.3637316998853,76.05709829077422,74.25256555243,74.96371459960938,3506000,0.0,0.0,0.004150414713419478
2021-01-05,74.96372908985067,75.39930440488284,74.11035413749283,75.13262176513672,2559300,0.0,0.0,0.003036534531176598
2021-01-06,74.81261934460875,75.37264480393898,72.77696155780562,73.11475372314453,9053900,0.0,0.0,0.010453679925352002
2021-01-07,72.81249721201254,73.38141372637016,72.12801507997554,72.71471405029297,5061000,0.0,0.0,0.005811485005473134
2021-01-08,72.97250406945133,73.43475301062679,72.73249515224046,73.20362854003906,5569300,0.0,0.0,0.006438159100669689
2021-01-11,73.20361997279751,73.8347614922124,72.98138675686187,73.0169448852539,4430800,0.0,0.0,0.005108981008907236
2021-01-12,72.78582025175676,73.55919428272146,72.7591533510372,73.12361907958984,4359800,0.0,0.0,0.0050344580725400255
2021-01-13,73.11474481575276,73.71921957304833,73.11474481575276,73.32808685302734,4069400,0.0,0.0,0.004712259717853975
2021-01-14,73.57698930737324,73.5858805372914,72.55472167348583,72.83917999267578,3732500,0.0,0.0,0.004293320874685617
2021-01-15,72.83916059060371,73.2836270198224,72.61692737599438,72.78582000732422,6359600,0.0,0.0,0.007309792744051548
2021-01-19,73.3814140064447,73.3814140064447,71.77244083693066,71.87022399902344,4004300,0.0,0.0,0.004544688163982408
2021-01-20,70.6701766480777,71.51466032288789,70.1368181807228,71.29242706298828,6897200,0.0,0.0,0.0077650579860626175
2021-01-21,71.27465045660738,71.49688371360827,70.01236718452729,70.474609375,5772000,0.0,0.0,0.006423733031015704
2021-01-22,70.42097178880732,70.54611640954414,69.63434748419435,69.8935775756836,4816300,0.44,0.0,0.005315930387359276
2021-01-25,69.91146105453912,70.70702630701747,69.85782958758993,70.2690200805664,7750400,0.0,0.0,0.008600357374337066
2021-01-26,70.50143479332327,70.69808577966121,69.66117210129187,70.3941650390625,5788400,0.0,0.0,0.006434631498460677
2021-01-27,70.21539338658943,70.608702204071,69.58072249181612,69.75056457519531,6289700,0.0,0.0,0.006927972295447603
2021-01-28,69.75947861115952,71.359549460926,69.75053776287339,70.75170135498047,8037900,0.0,0.0,0.008980654117622907
2021-01-29,70.53720196331732,71.69031960027627,69.58072852233472,69.7237548828125,7405100,0.0,0.0,0.008153426842873637
2021-02-01,70.29583023108994,71.24335577791852,70.00978439696033,70.18856048583984,6514500,0.0,0.0,0.007220643569201001
2021-02-02,70.4835433959961,71.28804939261407,70.22431330709307,70.4835433959961,5018800,0.0,0.0,0.005586195133069836
2021-02-03,70.61763045970102,70.98413029638411,70.19749916198936,70.51036071777344,3863600,0.0,0.0,0.004302031415912334
2021-02-04,70.41202739736312,70.86791524704395,70.12598159008436,70.5550537109375,3869600,0.0,0.0,0.004311443357860826
2021-02-05,70.76065314853192,71.57409315179832,70.71595572005647,71.39531707763672,3579200,0.0,0.0,0.004035377583298228
2021-02-08,71.51151808874948,71.62772185049057,70.85897248544693,71.24334716796875,3828700,0.0,0.0,0.004307488606007178
2021-02-09,71.1897270704736,71.207608771976,70.045543689672,70.3494644165039,3682200,0.0,0.0,0.004090690787997979
