Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,75.38152337024965,76.32379020822103,75.3370740061103,75.90599060058594,2966800,0.0,0.0,0.0034429027065860872,1.0827923696704642,1.0827923696704642,1.0827923696704642,0.3200225830078125,1.0,0.3200225830078125,0.11556276482583883,0.13039910032414778,0.2570908109521966,0.19374495563817218,0.8062550443618278
2020-12-08,75.08816834094722,75.95043439870157,74.83926819685738,75.71041870117188,2664500,0.0,0.0,0.0030841237800659166,1.0848190719685882,1.0848190719685882,1.0848190719685882,-0.1955718994140625,-1.0,-0.1955718994140625,0.20445017604637883,1.0928538090772482,0.373466502850685,0.26683984403603345,0.7331601559639666
2020-12-09,75.70154007739363,75.86154151202666,75.0170578464775,75.33707427978516,2582900,0.0,0.0,0.0029749301286821003,1.0676522572243434,1.0676522572243434,1.0676522572243434,-0.5689163208007812,-1.0,-0.5689163208007812,0.0,0.0,2.0,0.0,1.0
2020-12-10,75.4615220912797,75.87043045886693,75.01705558972569,75.19483947753906,2856500,0.0,0.0,0.0032838453211510975,1.0523467295041224,1.0523467295041224,1.0523467295041224,-0.711151123046875,-1.0,-0.711151123046875,0.0,0.0,2.0,0.0,1.0
2020-12-11,74.81259158331471,75.63929261945097,74.80370035588825,75.27483367919922,2610200,0.0,0.0,0.0030038899463493045,1.036864267651165,1.036864267651165,1.036864267651165,0.07999420166015625,-1.0,-0.6311569213867188,0.0,0.0,2.0,0.5,0.5
2020-12-14,75.63042908400753,75.95932998750591,74.79482980740266,74.83927917480469,2684400,0.0,0.0,0.003071406177582874,1.0459811185405994,1.0459811185405994,1.0459811185405994,-0.43555450439453125,-1.0,-1.06671142578125,0.08889952863897577,0.041659485074436606,2.0,0.0,1.0
2020-12-15,75.12373225158699,75.62153257805632,74.85704962982368,75.33707427978516,2555800,0.0,0.0,0.002943716916212673,1.0271434245913873,1.0271434245913873,1.0271434245913873,0.49779510498046875,-1.0,-0.5689163208007812,0.0,0.0,2.0,0.5,0.5
2020-12-16,75.6837558360885,76.23489674314051,75.23928933163319,75.59486389160156,2862000,0.0,0.0,0.003307671309730072,1.0248908522282398,1.0248908522282398,1.0248908522282398,0.755584716796875,1.0,0.25778961181640625,0.27556675563459976,0.13301092586180113,0.20532131615941243,0.1691661210106068,0.8308338789893932
2020-12-17,76.00378641864515,76.49270237742181,75.8615538553567,76.1460189819336,3086500,0.0,0.0,0.003593138117504658,1.0158156831990974,1.0158156831990974,1.0158156831990974,1.3067398071289062,1.0,0.8089447021484375,0.0,0.0,2.0,1.0,0.0
2020-12-18,76.14601551300969,76.62603343718563,75.52375825000327,76.38602447509766,6089800,0.0,0.0,0.007111764467901883,1.0219913620550445,1.0219913620550445,1.0219913620550445,1.5467453002929688,1.0,1.0489501953125,0.0,0.0,2.0,1.0,0.0
2020-12-21,75.6037593021157,75.99488523589456,74.99928455134364,75.83487701416016,2757900,0.0,0.0,0.003197480679969965,1.0480448307478285,1.0480448307478285,1.0480448307478285,-0.5511474609375,-1.0,-0.5511474609375,0.8622693040130684,2.0,0.276074240277063,0.0,1.0
2020-12-22,75.73709761291417,75.93266398056879,74.91038955638776,75.02595520019531,2341500,0.0,0.0,0.0026857533303365367,1.046204087421629,1.046204087421629,1.046204087421629,-1.3600692749023438,-1.0,-1.3600692749023438,0.0,0.0,1.6811726765881059,0.15941366170594706,0.8405863382940529
2020-12-23,75.19483805584504,75.52374570230384,74.84815473374923,75.0526123046875,2690400,0.0,0.0,0.0030870459560245807,1.0197317217882709,1.0197317217882709,1.0197317217882709,0.0266571044921875,-1.0,-1.3334121704101562,0.0,0.0,1.6159171608827156,0.5,0.5
2020-12-24,75.22151365554406,75.6481977018896,75.10594802389247,75.59486389160156,733200,0.0,0.0,0.0008473740755744546,0.9894355557464016,0.9894355557464016,0.9894355557464016,0.56890869140625,1.0,0.5422515869140625,0.0,0.0,0.16537613349025362,0.08268806674512681,0.9173119332548731
2020-12-28,75.80820146497564,76.16377600407246,75.54152564716821,75.92376708984375,1225800,0.0,0.0,0.001422845657205092,0.9632080415433906,0.9632080415433906,0.9632080415433906,0.8978118896484375,1.0,0.87115478515625,0.0,0.0,0.42683676874465,0.213418384372325,0.786581615627675
2020-12-29,76.29711709381279,76.63490917491312,75.48818485004536,75.58596801757812,2390900,0.0,0.0,0.0027628863374946073,0.9763163474951314,0.9763163474951314,0.9763163474951314,-0.337799072265625,1.0,0.533355712890625,0.0,0.0,0.15999450720785968,0.5,0.5
2020-12-30,75.71931493683503,75.8615406934255,75.15928957560013,75.31929779052734,2158000,0.0,0.0,0.002484952720687499,0.956740259661577,0.956740259661577,0.956740259661577,-0.6044692993164062,-1.0,-0.26667022705078125,0.38223607156808725,0.39986633450177933,0.24998569569011433,0.6750739849040532,0.3249260150959468
2020-12-31,75.52375649914737,76.09267314915056,75.14151498911198,76.0126724243164,1893100,0.0,0.0,0.002199986341126106,0.956341538259934,0.956341538259934,0.956341538259934,0.6933746337890625,-1.0,0.42670440673828125,0.0,0.0,2.0,1.0,0.0
2021-01-04,75.3637316998853,76.05709829077422,74.25256555243,74.96371459960938,3506000,0.0,0.0,0.004018124950304177,1.0169266239802401,1.0169266239802401,1.0169266239802401,-1.0489578247070312,-1.0,-0.62225341796875,0.9067240231701277,0.7471954019733161,2.0,0.0,1.0
2021-01-05,74.96372908985067,75.39930440488284,74.11035413749283,75.13262176513672,2559300,0.0,0.0,0.002939748435916776,1.036356884223795,1.036356884223795,1.036356884223795,0.16890716552734375,-1.0,-0.45334625244140625,0.0,0.0,1.128770898293729,0.5,0.5
2021-01-06,74.81260373148116,75.37262907393608,72.77694636951257,73.11473846435547,9053900,0.0,0.0,0.010120478618344749,1.147737299952346,1.147737299952346,1.147737299952346,-2.01788330078125,-1.0,-2.4712295532226562,0.0,0.0,2.0,0.0,1.0
2021-01-07,72.8125048516667,73.38142142571634,72.12802264781226,72.7147216796875,5061000,0.0,0.0,0.00562625110049315,1.15528454837747,1.15528454837747,1.15528454837747,-2.4179000854492188,-1.0,-2.871246337890625,0.0,0.0,2.0,0.0,1.0
2021-01-08,72.97251928006409,73.43476831759214,72.73251031282503,73.20364379882812,5569300,0.0,0.0,0.006232951378344895,1.1241961262008398,1.1241961262008398,1.1241961262008398,0.488922119140625,1.0,0.488922119140625,0.0,0.0,0.028996024788094966,0.014498012394047483,0.9855019876059525
2021-01-11,73.20362762169735,73.83476920705895,72.981394382541,73.01695251464844,4430800,0.0,0.0,0.004946138548788919,1.1048517475092052,1.1048517475092052,1.1048517475092052,-0.1866912841796875,1.0,0.3022308349609375,0.0,0.0,0.011079920220964847,0.5,0.5
2021-01-12,72.78584303420706,73.55921730724302,72.75917612514058,73.12364196777344,4359800,0.0,0.0,0.004873991955301538,1.0830795642658644,1.0830795642658644,1.0830795642658644,0.106689453125,-1.0,0.106689453125,0.0,0.0,0.0013807087255483471,0.0006903543627741736,0.9993096456372258
2021-01-13,73.11474481575276,73.71921957304833,73.11474481575276,73.32808685302734,4069400,0.0,0.0,0.00456206178226043,1.0488935066251297,1.0488935066251297,1.0488935066251297,0.31113433837890625,1.0,0.20444488525390625,0.0,0.0,0.005070042400846324,0.002535021200423162,0.9974649787995769
2021-01-14,73.57698160069833,73.58587282968521,72.55471407388632,72.83917236328125,3732500,0.0,0.0,0.004156475704349806,1.0476267387089704,1.0476267387089704,1.0476267387089704,-0.48891448974609375,-1.0,-0.48891448974609375,0.20446205125426786,0.1748878384764165,2.0,0.0,1.0
2021-01-15,72.83917586057507,73.28364238297151,72.61694259937686,72.78583526611328,6359600,0.0,0.0,0.007076802871992931,1.020417670486519,1.020417670486519,1.020417670486519,-0.5422515869140625,-1.0,-0.5422515869140625,0.0,0.0,2.0,0.0,1.0
2021-01-19,73.38142958607497,73.38142958607497,71.77245607495935,71.8702392578125,4004300,0.0,0.0,0.004399832315799988,1.0624573733885978,1.0624573733885978,1.0624573733885978,-1.4578475952148438,-1.0,-1.4578475952148438,0.0,0.0,2.0,0.0,1.0
2021-01-20,70.6701766480777,71.51466032288789,70.1368181807228,71.29242706298828,6897200,0.0,0.0,0.007517555567031708,1.1103833522243909,1.1103833522243909,1.1103833522243909,-2.0356597900390625,-1.0,-2.0356597900390625,0.0,0.0,2.0,0.0,1.0
2021-01-21,71.27465817261223,71.49689145367151,70.0123747638807,70.47461700439453,5772000,0.0,0.0,0.006218984497339849,1.1371071620505637,1.1371071620505637,1.1371071620505637,-2.8534698486328125,-1.0,-2.8534698486328125,0.0,0.0,2.0,0.0,1.0
2021-01-22,70.42097947577078,70.54612411016805,69.63435508529203,69.89358520507812,4816300,0.44,0.0,0.005146491695413753,1.1210115808238108,1.1210115808238108,1.1210115808238108,-3.4345016479492188,-1.0,-3.4345016479492188,0.0,0.0,2.0,0.0,1.0
2021-01-25,69.91145346396623,70.70701863006681,69.85782200284004,70.26901245117188,7750400,0.0,0.0,0.008326229830381593,1.1015962269954511,1.1015962269954511,1.1015962269954511,0.37542724609375,1.0,0.37542724609375,0.0,0.0,0.011948795194283211,0.0059743975971416055,0.9940256024028584
2021-01-26,70.50144243434383,70.69809344199501,69.66117965124386,70.39417266845703,5788400,0.0,0.0,0.00622953559040496,1.0969760529780015,1.0969760529780015,1.0969760529780015,0.5005874633789062,-1.0,0.12516021728515625,0.0,0.0,0.001328021660776243,0.0006640108303881215,0.9993359891696119
2021-01-27,70.21537802611337,70.60868675755384,69.5807072701821,69.75054931640625,6289700,0.0,0.0,0.006707149566418798,1.0920477268632685,1.0920477268632685,1.0920477268632685,-0.6436233520507812,-1.0,-0.518463134765625,0.2771147326579353,0.1853769127349411,2.0,0.0,1.0
2021-01-28,69.75949365595913,71.3595648508077,69.75055280574476,70.75171661376953,8037900,0.0,0.0,0.008694407825275094,1.1289739988302814,1.1289739988302814,1.1289739988302814,1.0011672973632812,1.0,1.0011672973632812,0.6614714088126874,0.4365247215624443,2.0,1.0,0.0
