Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-11,24.56771715484978,24.58542402293286,24.009964319191884,24.204734802246094,48360900,0.0,0.0
2020-11-12,23.762074415633634,23.81519333390919,23.292852519776336,23.629276275634766,67912600,0.0,0.0
2020-11-13,23.797481353361544,24.08963787405325,23.691243539629795,23.90372085571289,52421000,0.0,0.0
2020-11-16,24.665104540306388,24.78904924617889,24.063084502719988,24.417213439941406,57396700,0.0,0.0
2020-11-17,24.125051664571927,24.434915051198608,23.912574347958675,24.390647888183594,46402300,0.0,0.0
2020-11-18,24.461474569991385,24.72707249209895,23.868308072490052,23.886014938354492,54416700,0.0,0.0
2020-11-19,23.841749462313064,23.91257523715115,23.593858406069934,23.886014938354492,46423000,0.0,0.0
2020-11-20,23.673541335485442,23.859460079050425,23.576155246540928,23.73551368713379,40538000,0.0,0.0
2020-11-23,24.001111147918905,24.364093504496587,23.956843977226566,24.249000549316406,45421200,0.0,0.0
2020-11-24,24.727073445630356,25.665515420578316,24.718220012356728,25.656661987304688,80387800,0.0,0.0
2020-11-25,25.41762672377058,25.70978498317106,25.214002805358028,25.700931549072266,57249900,0.0,0.0
2020-11-27,25.647812844845898,25.762905808038084,25.506161266009375,25.66551971435547,25971600,0.0,0.0
2020-11-30,25.42648080391412,25.5504271958266,24.8775813848015,24.930700302124023,63567900,0.0,0.0
2020-12-01,25.444186898889146,25.709784854665706,25.382214549127248,25.399921417236328,50255100,0.0,0.0
2020-12-02,25.39991521249022,25.833723243471837,25.258263679460285,25.72748374938965,45257500,0.0,0.0
2020-12-03,25.780941084314858,25.92347551981967,25.50477912877284,25.754215240478516,54013700,0.18,0.0
2020-12-04,26.01255945972571,26.217452494376783,25.834390569245542,26.092735290527344,66188200,0.0,0.0
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0
2020-12-08,25.70967127984276,25.96801428102346,25.629495455544944,25.772029876708984,33869100,0.0,0.0
2020-12-09,26.05710247641411,26.05710247641411,25.61168192126173,25.65622329711914,54886300,0.0,0.0
2020-12-10,25.504779479428862,25.95020002129146,25.362245041964393,25.932384490966797,58859600,0.0,0.0
2020-12-11,25.549319421162892,25.61167801751636,25.2107988993236,25.451326370239258,40538400,0.0,0.0
2020-12-14,25.763121460976457,25.79875421696913,25.068264878103705,25.1395320892334,40267100,0.0,0.0
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0
2020-12-16,25.656218608591757,25.674035835336554,25.33551702290674,25.584951400756836,42463200,0.0,0.0
2020-12-17,25.57604548620853,25.763122988481076,25.415695526017775,25.682947158813477,43182700,0.0,0.0
2020-12-18,25.73639924359804,25.923476761121314,25.45133035893837,25.540414810180664,82817200,0.0,0.0
2020-12-21,25.923472702032704,26.716320625741623,25.593860793790117,26.493610382080078,93397400,0.0,0.0
2020-12-22,26.529246108690504,26.529246108690504,25.985832544374333,26.021465301513672,39054300,0.0,0.0
2020-12-23,26.18181851280072,27.03702682385725,26.128368524342346,26.769773483276367,52537200,0.0,0.0
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0
2020-12-28,26.930126014669305,27.215194894482938,26.716324354809082,26.841041564941406,32861200,0.0,0.0
2020-12-29,26.87667674720638,26.947943969076167,26.662875081597008,26.734142303466797,33291900,0.0,0.0
2020-12-30,26.7252299474862,26.92121435540913,26.67177996335165,26.707412719726562,26370100,0.0,0.0
2020-12-31,26.734142611545273,27.07266149454164,26.63614954316584,27.001394271850586,28716000,0.0,0.0
2021-01-04,27.13501328881853,27.23300633259342,26.502517058638553,26.751953125,51483900,0.0,0.0
2021-01-05,26.876674222415,27.20628615456445,26.645055348310283,26.956850051879883,48507000,0.0,0.0
2021-01-06,28.417829115327947,29.059234058736664,27.936775832557526,28.640541076660156,107002800,0.0,0.0
2021-01-07,29.673908368360276,29.950066842358485,29.255212103539794,29.273029327392578,74358500,0.0,0.0
2021-01-08,29.326486696527343,29.397755614043152,28.604907597269445,28.97905921936035,44641400,0.0,0.0
2021-01-11,28.58708599442069,29.51356139065277,28.417825739504394,29.46010971069336,51868200,0.0,0.0
2021-01-12,29.771903005469316,30.261868248042592,29.575920306728552,29.985706329345703,68166200,0.0,0.0
2021-01-13,29.78081484371063,30.003525093275748,29.47792876837052,29.807538986206055,43172800,0.0,0.0
2021-01-14,29.825362692670737,30.61821080961988,29.77191099778032,30.279693603515625,48483500,0.0,0.0
2021-01-15,29.656097872193698,29.958983949826827,29.130501543309414,29.406660079956055,57684300,0.0,0.0
2021-01-19,28.952337849467646,29.93226177121081,28.685086179745817,29.1928653717041,78130200,0.0,0.0
